xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
CAN,1997,INC,N,FALSE,SLID-LIS,1,1996-2011,.3311694,.1956991,2011
CAN,1998,INC,N,FALSE,SLID-LIS,1,1996-2011,.3321725,.2011666,2011
CAN,1999,INC,N,FALSE,SLID-LIS,1,1996-2011,.3306094,.1945344,2011
CAN,2000,INC,N,FALSE,SLID-LIS,1,1996-2011,.3341829,.2019509,2011
CAN,2001,INC,N,FALSE,SLID-LIS,1,1996-2011,.3355479,.2010714,2011
CAN,2002,INC,N,FALSE,SLID-LIS,1,1996-2011,.3356031,.1996241,2011
CAN,2003,INC,N,FALSE,SLID-LIS,1,1996-2011,.3380947,.2049171,2011
CAN,2004,INC,N,FALSE,SLID-LIS,1,1996-2011,.3377648,.2027464,2011
CAN,2005,INC,N,FALSE,SLID-LIS,1,1996-2011,.336218,.2017682,2011
CAN,2006,INC,N,FALSE,SLID-LIS,1,1996-2011,.3409054,.2107745,2011
CAN,2007,INC,N,FALSE,SLID-LIS,1,1996-2011,.3384101,.2099625,2011
CAN,2008,INC,N,FALSE,SLID-LIS,1,1996-2011,.3393057,.2083822,2011
CAN,2009,INC,N,FALSE,SLID-LIS,1,1996-2011,.3395215,.2043553,2011
CAN,2010,INC,N,FALSE,SLID-LIS,1,1996-2011,.335926,.2036162,2011
CAN,2011,INC,N,FALSE,SLID-LIS,1,1996-2011,.3265708,.185482,2011
CAN,2012,INC,N,FALSE,CIS-LIS,2,2012-2019,.3353901,.194186,2011
CAN,2013,INC,N,FALSE,CIS-LIS,2,2012-2019,.3379898,.196282,2011
CAN,2014,INC,N,FALSE,CIS-LIS,2,2012-2019,.331576,.191291,2011
CAN,2015,INC,N,FALSE,CIS-LIS,2,2012-2019,.3374648,.1970847,2011
CAN,2016,INC,N,FALSE,CIS-LIS,2,2012-2019,.3270182,.1855773,2011
CAN,2017,INC,N,FALSE,CIS-LIS,2,2012-2019,.3330821,.1936495,2011
CAN,2018,INC,N,FALSE,CIS-LIS,2,2012-2019,.3250927,.1837762,2011
CAN,2019,INC,N,FALSE,CIS-LIS,2,2012-2019,.3174965,.1759837,2011
CHE,1982,INC,N,FALSE,SIWS-LIS,0,1982,.3600532,.2669561,2011
CHE,1992,INC,N,FALSE,NPS-LIS,1,1992,.3385491,.2196156,2011
CHE,2000,INC,N,FALSE,IES-LIS,2,2000-2004,.3343106,.2130984,2011
CHE,2002,INC,N,FALSE,IES-LIS,2,2000-2004,.3168673,.1710501,2011
CHE,2004,INC,N,FALSE,IES-LIS,2,2000-2004,.3156451,.1725558,2011
CHE,2006,INC,N,FALSE,EU-SILC,3,2006-2020,.3391881,.2100284,2011
CHE,2007,INC,N,FALSE,EU-SILC,3,2006-2020,.3425553,.2222855,2011
CHE,2008,INC,N,FALSE,EU-SILC,3,2006-2020,.337947,.2130133,2011
CHE,2009,INC,N,FALSE,EU-SILC,3,2006-2020,.3285586,.2021827,2011
CHE,2010,INC,N,FALSE,EU-SILC,3,2006-2020,.3255303,.1975591,2011
CHE,2011,INC,N,FALSE,EU-SILC,3,2006-2020,.3171362,.1777172,2011
CHE,2012,INC,N,FALSE,EU-SILC,3,2006-2020,.3156713,.1837879,2011
CHE,2013,INC,N,FALSE,EU-SILC,3,2006-2020,.3246219,.1909064,2011
CHE,2014,INC,N,FALSE,EU-SILC,3,2006-2020,.3252566,.1937501,2011
CHE,2015,INC,N,FALSE,EU-SILC,3,2006-2020,.3230696,.191877,2011
CHE,2016,INC,N,FALSE,EU-SILC,3,2006-2020,.3304245,.2099179,2011
CHE,2017,INC,N,FALSE,EU-SILC,3,2006-2020,.3267633,.1944658,2011
CHE,2018,INC,N,FALSE,EU-SILC,3,2006-2020,.3314104,.2100323,2011
CHE,2019,INC,N,FALSE,EU-SILC,3,2006-2020,.3399834,.22625,2011
CHE,2020,INC,N,FALSE,EU-SILC,3,2006-2020,.3373793,.2163851,2011
CHL,1987,INC,N,FALSE,CASEN,0,1987-1998,.5619671,.6386315,2011
CHL,1990,INC,N,FALSE,CASEN,0,1987-1998,.5723794,.7009064,2011
CHL,1992,INC,N,FALSE,CASEN,0,1987-1998,.5480784,.6432443,2011
CHL,1994,INC,N,FALSE,CASEN,0,1987-1998,.5642306,.7254815,2011
CHL,1996,INC,N,FALSE,CASEN,0,1987-1998,.5486972,.622815,2011
CHL,1998,INC,N,FALSE,CASEN,0,1987-1998,.5551761,.6462305,2011
CHL,2000,INC,N,FALSE,CASEN,1,2000-2003,.527605,.586284,2011
CHL,2003,INC,N,FALSE,CASEN,1,2000-2003,.5147753,.5591283,2011
CHL,2006,INC,N,FALSE,CASEN,2,2006-2022,.4770726,.4580907,2011
CHL,2009,INC,N,FALSE,CASEN,2,2006-2022,.4740509,.4506807,2011
CHL,2011,INC,N,FALSE,CASEN,2,2006-2022,.468683,.4354484,2011
CHL,2013,INC,N,FALSE,CASEN,2,2006-2022,.4682408,.4417066,2011
CHL,2015,INC,N,FALSE,CASEN,2,2006-2022,.4534349,.4121909,2011
CHL,2017,INC,N,FALSE,CASEN,2,2006-2022,.4527018,.4169499,2011
CHL,2020,INC,N,FALSE,CASEN,2,2006-2022,.4700578,.4573538,2011
CHL,2022,INC,N,FALSE,CASEN,2,2006-2022,.4304301,.3576433,2011
CHN,1990,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.3222662,,2011
CHN,1993,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.338778,,2011
CHN,1996,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.3522766,,2011
CHN,1999,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.3870322,,2011
CHN,2002,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.4198572,,2011
CHN,2005,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.4090077,,2011
CHN,2008,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.4296504,,2011
CHN,2010,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.4374495,,2011
CHN,2011,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.4240922,,2011
CHN,2012,CONS,N,FALSE,CNIHS,1,1990-2012,.4223717,,2011
CHN,2013,CONS,N,FALSE,CNIHS,2,2013-2021,.397364,,2011
CHN,2014,CONS,N,FALSE,CNIHS,2,2013-2021,.3917765,,2011
CHN,2015,CONS,N,FALSE,CNIHS,2,2013-2021,.385953,,2011
CHN,2016,CONS,N,FALSE,CNIHS,2,2013-2021,.3848052,,2011
CHN,2017,CONS,N,FALSE,CNIHS,2,2013-2021,.3907578,,2011
CHN,2018,CONS,N,FALSE,CNIHS,2,2013-2021,.3849764,,2011
CHN,2019,CONS,N,FALSE,CNIHS,2,2013-2021,.3816834,,2011
CHN,2020,CONS,N,FALSE,CNIHS,2,2013-2021,.3709083,,2011
CHN,2021,CONS,N,FALSE,CNIHS,2,2013-2021,.3574375,,2011
CIV,1985,CONS,N,FALSE,EPAM,0,1985-1988,.4552246,.4054121,2011
CIV,1986,CONS,N,FALSE,EPAM,0,1985-1988,.3796976,.2566355,2011
CIV,1987,CONS,N,FALSE,EPAM,0,1985-1988,.4050926,.3044311,2011
CIV,1988,CONS,N,FALSE,EPAM,0,1985-1988,.3688629,.2413873,2011
CIV,1992,CONS,N,FALSE,EP,1,1992-1998,.3938293,.2730406,2011
CIV,1995,CONS,N,FALSE,ENV,1,1992-1998,.4056382,.3087613,2011
CIV,1998,CONS,N,FALSE,ENV,1,1992-1998,.3895776,.2723749,2011
CIV,2002,CONS,N,FALSE,ENV,2,2002-2015,.4133894,.3248998,2011
CIV,2008,CONS,N,FALSE,ENV,2,2002-2015,.4318095,.3375015,2011
CIV,2015,CONS,N,FALSE,ENV,2,2002-2015,.4147012,.3165132,2011
CIV,2018,CONS,N,FALSE,EHCVM,3,2018-2021,.3716888,.2456696,2011
CIV,2021,CONS,N,FALSE,EHCVM,3,2018-2021,.3527536,.2209971,2011
CMR,1996,CONS,N,FALSE,ECAM-I,0,1996,.4444667,.392161,2011
CMR,2001,CONS,N,FALSE,ECAM-II,1,2001-2014,.4213679,.363605,2011
CMR,2007,CONS,N,FALSE,ECAM-III,1,2001-2014,.4282006,.3397515,2011
CMR,2014,CONS,N,FALSE,ECAM-IV,1,2001-2014,.4664087,.3970884,2011
CMR,2021,CONS,N,FALSE,ECAM-V,2,2021,.4217607,.3114105,2011
COD,2004,CONS,N,FALSE,E123,0,2004-2012,.4114057,.3100365,2011
COD,2012,CONS,N,FALSE,E123,0,2004-2012,.4204134,.321704,2011
COD,2020,CONS,N,FALSE,EGI-ODD,1,2020,.4459848,.4039543,2011
COG,2005,CONS,N,FALSE,ECOM,0,2005-2011,.4732822,.4344902,2011
COG,2011,CONS,N,FALSE,ECOM,0,2005-2011,.4893624,.4775696,2011
COL,1980,INC,U,FALSE,ENH,0,1980,.5509124,,2011
COL,1988,INC,U,FALSE,ENH,1,1988-2000,.5310616,,2011
COL,1989,INC,U,FALSE,ENH,1,1988-2000,.528438,,2011
COL,1991,INC,U,FALSE,ENH,1,1988-2000,.513189,,2011
COL,1992,INC,N,FALSE,ENH,1,1988-2000,.5135678,.508537,2011
COL,1996,INC,N,FALSE,ENH,1,1988-2000,.5678789,.7185919,2011
COL,1999,INC,N,FALSE,ENH,1,1988-2000,.5854641,.7426382,2011
COL,2000,INC,N,FALSE,ENH,1,1988-2000,.5840717,.7439921,2011
COL,2001,INC,N,FALSE,ECH,2,2001,.5733606,.6926343,2011
COL,2002,INC,N,FALSE,ECH,3,2002-2005,.5600825,.6742455,2011
COL,2003,INC,N,FALSE,ECH,3,2002-2005,.5357453,.576241,2011
COL,2004,INC,N,FALSE,ECH,3,2002-2005,.5497538,.6269054,2011
COL,2005,INC,N,FALSE,ECH,3,2002-2005,.5390842,.5943454,2011
COL,2008,INC,N,FALSE,GEIH,4,2008-2020,.5530806,.6178409,2011
COL,2009,INC,N,FALSE,GEIH,4,2008-2020,.5428377,.5959336,2011
COL,2010,INC,N,FALSE,GEIH,4,2008-2020,.5461735,.6094217,2011
COL,2011,INC,N,FALSE,GEIH,4,2008-2020,.5348392,.5800441,2011
COL,2012,INC,N,FALSE,GEIH,4,2008-2020,.5263819,.5526019,2011
COL,2013,INC,N,FALSE,GEIH,4,2008-2020,.5262559,.5563514,2011
COL,2014,INC,N,FALSE,GEIH,4,2008-2020,.5254381,.5563817,2011
COL,2015,INC,N,FALSE,GEIH,4,2008-2020,.5098342,.5175709,2011
COL,2016,INC,N,FALSE,GEIH,4,2008-2020,.5056331,.511729,2011
COL,2017,INC,N,FALSE,GEIH,4,2008-2020,.497075,.4887479,2011
COL,2018,INC,N,FALSE,GEIH,4,2008-2020,.5041121,.5082269,2011
COL,2019,INC,N,FALSE,GEIH,4,2008-2020,.513264,.5223527,2011
COL,2020,INC,N,FALSE,GEIH,4,2008-2020,.5349066,.582832,2011
COL,2021,INC,N,FALSE,GEIH,5,2021-2022,.5511823,.6079386,2011
COL,2022,INC,N,FALSE,GEIH,5,2021-2022,.5481985,.6018549,2011
COM,2004,CONS,N,FALSE,EIM,0,2004,.5592441,.7705912,2011
COM,2014,CONS,N,FALSE,EESIC,1,2014,.4533288,.3639522,2011
CPV,2001,CONS,N,FALSE,IDRF,0,2001,.5249613,.5877162,2011
CPV,2007,CONS,N,FALSE,QUIBB,1,2007,.4718739,.4474974,2011
CPV,2015,CONS,N,FALSE,IDRF,2,2015,.4238109,.3204005,2011
CRI,1981,INC,N,FALSE,ENH,0,1981-1986,.4749465,,2011
CRI,1986,INC,N,FALSE,ENH,0,1981-1986,.3440976,,2011
CRI,1989,INC,N,FALSE,EHPM,1,1989-2000,.4547025,.3795303,2011
CRI,1990,INC,N,FALSE,EHPM,1,1989-2000,.4521846,.3701966,2011
CRI,1991,INC,N,FALSE,EHPM,1,1989-2000,.4655817,.4085588,2011
CRI,1992,INC,N,FALSE,EHPM,1,1989-2000,.4564305,.3863843,2011
CRI,1993,INC,N,FALSE,EHPM,1,1989-2000,.459303,.3866595,2011
CRI,1994,INC,N,FALSE,EHPM,1,1989-2000,.467044,.4099106,2011
CRI,1995,INC,N,FALSE,EHPM,1,1989-2000,.4566171,.3813861,2011
CRI,1996,INC,N,FALSE,EHPM,1,1989-2000,.4648096,.388202,2011
CRI,1997,INC,N,FALSE,EHPM,1,1989-2000,.4558015,.3790458,2011
CRI,1998,INC,N,FALSE,EHPM,1,1989-2000,.4563891,.3758008,2011
CRI,1999,INC,N,FALSE,EHPM,1,1989-2000,.4763239,.413045,2011
CRI,2000,INC,N,FALSE,EHPM,1,1989-2000,.4741163,.4119158,2011
CRI,2001,INC,N,FALSE,EHPM,2,2001-2009,.5150651,.5060934,2011
CRI,2002,INC,N,FALSE,EHPM,2,2001-2009,.5181319,.5244876,2011
CRI,2003,INC,N,FALSE,EHPM,2,2001-2009,.4930083,.4510945,2011
CRI,2004,INC,N,FALSE,EHPM,2,2001-2009,.4841796,.432489,2011
CRI,2005,INC,N,FALSE,EHPM,2,2001-2009,.4751046,.4152017,2011
CRI,2006,INC,N,FALSE,EHPM,2,2001-2009,.4928077,.4607725,2011
CRI,2007,INC,N,FALSE,EHPM,2,2001-2009,.4931292,.483215,2011
CRI,2008,INC,N,FALSE,EHPM,2,2001-2009,.4864103,.4546276,2011
CRI,2009,INC,N,FALSE,EHPM,2,2001-2009,.5055496,.4863965,2011
CRI,2010,INC,N,FALSE,ENAHO,3,2010-2023,.4804319,.4353163,2011
CRI,2011,INC,N,FALSE,ENAHO,3,2010-2023,.4875938,.4530964,2011
CRI,2012,INC,N,FALSE,ENAHO,3,2010-2023,.4841739,.4413138,2011
CRI,2013,INC,N,FALSE,ENAHO,3,2010-2023,.4915184,.4467498,2011
CRI,2014,INC,N,FALSE,ENAHO,3,2010-2023,.486322,.432665,2011
CRI,2015,INC,N,FALSE,ENAHO,3,2010-2023,.4837407,.4274676,2011
CRI,2016,INC,N,FALSE,ENAHO,3,2010-2023,.4870421,.4385167,2011
CRI,2017,INC,N,FALSE,ENAHO,3,2010-2023,.4834529,.4342223,2011
CRI,2018,INC,N,FALSE,ENAHO,3,2010-2023,.4797008,.4261388,2011
CRI,2019,INC,N,FALSE,ENAHO,3,2010-2023,.4818992,.4305055,2011
CRI,2020,INC,N,FALSE,ENAHO,3,2010-2023,.4924527,.4384095,2011
CRI,2021,INC,N,FALSE,ENAHO,3,2010-2023,.4867809,.4487855,2011
CRI,2022,INC,N,FALSE,ENAHO,3,2010-2023,.4715136,.4085226,2011
CRI,2023,INC,N,FALSE,ENAHO,3,2010-2023,.4672936,.3960481,2011
CYP,2004,INC,N,FALSE,EU-SILC,0,2004-2021,.3008907,.1729034,2011
CYP,2005,INC,N,FALSE,EU-SILC,0,2004-2021,.3025941,.1799024,2011
CYP,2006,INC,N,FALSE,EU-SILC,0,2004-2021,.3112596,.203774,2011
CYP,2007,INC,N,FALSE,EU-SILC,0,2004-2021,.3111327,.1935186,2011
CYP,2008,INC,N,FALSE,EU-SILC,0,2004-2021,.3170861,.2034929,2011
CYP,2009,INC,N,FALSE,EU-SILC,0,2004-2021,.3210828,.2075884,2011
CYP,2010,INC,N,FALSE,EU-SILC,0,2004-2021,.3145779,.1938484,2011
CYP,2011,INC,N,FALSE,EU-SILC,0,2004-2021,.326255,.2126553,2011
CYP,2012,INC,N,FALSE,EU-SILC,0,2004-2021,.3431243,.2440047,2011
CYP,2013,INC,N,FALSE,EU-SILC,0,2004-2021,.3704184,.2962409,2011
CYP,2014,INC,N,FALSE,EU-SILC,0,2004-2021,.355653,.2571253,2011
CYP,2015,INC,N,FALSE,EU-SILC,0,2004-2021,.3396638,.226439,2011
CYP,2016,INC,N,FALSE,EU-SILC,0,2004-2021,.3289168,.2093548,2011
CYP,2017,INC,N,FALSE,EU-SILC,0,2004-2021,.3141623,.1852784,2011
CYP,2018,INC,N,FALSE,EU-SILC,0,2004-2021,.3273976,.2189204,2011
CYP,2019,INC,N,FALSE,EU-SILC,0,2004-2021,.3122327,.1833055,2011
CYP,2020,INC,N,FALSE,EU-SILC,0,2004-2021,.3172794,.1982776,2011
CYP,2021,INC,N,FALSE,EU-SILC,0,2004-2021,.3125177,.1874682,2011
CZE,1992,INC,N,FALSE,MC-LIS,0,1992-2002,.2070328,.0822235,2011
CZE,1993,INC,N,FALSE,CM,0,1992-2002,.2655349,,2011
CZE,1996,INC,N,FALSE,MC-LIS,0,1992-2002,.2579901,.1236732,2011
CZE,2002,INC,N,FALSE,MC-LIS,0,1992-2002,.2655509,.1294403,2011
CZE,2004,INC,N,FALSE,EU-SILC,1,2004-2021,.2753318,.1448109,2011
CZE,2005,INC,N,FALSE,EU-SILC,1,2004-2021,.2694602,.1407289,2011
CZE,2006,INC,N,FALSE,EU-SILC,1,2004-2021,.2674412,.1346798,2011
CZE,2007,INC,N,FALSE,EU-SILC,1,2004-2021,.2599865,.1276503,2011
CZE,2008,INC,N,FALSE,EU-SILC,1,2004-2021,.2628021,.139603,2011
CZE,2009,INC,N,FALSE,EU-SILC,1,2004-2021,.2615668,.1307835,2011
CZE,2010,INC,N,FALSE,EU-SILC,1,2004-2021,.2662351,.1301724,2011
CZE,2011,INC,N,FALSE,EU-SILC,1,2004-2021,.2638127,.1280257,2011
CZE,2012,INC,N,FALSE,EU-SILC,1,2004-2021,.2610993,.122901,2011
CZE,2013,INC,N,FALSE,EU-SILC,1,2004-2021,.264739,.1334726,2011
CZE,2014,INC,N,FALSE,EU-SILC,1,2004-2021,.2592322,.1238846,2011
CZE,2015,INC,N,FALSE,EU-SILC,1,2004-2021,.2586743,.1275739,2011
CZE,2016,INC,N,FALSE,EU-SILC,1,2004-2021,.2540633,.1220263,2011
CZE,2017,INC,N,FALSE,EU-SILC,1,2004-2021,.2485221,.1128662,2011
CZE,2018,INC,N,FALSE,EU-SILC,1,2004-2021,.2499034,.112158,2011
CZE,2019,INC,N,FALSE,EU-SILC,1,2004-2021,.252622,.1111252,2011
CZE,2020,INC,N,FALSE,EU-SILC,1,2004-2021,.2624513,.1310335,2011
CZE,2021,INC,N,FALSE,EU-SILC,1,2004-2021,.262021,.1231273,2011
DEU,1991,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.2949287,.1500195,2011
DEU,1992,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.2907326,.1454367,2011
DEU,1993,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.2861209,.1397209,2011
DEU,1994,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.2915941,.1461464,2011
DEU,1995,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.2881127,.1441331,2011
DEU,1996,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.2799378,.1336426,2011
DEU,1997,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.2824672,.1348866,2011
DEU,1998,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.2827037,.1355249,2011
DEU,1999,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.2904798,.146525,2011
DEU,2000,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.2888814,.1451323,2011
DEU,2001,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.2994939,.1589935,2011
DEU,2002,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.2981053,.1558867,2011
DEU,2003,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.2980293,.1630465,2011
DEU,2004,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.3019259,.16579,2011
DEU,2005,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.3170409,.186242,2011
DEU,2006,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.3104196,.1744242,2011
DEU,2007,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.3117709,.1829095,2011
DEU,2008,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.3080027,.1752685,2011
DEU,2009,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.3047943,.1655942,2011
DEU,2010,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.3021841,.1611582,2011
DEU,2011,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.306105,.1698726,2011
DEU,2012,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.3105579,.1719897,2011
DEU,2013,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.314536,.1828953,2011
DEU,2014,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.3084779,.1715829,2011
DEU,2015,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.3165391,.1896686,2011
DEU,2016,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.3141309,.1810103,2011
DEU,2017,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.3131486,.1853793,2011
DEU,2018,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.3187211,.1965487,2011
DEU,2019,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.3178093,.1933824,2011
DEU,2020,INC,N,FALSE,GSOEP-LIS,2,1991-2020,.3243345,.2035021,2011
DJI,2002,CONS,N,FALSE,EDAM,0,2002,.3999747,.299258,2011
DJI,2012,CONS,N,FALSE,EDAM,1,2012,.4510939,.3863663,2011
DJI,2013,CONS,N,FALSE,EDAM,2,2013,.4411957,.3664032,2011
DJI,2017,CONS,N,FALSE,EDAM,3,2017,.4158637,.3260862,2011
DNK,1987,INC,N,FALSE,LM-LIS,0,1987-2000,.2623236,.1239609,2011
DNK,1992,INC,N,FALSE,LM-LIS,0,1987-2000,.2469106,.1141027,2011
DNK,1995,INC,N,FALSE,LM-LIS,0,1987-2000,.229559,.0972422,2011
DNK,2000,INC,N,FALSE,LM-LIS,0,1987-2000,.2376632,.1003396,2011
DNK,2003,INC,N,FALSE,EU-SILC,1,2003-2021,.2563104,.1252687,2011
DNK,2004,INC,N,FALSE,EU-SILC,1,2003-2021,.249118,.1119648,2011
DNK,2005,INC,N,FALSE,EU-SILC,1,2003-2021,.2518639,.1159283,2011
DNK,2006,INC,N,FALSE,EU-SILC,1,2003-2021,.2591308,.1418789,2011
DNK,2007,INC,N,FALSE,EU-SILC,1,2003-2021,.2618426,.1442722,2011
DNK,2008,INC,N,FALSE,EU-SILC,1,2003-2021,.2524627,.1220313,2011
DNK,2009,INC,N,FALSE,EU-SILC,1,2003-2021,.2670119,.1385207,2011
DNK,2010,INC,N,FALSE,EU-SILC,1,2003-2021,.2719856,.1391806,2011
DNK,2011,INC,N,FALSE,EU-SILC,1,2003-2021,.2731175,.1433318,2011
DNK,2012,INC,N,FALSE,EU-SILC,1,2003-2021,.2779075,.1899044,2011
DNK,2013,INC,N,FALSE,EU-SILC,1,2003-2021,.2854256,.1740428,2011
DNK,2014,INC,N,FALSE,EU-SILC,1,2003-2021,.2835288,.1679891,2011
DNK,2015,INC,N,FALSE,EU-SILC,1,2003-2021,.2817725,.2059232,2011
DNK,2016,INC,N,FALSE,EU-SILC,1,2003-2021,.2818744,.1872748,2011
DNK,2017,INC,N,FALSE,EU-SILC,1,2003-2021,.2874666,.1758202,2011
DNK,2018,INC,N,FALSE,EU-SILC,1,2003-2021,.2816573,.1642527,2011
DNK,2019,INC,N,FALSE,EU-SILC,1,2003-2021,.2772332,.169194,2011
DNK,2020,INC,N,FALSE,EU-SILC,1,2003-2021,.2750394,.1537498,2011
DNK,2021,INC,N,FALSE,EU-SILC,1,2003-2021,.283235,.1673489,2011
DOM,1986,INC,N,FALSE,ENGSLF,0,1986,.4778079,,2011
DOM,1989,INC,N,FALSE,ENGSLF,1,1989,.5044813,,2011
DOM,1992,INC,N,FALSE,ICS,2,1992,.5105281,,2011
DOM,1996,INC,N,FALSE,ENFT,3,1996-1997,.4742063,.4208708,2011
DOM,1997,INC,N,FALSE,ENFT,3,1996-1997,.4890414,.4869586,2011
DOM,2000,INC,N,FALSE,ENFT,4,2000-2004,.5151468,.5348711,2011
DOM,2001,INC,N,FALSE,ENFT,4,2000-2004,.49999,.4828108,2011
DOM,2002,INC,N,FALSE,ENFT,4,2000-2004,.4967233,.4732483,2011
DOM,2003,INC,N,FALSE,ENFT,4,2000-2004,.5212073,.5539723,2011
DOM,2004,INC,N,FALSE,ENFT,4,2000-2004,.5205098,.5781026,2011
DOM,2005,INC,N,FALSE,ENFT,5,2005-2016,.4996527,.4941444,2011
DOM,2006,INC,N,FALSE,ENFT,5,2005-2016,.5196131,.5631641,2011
DOM,2007,INC,N,FALSE,ENFT,5,2005-2016,.4885569,.4668038,2011
DOM,2008,INC,N,FALSE,ENFT,5,2005-2016,.4810763,.4516684,2011
DOM,2009,INC,N,FALSE,ENFT,5,2005-2016,.4887567,.4679265,2011
DOM,2010,INC,N,FALSE,ENFT,5,2005-2016,.4732595,.4108215,2011
DOM,2011,INC,N,FALSE,ENFT,5,2005-2016,.4770691,.4383581,2011
DOM,2012,INC,N,FALSE,ENFT,5,2005-2016,.4613355,.3978909,2011
DOM,2013,INC,N,FALSE,ENFT,5,2005-2016,.4765639,.4401708,2011
DOM,2014,INC,N,FALSE,ENFT,5,2005-2016,.4427947,.3459416,2011
DOM,2015,INC,N,FALSE,ENFT,5,2005-2016,.4518103,.3882808,2011
DOM,2016,INC,N,FALSE,ENFT,5,2005-2016,.4572273,.3863922,2011
DOM,2017,INC,N,FALSE,ECNFT-Q03,6,2017-2022,.421933,.3644279,2011
DOM,2018,INC,N,FALSE,ECNFT-Q03,6,2017-2022,.4368616,.4351171,2011
DOM,2019,INC,N,FALSE,ECNFT-Q03,6,2017-2022,.4191725,.3396693,2011
DOM,2020,INC,N,FALSE,ECNFT-Q03,6,2017-2022,.3962871,.2864911,2011
DOM,2021,INC,N,FALSE,ECNFT-Q03,6,2017-2022,.3852936,.281265,2011
DOM,2022,INC,N,FALSE,ECNFT-Q03,6,2017-2022,.369794,.2428464,2011
DZA,1988,CONS,N,FALSE,EDCM,0,1988,.3735699,,2011
DZA,1995,CONS,N,FALSE,ENMNV,1,1995,.3533005,,2011
DZA,2011,CONS,N,FALSE,ENCNVM,2,2011,.2761573,,2011
ECU,1987,INC,U,FALSE,EPED,0,1987,.5048004,,2011
ECU,1994,INC,N,FALSE,ECV,1,1994,.5333056,.5901652,2011
ECU,1995,INC,U,FALSE,EPED,2,1995,.5082759,.5213464,2011
ECU,1998,INC,U,FALSE,EPED,3,1998,.4960447,.449822,2011
ECU,1999,INC,N,FALSE,ECV,4,1999,.5857093,.80831,2011
ECU,2000,INC,N,FALSE,EPED,5,2000,.5629954,.7053428,2011
ECU,2003,INC,N,FALSE,ENEMDU,6,2003-2006,.5351394,.5711853,2011
ECU,2004,INC,N,FALSE,ENEMDU,6,2003-2006,.5388939,.6093432,2011
ECU,2005,INC,N,FALSE,ENEMDU,6,2003-2006,.5305002,.5549719,2011
ECU,2006,INC,N,FALSE,ENEMDU,6,2003-2006,.5224721,.6785097,2011
ECU,2007,INC,N,FALSE,ENEMDU,7,2007-2023,.5335467,.5930901,2011
ECU,2008,INC,N,FALSE,ENEMDU,7,2007-2023,.4978763,.4848987,2011
ECU,2009,INC,N,FALSE,ENEMDU,7,2007-2023,.4849847,.4572582,2011
ECU,2010,INC,N,FALSE,ENEMDU,7,2007-2023,.487998,.4680695,2011
ECU,2011,INC,N,FALSE,ENEMDU,7,2007-2023,.4587125,.3871064,2011
ECU,2012,INC,N,FALSE,ENEMDU,7,2007-2023,.4610938,.4045037,2011
ECU,2013,INC,N,FALSE,ENEMDU,7,2007-2023,.4686237,.4182478,2011
ECU,2014,INC,N,FALSE,ENEMDU,7,2007-2023,.4499255,.3844799,2011
