xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
CAN,1982,INC,N,FALSE,SCF-LIS,0,1971-1995,0.329306,0.1829238,2017
CAN,1984,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3351842,0.1923568,2017
CAN,1985,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3317487,0.1915889,2017
CAN,1986,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3167581,0.1700242,2017
CAN,1987,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3165387,0.1701608,2017
CAN,1988,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3119787,0.1652991,2017
CAN,1989,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3101251,0.1636527,2017
CAN,1990,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3136536,0.1679124,2017
CAN,1991,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3194339,0.1733494,2017
CAN,1992,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3156432,0.1689538,2017
CAN,1993,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3167592,0.169723,2017
CAN,1994,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3130381,0.1647353,2017
CAN,1995,INC,N,FALSE,SCF-LIS,0,1971-1995,0.3150958,0.1671204,2017
CAN,1996,INC,N,FALSE,SLID-LIS,1,1996-2011,0.3276805,0.1875842,2017
CAN,1997,INC,N,FALSE,SLID-LIS,1,1996-2011,0.3311694,0.1956991,2017
CAN,1998,INC,N,FALSE,SLID-LIS,1,1996-2011,0.3321725,0.2011666,2017
CAN,1999,INC,N,FALSE,SLID-LIS,1,1996-2011,0.3306094,0.1945344,2017
CAN,2000,INC,N,FALSE,SLID-LIS,1,1996-2011,0.3341829,0.2019509,2017
CAN,2001,INC,N,FALSE,SLID-LIS,1,1996-2011,0.3355479,0.2010714,2017
CAN,2002,INC,N,FALSE,SLID-LIS,1,1996-2011,0.3356031,0.1996241,2017
CAN,2003,INC,N,FALSE,SLID-LIS,1,1996-2011,0.3380947,0.2049171,2017
CAN,2004,INC,N,FALSE,SLID-LIS,1,1996-2011,0.3377648,0.2027464,2017
CAN,2005,INC,N,FALSE,SLID-LIS,1,1996-2011,0.336218,0.2017682,2017
CAN,2006,INC,N,FALSE,SLID-LIS,1,1996-2011,0.3409054,0.2107745,2017
CAN,2007,INC,N,FALSE,SLID-LIS,1,1996-2011,0.3384101,0.2099625,2017
CAN,2008,INC,N,FALSE,SLID-LIS,1,1996-2011,0.3393057,0.2083822,2017
CAN,2009,INC,N,FALSE,SLID-LIS,1,1996-2011,0.3395215,0.2043553,2017
CAN,2010,INC,N,FALSE,SLID-LIS,1,1996-2011,0.335926,0.2036162,2017
CAN,2011,INC,N,FALSE,SLID-LIS,1,1996-2011,0.3265708,0.185482,2017
CAN,2012,INC,N,FALSE,CIS-LIS,2,2012-2020,0.3353901,0.194186,2017
CAN,2013,INC,N,FALSE,CIS-LIS,2,2012-2020,0.3379898,0.196282,2017
CAN,2014,INC,N,FALSE,CIS-LIS,2,2012-2020,0.331576,0.191291,2017
CAN,2015,INC,N,FALSE,CIS-LIS,2,2012-2020,0.3374648,0.1970847,2017
CAN,2016,INC,N,FALSE,CIS-LIS,2,2012-2020,0.3270182,0.1855773,2017
CAN,2017,INC,N,FALSE,CIS-LIS,2,2012-2020,0.3330821,0.1936495,2017
CAN,2018,INC,N,FALSE,CIS-LIS,2,2012-2020,0.3250927,0.1837762,2017
CAN,2019,INC,N,FALSE,CIS-LIS,2,2012-2020,0.3174965,0.1759837,2017
CAN,2020,INC,N,FALSE,CIS-LIS,2,2012-2020,0.2985168,0.1575808,2017
CHE,1982,INC,N,FALSE,SIWS-LIS,0,1982,0.3600523,0.2669539,2017
CHE,1992,INC,N,FALSE,NPS-LIS,1,1992,0.3385482,0.2196133,2017
CHE,2000,INC,N,FALSE,IES-LIS,2,2000-2004,0.3343106,0.2130984,2017
CHE,2002,INC,N,FALSE,IES-LIS,2,2000-2004,0.3168673,0.1710501,2017
CHE,2004,INC,N,FALSE,IES-LIS,2,2000-2004,0.3156451,0.1725558,2017
CHE,2006,INC,N,FALSE,EU-SILC,3,2006-2021,0.3391881,0.2100284,2017
CHE,2007,INC,N,FALSE,EU-SILC,3,2006-2021,0.3425553,0.2222855,2017
CHE,2008,INC,N,FALSE,EU-SILC,3,2006-2021,0.337947,0.2130133,2017
CHE,2009,INC,N,FALSE,EU-SILC,3,2006-2021,0.3285586,0.2021827,2017
CHE,2010,INC,N,FALSE,EU-SILC,3,2006-2021,0.3255303,0.1975591,2017
CHE,2011,INC,N,FALSE,EU-SILC,3,2006-2021,0.3171362,0.1777172,2017
CHE,2012,INC,N,FALSE,EU-SILC,3,2006-2021,0.3156713,0.1837879,2017
CHE,2013,INC,N,FALSE,EU-SILC,3,2006-2021,0.3246219,0.1909064,2017
CHE,2014,INC,N,FALSE,EU-SILC,3,2006-2021,0.3252566,0.1937501,2017
CHE,2015,INC,N,FALSE,EU-SILC,3,2006-2021,0.3230696,0.191877,2017
CHE,2016,INC,N,FALSE,EU-SILC,3,2006-2021,0.3304245,0.2099179,2017
CHE,2017,INC,N,FALSE,EU-SILC,3,2006-2021,0.3267633,0.1944658,2017
CHE,2018,INC,N,FALSE,EU-SILC,3,2006-2021,0.3314104,0.2100322,2017
CHE,2019,INC,N,FALSE,EU-SILC,3,2006-2021,0.3399834,0.22625,2017
CHE,2020,INC,N,FALSE,EU-SILC,3,2006-2021,0.3373793,0.2163851,2017
CHE,2021,INC,N,FALSE,EU-SILC,3,2006-2021,0.3382431,0.22793,2017
CHL,1987,INC,N,FALSE,CASEN,0,1987-1998,0.561936,0.6385282,2017
CHL,1990,INC,N,FALSE,CASEN,0,1987-1998,0.5723576,0.7008311,2017
CHL,1992,INC,N,FALSE,CASEN,0,1987-1998,0.5480666,0.6432029,2017
CHL,1994,INC,N,FALSE,CASEN,0,1987-1998,0.5642127,0.7254163,2017
CHL,1996,INC,N,FALSE,CASEN,0,1987-1998,0.5486897,0.6227875,2017
CHL,1998,INC,N,FALSE,CASEN,0,1987-1998,0.555168,0.6462006,2017
CHL,2000,INC,N,FALSE,CASEN,1,2000-2003,0.5275869,0.5862188,2017
CHL,2003,INC,N,FALSE,CASEN,1,2000-2003,0.5147557,0.5590572,2017
CHL,2006,INC,N,FALSE,CASEN,2,2006-2022,0.4770688,0.4580766,2017
CHL,2009,INC,N,FALSE,CASEN,2,2006-2022,0.4740467,0.4506649,2017
CHL,2011,INC,N,FALSE,CASEN,2,2006-2022,0.4686816,0.435443,2017
CHL,2013,INC,N,FALSE,CASEN,2,2006-2022,0.4682394,0.4417011,2017
CHL,2015,INC,N,FALSE,CASEN,2,2006-2022,0.4534335,0.4121851,2017
CHL,2017,INC,N,FALSE,CASEN,2,2006-2022,0.4526998,0.4169417,2017
CHL,2020,INC,N,FALSE,CASEN,2,2006-2022,0.4700491,0.4573176,2017
CHL,2022,INC,N,FALSE,CASEN,2,2006-2022,0.4304278,0.3576334,2017
CHN,1990,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,0.3222662,,2017
CHN,1993,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,0.338778,,2017
CHN,1996,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,0.3522766,,2017
CHN,1999,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,0.3870322,,2017
CHN,2002,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,0.4198573,,2017
CHN,2005,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,0.4090077,,2017
CHN,2008,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,0.4296504,,2017
CHN,2010,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,0.4374495,,2017
CHN,2011,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,0.4240922,,2017
CHN,2012,CONS,N,FALSE,CNIHS,1,1990-2012,0.4223717,,2017
CHN,2013,CONS,N,FALSE,CNIHS,2,2013-2021,0.397364,,2017
CHN,2014,CONS,N,FALSE,CNIHS,2,2013-2021,0.3917765,,2017
CHN,2015,CONS,N,FALSE,CNIHS,2,2013-2021,0.385953,,2017
CHN,2016,CONS,N,FALSE,CNIHS,2,2013-2021,0.3848052,,2017
CHN,2017,CONS,N,FALSE,CNIHS,2,2013-2021,0.3907578,,2017
CHN,2018,CONS,N,FALSE,CNIHS,2,2013-2021,0.3849764,,2017
CHN,2019,CONS,N,FALSE,CNIHS,2,2013-2021,0.3816834,,2017
CHN,2020,CONS,N,FALSE,CNIHS,2,2013-2021,0.3709083,,2017
CHN,2021,CONS,N,FALSE,CNIHS,2,2013-2021,0.3574375,,2017
CIV,1985,CONS,N,FALSE,EPAM,0,1985-1988,0.4552097,0.4053814,2017
CIV,1986,CONS,N,FALSE,EPAM,0,1985-1988,0.3796976,0.2566355,2017
CIV,1987,CONS,N,FALSE,EPAM,0,1985-1988,0.4050907,0.3044273,2017
CIV,1988,CONS,N,FALSE,EPAM,0,1985-1988,0.3688629,0.2413873,2017
CIV,1992,CONS,N,FALSE,EP,1,1992-1998,0.3938196,0.2730241,2017
CIV,1995,CONS,N,FALSE,ENV,1,1992-1998,0.4056382,0.3087613,2017
CIV,1998,CONS,N,FALSE,ENV,1,1992-1998,0.3895732,0.2723676,2017
CIV,2002,CONS,N,FALSE,ENV,2,2002-2015,0.4133835,0.3248899,2017
CIV,2008,CONS,N,FALSE,ENV,2,2002-2015,0.4317945,0.3374778,2017
CIV,2015,CONS,N,FALSE,ENV,2,2002-2015,0.4146846,0.3164857,2017
CIV,2018,CONS,N,FALSE,EHCVM,3,2018-2021,0.3716888,0.2456696,2017
CIV,2021,CONS,N,FALSE,EHCVM,3,2018-2021,0.3527536,0.2209971,2017
CMR,1996,CONS,N,FALSE,ECAM-I,0,1996,0.4444675,0.392161,2017
CMR,2001,CONS,N,FALSE,ECAM-II,1,2001-2014,0.4213679,0.363605,2017
CMR,2007,CONS,N,FALSE,ECAM-III,1,2001-2014,0.4282006,0.3397515,2017
CMR,2014,CONS,N,FALSE,ECAM-IV,1,2001-2014,0.4664087,0.3970884,2017
CMR,2021,CONS,N,FALSE,ECAM-V,2,2021,0.4217607,0.3114105,2017
COD,2004,CONS,N,FALSE,E123,0,2004-2012,0.416339,0.316111,2017
COD,2012,CONS,N,FALSE,E123,0,2004-2012,0.4207512,0.322267,2017
COD,2020,CONS,N,FALSE,EGI-ODD,1,2020,0.4467324,0.4051556,2017
COG,2005,CONS,N,FALSE,ECOM,0,2005-2011,0.4732987,0.4345117,2017
COG,2011,CONS,N,FALSE,ECOM,0,2005-2011,0.4893769,0.4775897,2017
COL,1980,INC,U,FALSE,ENH,0,1980,0.5509124,,2017
COL,1988,INC,U,FALSE,ENH,1,1988-2000,0.5310616,,2017
COL,1989,INC,U,FALSE,ENH,1,1988-2000,0.528438,,2017
COL,1991,INC,U,FALSE,ENH,1,1988-2000,0.513189,,2017
COL,1992,INC,N,FALSE,ENH,1,1988-2000,0.5134726,0.5084096,2017
COL,1996,INC,N,FALSE,ENH,1,1988-2000,0.5677193,0.7183786,2017
COL,1999,INC,N,FALSE,ENH,1,1988-2000,0.5852623,0.7423711,2017
COL,2000,INC,N,FALSE,ENH,1,1988-2000,0.5837996,0.7436147,2017
COL,2001,INC,N,FALSE,ECH,2,2001,0.5731985,0.692426,2017
COL,2002,INC,N,FALSE,ECH,3,2002-2005,0.5600673,0.6742254,2017
COL,2003,INC,N,FALSE,ECH,3,2002-2005,0.5357277,0.576218,2017
COL,2004,INC,N,FALSE,ECH,3,2002-2005,0.5497447,0.6268935,2017
COL,2005,INC,N,FALSE,ECH,3,2002-2005,0.5390761,0.5943347,2017
COL,2008,INC,N,FALSE,GEIH,4,2008-2020,0.5530606,0.6178135,2017
COL,2009,INC,N,FALSE,GEIH,4,2008-2020,0.542821,0.595911,2017
COL,2010,INC,N,FALSE,GEIH,4,2008-2020,0.5461633,0.6094077,2017
COL,2011,INC,N,FALSE,GEIH,4,2008-2020,0.5348309,0.5800325,2017
COL,2012,INC,N,FALSE,GEIH,4,2008-2020,0.5263723,0.5525884,2017
COL,2013,INC,N,FALSE,GEIH,4,2008-2020,0.5262469,0.5563385,2017
COL,2014,INC,N,FALSE,GEIH,4,2008-2020,0.5254296,0.5563692,2017
COL,2015,INC,N,FALSE,GEIH,4,2008-2020,0.509826,0.5175591,2017
COL,2016,INC,N,FALSE,GEIH,4,2008-2020,0.5056244,0.5117165,2017
COL,2017,INC,N,FALSE,GEIH,4,2008-2020,0.4970659,0.4887348,2017
COL,2018,INC,N,FALSE,GEIH,4,2008-2020,0.5041037,0.5082147,2017
COL,2019,INC,N,FALSE,GEIH,4,2008-2020,0.5132543,0.5223387,2017
COL,2020,INC,N,FALSE,GEIH,4,2008-2020,0.5348644,0.5827722,2017
COL,2021,INC,N,FALSE,GEIH,5,2021-2023,0.5511702,0.6079212,2017
COL,2022,INC,N,FALSE,GEIH,5,2021-2023,0.5481858,0.6018363,2017
COL,2023,INC,N,FALSE,GEIH,5,2021-2023,0.5388193,0.5748227,2017
COM,2004,CONS,N,FALSE,EIM,0,2004,0.5592381,0.7705921,2017
COM,2014,CONS,N,FALSE,EESIC,1,2014,0.4533219,0.363953,2017
CPV,2001,CONS,N,FALSE,IDRF,0,2001,0.5249523,0.5877119,2017
CPV,2007,CONS,N,FALSE,QUIBB,1,2007,0.4718739,0.4474974,2017
CPV,2015,CONS,N,FALSE,IDRF,2,2015,0.4238109,0.3204005,2017
CRI,1981,INC,N,FALSE,ENH,0,1981-1986,0.4749476,,2017
CRI,1986,INC,N,FALSE,ENH,0,1981-1986,0.3441325,,2017
CRI,1989,INC,N,FALSE,EHPM,1,1989-2000,0.4546494,0.3794444,2017
CRI,1990,INC,N,FALSE,EHPM,1,1989-2000,0.4521393,0.3701228,2017
CRI,1991,INC,N,FALSE,EHPM,1,1989-2000,0.4655316,0.4084792,2017
CRI,1992,INC,N,FALSE,EHPM,1,1989-2000,0.4563922,0.3863226,2017
CRI,1993,INC,N,FALSE,EHPM,1,1989-2000,0.4592636,0.3865939,2017
CRI,1994,INC,N,FALSE,EHPM,1,1989-2000,0.4670185,0.409867,2017
CRI,1995,INC,N,FALSE,EHPM,1,1989-2000,0.4565893,0.3813389,2017
CRI,1996,INC,N,FALSE,EHPM,1,1989-2000,0.4647768,0.3881474,2017
CRI,1997,INC,N,FALSE,EHPM,1,1989-2000,0.4557817,0.3790123,2017
CRI,1998,INC,N,FALSE,EHPM,1,1989-2000,0.456374,0.3757747,2017
CRI,1999,INC,N,FALSE,EHPM,1,1989-2000,0.4763062,0.4130147,2017
CRI,2000,INC,N,FALSE,EHPM,1,1989-2000,0.4740948,0.411879,2017
CRI,2001,INC,N,FALSE,EHPM,2,2001-2009,0.5150596,0.5060835,2017
CRI,2002,INC,N,FALSE,EHPM,2,2001-2009,0.5181253,0.5244762,2017
CRI,2003,INC,N,FALSE,EHPM,2,2001-2009,0.4930032,0.4510853,2017
CRI,2004,INC,N,FALSE,EHPM,2,2001-2009,0.4841752,0.4324813,2017
CRI,2005,INC,N,FALSE,EHPM,2,2001-2009,0.4751026,0.415198,2017
CRI,2006,INC,N,FALSE,EHPM,2,2001-2009,0.4928048,0.4607672,2017
CRI,2007,INC,N,FALSE,EHPM,2,2001-2009,0.4931281,0.4832131,2017
CRI,2008,INC,N,FALSE,EHPM,2,2001-2009,0.4864077,0.4546228,2017
CRI,2009,INC,N,FALSE,EHPM,2,2001-2009,0.5055465,0.4863907,2017
CRI,2010,INC,N,FALSE,ENAHO,3,2010-2024,0.4804304,0.4353135,2017
CRI,2011,INC,N,FALSE,ENAHO,3,2010-2024,0.487592,0.4530931,2017
CRI,2012,INC,N,FALSE,ENAHO,3,2010-2024,0.484173,0.441312,2017
CRI,2013,INC,N,FALSE,ENAHO,3,2010-2024,0.4915181,0.4467491,2017
CRI,2014,INC,N,FALSE,ENAHO,3,2010-2024,0.4863209,0.4326628,2017
CRI,2015,INC,N,FALSE,ENAHO,3,2010-2024,0.4837395,0.4274653,2017
CRI,2016,INC,N,FALSE,ENAHO,3,2010-2024,0.4870411,0.4385148,2017
CRI,2017,INC,N,FALSE,ENAHO,3,2010-2024,0.483452,0.4342205,2017
CRI,2018,INC,N,FALSE,ENAHO,3,2010-2024,0.4796996,0.4261364,2017
CRI,2019,INC,N,FALSE,ENAHO,3,2010-2024,0.4818985,0.4305042,2017
CRI,2020,INC,N,FALSE,ENAHO,3,2010-2024,0.4924504,0.4384054,2017
CRI,2021,INC,N,FALSE,ENAHO,3,2010-2024,0.4867803,0.4487844,2017
CRI,2022,INC,N,FALSE,ENAHO,3,2010-2024,0.471513,0.4085214,2017
CRI,2023,INC,N,FALSE,ENAHO,3,2010-2024,0.4672933,0.3960475,2017
CRI,2024,INC,N,FALSE,ENAHO,3,2010-2024,0.4582914,0.3815824,2017
CYP,2004,INC,N,FALSE,EU-SILC,0,2004-2022,0.3008905,0.172903,2017
CYP,2005,INC,N,FALSE,EU-SILC,0,2004-2022,0.3025941,0.1799023,2017
CYP,2006,INC,N,FALSE,EU-SILC,0,2004-2022,0.3112596,0.203774,2017
CYP,2007,INC,N,FALSE,EU-SILC,0,2004-2022,0.3111327,0.1935186,2017
CYP,2008,INC,N,FALSE,EU-SILC,0,2004-2022,0.3170861,0.2034929,2017
CYP,2009,INC,N,FALSE,EU-SILC,0,2004-2022,0.3210826,0.2075878,2017
CYP,2010,INC,N,FALSE,EU-SILC,0,2004-2022,0.3145779,0.1938483,2017
CYP,2011,INC,N,FALSE,EU-SILC,0,2004-2022,0.326255,0.2126553,2017
CYP,2012,INC,N,FALSE,EU-SILC,0,2004-2022,0.3431243,0.2440047,2017
CYP,2013,INC,N,FALSE,EU-SILC,0,2004-2022,0.3704183,0.2962408,2017
CYP,2014,INC,N,FALSE,EU-SILC,0,2004-2022,0.3556528,0.257125,2017
CYP,2015,INC,N,FALSE,EU-SILC,0,2004-2022,0.3396638,0.226439,2017
CYP,2016,INC,N,FALSE,EU-SILC,0,2004-2022,0.3289168,0.2093547,2017
CYP,2017,INC,N,FALSE,EU-SILC,0,2004-2022,0.3141623,0.1852784,2017
CYP,2018,INC,N,FALSE,EU-SILC,0,2004-2022,0.3273975,0.2189203,2017
CYP,2019,INC,N,FALSE,EU-SILC,0,2004-2022,0.3122324,0.1833045,2017
CYP,2020,INC,N,FALSE,EU-SILC,0,2004-2022,0.3172794,0.1982776,2017
CYP,2021,INC,N,FALSE,EU-SILC,0,2004-2022,0.3125177,0.1874682,2017
CYP,2022,INC,N,FALSE,EU-SILC,0,2004-2022,0.3153408,0.1949824,2017
CZE,1992,INC,N,FALSE,MC-LIS,0,1992-2002,0.2070328,0.0822235,2017
CZE,1993,INC,N,FALSE,CM,0,1992-2002,0.2655349,,2017
CZE,1996,INC,N,FALSE,MC-LIS,0,1992-2002,0.2579901,0.1236732,2017
CZE,2002,INC,N,FALSE,MC-LIS,0,1992-2002,0.2655509,0.1294403,2017
CZE,2004,INC,N,FALSE,EU-SILC,1,2004-2022,0.2753318,0.1448109,2017
CZE,2005,INC,N,FALSE,EU-SILC,1,2004-2022,0.2694602,0.1407289,2017
CZE,2006,INC,N,FALSE,EU-SILC,1,2004-2022,0.2674412,0.1346798,2017
CZE,2007,INC,N,FALSE,EU-SILC,1,2004-2022,0.2599865,0.1276503,2017
CZE,2008,INC,N,FALSE,EU-SILC,1,2004-2022,0.2628021,0.139603,2017
CZE,2009,INC,N,FALSE,EU-SILC,1,2004-2022,0.2615668,0.1307835,2017
CZE,2010,INC,N,FALSE,EU-SILC,1,2004-2022,0.2662351,0.1301724,2017
CZE,2011,INC,N,FALSE,EU-SILC,1,2004-2022,0.2638128,0.1280258,2017
CZE,2012,INC,N,FALSE,EU-SILC,1,2004-2022,0.2610994,0.1229011,2017
CZE,2013,INC,N,FALSE,EU-SILC,1,2004-2022,0.264739,0.1334726,2017
CZE,2014,INC,N,FALSE,EU-SILC,1,2004-2022,0.2592322,0.1238846,2017
CZE,2015,INC,N,FALSE,EU-SILC,1,2004-2022,0.2586743,0.127574,2017
CZE,2016,INC,N,FALSE,EU-SILC,1,2004-2022,0.2540633,0.1220263,2017
CZE,2017,INC,N,FALSE,EU-SILC,1,2004-2022,0.2485221,0.1128662,2017
CZE,2018,INC,N,FALSE,EU-SILC,1,2004-2022,0.2499034,0.112158,2017
CZE,2019,INC,N,FALSE,EU-SILC,1,2004-2022,0.252622,0.1111252,2017
CZE,2020,INC,N,FALSE,EU-SILC,1,2004-2022,0.2624513,0.1310335,2017
CZE,2021,INC,N,FALSE,EU-SILC,1,2004-2022,0.262021,0.1231273,2017
CZE,2022,INC,N,FALSE,EU-SILC,1,2004-2022,0.2587039,0.1193934,2017
DEU,1991,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.2949287,0.1500195,2017
DEU,1992,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.2907326,0.1454367,2017
DEU,1993,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.2861209,0.1397209,2017
DEU,1994,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.2915941,0.1461464,2017
DEU,1995,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.2881127,0.1441331,2017
DEU,1996,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.2799378,0.1336426,2017
DEU,1997,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.2824672,0.1348866,2017
DEU,1998,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.2827037,0.1355249,2017
DEU,1999,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.2904798,0.146525,2017
DEU,2000,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.2888814,0.1451323,2017
DEU,2001,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.2994939,0.1589935,2017
DEU,2002,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.2981053,0.1558867,2017
DEU,2003,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.2980293,0.1630465,2017
DEU,2004,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.3019259,0.16579,2017
DEU,2005,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.3170409,0.186242,2017
DEU,2006,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.3104196,0.1744242,2017
DEU,2007,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.3117709,0.1829095,2017
DEU,2008,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.3080027,0.1752685,2017
DEU,2009,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.3047943,0.1655942,2017
DEU,2010,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.3021841,0.1611582,2017
DEU,2011,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.306105,0.1698726,2017
DEU,2012,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.3105579,0.1719897,2017
DEU,2013,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.314536,0.1828953,2017
DEU,2014,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.3084779,0.1715829,2017
DEU,2015,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.3165391,0.1896686,2017
DEU,2016,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.3141309,0.1810103,2017
DEU,2017,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.3131486,0.1853793,2017
DEU,2018,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.3187211,0.1965487,2017
DEU,2019,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.3178093,0.1933824,2017
DEU,2020,INC,N,FALSE,GSOEP-LIS,2,1991-2020,0.3243345,0.2035021,2017
DJI,2002,CONS,N,FALSE,EDAM,0,2002,0.3999738,0.2992544,2017
DJI,2012,CONS,N,FALSE,EDAM,1,2012,0.4510654,0.3862418,2017
DJI,2013,CONS,N,FALSE,EDAM,2,2013,0.441186,0.3663611,2017
DJI,2017,CONS,N,FALSE,EDAM,3,2017,0.4158601,0.3260705,2017
DNK,1987,INC,N,FALSE,LM-LIS,0,1987-2000,0.2623234,0.1239585,2017
DNK,1992,INC,N,FALSE,LM-LIS,0,1987-2000,0.2469105,0.1141003,2017
DNK,1995,INC,N,FALSE,LM-LIS,0,1987-2000,0.229559,0.0972422,2017
DNK,2000,INC,N,FALSE,LM-LIS,0,1987-2000,0.2376632,0.1003396,2017
DNK,2003,INC,N,FALSE,EU-SILC,1,2003-2022,0.2563104,0.1252682,2017
DNK,2004,INC,N,FALSE,EU-SILC,1,2003-2022,0.249118,0.111964,2017
DNK,2005,INC,N,FALSE,EU-SILC,1,2003-2022,0.2518639,0.1159279,2017
DNK,2006,INC,N,FALSE,EU-SILC,1,2003-2022,0.2591308,0.1418789,2017
DNK,2007,INC,N,FALSE,EU-SILC,1,2003-2022,0.2618426,0.1442722,2017
DNK,2008,INC,N,FALSE,EU-SILC,1,2003-2022,0.2524627,0.1220311,2017
DNK,2009,INC,N,FALSE,EU-SILC,1,2003-2022,0.2670119,0.1385204,2017
DNK,2010,INC,N,FALSE,EU-SILC,1,2003-2022,0.2719856,0.1391806,2017
DNK,2011,INC,N,FALSE,EU-SILC,1,2003-2022,0.2731175,0.1433318,2017
DNK,2012,INC,N,FALSE,EU-SILC,1,2003-2022,0.2779075,0.1899044,2017
DNK,2013,INC,N,FALSE,EU-SILC,1,2003-2022,0.2854255,0.1740418,2017
DNK,2014,INC,N,FALSE,EU-SILC,1,2003-2022,0.2835288,0.1679891,2017
DNK,2015,INC,N,FALSE,EU-SILC,1,2003-2022,0.2817724,0.2059228,2017
DNK,2016,INC,N,FALSE,EU-SILC,1,2003-2022,0.2818744,0.1872748,2017
DNK,2017,INC,N,FALSE,EU-SILC,1,2003-2022,0.2874666,0.1758202,2017
DNK,2018,INC,N,FALSE,EU-SILC,1,2003-2022,0.2816573,0.1642522,2017
DNK,2019,INC,N,FALSE,EU-SILC,1,2003-2022,0.2772332,0.1691934,2017
DNK,2020,INC,N,FALSE,EU-SILC,1,2003-2022,0.2750394,0.1537495,2017
DNK,2021,INC,N,FALSE,EU-SILC,1,2003-2022,0.2832349,0.1673484,2017
DNK,2022,INC,N,FALSE,EU-SILC,1,2003-2022,0.292594,0.2139228,2017
DOM,1986,INC,N,FALSE,ENGSLF,0,1986,0.4778079,,2017
DOM,1989,INC,N,FALSE,ENGSLF,1,1989,0.5044813,,2017
DOM,1992,INC,N,FALSE,ICS,2,1992,0.5105342,,2017
DOM,1996,INC,N,FALSE,ENFT,3,1996-1997,0.4742048,0.4208154,2017
DOM,1997,INC,N,FALSE,ENFT,3,1996-1997,0.4890393,0.4868797,2017
DOM,2000,INC,N,FALSE,ENFT,4,2000-2004,0.515146,0.5348393,2017
DOM,2001,INC,N,FALSE,ENFT,4,2000-2004,0.49999,0.4828084,2017
DOM,2002,INC,N,FALSE,ENFT,4,2000-2004,0.4967226,0.4732241,2017
DOM,2003,INC,N,FALSE,ENFT,4,2000-2004,0.5212065,0.5539406,2017
DOM,2004,INC,N,FALSE,ENFT,4,2000-2004,0.520509,0.5780729,2017
DOM,2005,INC,N,FALSE,ENFT,5,2005-2016,0.4996523,0.4941309,2017
DOM,2006,INC,N,FALSE,ENFT,5,2005-2016,0.519613,0.5631566,2017
DOM,2007,INC,N,FALSE,ENFT,5,2005-2016,0.4885564,0.4667873,2017
DOM,2008,INC,N,FALSE,ENFT,5,2005-2016,0.4810761,0.4516617,2017
