xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdcxyzgender,xyzdcxyzagegroup,xyzdcxyzeducation,xyzdcxyzdistribution,xyzdpxyzsi_pov_share_all,xyzdcxyzpppyear
CAF,2021,FALSE,CONS,,,,Tertiary education,B40,.024649,2017
CAF,2021,FALSE,CONS,,,,Tertiary education,T60,.975351,2017
CAF,2021,FALSE,CONS,,,0-14,,B40,.3873853,2017
CAF,2021,FALSE,CONS,,,0-14,,T60,.6126147,2017
CAF,2021,FALSE,CONS,,,15-64,,B40,.3056228,2017
CAF,2021,FALSE,CONS,,,15-64,,T60,.6943772,2017
CAF,2021,FALSE,CONS,,,>65,,B40,.315935,2017
CAF,2021,FALSE,CONS,,,>65,,T60,.684065,2017
CAF,2021,FALSE,CONS,,Female,,,B40,.4041061,2017
CAF,2021,FALSE,CONS,,Female,,,T60,.5958939,2017
CAF,2021,FALSE,CONS,,Male,,,B40,.3957267,2017
CAF,2021,FALSE,CONS,,Male,,,T60,.6042733,2017
CAF,2021,FALSE,CONS,R,,,,B40,.5059248,2017
CAF,2021,FALSE,CONS,R,,,,T60,.4940752,2017
CAF,2021,FALSE,CONS,U,,,,B40,.2479712,2017
CAF,2021,FALSE,CONS,U,,,,T60,.7520288,2017
CHE,2021,FALSE,INC,,,,Primary education,B40,.5882747,2017
CHE,2021,FALSE,INC,,,,Primary education,T60,.4117253,2017
CHE,2021,FALSE,INC,,,,Secondary education,B40,.4114804,2017
CHE,2021,FALSE,INC,,,,Secondary education,T60,.5885196,2017
CHE,2021,FALSE,INC,,,,Tertiary education,B40,.2333096,2017
CHE,2021,FALSE,INC,,,,Tertiary education,T60,.7666904,2017
CHE,2021,FALSE,INC,,,0-14,,B40,.6856092,2017
CHE,2021,FALSE,INC,,,0-14,,T60,.3143908,2017
CHE,2021,FALSE,INC,,,15-64,,B40,.3428549,2017
CHE,2021,FALSE,INC,,,15-64,,T60,.6571451,2017
CHE,2021,FALSE,INC,,,>65,,B40,.3820869,2017
CHE,2021,FALSE,INC,,,>65,,T60,.6179131,2017
CHE,2021,FALSE,INC,,Female,,,B40,.4030214,2017
CHE,2021,FALSE,INC,,Female,,,T60,.5969787,2017
CHE,2021,FALSE,INC,,Male,,,B40,.3961489,2017
CHE,2021,FALSE,INC,,Male,,,T60,.6038511,2017
CHE,2021,FALSE,INC,R,,,,B40,.4274404,2017
CHE,2021,FALSE,INC,R,,,,T60,.5725596,2017
CHE,2021,FALSE,INC,U,,,,B40,.3938067,2017
CHE,2021,FALSE,INC,U,,,,T60,.6061933,2017
CHL,2022,FALSE,INC,,,,No education,B40,.4516746,2017
CHL,2022,FALSE,INC,,,,No education,T60,.5483254,2017
CHL,2022,FALSE,INC,,,,Primary education,B40,.430501,2017
CHL,2022,FALSE,INC,,,,Primary education,T60,.569499,2017
CHL,2022,FALSE,INC,,,,Secondary education,B40,.4408678,2017
CHL,2022,FALSE,INC,,,,Secondary education,T60,.5591322,2017
CHL,2022,FALSE,INC,,,,Tertiary education,B40,.2188082,2017
CHL,2022,FALSE,INC,,,,Tertiary education,T60,.7811918,2017
CHL,2022,FALSE,INC,,,0-14,,B40,.5758597,2017
CHL,2022,FALSE,INC,,,0-14,,T60,.4241403,2017
CHL,2022,FALSE,INC,,,15-64,,B40,.383494,2017
CHL,2022,FALSE,INC,,,15-64,,T60,.6165059,2017
CHL,2022,FALSE,INC,,,>65,,B40,.2307437,2017
CHL,2022,FALSE,INC,,,>65,,T60,.7692564,2017
CHL,2022,FALSE,INC,,Female,,,B40,.4206898,2017
CHL,2022,FALSE,INC,,Female,,,T60,.5793102,2017
CHL,2022,FALSE,INC,,Male,,,B40,.3781838,2017
CHL,2022,FALSE,INC,,Male,,,T60,.6218162,2017
CHL,2022,FALSE,INC,R,,,,B40,.4497934,2017
CHL,2022,FALSE,INC,R,,,,T60,.5502065,2017
CHL,2022,FALSE,INC,U,,,,B40,.3933462,2017
CHL,2022,FALSE,INC,U,,,,T60,.6066538,2017
CIV,2021,FALSE,CONS,,,,No education,B40,.4868318,2017
CIV,2021,FALSE,CONS,,,,No education,T60,.5131682,2017
CIV,2021,FALSE,CONS,,,,Primary education,B40,.3118428,2017
CIV,2021,FALSE,CONS,,,,Primary education,T60,.6881572,2017
CIV,2021,FALSE,CONS,,,,Secondary education,B40,.2041048,2017
CIV,2021,FALSE,CONS,,,,Secondary education,T60,.7958952,2017
CIV,2021,FALSE,CONS,,,,Tertiary education,B40,.0329863,2017
CIV,2021,FALSE,CONS,,,,Tertiary education,T60,.9670137,2017
CIV,2021,FALSE,CONS,,,0-14,,B40,.4908187,2017
CIV,2021,FALSE,CONS,,,0-14,,T60,.5091813,2017
CIV,2021,FALSE,CONS,,,15-64,,B40,.3322958,2017
CIV,2021,FALSE,CONS,,,15-64,,T60,.6677042,2017
CIV,2021,FALSE,CONS,,,>65,,B40,.3517288,2017
CIV,2021,FALSE,CONS,,,>65,,T60,.6482713,2017
CIV,2021,FALSE,CONS,,Female,,,B40,.4041494,2017
CIV,2021,FALSE,CONS,,Female,,,T60,.5958506,2017
CIV,2021,FALSE,CONS,,Male,,,B40,.3955967,2017
CIV,2021,FALSE,CONS,,Male,,,T60,.6044033,2017
CIV,2021,FALSE,CONS,R,,,,B40,.5914078,2017
CIV,2021,FALSE,CONS,R,,,,T60,.4085922,2017
CIV,2021,FALSE,CONS,U,,,,B40,.2281828,2017
CIV,2021,FALSE,CONS,U,,,,T60,.7718172,2017
CMR,2021,FALSE,CONS,,,,No education,B40,.3337079,2017
CMR,2021,FALSE,CONS,,,,No education,T60,.6662921,2017
CMR,2021,FALSE,CONS,,,,Primary education,B40,.5832704,2017
CMR,2021,FALSE,CONS,,,,Primary education,T60,.4167295,2017
CMR,2021,FALSE,CONS,,,,Secondary education,B40,.2805474,2017
CMR,2021,FALSE,CONS,,,,Secondary education,T60,.7194526,2017
CMR,2021,FALSE,CONS,,,,Tertiary education,B40,.0300925,2017
CMR,2021,FALSE,CONS,,,,Tertiary education,T60,.9699075,2017
CMR,2021,FALSE,CONS,,,0-14,,B40,.4845988,2017
CMR,2021,FALSE,CONS,,,0-14,,T60,.5154012,2017
CMR,2021,FALSE,CONS,,,15-64,,B40,.3309802,2017
CMR,2021,FALSE,CONS,,,15-64,,T60,.6690198,2017
CMR,2021,FALSE,CONS,,,>65,,B40,.3267187,2017
CMR,2021,FALSE,CONS,,,>65,,T60,.6732813,2017
CMR,2021,FALSE,CONS,,Female,,,B40,.402349,2017
CMR,2021,FALSE,CONS,,Female,,,T60,.5976509,2017
CMR,2021,FALSE,CONS,,Male,,,B40,.3973416,2017
CMR,2021,FALSE,CONS,,Male,,,T60,.6026584,2017
CMR,2021,FALSE,CONS,R,,,,B40,.6145669,2017
CMR,2021,FALSE,CONS,R,,,,T60,.3854332,2017
CMR,2021,FALSE,CONS,U,,,,B40,.2149654,2017
CMR,2021,FALSE,CONS,U,,,,T60,.7850346,2017
COD,2020,FALSE,CONS,,,,No education,B40,.4839541,2017
COD,2020,FALSE,CONS,,,,No education,T60,.5160459,2017
COD,2020,FALSE,CONS,,,,Primary education,B40,.4158063,2017
COD,2020,FALSE,CONS,,,,Primary education,T60,.5841937,2017
COD,2020,FALSE,CONS,,,,Secondary education,B40,.3574799,2017
COD,2020,FALSE,CONS,,,,Secondary education,T60,.6425201,2017
COD,2020,FALSE,CONS,,,,Tertiary education,B40,.1580498,2017
COD,2020,FALSE,CONS,,,,Tertiary education,T60,.8419502,2017
COD,2020,FALSE,CONS,,,0-14,,B40,.4209759,2017
COD,2020,FALSE,CONS,,,0-14,,T60,.5790241,2017
COD,2020,FALSE,CONS,,,15-64,,B40,.3867005,2017
COD,2020,FALSE,CONS,,,15-64,,T60,.6132995,2017
COD,2020,FALSE,CONS,,,>65,,B40,.3477692,2017
COD,2020,FALSE,CONS,,,>65,,T60,.6522308,2017
COD,2020,FALSE,CONS,,Female,,,B40,.3996842,2017
COD,2020,FALSE,CONS,,Female,,,T60,.6003158,2017
COD,2020,FALSE,CONS,,Male,,,B40,.4026263,2017
COD,2020,FALSE,CONS,,Male,,,T60,.5973737,2017
COD,2020,FALSE,CONS,R,,,,B40,.4721687,2017
COD,2020,FALSE,CONS,R,,,,T60,.5278313,2017
COD,2020,FALSE,CONS,U,,,,B40,.3147337,2017
COD,2020,FALSE,CONS,U,,,,T60,.6852663,2017
COG,2011,FALSE,CONS,,,,No education,B40,.55606,2017
COG,2011,FALSE,CONS,,,,No education,T60,.4439401,2017
COG,2011,FALSE,CONS,,,,Primary education,B40,.5043349,2017
COG,2011,FALSE,CONS,,,,Primary education,T60,.495665,2017
COG,2011,FALSE,CONS,,,,Secondary education,B40,.2832537,2017
COG,2011,FALSE,CONS,,,,Secondary education,T60,.7167463,2017
COG,2011,FALSE,CONS,,,,Tertiary education,B40,.0877394,2017
COG,2011,FALSE,CONS,,,,Tertiary education,T60,.9122607,2017
COG,2011,FALSE,CONS,,,0-14,,B40,.4794631,2017
COG,2011,FALSE,CONS,,,0-14,,T60,.5205369,2017
COG,2011,FALSE,CONS,,,15-64,,B40,.3438915,2017
COG,2011,FALSE,CONS,,,15-64,,T60,.6561085,2017
COG,2011,FALSE,CONS,,,>65,,B40,.4073485,2017
COG,2011,FALSE,CONS,,,>65,,T60,.5926515,2017
COG,2011,FALSE,CONS,,Female,,,B40,.406486,2017
COG,2011,FALSE,CONS,,Female,,,T60,.593514,2017
COG,2011,FALSE,CONS,,Male,,,B40,.3929252,2017
COG,2011,FALSE,CONS,,Male,,,T60,.6070748,2017
COG,2011,FALSE,CONS,R,,,,B40,.7378061,2017
COG,2011,FALSE,CONS,R,,,,T60,.2621938,2017
COG,2011,FALSE,CONS,U,,,,B40,.2318763,2017
COG,2011,FALSE,CONS,U,,,,T60,.7681237,2017
COL,2023,FALSE,INC,,,,No education,B40,.6187754,2017
COL,2023,FALSE,INC,,,,No education,T60,.3812246,2017
COL,2023,FALSE,INC,,,,Primary education,B40,.463228,2017
COL,2023,FALSE,INC,,,,Primary education,T60,.5367721,2017
COL,2023,FALSE,INC,,,,Secondary education,B40,.3929886,2017
COL,2023,FALSE,INC,,,,Secondary education,T60,.6070114,2017
COL,2023,FALSE,INC,,,,Tertiary education,B40,.1386568,2017
COL,2023,FALSE,INC,,,,Tertiary education,T60,.8613432,2017
COL,2023,FALSE,INC,,,0-14,,B40,.5745391,2017
COL,2023,FALSE,INC,,,0-14,,T60,.4254609,2017
COL,2023,FALSE,INC,,,15-64,,B40,.3556669,2017
COL,2023,FALSE,INC,,,15-64,,T60,.6443331,2017
COL,2023,FALSE,INC,,,>65,,B40,.3015893,2017
COL,2023,FALSE,INC,,,>65,,T60,.6984107,2017
COL,2023,FALSE,INC,,Female,,,B40,.4078525,2017
COL,2023,FALSE,INC,,Female,,,T60,.5921475,2017
COL,2023,FALSE,INC,,Male,,,B40,.3900541,2017
COL,2023,FALSE,INC,,Male,,,T60,.609946,2017
COL,2023,FALSE,INC,R,,,,B40,.6403165,2017
COL,2023,FALSE,INC,R,,,,T60,.3596835,2017
COL,2023,FALSE,INC,U,,,,B40,.3271759,2017
COL,2023,FALSE,INC,U,,,,T60,.6728241,2017
COM,2014,FALSE,CONS,,,,Primary education,B40,.3914444,2017
COM,2014,FALSE,CONS,,,,Primary education,T60,.6085556,2017
COM,2014,FALSE,CONS,,,,Secondary education,B40,.3281196,2017
COM,2014,FALSE,CONS,,,,Secondary education,T60,.6718804,2017
COM,2014,FALSE,CONS,,,,Tertiary education,B40,.1852774,2017
COM,2014,FALSE,CONS,,,,Tertiary education,T60,.8147226,2017
COM,2014,FALSE,CONS,,,0-14,,B40,.4956472,2017
COM,2014,FALSE,CONS,,,0-14,,T60,.5043528,2017
COM,2014,FALSE,CONS,,,15-64,,B40,.3877597,2017
COM,2014,FALSE,CONS,,,15-64,,T60,.6122403,2017
COM,2014,FALSE,CONS,,,>65,,B40,.3014844,2017
COM,2014,FALSE,CONS,,,>65,,T60,.6985155,2017
COM,2014,FALSE,CONS,,Female,,,B40,.3987798,2017
COM,2014,FALSE,CONS,,Female,,,T60,.6012202,2017
COM,2014,FALSE,CONS,,Male,,,B40,.401361,2017
COM,2014,FALSE,CONS,,Male,,,T60,.598639,2017
COM,2014,FALSE,CONS,R,,,,B40,.4674722,2017
COM,2014,FALSE,CONS,R,,,,T60,.5325277,2017
COM,2014,FALSE,CONS,U,,,,B40,.2975741,2017
COM,2014,FALSE,CONS,U,,,,T60,.7024259,2017
CPV,2015,FALSE,CONS,,,,No education,B40,.4683113,2017
CPV,2015,FALSE,CONS,,,,No education,T60,.5316887,2017
CPV,2015,FALSE,CONS,,,,Primary education,B40,.4291991,2017
CPV,2015,FALSE,CONS,,,,Primary education,T60,.5708009,2017
CPV,2015,FALSE,CONS,,,,Secondary education,B40,.3344646,2017
CPV,2015,FALSE,CONS,,,,Secondary education,T60,.6655354,2017
CPV,2015,FALSE,CONS,,,,Tertiary education,B40,.0575977,2017
CPV,2015,FALSE,CONS,,,,Tertiary education,T60,.9424023,2017
CPV,2015,FALSE,CONS,,,0-14,,B40,.4873208,2017
CPV,2015,FALSE,CONS,,,0-14,,T60,.5126792,2017
CPV,2015,FALSE,CONS,,,15-64,,B40,.3620354,2017
CPV,2015,FALSE,CONS,,,15-64,,T60,.6379647,2017
CPV,2015,FALSE,CONS,,,>65,,B40,.3338081,2017
CPV,2015,FALSE,CONS,,,>65,,T60,.6661919,2017
CPV,2015,FALSE,CONS,,Female,,,B40,.4085151,2017
CPV,2015,FALSE,CONS,,Female,,,T60,.591485,2017
CPV,2015,FALSE,CONS,,Male,,,B40,.3907386,2017
CPV,2015,FALSE,CONS,,Male,,,T60,.6092614,2017
CPV,2015,FALSE,CONS,R,,,,B40,.5895846,2017
CPV,2015,FALSE,CONS,R,,,,T60,.4104154,2017
CPV,2015,FALSE,CONS,U,,,,B40,.2947803,2017
CPV,2015,FALSE,CONS,U,,,,T60,.7052197,2017
CRI,2024,FALSE,INC,,,,No education,B40,.6296119,2017
CRI,2024,FALSE,INC,,,,No education,T60,.3703881,2017
CRI,2024,FALSE,INC,,,,Primary education,B40,.4682187,2017
CRI,2024,FALSE,INC,,,,Primary education,T60,.5317813,2017
CRI,2024,FALSE,INC,,,,Secondary education,B40,.3735203,2017
CRI,2024,FALSE,INC,,,,Secondary education,T60,.6264797,2017
CRI,2024,FALSE,INC,,,,Tertiary education,B40,.0898463,2017
CRI,2024,FALSE,INC,,,,Tertiary education,T60,.9101537,2017
CRI,2024,FALSE,INC,,,0-14,,B40,.6370339,2017
CRI,2024,FALSE,INC,,,0-14,,T60,.3629661,2017
CRI,2024,FALSE,INC,,,15-64,,B40,.3643497,2017
CRI,2024,FALSE,INC,,,15-64,,T60,.6356503,2017
CRI,2024,FALSE,INC,,,>65,,B40,.2885642,2017
CRI,2024,FALSE,INC,,,>65,,T60,.7114358,2017
CRI,2024,FALSE,INC,,Female,,,B40,.4075439,2017
CRI,2024,FALSE,INC,,Female,,,T60,.5924561,2017
CRI,2024,FALSE,INC,,Male,,,B40,.3916897,2017
CRI,2024,FALSE,INC,,Male,,,T60,.6083103,2017
CRI,2024,FALSE,INC,R,,,,B40,.5398029,2017
CRI,2024,FALSE,INC,R,,,,T60,.4601971,2017
CRI,2024,FALSE,INC,U,,,,B40,.3465919,2017
CRI,2024,FALSE,INC,U,,,,T60,.6534081,2017
CYP,2022,FALSE,INC,,,,No education,B40,.6879429,2017
CYP,2022,FALSE,INC,,,,No education,T60,.3120571,2017
CYP,2022,FALSE,INC,,,,Primary education,B40,.5610416,2017
CYP,2022,FALSE,INC,,,,Primary education,T60,.4389584,2017
CYP,2022,FALSE,INC,,,,Secondary education,B40,.4442636,2017
CYP,2022,FALSE,INC,,,,Secondary education,T60,.5557364,2017
CYP,2022,FALSE,INC,,,,Tertiary education,B40,.2066359,2017
CYP,2022,FALSE,INC,,,,Tertiary education,T60,.7933642,2017
CYP,2022,FALSE,INC,,,0-14,,B40,.5844238,2017
CYP,2022,FALSE,INC,,,0-14,,T60,.4155762,2017
CYP,2022,FALSE,INC,,,15-64,,B40,.3551656,2017
CYP,2022,FALSE,INC,,,15-64,,T60,.6448344,2017
CYP,2022,FALSE,INC,,,>65,,B40,.4151438,2017
CYP,2022,FALSE,INC,,,>65,,T60,.5848562,2017
CYP,2022,FALSE,INC,,Female,,,B40,.4125057,2017
CYP,2022,FALSE,INC,,Female,,,T60,.5874943,2017
CYP,2022,FALSE,INC,,Male,,,B40,.3867627,2017
CYP,2022,FALSE,INC,,Male,,,T60,.6132373,2017
CYP,2022,FALSE,INC,R,,,,B40,.4772212,2017
CYP,2022,FALSE,INC,R,,,,T60,.5227788,2017
CYP,2022,FALSE,INC,U,,,,B40,.3808172,2017
CYP,2022,FALSE,INC,U,,,,T60,.6191828,2017
CZE,2022,FALSE,INC,,,,Secondary education,B40,.3944473,2017
CZE,2022,FALSE,INC,,,,Secondary education,T60,.6055527,2017
CZE,2022,FALSE,INC,,,,Tertiary education,B40,.2108906,2017
CZE,2022,FALSE,INC,,,,Tertiary education,T60,.7891094,2017
CZE,2022,FALSE,INC,,,0-14,,B40,.6166963,2017
CZE,2022,FALSE,INC,,,0-14,,T60,.3833037,2017
CZE,2022,FALSE,INC,,,15-64,,B40,.3531263,2017
CZE,2022,FALSE,INC,,,15-64,,T60,.6468737,2017
CZE,2022,FALSE,INC,,,>65,,B40,.3816803,2017
CZE,2022,FALSE,INC,,,>65,,T60,.6183197,2017
CZE,2022,FALSE,INC,,Female,,,B40,.4146955,2017
CZE,2022,FALSE,INC,,Female,,,T60,.5853046,2017
CZE,2022,FALSE,INC,,Male,,,B40,.3843428,2017
CZE,2022,FALSE,INC,,Male,,,T60,.6156572,2017
CZE,2022,FALSE,INC,R,,,,B40,.4524024,2017
CZE,2022,FALSE,INC,R,,,,T60,.5475976,2017
CZE,2022,FALSE,INC,U,,,,B40,.3695465,2017
CZE,2022,FALSE,INC,U,,,,T60,.6304535,2017
DJI,2017,FALSE,CONS,,,,No education,B40,.4828078,2017
DJI,2017,FALSE,CONS,,,,No education,T60,.5171922,2017
DJI,2017,FALSE,CONS,,,,Primary education,B40,.3371122,2017
DJI,2017,FALSE,CONS,,,,Primary education,T60,.6628878,2017
DJI,2017,FALSE,CONS,,,,Secondary education,B40,.277434,2017
DJI,2017,FALSE,CONS,,,,Secondary education,T60,.7225659,2017
DJI,2017,FALSE,CONS,,,,Tertiary education,B40,.1183945,2017
DJI,2017,FALSE,CONS,,,,Tertiary education,T60,.8816055,2017
DJI,2017,FALSE,CONS,,,0-14,,B40,.4598187,2017
DJI,2017,FALSE,CONS,,,0-14,,T60,.5401813,2017
DJI,2017,FALSE,CONS,,,15-64,,B40,.3654895,2017
DJI,2017,FALSE,CONS,,,15-64,,T60,.6345105,2017
DJI,2017,FALSE,CONS,,Female,,,B40,.3960084,2017
DJI,2017,FALSE,CONS,,Female,,,T60,.6039916,2017
DJI,2017,FALSE,CONS,,Male,,,B40,.4040647,2017
DJI,2017,FALSE,CONS,,Male,,,T60,.5959353,2017
DJI,2017,FALSE,CONS,R,,,,B40,.8329998,2017
DJI,2017,FALSE,CONS,R,,,,T60,.1670002,2017
DJI,2017,FALSE,CONS,U,,,,B40,.3224012,2017
DJI,2017,FALSE,CONS,U,,,,T60,.6775988,2017
DNK,2022,FALSE,INC,,,,Primary education,B40,.4453142,2017
DNK,2022,FALSE,INC,,,,Primary education,T60,.5546858,2017
DNK,2022,FALSE,INC,,,,Secondary education,B40,.3744969,2017
DNK,2022,FALSE,INC,,,,Secondary education,T60,.6255031,2017
DNK,2022,FALSE,INC,,,,Tertiary education,B40,.2759266,2017
DNK,2022,FALSE,INC,,,,Tertiary education,T60,.7240734,2017
DNK,2022,FALSE,INC,,,0-14,,B40,.6835477,2017
DNK,2022,FALSE,INC,,,0-14,,T60,.3164523,2017
DNK,2022,FALSE,INC,,,15-64,,B40,.3642479,2017
DNK,2022,FALSE,INC,,,15-64,,T60,.635752,2017
DNK,2022,FALSE,INC,,,>65,,B40,.3034509,2017
DNK,2022,FALSE,INC,,,>65,,T60,.6965491,2017
DNK,2022,FALSE,INC,,Female,,,B40,.4054401,2017
DNK,2022,FALSE,INC,,Female,,,T60,.5945599,2017
DNK,2022,FALSE,INC,,Male,,,B40,.3925384,2017
DNK,2022,FALSE,INC,,Male,,,T60,.6074616,2017
DNK,2022,FALSE,INC,R,,,,B40,.4340442,2017
DNK,2022,FALSE,INC,R,,,,T60,.5659558,2017
DNK,2022,FALSE,INC,U,,,,B40,.3819084,2017
DNK,2022,FALSE,INC,U,,,,T60,.6180916,2017
DOM,2023,FALSE,INC,,,,No education,B40,.4588858,2017
DOM,2023,FALSE,INC,,,,No education,T60,.5411142,2017
DOM,2023,FALSE,INC,,,,Primary education,B40,.3642759,2017
DOM,2023,FALSE,INC,,,,Primary education,T60,.6357241,2017
DOM,2023,FALSE,INC,,,,Secondary education,B40,.367528,2017
DOM,2023,FALSE,INC,,,,Secondary education,T60,.632472,2017
DOM,2023,FALSE,INC,,,,Tertiary education,B40,.1897295,2017
DOM,2023,FALSE,INC,,,,Tertiary education,T60,.8102705,2017
DOM,2023,FALSE,INC,,,0-14,,B40,.5946932,2017
DOM,2023,FALSE,INC,,,0-14,,T60,.4053068,2017
DOM,2023,FALSE,INC,,,15-64,,B40,.3456909,2017
DOM,2023,FALSE,INC,,,15-64,,T60,.6543091,2017
DOM,2023,FALSE,INC,,,>65,,B40,.2646205,2017
DOM,2023,FALSE,INC,,,>65,,T60,.7353795,2017
DOM,2023,FALSE,INC,,Female,,,B40,.4170824,2017
DOM,2023,FALSE,INC,,Female,,,T60,.5829176,2017
DOM,2023,FALSE,INC,,Male,,,B40,.3817012,2017
DOM,2023,FALSE,INC,,Male,,,T60,.6182988,2017
DOM,2023,FALSE,INC,R,,,,B40,.3708394,2017
DOM,2023,FALSE,INC,R,,,,T60,.6291606,2017
DOM,2023,FALSE,INC,U,,,,B40,.405566,2017
DOM,2023,FALSE,INC,U,,,,T60,.594434,2017
ECU,2023,FALSE,INC,,,,No education,B40,.4345478,2017
ECU,2023,FALSE,INC,,,,No education,T60,.5654522,2017
ECU,2023,FALSE,INC,,,,Primary education,B40,.3985729,2017
ECU,2023,FALSE,INC,,,,Primary education,T60,.6014271,2017
ECU,2023,FALSE,INC,,,,Secondary education,B40,.3636254,2017
ECU,2023,FALSE,INC,,,,Secondary education,T60,.6363746,2017
ECU,2023,FALSE,INC,,,,Tertiary education,B40,.0997876,2017
ECU,2023,FALSE,INC,,,,Tertiary education,T60,.9002123,2017
ECU,2023,FALSE,INC,,,0-14,,B40,.5777816,2017
ECU,2023,FALSE,INC,,,0-14,,T60,.4222184,2017
ECU,2023,FALSE,INC,,,15-64,,B40,.3462811,2017
ECU,2023,FALSE,INC,,,15-64,,T60,.6537189,2017
ECU,2023,FALSE,INC,,,>65,,B40,.2045534,2017
ECU,2023,FALSE,INC,,,>65,,T60,.7954466,2017
ECU,2023,FALSE,INC,,Female,,,B40,.4092003,2017
ECU,2023,FALSE,INC,,Female,,,T60,.5907997,2017
ECU,2023,FALSE,INC,,Male,,,B40,.3897697,2017
ECU,2023,FALSE,INC,,Male,,,T60,.6102303,2017
ECU,2023,FALSE,INC,R,,,,B40,.530264,2017
ECU,2023,FALSE,INC,R,,,,T60,.469736,2017
ECU,2023,FALSE,INC,U,,,,B40,.338621,2017
ECU,2023,FALSE,INC,U,,,,T60,.661379,2017
EGY,2021,FALSE,CONS,,,,No education,B40,.3821051,2017
EGY,2021,FALSE,CONS,,,,No education,T60,.6178949,2017
EGY,2021,FALSE,CONS,,,,Primary education,B40,.3723533,2017
EGY,2021,FALSE,CONS,,,,Primary education,T60,.6276467,2017
EGY,2021,FALSE,CONS,,,,Secondary education,B40,.3788166,2017
EGY,2021,FALSE,CONS,,,,Secondary education,T60,.6211834,2017
EGY,2021,FALSE,CONS,,,,Tertiary education,B40,.1712158,2017
EGY,2021,FALSE,CONS,,,,Tertiary education,T60,.8287842,2017
EGY,2021,FALSE,CONS,,,0-14,,B40,.5390639,2017
EGY,2021,FALSE,CONS,,,0-14,,T60,.4609361,2017
EGY,2021,FALSE,CONS,,,15-64,,B40,.3445686,2017
EGY,2021,FALSE,CONS,,,15-64,,T60,.6554314,2017
EGY,2021,FALSE,CONS,,,>65,,B40,.159302,2017
EGY,2021,FALSE,CONS,,,>65,,T60,.840698,2017
EGY,2021,FALSE,CONS,,Female,,,B40,.4006901,2017
EGY,2021,FALSE,CONS,,Female,,,T60,.5993099,2017
EGY,2021,FALSE,CONS,,Male,,,B40,.3992323,2017
EGY,2021,FALSE,CONS,,Male,,,T60,.6007677,2017
EGY,2021,FALSE,CONS,R,,,,B40,.4738613,2017
EGY,2021,FALSE,CONS,R,,,,T60,.5261387,2017
EGY,2021,FALSE,CONS,U,,,,B40,.2981624,2017
EGY,2021,FALSE,CONS,U,,,,T60,.7018376,2017
ESP,2022,FALSE,INC,,,,No education,B40,.5176582,2017
ESP,2022,FALSE,INC,,,,No education,T60,.4823418,2017
ESP,2022,FALSE,INC,,,,Primary education,B40,.4340006,2017
ESP,2022,FALSE,INC,,,,Primary education,T60,.5659994,2017
ESP,2022,FALSE,INC,,,,Secondary education,B40,.4351057,2017
ESP,2022,FALSE,INC,,,,Secondary education,T60,.5648943,2017
ESP,2022,FALSE,INC,,,,Tertiary education,B40,.2123753,2017
ESP,2022,FALSE,INC,,,,Tertiary education,T60,.7876248,2017
ESP,2022,FALSE,INC,,,0-14,,B40,.6037471,2017
ESP,2022,FALSE,INC,,,0-14,,T60,.3962529,2017
ESP,2022,FALSE,INC,,,15-64,,B40,.3975253,2017
ESP,2022,FALSE,INC,,,15-64,,T60,.6024747,2017
ESP,2022,FALSE,INC,,,>65,,B40,.2789519,2017
ESP,2022,FALSE,INC,,,>65,,T60,.7210481,2017
ESP,2022,FALSE,INC,,Female,,,B40,.4044907,2017
ESP,2022,FALSE,INC,,Female,,,T60,.5955093,2017
ESP,2022,FALSE,INC,,Male,,,B40,.3931811,2017
ESP,2022,FALSE,INC,,Male,,,T60,.6068189,2017
ESP,2022,FALSE,INC,R,,,,B40,.4521765,2017
ESP,2022,FALSE,INC,R,,,,T60,.5478235,2017
ESP,2022,FALSE,INC,U,,,,B40,.3908023,2017
ESP,2022,FALSE,INC,U,,,,T60,.6091977,2017
EST,2022,FALSE,INC,,,,Primary education,B40,.6237223,2017
EST,2022,FALSE,INC,,,,Primary education,T60,.3762778,2017
EST,2022,FALSE,INC,,,,Secondary education,B40,.461013,2017
EST,2022,FALSE,INC,,,,Secondary education,T60,.538987,2017
EST,2022,FALSE,INC,,,,Tertiary education,B40,.3062138,2017
EST,2022,FALSE,INC,,,,Tertiary education,T60,.6937861,2017
EST,2022,FALSE,INC,,,0-14,,B40,.4672919,2017
EST,2022,FALSE,INC,,,0-14,,T60,.5327081,2017
EST,2022,FALSE,INC,,,15-64,,B40,.3164411,2017
EST,2022,FALSE,INC,,,15-64,,T60,.6835589,2017
EST,2022,FALSE,INC,,,>65,,B40,.6019043,2017
EST,2022,FALSE,INC,,,>65,,T60,.3980956,2017
EST,2022,FALSE,INC,,Female,,,B40,.4154561,2017
EST,2022,FALSE,INC,,Female,,,T60,.5845439,2017
EST,2022,FALSE,INC,,Male,,,B40,.381828,2017
EST,2022,FALSE,INC,,Male,,,T60,.618172,2017
EST,2022,FALSE,INC,R,,,,B40,.4398296,2017
EST,2022,FALSE,INC,R,,,,T60,.5601704,2017
EST,2022,FALSE,INC,U,,,,B40,.3772362,2017
EST,2022,FALSE,INC,U,,,,T60,.6227638,2017
