xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdcxyzgender,xyzdcxyzagegroup,xyzdcxyzeducation,xyzdcxyzdistribution,xyzdpxyzsi_pov_share_all,xyzdcxyzpppyear
CHE,2022,FALSE,INC,,,0-14,,T60,.3383465,2017
CHE,2022,FALSE,INC,,,15-64,,B40,.3467174,2017
CHE,2022,FALSE,INC,,,15-64,,T60,.6532826,2017
CHE,2022,FALSE,INC,,,>65,,B40,.388327,2017
CHE,2022,FALSE,INC,,,>65,,T60,.611673,2017
CHE,2022,FALSE,INC,,Female,,,B40,.4043517,2017
CHE,2022,FALSE,INC,,Female,,,T60,.5956483,2017
CHE,2022,FALSE,INC,,Male,,,B40,.3938727,2017
CHE,2022,FALSE,INC,,Male,,,T60,.6061273,2017
CHE,2022,FALSE,INC,R,,,,B40,.4311865,2017
CHE,2022,FALSE,INC,R,,,,T60,.5688134,2017
CHE,2022,FALSE,INC,U,,,,B40,.3925306,2017
CHE,2022,FALSE,INC,U,,,,T60,.6074694,2017
CHL,2024,FALSE,INC,,,,No education,B40,.4946544,2017
CHL,2024,FALSE,INC,,,,No education,T60,.5053456,2017
CHL,2024,FALSE,INC,,,,Primary education,B40,.4502915,2017
CHL,2024,FALSE,INC,,,,Primary education,T60,.5497085,2017
CHL,2024,FALSE,INC,,,,Secondary education,B40,.4414611,2017
CHL,2024,FALSE,INC,,,,Secondary education,T60,.5585389,2017
CHL,2024,FALSE,INC,,,,Tertiary education,B40,.2355166,2017
CHL,2024,FALSE,INC,,,,Tertiary education,T60,.7644834,2017
CHL,2024,FALSE,INC,,,0-14,,B40,.5743239,2017
CHL,2024,FALSE,INC,,,0-14,,T60,.4256761,2017
CHL,2024,FALSE,INC,,,15-64,,B40,.3844205,2017
CHL,2024,FALSE,INC,,,15-64,,T60,.6155795,2017
CHL,2024,FALSE,INC,,,>65,,B40,.2452871,2017
CHL,2024,FALSE,INC,,,>65,,T60,.7547129,2017
CHL,2024,FALSE,INC,,Female,,,B40,.4178706,2017
CHL,2024,FALSE,INC,,Female,,,T60,.5821294,2017
CHL,2024,FALSE,INC,,Male,,,B40,.3811374,2017
CHL,2024,FALSE,INC,,Male,,,T60,.6188626,2017
CHL,2024,FALSE,INC,R,,,,B40,.4355731,2017
CHL,2024,FALSE,INC,R,,,,T60,.564427,2017
CHL,2024,FALSE,INC,U,,,,B40,.3952115,2017
CHL,2024,FALSE,INC,U,,,,T60,.6047884,2017
CIV,2021,FALSE,CONS,,,,No education,B40,.4868318,2017
CIV,2021,FALSE,CONS,,,,No education,T60,.5131682,2017
CIV,2021,FALSE,CONS,,,,Primary education,B40,.3118428,2017
CIV,2021,FALSE,CONS,,,,Primary education,T60,.6881572,2017
CIV,2021,FALSE,CONS,,,,Secondary education,B40,.2041048,2017
CIV,2021,FALSE,CONS,,,,Secondary education,T60,.7958952,2017
CIV,2021,FALSE,CONS,,,,Tertiary education,B40,.0329863,2017
CIV,2021,FALSE,CONS,,,,Tertiary education,T60,.9670137,2017
CIV,2021,FALSE,CONS,,,0-14,,B40,.4908187,2017
CIV,2021,FALSE,CONS,,,0-14,,T60,.5091813,2017
CIV,2021,FALSE,CONS,,,15-64,,B40,.3322958,2017
CIV,2021,FALSE,CONS,,,15-64,,T60,.6677042,2017
CIV,2021,FALSE,CONS,,,>65,,B40,.3517288,2017
CIV,2021,FALSE,CONS,,,>65,,T60,.6482713,2017
CIV,2021,FALSE,CONS,,Female,,,B40,.4041494,2017
CIV,2021,FALSE,CONS,,Female,,,T60,.5958506,2017
CIV,2021,FALSE,CONS,,Male,,,B40,.3955967,2017
CIV,2021,FALSE,CONS,,Male,,,T60,.6044033,2017
CIV,2021,FALSE,CONS,R,,,,B40,.5914078,2017
CIV,2021,FALSE,CONS,R,,,,T60,.4085922,2017
CIV,2021,FALSE,CONS,U,,,,B40,.2281828,2017
CIV,2021,FALSE,CONS,U,,,,T60,.7718172,2017
CMR,2021,FALSE,CONS,,,,No education,B40,.3337079,2017
CMR,2021,FALSE,CONS,,,,No education,T60,.6662921,2017
CMR,2021,FALSE,CONS,,,,Primary education,B40,.5832704,2017
CMR,2021,FALSE,CONS,,,,Primary education,T60,.4167295,2017
CMR,2021,FALSE,CONS,,,,Secondary education,B40,.2805474,2017
CMR,2021,FALSE,CONS,,,,Secondary education,T60,.7194526,2017
CMR,2021,FALSE,CONS,,,,Tertiary education,B40,.0300925,2017
CMR,2021,FALSE,CONS,,,,Tertiary education,T60,.9699075,2017
CMR,2021,FALSE,CONS,,,0-14,,B40,.4845988,2017
CMR,2021,FALSE,CONS,,,0-14,,T60,.5154012,2017
CMR,2021,FALSE,CONS,,,15-64,,B40,.3309802,2017
CMR,2021,FALSE,CONS,,,15-64,,T60,.6690198,2017
CMR,2021,FALSE,CONS,,,>65,,B40,.3267187,2017
CMR,2021,FALSE,CONS,,,>65,,T60,.6732813,2017
CMR,2021,FALSE,CONS,,Female,,,B40,.402349,2017
CMR,2021,FALSE,CONS,,Female,,,T60,.5976509,2017
CMR,2021,FALSE,CONS,,Male,,,B40,.3973416,2017
CMR,2021,FALSE,CONS,,Male,,,T60,.6026584,2017
CMR,2021,FALSE,CONS,R,,,,B40,.6145669,2017
CMR,2021,FALSE,CONS,R,,,,T60,.3854332,2017
CMR,2021,FALSE,CONS,U,,,,B40,.2149654,2017
CMR,2021,FALSE,CONS,U,,,,T60,.7850346,2017
COD,2020,FALSE,CONS,,,,No education,B40,.4839541,2017
COD,2020,FALSE,CONS,,,,No education,T60,.5160459,2017
COD,2020,FALSE,CONS,,,,Primary education,B40,.4158063,2017
COD,2020,FALSE,CONS,,,,Primary education,T60,.5841937,2017
COD,2020,FALSE,CONS,,,,Secondary education,B40,.3574799,2017
COD,2020,FALSE,CONS,,,,Secondary education,T60,.6425201,2017
COD,2020,FALSE,CONS,,,,Tertiary education,B40,.1580498,2017
COD,2020,FALSE,CONS,,,,Tertiary education,T60,.8419502,2017
COD,2020,FALSE,CONS,,,0-14,,B40,.4209759,2017
COD,2020,FALSE,CONS,,,0-14,,T60,.5790241,2017
COD,2020,FALSE,CONS,,,15-64,,B40,.3867005,2017
COD,2020,FALSE,CONS,,,15-64,,T60,.6132995,2017
COD,2020,FALSE,CONS,,,>65,,B40,.3477692,2017
COD,2020,FALSE,CONS,,,>65,,T60,.6522308,2017
COD,2020,FALSE,CONS,,Female,,,B40,.3996842,2017
COD,2020,FALSE,CONS,,Female,,,T60,.6003158,2017
COD,2020,FALSE,CONS,,Male,,,B40,.4026263,2017
COD,2020,FALSE,CONS,,Male,,,T60,.5973737,2017
COD,2020,FALSE,CONS,R,,,,B40,.4721026,2017
COD,2020,FALSE,CONS,R,,,,T60,.5278974,2017
COD,2020,FALSE,CONS,U,,,,B40,.314835,2017
COD,2020,FALSE,CONS,U,,,,T60,.685165,2017
COG,2011,FALSE,CONS,,,,No education,B40,.55606,2017
COG,2011,FALSE,CONS,,,,No education,T60,.4439401,2017
COG,2011,FALSE,CONS,,,,Primary education,B40,.5043349,2017
COG,2011,FALSE,CONS,,,,Primary education,T60,.495665,2017
COG,2011,FALSE,CONS,,,,Secondary education,B40,.2832537,2017
COG,2011,FALSE,CONS,,,,Secondary education,T60,.7167463,2017
COG,2011,FALSE,CONS,,,,Tertiary education,B40,.0877394,2017
COG,2011,FALSE,CONS,,,,Tertiary education,T60,.9122607,2017
COG,2011,FALSE,CONS,,,0-14,,B40,.4794631,2017
COG,2011,FALSE,CONS,,,0-14,,T60,.5205369,2017
COG,2011,FALSE,CONS,,,15-64,,B40,.3438915,2017
COG,2011,FALSE,CONS,,,15-64,,T60,.6561085,2017
COG,2011,FALSE,CONS,,,>65,,B40,.4073485,2017
COG,2011,FALSE,CONS,,,>65,,T60,.5926515,2017
COG,2011,FALSE,CONS,,Female,,,B40,.406486,2017
COG,2011,FALSE,CONS,,Female,,,T60,.593514,2017
COG,2011,FALSE,CONS,,Male,,,B40,.3929252,2017
COG,2011,FALSE,CONS,,Male,,,T60,.6070748,2017
COG,2011,FALSE,CONS,R,,,,B40,.7378061,2017
COG,2011,FALSE,CONS,R,,,,T60,.2621938,2017
COG,2011,FALSE,CONS,U,,,,B40,.2318763,2017
COG,2011,FALSE,CONS,U,,,,T60,.7681237,2017
COL,2024,FALSE,INC,,,,No education,B40,.6442886,2017
COL,2024,FALSE,INC,,,,No education,T60,.3557114,2017
COL,2024,FALSE,INC,,,,Primary education,B40,.4732146,2017
COL,2024,FALSE,INC,,,,Primary education,T60,.5267854,2017
COL,2024,FALSE,INC,,,,Secondary education,B40,.3913541,2017
COL,2024,FALSE,INC,,,,Secondary education,T60,.6086459,2017
COL,2024,FALSE,INC,,,,Tertiary education,B40,.1369234,2017
COL,2024,FALSE,INC,,,,Tertiary education,T60,.8630766,2017
COL,2024,FALSE,INC,,,0-14,,B40,.5736206,2017
COL,2024,FALSE,INC,,,0-14,,T60,.4263794,2017
COL,2024,FALSE,INC,,,15-64,,B40,.3576191,2017
COL,2024,FALSE,INC,,,15-64,,T60,.6423809,2017
COL,2024,FALSE,INC,,,>65,,B40,.3011577,2017
COL,2024,FALSE,INC,,,>65,,T60,.6988423,2017
COL,2024,FALSE,INC,,Female,,,B40,.4081444,2017
COL,2024,FALSE,INC,,Female,,,T60,.5918556,2017
COL,2024,FALSE,INC,,Male,,,B40,.3900355,2017
COL,2024,FALSE,INC,,Male,,,T60,.6099645,2017
COL,2024,FALSE,INC,R,,,,B40,.6568099,2017
COL,2024,FALSE,INC,R,,,,T60,.3431901,2017
COL,2024,FALSE,INC,U,,,,B40,.3228525,2017
COL,2024,FALSE,INC,U,,,,T60,.6771474,2017
COM,2024,FALSE,CONS,,,,No education,B40,.3634753,2017
COM,2024,FALSE,CONS,,,,No education,T60,.6365247,2017
COM,2024,FALSE,CONS,,,,Primary education,B40,.4243448,2017
COM,2024,FALSE,CONS,,,,Primary education,T60,.5756552,2017
COM,2024,FALSE,CONS,,,,Secondary education,B40,.3599063,2017
COM,2024,FALSE,CONS,,,,Secondary education,T60,.6400937,2017
COM,2024,FALSE,CONS,,,,Tertiary education,B40,.1922768,2017
COM,2024,FALSE,CONS,,,,Tertiary education,T60,.8077232,2017
COM,2024,FALSE,CONS,,,0-14,,B40,.4844167,2017
COM,2024,FALSE,CONS,,,0-14,,T60,.5155833,2017
COM,2024,FALSE,CONS,,,15-64,,B40,.3548482,2017
COM,2024,FALSE,CONS,,,15-64,,T60,.6451518,2017
COM,2024,FALSE,CONS,,,>65,,B40,.2483807,2017
COM,2024,FALSE,CONS,,,>65,,T60,.7516193,2017
COM,2024,FALSE,CONS,,Female,,,B40,.3882694,2017
COM,2024,FALSE,CONS,,Female,,,T60,.6117306,2017
COM,2024,FALSE,CONS,,Male,,,B40,.4125594,2017
COM,2024,FALSE,CONS,,Male,,,T60,.5874406,2017
COM,2024,FALSE,CONS,R,,,,B40,.4233124,2017
COM,2024,FALSE,CONS,R,,,,T60,.5766876,2017
COM,2024,FALSE,CONS,U,,,,B40,.3481345,2017
COM,2024,FALSE,CONS,U,,,,T60,.6518655,2017
CPV,2015,FALSE,CONS,,,,No education,B40,.4683113,2017
CPV,2015,FALSE,CONS,,,,No education,T60,.5316887,2017
CPV,2015,FALSE,CONS,,,,Primary education,B40,.4291991,2017
CPV,2015,FALSE,CONS,,,,Primary education,T60,.5708009,2017
CPV,2015,FALSE,CONS,,,,Secondary education,B40,.3344646,2017
CPV,2015,FALSE,CONS,,,,Secondary education,T60,.6655354,2017
CPV,2015,FALSE,CONS,,,,Tertiary education,B40,.0575977,2017
CPV,2015,FALSE,CONS,,,,Tertiary education,T60,.9424023,2017
CPV,2015,FALSE,CONS,,,0-14,,B40,.4873208,2017
CPV,2015,FALSE,CONS,,,0-14,,T60,.5126792,2017
CPV,2015,FALSE,CONS,,,15-64,,B40,.3620354,2017
CPV,2015,FALSE,CONS,,,15-64,,T60,.6379647,2017
CPV,2015,FALSE,CONS,,,>65,,B40,.3338081,2017
CPV,2015,FALSE,CONS,,,>65,,T60,.6661919,2017
CPV,2015,FALSE,CONS,,Female,,,B40,.4085151,2017
CPV,2015,FALSE,CONS,,Female,,,T60,.591485,2017
CPV,2015,FALSE,CONS,,Male,,,B40,.3907386,2017
CPV,2015,FALSE,CONS,,Male,,,T60,.6092614,2017
CPV,2015,FALSE,CONS,R,,,,B40,.5895846,2017
CPV,2015,FALSE,CONS,R,,,,T60,.4104154,2017
CPV,2015,FALSE,CONS,U,,,,B40,.2947803,2017
CPV,2015,FALSE,CONS,U,,,,T60,.7052197,2017
CRI,2025,FALSE,INC,,,,No education,B40,.6465495,2017
CRI,2025,FALSE,INC,,,,No education,T60,.3534505,2017
CRI,2025,FALSE,INC,,,,Primary education,B40,.4773252,2017
CRI,2025,FALSE,INC,,,,Primary education,T60,.5226748,2017
CRI,2025,FALSE,INC,,,,Secondary education,B40,.3762763,2017
CRI,2025,FALSE,INC,,,,Secondary education,T60,.6237237,2017
CRI,2025,FALSE,INC,,,,Tertiary education,B40,.086429,2017
CRI,2025,FALSE,INC,,,,Tertiary education,T60,.9135711,2017
CRI,2025,FALSE,INC,,,0-14,,B40,.6430766,2017
CRI,2025,FALSE,INC,,,0-14,,T60,.3569234,2017
CRI,2025,FALSE,INC,,,15-64,,B40,.3648843,2017
CRI,2025,FALSE,INC,,,15-64,,T60,.6351157,2017
CRI,2025,FALSE,INC,,,>65,,B40,.30521,2017
CRI,2025,FALSE,INC,,,>65,,T60,.6947901,2017
CRI,2025,FALSE,INC,,Female,,,B40,.4112371,2017
CRI,2025,FALSE,INC,,Female,,,T60,.5887629,2017
CRI,2025,FALSE,INC,,Male,,,B40,.387856,2017
CRI,2025,FALSE,INC,,Male,,,T60,.612144,2017
CRI,2025,FALSE,INC,R,,,,B40,.5530567,2017
CRI,2025,FALSE,INC,R,,,,T60,.4469434,2017
CRI,2025,FALSE,INC,U,,,,B40,.3413925,2017
CRI,2025,FALSE,INC,U,,,,T60,.6586075,2017
CYP,2023,FALSE,INC,,,,No education,B40,.7547874,2017
CYP,2023,FALSE,INC,,,,No education,T60,.2452126,2017
CYP,2023,FALSE,INC,,,,Primary education,B40,.6050697,2017
CYP,2023,FALSE,INC,,,,Primary education,T60,.3949303,2017
CYP,2023,FALSE,INC,,,,Secondary education,B40,.4487809,2017
CYP,2023,FALSE,INC,,,,Secondary education,T60,.5512191,2017
CYP,2023,FALSE,INC,,,,Tertiary education,B40,.2118702,2017
CYP,2023,FALSE,INC,,,,Tertiary education,T60,.7881297,2017
CYP,2023,FALSE,INC,,,0-14,,B40,.5419365,2017
CYP,2023,FALSE,INC,,,0-14,,T60,.4580635,2017
CYP,2023,FALSE,INC,,,15-64,,B40,.3558509,2017
CYP,2023,FALSE,INC,,,15-64,,T60,.6441491,2017
CYP,2023,FALSE,INC,,,>65,,B40,.4504996,2017
CYP,2023,FALSE,INC,,,>65,,T60,.5495004,2017
CYP,2023,FALSE,INC,,Female,,,B40,.4099652,2017
CYP,2023,FALSE,INC,,Female,,,T60,.5900348,2017
CYP,2023,FALSE,INC,,Male,,,B40,.3896461,2017
CYP,2023,FALSE,INC,,Male,,,T60,.6103538,2017
CYP,2023,FALSE,INC,R,,,,B40,.4640884,2017
CYP,2023,FALSE,INC,R,,,,T60,.5359116,2017
CYP,2023,FALSE,INC,U,,,,B40,.3828509,2017
CYP,2023,FALSE,INC,U,,,,T60,.6171491,2017
CZE,2023,FALSE,INC,,,,Secondary education,B40,.3744569,2017
CZE,2023,FALSE,INC,,,,Secondary education,T60,.6255431,2017
CZE,2023,FALSE,INC,,,,Tertiary education,B40,.2324641,2017
CZE,2023,FALSE,INC,,,,Tertiary education,T60,.7675359,2017
CZE,2023,FALSE,INC,,,0-14,,B40,.6694652,2017
CZE,2023,FALSE,INC,,,0-14,,T60,.3305348,2017
CZE,2023,FALSE,INC,,,15-64,,B40,.3880659,2017
CZE,2023,FALSE,INC,,,15-64,,T60,.6119341,2017
CZE,2023,FALSE,INC,,,>65,,B40,.242148,2017
CZE,2023,FALSE,INC,,,>65,,T60,.757852,2017
CZE,2023,FALSE,INC,,Female,,,B40,.4083968,2017
CZE,2023,FALSE,INC,,Female,,,T60,.5916032,2017
CZE,2023,FALSE,INC,,Male,,,B40,.3907687,2017
CZE,2023,FALSE,INC,,Male,,,T60,.6092314,2017
CZE,2023,FALSE,INC,R,,,,B40,.4470691,2017
CZE,2023,FALSE,INC,R,,,,T60,.552931,2017
CZE,2023,FALSE,INC,U,,,,B40,.3732927,2017
CZE,2023,FALSE,INC,U,,,,T60,.6267073,2017
DJI,2017,FALSE,CONS,,,,No education,B40,.4828078,2017
DJI,2017,FALSE,CONS,,,,No education,T60,.5171922,2017
DJI,2017,FALSE,CONS,,,,Primary education,B40,.3371122,2017
DJI,2017,FALSE,CONS,,,,Primary education,T60,.6628878,2017
DJI,2017,FALSE,CONS,,,,Secondary education,B40,.277434,2017
DJI,2017,FALSE,CONS,,,,Secondary education,T60,.7225659,2017
DJI,2017,FALSE,CONS,,,,Tertiary education,B40,.1183945,2017
DJI,2017,FALSE,CONS,,,,Tertiary education,T60,.8816055,2017
DJI,2017,FALSE,CONS,,,0-14,,B40,.4598187,2017
DJI,2017,FALSE,CONS,,,0-14,,T60,.5401813,2017
DJI,2017,FALSE,CONS,,,15-64,,B40,.3654895,2017
DJI,2017,FALSE,CONS,,,15-64,,T60,.6345105,2017
DJI,2017,FALSE,CONS,,Female,,,B40,.3960084,2017
DJI,2017,FALSE,CONS,,Female,,,T60,.6039916,2017
DJI,2017,FALSE,CONS,,Male,,,B40,.4040647,2017
DJI,2017,FALSE,CONS,,Male,,,T60,.5959353,2017
DJI,2017,FALSE,CONS,R,,,,B40,.8329998,2017
DJI,2017,FALSE,CONS,R,,,,T60,.1670002,2017
DJI,2017,FALSE,CONS,U,,,,B40,.3224012,2017
DJI,2017,FALSE,CONS,U,,,,T60,.6775988,2017
DNK,2023,FALSE,INC,,,,Primary education,B40,.4889552,2017
DNK,2023,FALSE,INC,,,,Primary education,T60,.5110448,2017
DNK,2023,FALSE,INC,,,,Secondary education,B40,.3858685,2017
DNK,2023,FALSE,INC,,,,Secondary education,T60,.6141315,2017
DNK,2023,FALSE,INC,,,,Tertiary education,B40,.2751234,2017
DNK,2023,FALSE,INC,,,,Tertiary education,T60,.7248766,2017
DNK,2023,FALSE,INC,,,0-14,,B40,.6631529,2017
DNK,2023,FALSE,INC,,,0-14,,T60,.3368471,2017
DNK,2023,FALSE,INC,,,15-64,,B40,.3673372,2017
DNK,2023,FALSE,INC,,,15-64,,T60,.6326628,2017
DNK,2023,FALSE,INC,,,>65,,B40,.3088307,2017
DNK,2023,FALSE,INC,,,>65,,T60,.6911693,2017
DNK,2023,FALSE,INC,,Female,,,B40,.4070101,2017
DNK,2023,FALSE,INC,,Female,,,T60,.5929899,2017
DNK,2023,FALSE,INC,,Male,,,B40,.3903262,2017
DNK,2023,FALSE,INC,,Male,,,T60,.6096738,2017
DNK,2023,FALSE,INC,R,,,,B40,.4382332,2017
DNK,2023,FALSE,INC,R,,,,T60,.5617667,2017
DNK,2023,FALSE,INC,U,,,,B40,.3788612,2017
DNK,2023,FALSE,INC,U,,,,T60,.6211388,2017
DOM,2024,FALSE,INC,,,,No education,B40,.4369873,2017
DOM,2024,FALSE,INC,,,,No education,T60,.5630127,2017
DOM,2024,FALSE,INC,,,,Primary education,B40,.3877707,2017
DOM,2024,FALSE,INC,,,,Primary education,T60,.6122293,2017
DOM,2024,FALSE,INC,,,,Secondary education,B40,.3672684,2017
DOM,2024,FALSE,INC,,,,Secondary education,T60,.6327317,2017
DOM,2024,FALSE,INC,,,,Tertiary education,B40,.1632016,2017
DOM,2024,FALSE,INC,,,,Tertiary education,T60,.8367984,2017
DOM,2024,FALSE,INC,,,0-14,,B40,.5940927,2017
DOM,2024,FALSE,INC,,,0-14,,T60,.4059072,2017
DOM,2024,FALSE,INC,,,15-64,,B40,.3505269,2017
DOM,2024,FALSE,INC,,,15-64,,T60,.6494731,2017
DOM,2024,FALSE,INC,,,>65,,B40,.2485404,2017
DOM,2024,FALSE,INC,,,>65,,T60,.7514596,2017
DOM,2024,FALSE,INC,,Female,,,B40,.4225335,2017
DOM,2024,FALSE,INC,,Female,,,T60,.5774665,2017
DOM,2024,FALSE,INC,,Male,,,B40,.3758085,2017
DOM,2024,FALSE,INC,,Male,,,T60,.6241915,2017
DOM,2024,FALSE,INC,R,,,,B40,.3930395,2017
DOM,2024,FALSE,INC,R,,,,T60,.6069605,2017
DOM,2024,FALSE,INC,U,,,,B40,.4011924,2017
DOM,2024,FALSE,INC,U,,,,T60,.5988076,2017
ECU,2025,FALSE,INC,,,,No education,B40,.3984783,2017
ECU,2025,FALSE,INC,,,,No education,T60,.6015217,2017
ECU,2025,FALSE,INC,,,,Primary education,B40,.3911559,2017
ECU,2025,FALSE,INC,,,,Primary education,T60,.6088442,2017
ECU,2025,FALSE,INC,,,,Secondary education,B40,.3675699,2017
ECU,2025,FALSE,INC,,,,Secondary education,T60,.6324301,2017
ECU,2025,FALSE,INC,,,,Tertiary education,B40,.115312,2017
ECU,2025,FALSE,INC,,,,Tertiary education,T60,.884688,2017
ECU,2025,FALSE,INC,,,0-14,,B40,.5770447,2017
ECU,2025,FALSE,INC,,,0-14,,T60,.4229553,2017
ECU,2025,FALSE,INC,,,15-64,,B40,.3483005,2017
ECU,2025,FALSE,INC,,,15-64,,T60,.6516994,2017
ECU,2025,FALSE,INC,,,>65,,B40,.2100001,2017
ECU,2025,FALSE,INC,,,>65,,T60,.7899999,2017
ECU,2025,FALSE,INC,,Female,,,B40,.4062272,2017
ECU,2025,FALSE,INC,,Female,,,T60,.5937728,2017
ECU,2025,FALSE,INC,,Male,,,B40,.3930964,2017
ECU,2025,FALSE,INC,,Male,,,T60,.6069036,2017
ECU,2025,FALSE,INC,R,,,,B40,.5060545,2017
ECU,2025,FALSE,INC,R,,,,T60,.4939455,2017
ECU,2025,FALSE,INC,U,,,,B40,.3498743,2017
ECU,2025,FALSE,INC,U,,,,T60,.6501257,2017
EGY,2021,FALSE,CONS,,,,No education,B40,.3821051,2017
EGY,2021,FALSE,CONS,,,,No education,T60,.6178949,2017
EGY,2021,FALSE,CONS,,,,Primary education,B40,.3723533,2017
EGY,2021,FALSE,CONS,,,,Primary education,T60,.6276467,2017
EGY,2021,FALSE,CONS,,,,Secondary education,B40,.3788166,2017
EGY,2021,FALSE,CONS,,,,Secondary education,T60,.6211834,2017
EGY,2021,FALSE,CONS,,,,Tertiary education,B40,.1712158,2017
EGY,2021,FALSE,CONS,,,,Tertiary education,T60,.8287842,2017
EGY,2021,FALSE,CONS,,,0-14,,B40,.5390639,2017
EGY,2021,FALSE,CONS,,,0-14,,T60,.4609361,2017
EGY,2021,FALSE,CONS,,,15-64,,B40,.3445686,2017
EGY,2021,FALSE,CONS,,,15-64,,T60,.6554314,2017
EGY,2021,FALSE,CONS,,,>65,,B40,.159302,2017
EGY,2021,FALSE,CONS,,,>65,,T60,.840698,2017
EGY,2021,FALSE,CONS,,Female,,,B40,.3992323,2017
EGY,2021,FALSE,CONS,,Female,,,T60,.6007677,2017
EGY,2021,FALSE,CONS,,Male,,,B40,.4006901,2017
EGY,2021,FALSE,CONS,,Male,,,T60,.5993099,2017
EGY,2021,FALSE,CONS,R,,,,B40,.4738613,2017
EGY,2021,FALSE,CONS,R,,,,T60,.5261387,2017
EGY,2021,FALSE,CONS,U,,,,B40,.2981624,2017
EGY,2021,FALSE,CONS,U,,,,T60,.7018376,2017
ESP,2023,FALSE,INC,,,,No education,B40,.5073112,2017
ESP,2023,FALSE,INC,,,,No education,T60,.4926888,2017
ESP,2023,FALSE,INC,,,,Primary education,B40,.4509885,2017
ESP,2023,FALSE,INC,,,,Primary education,T60,.5490115,2017
ESP,2023,FALSE,INC,,,,Secondary education,B40,.4236169,2017
ESP,2023,FALSE,INC,,,,Secondary education,T60,.5763831,2017
ESP,2023,FALSE,INC,,,,Tertiary education,B40,.2149468,2017
ESP,2023,FALSE,INC,,,,Tertiary education,T60,.7850532,2017
ESP,2023,FALSE,INC,,,0-14,,B40,.6208407,2017
ESP,2023,FALSE,INC,,,0-14,,T60,.3791593,2017
ESP,2023,FALSE,INC,,,15-64,,B40,.3983332,2017
ESP,2023,FALSE,INC,,,15-64,,T60,.6016669,2017
ESP,2023,FALSE,INC,,,>65,,B40,.27366,2017
ESP,2023,FALSE,INC,,,>65,,T60,.7263401,2017
ESP,2023,FALSE,INC,,Female,,,B40,.4055063,2017
ESP,2023,FALSE,INC,,Female,,,T60,.5944937,2017
ESP,2023,FALSE,INC,,Male,,,B40,.3926258,2017
ESP,2023,FALSE,INC,,Male,,,T60,.6073742,2017
ESP,2023,FALSE,INC,R,,,,B40,.4450807,2017
ESP,2023,FALSE,INC,R,,,,T60,.5549193,2017
ESP,2023,FALSE,INC,U,,,,B40,.3921044,2017
ESP,2023,FALSE,INC,U,,,,T60,.6078956,2017
EST,2023,FALSE,INC,,,,Primary education,B40,.6298866,2017
EST,2023,FALSE,INC,,,,Primary education,T60,.3701134,2017
EST,2023,FALSE,INC,,,,Secondary education,B40,.4666935,2017
EST,2023,FALSE,INC,,,,Secondary education,T60,.5333065,2017
EST,2023,FALSE,INC,,,,Tertiary education,B40,.2916428,2017
EST,2023,FALSE,INC,,,,Tertiary education,T60,.7083572,2017
EST,2023,FALSE,INC,,,0-14,,B40,.4937654,2017
EST,2023,FALSE,INC,,,0-14,,T60,.5062346,2017
EST,2023,FALSE,INC,,,15-64,,B40,.329025,2017
EST,2023,FALSE,INC,,,15-64,,T60,.670975,2017
EST,2023,FALSE,INC,,,>65,,B40,.5414689,2017
EST,2023,FALSE,INC,,,>65,,T60,.4585311,2017
EST,2023,FALSE,INC,,Female,,,B40,.4201201,2017
EST,2023,FALSE,INC,,Female,,,T60,.5798799,2017
EST,2023,FALSE,INC,,Male,,,B40,.3750423,2017
EST,2023,FALSE,INC,,Male,,,T60,.6249577,2017
EST,2023,FALSE,INC,R,,,,B40,.430801,2017
EST,2023,FALSE,INC,R,,,,T60,.569199,2017
EST,2023,FALSE,INC,U,,,,B40,.3814311,2017
EST,2023,FALSE,INC,U,,,,T60,.618569,2017
ETH,2021,FALSE,CONS,,,,No education,B40,.4083922,2017
ETH,2021,FALSE,CONS,,,,No education,T60,.5916078,2017
ETH,2021,FALSE,CONS,,,,Primary education,B40,.3820439,2017
ETH,2021,FALSE,CONS,,,,Primary education,T60,.617956,2017
ETH,2021,FALSE,CONS,,,,Secondary education,B40,.2654096,2017
ETH,2021,FALSE,CONS,,,,Secondary education,T60,.7345904,2017
ETH,2021,FALSE,CONS,,,,Tertiary education,B40,.0758567,2017
ETH,2021,FALSE,CONS,,,,Tertiary education,T60,.9241433,2017
ETH,2021,FALSE,CONS,,,0-14,,B40,.4703149,2017
ETH,2021,FALSE,CONS,,,0-14,,T60,.5296851,2017
ETH,2021,FALSE,CONS,,,15-64,,B40,.353694,2017
ETH,2021,FALSE,CONS,,,15-64,,T60,.646306,2017
ETH,2021,FALSE,CONS,,,>65,,B40,.291145,2017
ETH,2021,FALSE,CONS,,,>65,,T60,.708855,2017
ETH,2021,FALSE,CONS,,Female,,,B40,.3948651,2017
ETH,2021,FALSE,CONS,,Female,,,T60,.6051349,2017
ETH,2021,FALSE,CONS,,Male,,,B40,.405181,2017
ETH,2021,FALSE,CONS,,Male,,,T60,.594819,2017
ETH,2021,FALSE,CONS,R,,,,B40,.4670998,2017
ETH,2021,FALSE,CONS,R,,,,T60,.5329003,2017
ETH,2021,FALSE,CONS,U,,,,B40,.1607554,2017
