xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
MNG,2012,2012,CONS,N,FALSE,HSES,3,2010 - 2018,1427
MNG,2014,2014,CONS,N,FALSE,HSES,3,2010 - 2018,1428
MNG,2016,2016,CONS,N,FALSE,HSES,3,2010 - 2018,1429
MNG,2018,2018,CONS,N,FALSE,HSES,3,2010 - 2018,1430
MNG,2022,2022,CONS,N,FALSE,HSES,4,2022,1431
MOZ,1996,1996.27,CONS,N,FALSE,NHS,0,1996 - 2019,1432
MOZ,2002,2002.5,CONS,N,FALSE,IAF,0,1996 - 2019,1433
MOZ,2008,2008.67,CONS,N,FALSE,IOF,0,1996 - 2019,1434
MOZ,2014,2014.44,CONS,N,FALSE,IOF,0,1996 - 2019,1435
MOZ,2019,2019.92,CONS,N,FALSE,IOF,0,1996 - 2019,1436
MRT,1987,1987,CONS,N,FALSE,EPCV,0,1987,1437
MRT,1993,1993,CONS,N,FALSE,EP,1,1993,1438
MRT,1995,1995.57,CONS,N,FALSE,EPCV,2,1995,1439
MRT,2000,2000.5,CONS,N,FALSE,EPCV,3,2000 - 2019,1440
MRT,2004,2004.55,CONS,N,FALSE,EPCV,3,2000 - 2019,1441
MRT,2008,2008.2,CONS,N,FALSE,EPCV,3,2000 - 2019,1442
MRT,2014,2014,CONS,N,FALSE,EPCV,3,2000 - 2019,1443
MRT,2019,2019.6,CONS,N,FALSE,EPCV,3,2000 - 2019,1444
MUS,2006,2006.5,CONS,N,FALSE,HBS,0,2006 - 2017,1445
MUS,2012,2012,CONS,N,FALSE,HBS,0,2006 - 2017,1446
MUS,2017,2017,CONS,N,FALSE,HBS,0,2006 - 2017,1447
MWI,1997,1997.83,CONS,N,FALSE,IHS-I,0,1997,1448
MWI,2004,2004.23,CONS,N,FALSE,IHS-II,1,2004 - 2019,1449
MWI,2010,2010.23,CONS,N,FALSE,IHS-III,1,2004 - 2019,1450
MWI,2016,2016.31,CONS,N,FALSE,IHS-IV,1,2004 - 2019,1451
MWI,2019,2019.31,CONS,N,FALSE,IHS-V,1,2004 - 2019,1452
MYS,1984,1984,INC,N,FALSE,HIS,0,1984 - 1997,1453
MYS,1987,1987,INC,N,FALSE,HIS,0,1984 - 1997,1454
MYS,1989,1989,INC,N,FALSE,HIS,0,1984 - 1997,1455
MYS,1992,1992,INC,N,FALSE,HIS,0,1984 - 1997,1456
MYS,1995,1995,INC,N,FALSE,HIS,0,1984 - 1997,1457
MYS,1997,1997,INC,N,FALSE,HIS,0,1984 - 1997,1458
MYS,2003,2003,INC,N,FALSE,HIS,1,2003 - 2021,1459
MYS,2006,2006,INC,N,FALSE,HIS,1,2003 - 2021,1460
MYS,2008,2008.25,INC,N,FALSE,HIS,1,2003 - 2021,1461
MYS,2011,2011,INC,N,FALSE,HIS,1,2003 - 2021,1462
MYS,2013,2013,INC,N,FALSE,HIS,1,2003 - 2021,1463
MYS,2015,2015.88,INC,N,FALSE,HIS,1,2003 - 2021,1464
MYS,2018,2018.46,INC,N,FALSE,HIESBA,1,2003 - 2021,1465
MYS,2021,2021.46,INC,N,FALSE,HIS,1,2003 - 2021,1466
NAM,2003,2003.67,CONS,N,FALSE,NHIES,1,2003 - 2015,1467
NAM,2009,2009.54,CONS,N,FALSE,NHIES,1,2003 - 2015,1468
NAM,2015,2015.27,CONS,N,FALSE,NHIES,1,2003 - 2015,1469
NER,1992,1992.85,CONS,N,FALSE,ENBCM,0,1992,1470
NER,1994,1994.36,CONS,N,FALSE,EPCES,1,1994,1471
NER,2005,2005,CONS,N,FALSE,ENCVM,2,2005,1472
NER,2007,2007.31,CONS,N,FALSE,ENBCM,3,2007,1473
NER,2011,2011,CONS,N,FALSE,ECVMA,4,2011 - 2014,1474
NER,2014,2014,CONS,N,FALSE,ECVMA,4,2011 - 2014,1475
NER,2018,2018.57,CONS,N,FALSE,EHCVM,5,2018 - 2021,1476
NER,2021,2021.5,CONS,N,FALSE,EHCVM,5,2018 - 2021,1477
NGA,1985,1985.25,CONS,N,FALSE,NCS,0,1985,1478
NGA,1992,1992,CONS,N,FALSE,NCS,1,1992,1479
NGA,1996,1996.25,CONS,N,FALSE,NCS,2,1996,1480
NGA,2003,2003.67,CONS,N,FALSE,LSS,3,2003,1481
NGA,2010,2010.5,CONS,N,FALSE,GHSP-W1,4,2010 - 2015,1482
NGA,2012,2012.5,CONS,N,FALSE,GHSP-W2,4,2010 - 2015,1483
NGA,2015,2015.5,CONS,N,FALSE,GHSP-W3,4,2010 - 2015,1484
NGA,2018,2018.75,CONS,N,FALSE,LSS,5,2018,1485
NIC,1993,1993,INC,N,FALSE,EMNV,0,1993 - 2001,1486
NIC,1998,1998,INC,N,FALSE,EMNV,0,1993 - 2001,1487
NIC,2001,2001,INC,N,FALSE,EMNV,0,1993 - 2001,1488
NIC,2005,2005,INC,N,FALSE,EMNV,1,2005 - 2014,1489
NIC,2009,2009,INC,N,FALSE,EMNV,1,2005 - 2014,1490
NIC,2014,2014,INC,N,FALSE,EMNV,1,2005 - 2014,1491
NLD,1983,1983,INC,N,FALSE,AVO-LIS,0,1983 - 1990,1492
NLD,1987,1987,INC,N,FALSE,AVO-LIS,0,1983 - 1990,1493
NLD,1990,1990,INC,N,FALSE,AVO-LIS,0,1983 - 1990,1494
NLD,1993,1993,INC,N,FALSE,SEP-LIS,1,1993 - 1999,1495
NLD,1999,1999,INC,N,FALSE,SEP-LIS,1,1993 - 1999,1496
NLD,2004,2004,INC,N,FALSE,EU-SILC,2,2004 - 2021,1497
NLD,2005,2005,INC,N,FALSE,EU-SILC,2,2004 - 2021,1498
NLD,2006,2006,INC,N,FALSE,EU-SILC,2,2004 - 2021,1499
NLD,2007,2007,INC,N,FALSE,EU-SILC,2,2004 - 2021,1500
NLD,2008,2008,INC,N,FALSE,EU-SILC,2,2004 - 2021,1501
NLD,2009,2009,INC,N,FALSE,EU-SILC,2,2004 - 2021,1502
NLD,2010,2010,INC,N,FALSE,EU-SILC,2,2004 - 2021,1503
NLD,2011,2011,INC,N,FALSE,EU-SILC,2,2004 - 2021,1504
NLD,2012,2012,INC,N,FALSE,EU-SILC,2,2004 - 2021,1505
NLD,2013,2013,INC,N,FALSE,EU-SILC,2,2004 - 2021,1506
NLD,2014,2014,INC,N,FALSE,EU-SILC,2,2004 - 2021,1507
NLD,2015,2015,INC,N,FALSE,EU-SILC,2,2004 - 2021,1508
NLD,2016,2016,INC,N,FALSE,EU-SILC,2,2004 - 2021,1509
NLD,2017,2017,INC,N,FALSE,EU-SILC,2,2004 - 2021,1510
NLD,2018,2018,INC,N,FALSE,EU-SILC,2,2004 - 2021,1511
NLD,2019,2019,INC,N,FALSE,EU-SILC,2,2004 - 2021,1512
NLD,2020,2020,INC,N,FALSE,EU-SILC,2,2004 - 2021,1513
NLD,2021,2021,INC,N,FALSE,EU-SILC,2,2004 - 2021,1514
NOR,1979,1979,INC,N,FALSE,IDS-LIS,0,1979 - 2000,1515
NOR,1986,1986,INC,N,FALSE,IDS-LIS,0,1979 - 2000,1516
NOR,1991,1991,INC,N,FALSE,IDS-LIS,0,1979 - 2000,1517
NOR,1995,1995,INC,N,FALSE,IDS-LIS,0,1979 - 2000,1518
NOR,2000,2000,INC,N,FALSE,IDS-LIS,0,1979 - 2000,1519
NOR,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2019,1520
NOR,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2019,1521
NOR,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2019,1522
NOR,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2019,1523
NOR,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2019,1524
NOR,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2019,1525
NOR,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2019,1526
NOR,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2019,1527
NOR,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2019,1528
NOR,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2019,1529
NOR,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2019,1530
NOR,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2019,1531
NOR,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2019,1532
NOR,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2019,1533
NOR,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2019,1534
NOR,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2019,1535
NOR,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2019,1536
NPL,1995,1995.5,CONS,N,FALSE,LSS-I,1,1995 - 2003,1537
NPL,2003,2003.25,CONS,N,FALSE,LSS-II,1,1995 - 2003,1538
NPL,2010,2010.17,CONS,N,FALSE,LSS-III,2,2010,1539
NPL,2022,2022.5,CONS,N,FALSE,LSS-IV,3,2022,1540
NRU,2012,2012.69,CONS,N,FALSE,HIES,0,2012,1541
PAK,1987,1987,CONS,N,FALSE,HIES,0,1987 - 1998,1542
PAK,1990,1990.5,CONS,N,FALSE,HIES,0,1987 - 1998,1543
PAK,1996,1996.5,CONS,N,FALSE,IHS,0,1987 - 1998,1544
PAK,1998,1998.5,CONS,N,FALSE,HIES,0,1987 - 1998,1545
PAK,2001,2001.5,CONS,N,FALSE,PIHS,1,2001 - 2018,1546
PAK,2004,2004.5,CONS,N,FALSE,HIES,1,2001 - 2018,1547
PAK,2005,2005.5,CONS,N,FALSE,HIES,1,2001 - 2018,1548
PAK,2007,2007.5,CONS,N,FALSE,HIES,1,2001 - 2018,1549
PAK,2010,2010.5,CONS,N,FALSE,HIES,1,2001 - 2018,1550
PAK,2011,2011.5,CONS,N,FALSE,HIES,1,2001 - 2018,1551
PAK,2013,2013.5,CONS,N,FALSE,HIES,1,2001 - 2018,1552
PAK,2015,2015.5,CONS,N,FALSE,HIES,1,2001 - 2018,1553
PAK,2018,2018.5,CONS,N,FALSE,HIES,1,2001 - 2018,1554
PAN,1979,1979,INC,N,FALSE,EMO,0,1979,1555
PAN,1989,1989,INC,N,FALSE,EMO,1,1989,1556
PAN,1991,1991,INC,N,FALSE,EMO,2,1991,1557
PAN,1995,1995,INC,N,FALSE,EH,3,1995 - 2000,1558
PAN,1997,1997,INC,N,FALSE,EH,3,1995 - 2000,1559
PAN,1998,1998,INC,N,FALSE,EH,3,1995 - 2000,1560
PAN,1999,1999,INC,N,FALSE,EH,3,1995 - 2000,1561
PAN,2000,2000,INC,N,FALSE,EH,3,1995 - 2000,1562
PAN,2001,2001,INC,N,FALSE,EH,4,2001 - 2007,1563
PAN,2002,2002,INC,N,FALSE,EH,4,2001 - 2007,1564
PAN,2003,2003,INC,N,FALSE,EH,4,2001 - 2007,1565
PAN,2004,2004,INC,N,FALSE,EH,4,2001 - 2007,1566
PAN,2005,2005,INC,N,FALSE,EH,4,2001 - 2007,1567
PAN,2006,2006,INC,N,FALSE,EH,4,2001 - 2007,1568
PAN,2007,2007,INC,N,FALSE,EH,4,2001 - 2007,1569
PAN,2008,2008,INC,N,FALSE,EH,5,2008 - 2023,1570
PAN,2009,2009,INC,N,FALSE,EH,5,2008 - 2023,1571
PAN,2010,2010,INC,N,FALSE,EH,5,2008 - 2023,1572
PAN,2011,2011,INC,N,FALSE,EH,5,2008 - 2023,1573
PAN,2012,2012,INC,N,FALSE,EH,5,2008 - 2023,1574
PAN,2013,2013,INC,N,FALSE,EH,5,2008 - 2023,1575
PAN,2014,2014,INC,N,FALSE,EH,5,2008 - 2023,1576
PAN,2015,2015,INC,N,FALSE,EH,5,2008 - 2023,1577
PAN,2016,2016,INC,N,FALSE,EH,5,2008 - 2023,1578
PAN,2017,2017,INC,N,FALSE,EH,5,2008 - 2023,1579
PAN,2018,2018,INC,N,FALSE,EH,5,2008 - 2023,1580
PAN,2019,2019,INC,N,FALSE,EH,5,2008 - 2023,1581
PAN,2021,2021,INC,N,FALSE,EH,5,2008 - 2023,1582
PAN,2023,2023,INC,N,FALSE,EH,5,2008 - 2023,1583
PER,1997,1997,INC,N,FALSE,ENAHO,1,1997 - 1999,1584
PER,1998,1998,INC,N,FALSE,ENAHO,1,1997 - 1999,1585
PER,1999,1999,INC,N,FALSE,ENAHO,1,1997 - 1999,1586
PER,2000,2000,INC,N,FALSE,ENAHO,2,2000 - 2003,1587
PER,2001,2001,INC,N,FALSE,ENAHO,2,2000 - 2003,1588
PER,2002,2002,INC,N,FALSE,ENAHO,2,2000 - 2003,1589
PER,2003,2003,INC,N,FALSE,ENAHO,2,2000 - 2003,1590
PER,2004,2004,INC,N,FALSE,ENAHO,3,2004 - 2022,1591
PER,2005,2005,INC,N,FALSE,ENAHO,3,2004 - 2022,1592
PER,2006,2006,INC,N,FALSE,ENAHO,3,2004 - 2022,1593
PER,2007,2007,INC,N,FALSE,ENAHO,3,2004 - 2022,1594
PER,2008,2008,INC,N,FALSE,ENAHO,3,2004 - 2022,1595
PER,2009,2009,INC,N,FALSE,ENAHO,3,2004 - 2022,1596
PER,2010,2010,INC,N,FALSE,ENAHO,3,2004 - 2022,1597
PER,2011,2011,INC,N,FALSE,ENAHO,3,2004 - 2022,1598
PER,2012,2012,INC,N,FALSE,ENAHO,3,2004 - 2022,1599
PER,2013,2013,INC,N,FALSE,ENAHO,3,2004 - 2022,1600
PER,2014,2014,INC,N,FALSE,ENAHO,3,2004 - 2022,1601
PER,2015,2015,INC,N,FALSE,ENAHO,3,2004 - 2022,1602
PER,2016,2016,INC,N,FALSE,ENAHO,3,2004 - 2022,1603
PER,2017,2017,INC,N,FALSE,ENAHO,3,2004 - 2022,1604
PER,2018,2018,INC,N,FALSE,ENAHO,3,2004 - 2022,1605
PER,2019,2019,INC,N,FALSE,ENAHO,3,2004 - 2022,1606
PER,2020,2020,INC,N,FALSE,ENAHO,3,2004 - 2022,1607
PER,2021,2021,INC,N,FALSE,ENAHO,3,2004 - 2022,1608
PER,2022,2022,INC,N,FALSE,ENAHO,3,2004 - 2022,1609
PHL,2000,2000,INC,N,FALSE,FIES,2,2000 - 2000,1610
PHL,2003,2003,INC,N,FALSE,FIES,3,2003 - 2021,1611
PHL,2006,2006,INC,N,FALSE,FIES,3,2003 - 2021,1612
PHL,2009,2009,INC,N,FALSE,FIES,3,2003 - 2021,1613
PHL,2012,2012,INC,N,FALSE,FIES,3,2003 - 2021,1614
PHL,2015,2015,INC,N,FALSE,FIES,3,2003 - 2021,1615
PHL,2018,2018,INC,N,FALSE,FIES,3,2003 - 2021,1616
PHL,2021,2021,INC,N,FALSE,FIES,3,2003 - 2021,1617
PNG,1996,1996,CONS,N,FALSE,HIES,0,1996,1618
PNG,2009,2009.67,CONS,N,FALSE,HIES,1,2009,1619
POL,2004,2004,INC,N,FALSE,EU-SILC,3,2004 - 2021,1620
POL,2005,2005,INC,N,FALSE,EU-SILC,3,2004 - 2021,1621
POL,2006,2006,INC,N,FALSE,EU-SILC,3,2004 - 2021,1622
POL,2007,2007,INC,N,FALSE,EU-SILC,3,2004 - 2021,1623
POL,2008,2008,INC,N,FALSE,EU-SILC,3,2004 - 2021,1624
POL,2009,2009,INC,N,FALSE,EU-SILC,3,2004 - 2021,1625
POL,2010,2010,INC,N,FALSE,EU-SILC,3,2004 - 2021,1626
POL,2011,2011,INC,N,FALSE,EU-SILC,3,2004 - 2021,1627
POL,2012,2012,INC,N,FALSE,EU-SILC,3,2004 - 2021,1628
POL,2013,2013,INC,N,FALSE,EU-SILC,3,2004 - 2021,1629
POL,2014,2014,INC,N,FALSE,EU-SILC,3,2004 - 2021,1630
POL,2015,2015,INC,N,FALSE,EU-SILC,3,2004 - 2021,1631
POL,2016,2016,INC,N,FALSE,EU-SILC,3,2004 - 2021,1632
POL,2017,2017,INC,N,FALSE,EU-SILC,3,2004 - 2021,1633
POL,2018,2018,INC,N,FALSE,EU-SILC,3,2004 - 2021,1634
POL,2019,2019,INC,N,FALSE,EU-SILC,3,2004 - 2021,1635
POL,2020,2020,INC,N,FALSE,EU-SILC,3,2004 - 2021,1636
POL,2021,2021,INC,N,FALSE,EU-SILC,3,2004 - 2021,1637
PRT,2003,2003,INC,N,FALSE,EU-SILC,0,2003 - 2021,1638
PRT,2004,2004,INC,N,FALSE,EU-SILC,0,2003 - 2021,1639
PRT,2005,2005,INC,N,FALSE,EU-SILC,0,2003 - 2021,1640
PRT,2006,2006,INC,N,FALSE,EU-SILC,0,2003 - 2021,1641
PRT,2007,2007,INC,N,FALSE,EU-SILC,0,2003 - 2021,1642
PRT,2008,2008,INC,N,FALSE,EU-SILC,0,2003 - 2021,1643
PRT,2009,2009,INC,N,FALSE,EU-SILC,0,2003 - 2021,1644
PRT,2010,2010,INC,N,FALSE,EU-SILC,0,2003 - 2021,1645
PRT,2011,2011,INC,N,FALSE,EU-SILC,0,2003 - 2021,1646
PRT,2012,2012,INC,N,FALSE,EU-SILC,0,2003 - 2021,1647
PRT,2013,2013,INC,N,FALSE,EU-SILC,0,2003 - 2021,1648
PRT,2014,2014,INC,N,FALSE,EU-SILC,0,2003 - 2021,1649
PRT,2015,2015,INC,N,FALSE,EU-SILC,0,2003 - 2021,1650
PRT,2016,2016,INC,N,FALSE,EU-SILC,0,2003 - 2021,1651
PRT,2017,2017,INC,N,FALSE,EU-SILC,0,2003 - 2021,1652
PRT,2018,2018,INC,N,FALSE,EU-SILC,0,2003 - 2021,1653
PRT,2019,2019,INC,N,FALSE,EU-SILC,0,2003 - 2021,1654
PRT,2020,2020,INC,N,FALSE,EU-SILC,0,2003 - 2021,1655
PRT,2021,2021,INC,N,FALSE,EU-SILC,0,2003 - 2021,1656
PRY,1990,1990,INC,N,FALSE,EH,0,1990 - 1995,1657
PRY,1995,1995,INC,N,FALSE,EH,0,1990 - 1995,1658
PRY,1997,1997,INC,N,FALSE,EIH,1,1997 - 2001,1659
PRY,1999,1999,INC,N,FALSE,EPH,2,1999,1660
PRY,2001,2001,INC,N,FALSE,EIH,1,1997 - 2001,1661
PRY,2002,2002,INC,N,FALSE,EPH,3,2002 - 2022,1662
PRY,2003,2003,INC,N,FALSE,EPH,3,2002 - 2022,1663
PRY,2004,2004,INC,N,FALSE,EPH,3,2002 - 2022,1664
PRY,2005,2005,INC,N,FALSE,EPH,3,2002 - 2022,1665
PRY,2006,2006,INC,N,FALSE,EPH,3,2002 - 2022,1666
PRY,2007,2007,INC,N,FALSE,EPH,3,2002 - 2022,1667
PRY,2008,2008,INC,N,FALSE,EPH,3,2002 - 2022,1668
PRY,2009,2009,INC,N,FALSE,EPH,3,2002 - 2022,1669
PRY,2010,2010,INC,N,FALSE,EPH,3,2002 - 2022,1670
PRY,2011,2011,INC,N,FALSE,EPH,3,2002 - 2022,1671
PRY,2012,2012,INC,N,FALSE,EPH,3,2002 - 2022,1672
PRY,2013,2013,INC,N,FALSE,EPH,3,2002 - 2022,1673
PRY,2014,2014,INC,N,FALSE,EPH,3,2002 - 2022,1674
PRY,2015,2015,INC,N,FALSE,EPH,3,2002 - 2022,1675
PRY,2016,2016,INC,N,FALSE,EPH,3,2002 - 2022,1676
PRY,2017,2017,INC,N,FALSE,EPH,3,2002 - 2022,1677
PRY,2018,2018,INC,N,FALSE,EPH,3,2002 - 2022,1678
PRY,2019,2019,INC,N,FALSE,EPH,3,2002 - 2022,1679
PRY,2020,2020,INC,N,FALSE,EPH,3,2002 - 2022,1680
PRY,2021,2021,INC,N,FALSE,EPH,3,2002 - 2022,1681
PRY,2022,2022,INC,N,FALSE,EPH,3,2002 - 2022,1682
PSE,2004,2004,CONS,N,FALSE,PECS,0,2004 - 2009,1683
PSE,2005,2005,CONS,N,FALSE,PECS,0,2004 - 2009,1684
PSE,2006,2006,CONS,N,FALSE,PECS,0,2004 - 2009,1685
PSE,2007,2007,CONS,N,FALSE,PECS,0,2004 - 2009,1686
PSE,2009,2009,CONS,N,FALSE,PECS,0,2004 - 2009,1687
PSE,2010,2010,CONS,N,FALSE,PECS,1,2010 - 2016,1688
PSE,2011,2011,CONS,N,FALSE,PECS,1,2010 - 2016,1689
PSE,2016,2016.75,CONS,N,FALSE,PECS,1,2010 - 2016,1690
QAT,2017,2017.5,INC,N,FALSE,HIES,0,2017,1691
ROU,2006,2006,INC,N,FALSE,EU-SILC,3,2006 - 2021,1692
ROU,2007,2007,INC,N,FALSE,EU-SILC,3,2006 - 2021,1693
ROU,2008,2008,INC,N,FALSE,EU-SILC,3,2006 - 2021,1694
ROU,2009,2009,INC,N,FALSE,EU-SILC,3,2006 - 2021,1695
ROU,2010,2010,INC,N,FALSE,EU-SILC,3,2006 - 2021,1696
ROU,2011,2011,INC,N,FALSE,EU-SILC,3,2006 - 2021,1697
ROU,2012,2012,INC,N,FALSE,EU-SILC,3,2006 - 2021,1698
ROU,2013,2013,INC,N,FALSE,EU-SILC,3,2006 - 2021,1699
ROU,2014,2014,INC,N,FALSE,EU-SILC,3,2006 - 2021,1700
ROU,2015,2015,INC,N,FALSE,EU-SILC,3,2006 - 2021,1701
ROU,2016,2016,INC,N,FALSE,EU-SILC,3,2006 - 2021,1702
ROU,2017,2017,INC,N,FALSE,EU-SILC,3,2006 - 2021,1703
ROU,2018,2018,INC,N,FALSE,EU-SILC,3,2006 - 2021,1704
ROU,2019,2019,INC,N,FALSE,EU-SILC,3,2006 - 2021,1705
ROU,2020,2020,INC,N,FALSE,EU-SILC,3,2006 - 2021,1706
ROU,2021,2021,INC,N,FALSE,EU-SILC,3,2006 - 2021,1707
RUS,2014,2014,INC,N,FALSE,VNDN,3,2014 - 2021,1725
RUS,2015,2015,INC,N,FALSE,VNDN,3,2014 - 2021,1726
RUS,2016,2016,INC,N,FALSE,VNDN,3,2014 - 2021,1727
RUS,2017,2017,INC,N,FALSE,VNDN,3,2014 - 2021,1728
RUS,2018,2018,INC,N,FALSE,VNDN,3,2014 - 2021,1729
RUS,2019,2019,INC,N,FALSE,VNDN,3,2014 - 2021,1730
RUS,2020,2020,INC,N,FALSE,VNDN,3,2014 - 2021,1731
RUS,2021,2021,INC,N,FALSE,VNDN,3,2014 - 2021,1732
RWA,1984,1984.5,CONS,R,FALSE,ENBCM,0,1984,1733
RWA,2000,2000.38,CONS,N,FALSE,EICV-I,1,2000 - 2016,1734
RWA,2005,2005.75,CONS,N,FALSE,EICV-II,1,2000 - 2016,1735
RWA,2010,2010.83,CONS,N,FALSE,EICV-III,1,2000 - 2016,1736
RWA,2013,2013.75,CONS,N,FALSE,EICV-IV,1,2000 - 2016,1737
RWA,2016,2016.77,CONS,N,FALSE,EICV-V,1,2000 - 2016,1738
SDN,2009,2009,CONS,N,FALSE,NBHS,0,2009,1739
SDN,2014,2014,CONS,N,FALSE,NBHS,1,2014,1740
SEN,1991,1991.25,CONS,N,FALSE,EP,0,1991,1741
SEN,1994,1994.33,CONS,N,FALSE,ESAM,1,1994,1742
SEN,2001,2001.31,CONS,N,FALSE,ESAM-II,2,2001,1743
SEN,2005,2005.8,CONS,N,FALSE,ESPS-I,3,2005 - 2011,1744
SEN,2011,2011.29,CONS,N,FALSE,ESPS-II,3,2005 - 2011,1745
SEN,2018,2018.5,CONS,N,FALSE,EHCVM,4,2018 - 2021,1746
SEN,2021,2021.71,CONS,N,FALSE,EHCVM,4,2018 - 2021,1747
SLB,2005,2005.5,CONS,N,FALSE,HIES,0,2005,1748
SLB,2012,2012.79,CONS,N,FALSE,HIES,1,2012,1749
SLE,2003,2003.25,CONS,N,FALSE,SLIHS,1,2003 - 2018,1751
SLE,2011,2011,CONS,N,FALSE,SLIHS,1,2003 - 2018,1752
SLE,2018,2018,CONS,N,FALSE,SLIHS,1,2003 - 2018,1753
SLV,1989,1989,INC,N,FALSE,EHPM,0,1989 - 1999,1754
SLV,1991,1991,INC,N,FALSE,EHPM,0,1989 - 1999,1755
SLV,1995,1995,INC,N,FALSE,EHPM,0,1989 - 1999,1756
SLV,1996,1996,INC,N,FALSE,EHPM,0,1989 - 1999,1757
SLV,1998,1998,INC,N,FALSE,EHPM,0,1989 - 1999,1758
SLV,1999,1999,INC,N,FALSE,EHPM,0,1989 - 1999,1759
SLV,2000,2000,INC,N,FALSE,EHPM,1,2000 - 2022,1760
SLV,2001,2001,INC,N,FALSE,EHPM,1,2000 - 2022,1761
SLV,2002,2002,INC,N,FALSE,EHPM,1,2000 - 2022,1762
SLV,2003,2003,INC,N,FALSE,EHPM,1,2000 - 2022,1763
SLV,2004,2004,INC,N,FALSE,EHPM,1,2000 - 2022,1764
SLV,2005,2005,INC,N,FALSE,EHPM,1,2000 - 2022,1765
SLV,2006,2006,INC,N,FALSE,EHPM,1,2000 - 2022,1766
SLV,2007,2007,INC,N,FALSE,EHPM,1,2000 - 2022,1767
SLV,2008,2008,INC,N,FALSE,EHPM,1,2000 - 2022,1768
SLV,2009,2009,INC,N,FALSE,EHPM,1,2000 - 2022,1769
SLV,2010,2010,INC,N,FALSE,EHPM,1,2000 - 2022,1770
SLV,2011,2011,INC,N,FALSE,EHPM,1,2000 - 2022,1771
SLV,2012,2012,INC,N,FALSE,EHPM,1,2000 - 2022,1772
SLV,2013,2013,INC,N,FALSE,EHPM,1,2000 - 2022,1773
SLV,2014,2014,INC,N,FALSE,EHPM,1,2000 - 2022,1774
SLV,2015,2015,INC,N,FALSE,EHPM,1,2000 - 2022,1775
SLV,2016,2016,INC,N,FALSE,EHPM,1,2000 - 2022,1776
SLV,2017,2017,INC,N,FALSE,EHPM,1,2000 - 2022,1777
SLV,2018,2018,INC,N,FALSE,EHPM,1,2000 - 2022,1778
SLV,2019,2019,INC,N,FALSE,EHPM,1,2000 - 2022,1779
SLV,2021,2021,INC,N,FALSE,EHPM,1,2000 - 2022,1780
SLV,2022,2022,INC,N,FALSE,EHPM,1,2000 - 2022,1781
SRB,2012,2012,INC,N,FALSE,EU-SILC,2,2012 - 2021,1782
SRB,2013,2013,INC,N,FALSE,EU-SILC,2,2012 - 2021,1783
SRB,2014,2014,INC,N,FALSE,EU-SILC,2,2012 - 2021,1784
SRB,2015,2015,INC,N,FALSE,EU-SILC,2,2012 - 2021,1785
SRB,2016,2016,INC,N,FALSE,EU-SILC,2,2012 - 2021,1786
SRB,2017,2017,INC,N,FALSE,EU-SILC,2,2012 - 2021,1787
SRB,2018,2018,INC,N,FALSE,EU-SILC,2,2012 - 2021,1788
SRB,2019,2019,INC,N,FALSE,EU-SILC,2,2012 - 2021,1789
SRB,2020,2020,INC,N,FALSE,EU-SILC,2,2012 - 2021,1790
SRB,2021,2021,INC,N,FALSE,EU-SILC,2,2012 - 2021,1791
SSD,2009,2009,CONS,N,FALSE,NBHS,0,2009,1792
SSD,2016,2016.5,CONS,N,FALSE,HFS-W3,1,2016,1793
STP,2000,2000.5,CONS,N,FALSE,IOF,0,2000,1794
STP,2010,2010,CONS,N,FALSE,IOF,1,2010,1795
STP,2017,2017,CONS,N,FALSE,IOF,2,2017,1796
SUR,1999,1999,INC,U,FALSE,EHS,0,1999,1797
SUR,2022,2022,CONS,N,FALSE,SSLC,1,2022,1798
SVK,2004,2004,INC,N,FALSE,EU-SILC,2,2004 - 2021,1799
SVK,2005,2005,INC,N,FALSE,EU-SILC,2,2004 - 2021,1800
SVK,2006,2006,INC,N,FALSE,EU-SILC,2,2004 - 2021,1801
SVK,2007,2007,INC,N,FALSE,EU-SILC,2,2004 - 2021,1802
SVK,2008,2008,INC,N,FALSE,EU-SILC,2,2004 - 2021,1803
SVK,2009,2009,INC,N,FALSE,EU-SILC,2,2004 - 2021,1804
