xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
MLI,2001,2001.08,CONS,N,FALSE,EMEP,1,2001,1426
MLI,2006,2006.25,CONS,N,FALSE,ELIM,2,2006 - 2009,1427
MLI,2009,2009.89,CONS,N,FALSE,ELIM,2,2006 - 2009,1428
MLI,2018,2018.57,CONS,N,FALSE,EHCVM,3,2018 - 2021,1429
MLI,2021,2021.57,CONS,N,FALSE,EHCVM,3,2018 - 2021,1430
MLT,2006,2006,INC,N,FALSE,EU-SILC,0,2006 - 2022,1431
MLT,2007,2007,INC,N,FALSE,EU-SILC,0,2006 - 2022,1432
MLT,2008,2008,INC,N,FALSE,EU-SILC,0,2006 - 2022,1433
MLT,2009,2009,INC,N,FALSE,EU-SILC,0,2006 - 2022,1434
MLT,2010,2010,INC,N,FALSE,EU-SILC,0,2006 - 2022,1435
MLT,2011,2011,INC,N,FALSE,EU-SILC,0,2006 - 2022,1436
MLT,2012,2012,INC,N,FALSE,EU-SILC,0,2006 - 2022,1437
MLT,2013,2013,INC,N,FALSE,EU-SILC,0,2006 - 2022,1438
MLT,2014,2014,INC,N,FALSE,EU-SILC,0,2006 - 2022,1439
MLT,2015,2015,INC,N,FALSE,EU-SILC,0,2006 - 2022,1440
MLT,2016,2016,INC,N,FALSE,EU-SILC,0,2006 - 2022,1441
MLT,2017,2017,INC,N,FALSE,EU-SILC,0,2006 - 2022,1442
MLT,2018,2018,INC,N,FALSE,EU-SILC,0,2006 - 2022,1443
MLT,2019,2019,INC,N,FALSE,EU-SILC,0,2006 - 2022,1444
MLT,2020,2020,INC,N,FALSE,EU-SILC,0,2006 - 2022,1445
MLT,2021,2021,INC,N,FALSE,EU-SILC,0,2006 - 2022,1446
MLT,2022,2022,INC,N,FALSE,EU-SILC,0,2006 - 2022,1447
MMR,2015,2015,CONS,N,FALSE,MPLCS,0,2015 - 2017,1448
MMR,2017,2017,CONS,N,FALSE,MLCS,0,2015 - 2017,1449
MNE,2012,2012,INC,N,FALSE,SILC-C,1,2012 - 2021,1450
MNE,2013,2013,INC,N,FALSE,SILC-C,1,2012 - 2021,1451
MNE,2014,2014,INC,N,FALSE,SILC-C,1,2012 - 2021,1452
MNE,2015,2015,INC,N,FALSE,SILC-C,1,2012 - 2021,1453
MNE,2016,2016,INC,N,FALSE,SILC-C,1,2012 - 2021,1454
MNE,2017,2017,INC,N,FALSE,SILC-C,1,2012 - 2021,1455
MNE,2018,2018,INC,N,FALSE,SILC-C,1,2012 - 2021,1456
MNE,2019,2019,INC,N,FALSE,SILC-C,1,2012 - 2021,1457
MNE,2020,2020,INC,N,FALSE,SILC-C,1,2012 - 2021,1458
MNE,2021,2021,INC,N,FALSE,SILC-C,1,2012 - 2021,1459
MNG,1995,1995,CONS,N,FALSE,LSMS,0,1995 - 1998,1460
MNG,1998,1998,CONS,N,FALSE,LSMS,0,1995 - 1998,1461
MNG,2002,2002.15,CONS,N,FALSE,HIES-LSMS,1,2002,1462
MNG,2007,2007.5,CONS,N,FALSE,HSES,2,2007,1463
MNG,2010,2010,CONS,N,FALSE,HSES,3,2010 - 2018,1464
MNG,2011,2011,CONS,N,FALSE,HSES,3,2010 - 2018,1465
MNG,2012,2012,CONS,N,FALSE,HSES,3,2010 - 2018,1466
MNG,2014,2014,CONS,N,FALSE,HSES,3,2010 - 2018,1467
MNG,2016,2016,CONS,N,FALSE,HSES,3,2010 - 2018,1468
MNG,2018,2018,CONS,N,FALSE,HSES,3,2010 - 2018,1469
MNG,2022,2022,CONS,N,FALSE,HSES,4,2022,1470
MOZ,1996,1996.27,CONS,N,FALSE,NHS,0,1996 - 2019,1471
MOZ,2002,2002.5,CONS,N,FALSE,IAF,0,1996 - 2019,1472
MOZ,2008,2008.67,CONS,N,FALSE,IOF,0,1996 - 2019,1473
MOZ,2014,2014.44,CONS,N,FALSE,IOF,0,1996 - 2019,1474
MOZ,2019,2019.92,CONS,N,FALSE,IOF,0,1996 - 2019,1475
MRT,1987,1987,CONS,N,FALSE,EPCV,0,1987,1476
MRT,1993,1993,CONS,N,FALSE,EP,1,1993,1477
MRT,1995,1995.57,CONS,N,FALSE,EPCV,2,1995,1478
MRT,2000,2000.5,CONS,N,FALSE,EPCV,3,2000 - 2019,1479
MRT,2004,2004.55,CONS,N,FALSE,EPCV,3,2000 - 2019,1480
MRT,2008,2008.2,CONS,N,FALSE,EPCV,3,2000 - 2019,1481
MRT,2014,2014,CONS,N,FALSE,EPCV,3,2000 - 2019,1482
MRT,2019,2019.6,CONS,N,FALSE,EPCV,3,2000 - 2019,1483
MUS,2006,2006.5,CONS,N,FALSE,HBS,0,2006 - 2017,1484
MUS,2012,2012,CONS,N,FALSE,HBS,0,2006 - 2017,1485
MUS,2017,2017,CONS,N,FALSE,HBS,0,2006 - 2017,1486
MWI,1997,1997.83,CONS,N,FALSE,IHS-I,0,1997,1487
MWI,2004,2004.23,CONS,N,FALSE,IHS-II,1,2004 - 2019,1488
MWI,2010,2010.23,CONS,N,FALSE,IHS-III,1,2004 - 2019,1489
MWI,2016,2016.31,CONS,N,FALSE,IHS-IV,1,2004 - 2019,1490
MWI,2019,2019.31,CONS,N,FALSE,IHS-V,1,2004 - 2019,1491
MYS,1984,1984,INC,N,FALSE,HIS,0,1984 - 1997,1492
MYS,1987,1987,INC,N,FALSE,HIS,0,1984 - 1997,1493
MYS,1989,1989,INC,N,FALSE,HIS,0,1984 - 1997,1494
MYS,1992,1992,INC,N,FALSE,HIS,0,1984 - 1997,1495
MYS,1995,1995,INC,N,FALSE,HIS,0,1984 - 1997,1496
MYS,1997,1997,INC,N,FALSE,HIS,0,1984 - 1997,1497
MYS,2003,2003,INC,N,FALSE,HIS,1,2003 - 2021,1498
MYS,2006,2006,INC,N,FALSE,HIS,1,2003 - 2021,1499
MYS,2008,2008.25,INC,N,FALSE,HIS,1,2003 - 2021,1500
MYS,2011,2011,INC,N,FALSE,HIS,1,2003 - 2021,1501
MYS,2013,2013,INC,N,FALSE,HIS,1,2003 - 2021,1502
MYS,2015,2015.88,INC,N,FALSE,HIS,1,2003 - 2021,1503
MYS,2018,2018.46,INC,N,FALSE,HIESBA,1,2003 - 2021,1504
MYS,2021,2021.46,INC,N,FALSE,HIS,1,2003 - 2021,1505
NAM,2003,2003.67,CONS,N,FALSE,NHIES,1,2003 - 2015,1506
NAM,2009,2009.54,CONS,N,FALSE,NHIES,1,2003 - 2015,1507
NAM,2015,2015.27,CONS,N,FALSE,NHIES,1,2003 - 2015,1508
NER,1992,1992.85,CONS,N,FALSE,ENBCM,0,1992,1509
NER,1994,1994.36,CONS,N,FALSE,EPCES,1,1994,1510
NER,2005,2005,CONS,N,FALSE,ENCVM,2,2005,1511
NER,2007,2007.31,CONS,N,FALSE,ENBCM,3,2007,1512
NER,2011,2011,CONS,N,FALSE,ECVMA,4,2011 - 2014,1513
NER,2014,2014,CONS,N,FALSE,ECVMA,4,2011 - 2014,1514
NER,2018,2018.57,CONS,N,FALSE,EHCVM,5,2018 - 2021,1515
NER,2021,2021.5,CONS,N,FALSE,EHCVM,5,2018 - 2021,1516
NGA,1985,1985.25,CONS,N,FALSE,NCS,0,1985,1517
NGA,1992,1992,CONS,N,FALSE,NCS,1,1992,1518
NGA,1996,1996.25,CONS,N,FALSE,NCS,2,1996,1519
NGA,2003,2003.67,CONS,N,FALSE,LSS,3,2003,1520
NGA,2010,2010.5,CONS,N,FALSE,GHSP-W1,4,2010 - 2015,1521
NGA,2012,2012.5,CONS,N,FALSE,GHSP-W2,4,2010 - 2015,1522
NGA,2015,2015.5,CONS,N,FALSE,GHSP-W3,4,2010 - 2015,1523
NGA,2018,2018.75,CONS,N,FALSE,LSS,5,2018,1524
NIC,1993,1993,INC,N,FALSE,EMNV,0,1993 - 2001,1525
NIC,1998,1998,INC,N,FALSE,EMNV,0,1993 - 2001,1526
NIC,2001,2001,INC,N,FALSE,EMNV,0,1993 - 2001,1527
NIC,2005,2005,INC,N,FALSE,EMNV,1,2005 - 2014,1528
NIC,2009,2009,INC,N,FALSE,EMNV,1,2005 - 2014,1529
NIC,2014,2014,INC,N,FALSE,EMNV,1,2005 - 2014,1530
NLD,1983,1983,INC,N,FALSE,AVO-LIS,0,1983 - 1990,1531
NLD,1987,1987,INC,N,FALSE,AVO-LIS,0,1983 - 1990,1532
NLD,1990,1990,INC,N,FALSE,AVO-LIS,0,1983 - 1990,1533
NLD,1993,1993,INC,N,FALSE,SEP-LIS,1,1993 - 1999,1534
NLD,1999,1999,INC,N,FALSE,SEP-LIS,1,1993 - 1999,1535
NLD,2004,2004,INC,N,FALSE,EU-SILC,2,2004 - 2021,1536
NLD,2005,2005,INC,N,FALSE,EU-SILC,2,2004 - 2021,1537
NLD,2006,2006,INC,N,FALSE,EU-SILC,2,2004 - 2021,1538
NLD,2007,2007,INC,N,FALSE,EU-SILC,2,2004 - 2021,1539
NLD,2008,2008,INC,N,FALSE,EU-SILC,2,2004 - 2021,1540
NLD,2009,2009,INC,N,FALSE,EU-SILC,2,2004 - 2021,1541
NLD,2010,2010,INC,N,FALSE,EU-SILC,2,2004 - 2021,1542
NLD,2011,2011,INC,N,FALSE,EU-SILC,2,2004 - 2021,1543
NLD,2012,2012,INC,N,FALSE,EU-SILC,2,2004 - 2021,1544
NLD,2013,2013,INC,N,FALSE,EU-SILC,2,2004 - 2021,1545
NLD,2014,2014,INC,N,FALSE,EU-SILC,2,2004 - 2021,1546
NLD,2015,2015,INC,N,FALSE,EU-SILC,2,2004 - 2021,1547
NLD,2016,2016,INC,N,FALSE,EU-SILC,2,2004 - 2021,1548
NLD,2017,2017,INC,N,FALSE,EU-SILC,2,2004 - 2021,1549
NLD,2018,2018,INC,N,FALSE,EU-SILC,2,2004 - 2021,1550
NLD,2019,2019,INC,N,FALSE,EU-SILC,2,2004 - 2021,1551
NLD,2020,2020,INC,N,FALSE,EU-SILC,2,2004 - 2021,1552
NLD,2021,2021,INC,N,FALSE,EU-SILC,2,2004 - 2021,1553
NOR,1979,1979,INC,N,FALSE,IDS-LIS,0,1979 - 2000,1554
NOR,1986,1986,INC,N,FALSE,IDS-LIS,0,1979 - 2000,1555
NOR,1991,1991,INC,N,FALSE,IDS-LIS,0,1979 - 2000,1556
NOR,1995,1995,INC,N,FALSE,IDS-LIS,0,1979 - 2000,1557
NOR,2000,2000,INC,N,FALSE,IDS-LIS,0,1979 - 2000,1558
NOR,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2022,1559
NOR,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2022,1560
NOR,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2022,1561
NOR,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2022,1562
NOR,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2022,1563
NOR,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2022,1564
NOR,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2022,1565
NOR,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2022,1566
NOR,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2022,1567
NOR,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2022,1568
NOR,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2022,1569
NOR,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2022,1570
NOR,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2022,1571
NOR,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2022,1572
NOR,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2022,1573
NOR,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2022,1574
NOR,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2022,1575
NOR,2020,2020,INC,N,FALSE,EU-SILC,1,2003 - 2022,1576
NOR,2021,2021,INC,N,FALSE,EU-SILC,1,2003 - 2022,1577
NOR,2022,2022,INC,N,FALSE,EU-SILC,1,2003 - 2022,1578
NPL,1995,1995.5,CONS,N,FALSE,LSS-I,1,1995 - 2003,1579
NPL,2003,2003.25,CONS,N,FALSE,LSS-II,1,1995 - 2003,1580
NPL,2010,2010.17,CONS,N,FALSE,LSS-III,2,2010,1581
NPL,2022,2022.5,CONS,N,FALSE,LSS-IV,3,2022,1582
NRU,2012,2012.69,CONS,N,FALSE,HIES,0,2012,1583
PAK,1987,1987,CONS,N,FALSE,HIES,0,1987 - 1998,1584
PAK,1990,1990.5,CONS,N,FALSE,HIES,0,1987 - 1998,1585
PAK,1996,1996.5,CONS,N,FALSE,IHS,0,1987 - 1998,1586
PAK,1998,1998.5,CONS,N,FALSE,HIES,0,1987 - 1998,1587
PAK,2001,2001.5,CONS,N,FALSE,PIHS,1,2001 - 2018,1588
PAK,2004,2004.5,CONS,N,FALSE,HIES,1,2001 - 2018,1589
PAK,2005,2005.5,CONS,N,FALSE,HIES,1,2001 - 2018,1590
PAK,2007,2007.5,CONS,N,FALSE,HIES,1,2001 - 2018,1591
PAK,2010,2010.5,CONS,N,FALSE,HIES,1,2001 - 2018,1592
PAK,2011,2011.5,CONS,N,FALSE,HIES,1,2001 - 2018,1593
PAK,2013,2013.5,CONS,N,FALSE,HIES,1,2001 - 2018,1594
PAK,2015,2015.5,CONS,N,FALSE,HIES,1,2001 - 2018,1595
PAK,2018,2018.5,CONS,N,FALSE,HIES,1,2001 - 2018,1596
PAN,1979,1979,INC,N,FALSE,EMO,0,1979,1597
PAN,1989,1989,INC,N,FALSE,EMO,1,1989,1598
PAN,1991,1991,INC,N,FALSE,EMO,2,1991,1599
PAN,1995,1995,INC,N,FALSE,EH,3,1995 - 2000,1600
PAN,1997,1997,INC,N,FALSE,EH,3,1995 - 2000,1601
PAN,1998,1998,INC,N,FALSE,EH,3,1995 - 2000,1602
PAN,1999,1999,INC,N,FALSE,EH,3,1995 - 2000,1603
PAN,2000,2000,INC,N,FALSE,EH,3,1995 - 2000,1604
PAN,2001,2001,INC,N,FALSE,EH,4,2001 - 2007,1605
PAN,2002,2002,INC,N,FALSE,EH,4,2001 - 2007,1606
PAN,2003,2003,INC,N,FALSE,EH,4,2001 - 2007,1607
PAN,2004,2004,INC,N,FALSE,EH,4,2001 - 2007,1608
PAN,2005,2005,INC,N,FALSE,EH,4,2001 - 2007,1609
PAN,2006,2006,INC,N,FALSE,EH,4,2001 - 2007,1610
PAN,2007,2007,INC,N,FALSE,EH,4,2001 - 2007,1611
PAN,2008,2008,INC,N,FALSE,EH,5,2008 - 2023,1612
PAN,2009,2009,INC,N,FALSE,EH,5,2008 - 2023,1613
PAN,2010,2010,INC,N,FALSE,EH,5,2008 - 2023,1614
PAN,2011,2011,INC,N,FALSE,EH,5,2008 - 2023,1615
PAN,2012,2012,INC,N,FALSE,EH,5,2008 - 2023,1616
PAN,2013,2013,INC,N,FALSE,EH,5,2008 - 2023,1617
PAN,2014,2014,INC,N,FALSE,EH,5,2008 - 2023,1618
PAN,2015,2015,INC,N,FALSE,EH,5,2008 - 2023,1619
PAN,2016,2016,INC,N,FALSE,EH,5,2008 - 2023,1620
PAN,2017,2017,INC,N,FALSE,EH,5,2008 - 2023,1621
PAN,2018,2018,INC,N,FALSE,EH,5,2008 - 2023,1622
PAN,2019,2019,INC,N,FALSE,EH,5,2008 - 2023,1623
PAN,2021,2021,INC,N,FALSE,EH,5,2008 - 2023,1624
PAN,2023,2023,INC,N,FALSE,EH,5,2008 - 2023,1625
PER,1997,1997,INC,N,FALSE,ENAHO,1,1997 - 1999,1626
PER,1998,1998,INC,N,FALSE,ENAHO,1,1997 - 1999,1627
PER,1999,1999,INC,N,FALSE,ENAHO,1,1997 - 1999,1628
PER,2000,2000,INC,N,FALSE,ENAHO,2,2000 - 2003,1629
PER,2001,2001,INC,N,FALSE,ENAHO,2,2000 - 2003,1630
PER,2002,2002,INC,N,FALSE,ENAHO,2,2000 - 2003,1631
PER,2003,2003,INC,N,FALSE,ENAHO,2,2000 - 2003,1632
PER,2004,2004,INC,N,FALSE,ENAHO,3,2004 - 2023,1633
PER,2005,2005,INC,N,FALSE,ENAHO,3,2004 - 2023,1634
PER,2006,2006,INC,N,FALSE,ENAHO,3,2004 - 2023,1635
PER,2007,2007,INC,N,FALSE,ENAHO,3,2004 - 2023,1636
PER,2008,2008,INC,N,FALSE,ENAHO,3,2004 - 2023,1637
PER,2009,2009,INC,N,FALSE,ENAHO,3,2004 - 2023,1638
PER,2010,2010,INC,N,FALSE,ENAHO,3,2004 - 2023,1639
PER,2011,2011,INC,N,FALSE,ENAHO,3,2004 - 2023,1640
PER,2012,2012,INC,N,FALSE,ENAHO,3,2004 - 2023,1641
PER,2013,2013,INC,N,FALSE,ENAHO,3,2004 - 2023,1642
PER,2014,2014,INC,N,FALSE,ENAHO,3,2004 - 2023,1643
PER,2015,2015,INC,N,FALSE,ENAHO,3,2004 - 2023,1644
PER,2016,2016,INC,N,FALSE,ENAHO,3,2004 - 2023,1645
PER,2017,2017,INC,N,FALSE,ENAHO,3,2004 - 2023,1646
PER,2018,2018,INC,N,FALSE,ENAHO,3,2004 - 2023,1647
PER,2019,2019,INC,N,FALSE,ENAHO,3,2004 - 2023,1648
PER,2020,2020,INC,N,FALSE,ENAHO,3,2004 - 2023,1649
PER,2021,2021,INC,N,FALSE,ENAHO,3,2004 - 2023,1650
PER,2022,2022,INC,N,FALSE,ENAHO,3,2004 - 2023,1651
PER,2023,2023,INC,N,FALSE,ENAHO,3,2004 - 2023,1652
PHL,2000,2000,INC,N,FALSE,FIES,2,2000 - 2000,1653
PHL,2003,2003,INC,N,FALSE,FIES,3,2003 - 2023,1654
PHL,2006,2006,INC,N,FALSE,FIES,3,2003 - 2023,1655
PHL,2009,2009,INC,N,FALSE,FIES,3,2003 - 2023,1656
PHL,2012,2012,INC,N,FALSE,FIES,3,2003 - 2023,1657
PHL,2015,2015,INC,N,FALSE,FIES,3,2003 - 2023,1658
PHL,2018,2018,INC,N,FALSE,FIES,3,2003 - 2023,1659
PHL,2021,2021,INC,N,FALSE,FIES,3,2003 - 2023,1660
PHL,2023,2023,INC,N,FALSE,FIES,3,2003 - 2023,1661
PNG,1996,1996,CONS,N,FALSE,HIES,0,1996,1662
PNG,2009,2009.67,CONS,N,FALSE,HIES,1,2009,1663
POL,2004,2004,INC,N,FALSE,EU-SILC,3,2004 - 2022,1664
POL,2005,2005,INC,N,FALSE,EU-SILC,3,2004 - 2022,1665
POL,2006,2006,INC,N,FALSE,EU-SILC,3,2004 - 2022,1666
POL,2007,2007,INC,N,FALSE,EU-SILC,3,2004 - 2022,1667
POL,2008,2008,INC,N,FALSE,EU-SILC,3,2004 - 2022,1668
POL,2009,2009,INC,N,FALSE,EU-SILC,3,2004 - 2022,1669
POL,2010,2010,INC,N,FALSE,EU-SILC,3,2004 - 2022,1670
POL,2011,2011,INC,N,FALSE,EU-SILC,3,2004 - 2022,1671
POL,2012,2012,INC,N,FALSE,EU-SILC,3,2004 - 2022,1672
POL,2013,2013,INC,N,FALSE,EU-SILC,3,2004 - 2022,1673
POL,2014,2014,INC,N,FALSE,EU-SILC,3,2004 - 2022,1674
POL,2015,2015,INC,N,FALSE,EU-SILC,3,2004 - 2022,1675
POL,2016,2016,INC,N,FALSE,EU-SILC,3,2004 - 2022,1676
POL,2017,2017,INC,N,FALSE,EU-SILC,3,2004 - 2022,1677
POL,2018,2018,INC,N,FALSE,EU-SILC,3,2004 - 2022,1678
POL,2019,2019,INC,N,FALSE,EU-SILC,3,2004 - 2022,1679
POL,2020,2020,INC,N,FALSE,EU-SILC,3,2004 - 2022,1680
POL,2021,2021,INC,N,FALSE,EU-SILC,3,2004 - 2022,1681
POL,2022,2022,INC,N,FALSE,EU-SILC,3,2004 - 2022,1682
PRT,2003,2003,INC,N,FALSE,EU-SILC,0,2003 - 2022,1683
PRT,2004,2004,INC,N,FALSE,EU-SILC,0,2003 - 2022,1684
PRT,2005,2005,INC,N,FALSE,EU-SILC,0,2003 - 2022,1685
PRT,2006,2006,INC,N,FALSE,EU-SILC,0,2003 - 2022,1686
PRT,2007,2007,INC,N,FALSE,EU-SILC,0,2003 - 2022,1687
PRT,2008,2008,INC,N,FALSE,EU-SILC,0,2003 - 2022,1688
PRT,2009,2009,INC,N,FALSE,EU-SILC,0,2003 - 2022,1689
PRT,2010,2010,INC,N,FALSE,EU-SILC,0,2003 - 2022,1690
PRT,2011,2011,INC,N,FALSE,EU-SILC,0,2003 - 2022,1691
PRT,2012,2012,INC,N,FALSE,EU-SILC,0,2003 - 2022,1692
PRT,2013,2013,INC,N,FALSE,EU-SILC,0,2003 - 2022,1693
PRT,2014,2014,INC,N,FALSE,EU-SILC,0,2003 - 2022,1694
PRT,2015,2015,INC,N,FALSE,EU-SILC,0,2003 - 2022,1695
PRT,2016,2016,INC,N,FALSE,EU-SILC,0,2003 - 2022,1696
PRT,2017,2017,INC,N,FALSE,EU-SILC,0,2003 - 2022,1697
PRT,2018,2018,INC,N,FALSE,EU-SILC,0,2003 - 2022,1698
PRT,2019,2019,INC,N,FALSE,EU-SILC,0,2003 - 2022,1699
PRT,2020,2020,INC,N,FALSE,EU-SILC,0,2003 - 2022,1700
PRT,2021,2021,INC,N,FALSE,EU-SILC,0,2003 - 2022,1701
PRT,2022,2022,INC,N,FALSE,EU-SILC,0,2003 - 2022,1702
PRY,1990,1990,INC,N,FALSE,EH,0,1990 - 1995,1703
PRY,1995,1995,INC,N,FALSE,EH,0,1990 - 1995,1704
PRY,1997,1997,INC,N,FALSE,EIH,1,1997 - 2001,1705
PRY,1999,1999,INC,N,FALSE,EPH,2,1999,1706
PRY,2001,2001,INC,N,FALSE,EIH,1,1997 - 2001,1707
PRY,2002,2002,INC,N,FALSE,EPH,3,2002 - 2021,1708
PRY,2003,2003,INC,N,FALSE,EPH,3,2002 - 2021,1709
PRY,2004,2004,INC,N,FALSE,EPH,3,2002 - 2021,1710
PRY,2005,2005,INC,N,FALSE,EPH,3,2002 - 2021,1711
PRY,2006,2006,INC,N,FALSE,EPH,3,2002 - 2021,1712
PRY,2007,2007,INC,N,FALSE,EPH,3,2002 - 2021,1713
PRY,2008,2008,INC,N,FALSE,EPH,3,2002 - 2021,1714
PRY,2009,2009,INC,N,FALSE,EPH,3,2002 - 2021,1715
PRY,2010,2010,INC,N,FALSE,EPH,3,2002 - 2021,1716
PRY,2011,2011,INC,N,FALSE,EPH,3,2002 - 2021,1717
PRY,2012,2012,INC,N,FALSE,EPH,3,2002 - 2021,1718
PRY,2013,2013,INC,N,FALSE,EPH,3,2002 - 2021,1719
PRY,2014,2014,INC,N,FALSE,EPH,3,2002 - 2021,1720
PRY,2015,2015,INC,N,FALSE,EPH,3,2002 - 2021,1721
PRY,2016,2016,INC,N,FALSE,EPH,3,2002 - 2021,1722
PRY,2017,2017,INC,N,FALSE,EPH,3,2002 - 2021,1723
PRY,2018,2018,INC,N,FALSE,EPH,3,2002 - 2021,1724
PRY,2019,2019,INC,N,FALSE,EPH,3,2002 - 2021,1725
PRY,2020,2020,INC,N,FALSE,EPH,3,2002 - 2021,1726
PRY,2021,2021,INC,N,FALSE,EPH,3,2002 - 2021,1727
PRY,2022,2022,INC,N,FALSE,EPHC,4,2022 - 2023,1728
PRY,2023,2023,INC,N,FALSE,EPHC,4,2022 - 2023,1729
PSE,2004,2004,CONS,N,FALSE,PECS,0,2004 - 2009,1730
PSE,2005,2005,CONS,N,FALSE,PECS,0,2004 - 2009,1731
PSE,2006,2006,CONS,N,FALSE,PECS,0,2004 - 2009,1732
PSE,2007,2007,CONS,N,FALSE,PECS,0,2004 - 2009,1733
PSE,2009,2009,CONS,N,FALSE,PECS,0,2004 - 2009,1734
PSE,2010,2010,CONS,N,FALSE,PECS,1,2010 - 2023,1735
PSE,2011,2011,CONS,N,FALSE,PECS,1,2010 - 2023,1736
PSE,2016,2016.75,CONS,N,FALSE,PECS,1,2010 - 2023,1737
PSE,2023,2023,CONS,N,FALSE,PECS,1,2010 - 2023,1738
QAT,2017,2017.5,INC,N,FALSE,HIES,0,2017,1739
ROU,2006,2006,INC,N,FALSE,EU-SILC,3,2006 - 2022,1740
ROU,2007,2007,INC,N,FALSE,EU-SILC,3,2006 - 2022,1741
ROU,2008,2008,INC,N,FALSE,EU-SILC,3,2006 - 2022,1742
ROU,2009,2009,INC,N,FALSE,EU-SILC,3,2006 - 2022,1743
ROU,2010,2010,INC,N,FALSE,EU-SILC,3,2006 - 2022,1744
ROU,2011,2011,INC,N,FALSE,EU-SILC,3,2006 - 2022,1745
ROU,2012,2012,INC,N,FALSE,EU-SILC,3,2006 - 2022,1746
ROU,2013,2013,INC,N,FALSE,EU-SILC,3,2006 - 2022,1747
ROU,2014,2014,INC,N,FALSE,EU-SILC,3,2006 - 2022,1748
ROU,2015,2015,INC,N,FALSE,EU-SILC,3,2006 - 2022,1749
ROU,2016,2016,INC,N,FALSE,EU-SILC,3,2006 - 2022,1750
ROU,2017,2017,INC,N,FALSE,EU-SILC,3,2006 - 2022,1751
ROU,2018,2018,INC,N,FALSE,EU-SILC,3,2006 - 2022,1752
ROU,2019,2019,INC,N,FALSE,EU-SILC,3,2006 - 2022,1753
ROU,2020,2020,INC,N,FALSE,EU-SILC,3,2006 - 2022,1754
ROU,2021,2021,INC,N,FALSE,EU-SILC,3,2006 - 2022,1755
ROU,2022,2022,INC,N,FALSE,EU-SILC,3,2006 - 2022,1756
RUS,2014,2014,INC,N,FALSE,VNDN,3,2014 - 2021,1757
RUS,2015,2015,INC,N,FALSE,VNDN,3,2014 - 2021,1758
RUS,2016,2016,INC,N,FALSE,VNDN,3,2014 - 2021,1759
RUS,2017,2017,INC,N,FALSE,VNDN,3,2014 - 2021,1760
RUS,2018,2018,INC,N,FALSE,VNDN,3,2014 - 2021,1761
RUS,2019,2019,INC,N,FALSE,VNDN,3,2014 - 2021,1762
RUS,2020,2020,INC,N,FALSE,VNDN,3,2014 - 2021,1763
RUS,2021,2021,INC,N,FALSE,VNDN,3,2014 - 2021,1764
RWA,1984,1984.5,CONS,R,FALSE,ENBCM,0,1984,1765
RWA,2000,2000.38,CONS,N,FALSE,EICV-I,1,2000 - 2016,1766
RWA,2005,2005.75,CONS,N,FALSE,EICV-II,1,2000 - 2016,1767
RWA,2010,2010.83,CONS,N,FALSE,EICV-III,1,2000 - 2016,1768
RWA,2013,2013.75,CONS,N,FALSE,EICV-IV,1,2000 - 2016,1769
RWA,2016,2016.77,CONS,N,FALSE,EICV-V,1,2000 - 2016,1770
SDN,2009,2009,CONS,N,FALSE,NBHS,0,2009,1771
SDN,2014,2014,CONS,N,FALSE,NBHS,1,2014,1772
SEN,1991,1991.25,CONS,N,FALSE,EP,0,1991,1773
SEN,1994,1994.33,CONS,N,FALSE,ESAM,1,1994,1774
SEN,2001,2001.31,CONS,N,FALSE,ESAM-II,2,2001,1775
SEN,2005,2005.8,CONS,N,FALSE,ESPS-I,3,2005 - 2011,1776
SEN,2011,2011.29,CONS,N,FALSE,ESPS-II,3,2005 - 2011,1777
SEN,2018,2018.5,CONS,N,FALSE,EHCVM,4,2018 - 2021,1778
SEN,2021,2021.71,CONS,N,FALSE,EHCVM,4,2018 - 2021,1779
SLB,2005,2005.5,CONS,N,FALSE,HIES,0,2005,1780
SLB,2012,2012.79,CONS,N,FALSE,HIES,1,2012,1781
SLE,2003,2003.25,CONS,N,FALSE,SLIHS,1,2003 - 2018,1782
SLE,2011,2011,CONS,N,FALSE,SLIHS,1,2003 - 2018,1783
SLE,2018,2018,CONS,N,FALSE,SLIHS,1,2003 - 2018,1784
