xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
BOL,2021,FALSE,INC,0.1213315,0.0138387,0.0293862,0.1390599,0.0990372,0.019645,0.0453978,EH,2005-2023,2017,N
BOL,2021,FALSE,INC,0.1213315,0.0138387,0.0293862,0.1390599,0.0990372,0.0305468,0.0549134,EH,2005-2023,2021,N
BOL,2022,FALSE,INC,0.1001552,0.0384205,0.0316311,0.1298,0.0779076,0.0222259,0.0454679,EH,2005-2023,2017,N
BOL,2022,FALSE,INC,0.1001552,0.0384205,0.0316311,0.1298,0.0779076,0.0326712,0.0549865,EH,2005-2023,2021,N
BOL,2023,FALSE,INC,0.098442,0.0111422,0.0310662,0.143308,0.0826027,0.0179815,0.0452913,EH,2005-2023,2017,N
BOL,2023,FALSE,INC,0.098442,0.0111422,0.0310662,0.143308,0.0826027,0.0281749,0.0536255,EH,2005-2023,2021,N
BRA,2016,FALSE,INC,0.1714216,0.0062298,0.0024933,0.3645637,0.0202486,0.0473375,0.0571788,PNADC-E1,2012-2023,2017,N
BRA,2016,FALSE,INC,0.1714216,0.0062298,0.0024933,0.3645637,0.0202486,0.0647871,0.0733341,PNADC-E1,2012-2023,2021,N
BRA,2017,FALSE,INC,0.1651901,0.0057312,0.0023286,0.3604706,0.0214377,0.0693896,0.0772324,PNADC-E1,2012-2023,2021,N
BRA,2017,FALSE,INC,0.1651901,0.0057312,0.0023286,0.3604706,0.0214377,0.0530275,0.0619021,PNADC-E1,2012-2023,2017,N
BRA,2018,FALSE,INC,0.1579359,0.0052994,0.0027178,0.3587137,0.0179757,0.0688492,0.0752854,PNADC-E1,2012-2023,2021,N
BRA,2018,FALSE,INC,0.1579359,0.0052994,0.0027178,0.3587137,0.0179757,0.0530607,0.0603041,PNADC-E1,2012-2023,2017,N
BRA,2019,FALSE,INC,0.1501112,0.004414,0.0024595,0.3434228,0.0178277,0.0540922,0.0609172,PNADC-E1,2012-2023,2017,N
BRA,2019,FALSE,INC,0.1501112,0.004414,0.0024595,0.3434228,0.0178277,0.0702031,0.0762776,PNADC-E1,2012-2023,2021,N
BRA,2022,FALSE,INC,0.131627,0.0044616,0.0020542,0.3257976,0.0130081,0.0485427,0.0537092,PNADC-E1,2012-2023,2021,N
BRA,2022,FALSE,INC,0.131627,0.0044616,0.0020542,0.3257976,0.0130081,0.035053,0.0407191,PNADC-E1,2012-2023,2017,N
BRA,2023,FALSE,INC,0.1339079,0.0036979,0.0020888,0.321367,0.0122026,0.0267017,0.0317761,PNADC-E1,2012-2023,2017,N
BRA,2023,FALSE,INC,0.1339079,0.0036979,0.0020888,0.321367,0.0122026,0.0381559,0.0429204,PNADC-E1,2012-2023,2021,N
BRB,2016,FALSE,CONS,0.0036774,0.0015266,0.0303054,0.0410485,0.0085973,0.0049145,0.0065937,BSLC,2016,2021,N
BRB,2016,FALSE,CONS,0.0036774,0.0015266,0.0303054,0.0410485,0.0085973,0.0015512,0.0032304,BSLC,2016,2017,N
BTN,2012,FALSE,CONS,0.4994605,0.0652987,0.1290476,0.3376439,0.0172566,0.0173033,0.1075637,BLSS,2007-2017,2017,N
BTN,2012,FALSE,CONS,0.4994605,0.0652987,0.1290476,0.3376439,0.0172566,0.0364689,0.123478,BLSS,2007-2017,2021,N
BTN,2017,FALSE,CONS,0.407583,0.0412316,0.0189661,0.1431859,0.0042957,0.0094576,0.0333084,BLSS,2007-2017,2017,N
BTN,2017,FALSE,CONS,0.407583,0.0412316,0.0189661,0.1431859,0.0042957,0.026142,0.0493121,BLSS,2007-2017,2021,N
BTN,2022,FALSE,CONS,0.1494913,0.0375297,0.0022913,0.0707523,0.0004495,0.0000154,0.0126754,BLSS,2022,2017,N
BTN,2022,FALSE,CONS,0.1494913,0.0375297,0.0022913,0.0707523,0.0004495,0.0001338,0.0127938,BLSS,2022,2021,N
BWA,2015,FALSE,CONS,0.0746238,0.0420377,0.3546946,0.5204779,0.0365875,0.2098696,0.2559934,BMTHS,2002-2015,2021,N
BWA,2015,FALSE,CONS,0.0746238,0.0420377,0.3546946,0.5204779,0.0365875,0.1504485,0.2060782,BMTHS,2002-2015,2017,N
CHE,2008,FALSE,INC,0.0008491,,0,,0,0.0006848,0.0015339,EU-SILC,2006-2021,2017,N
CHE,2008,FALSE,INC,0.0008491,,0,,0,0.0007835,0.0016326,EU-SILC,2006-2021,2021,N
CHE,2009,FALSE,INC,0.0002349,,0,,0,0.0003806,0.0006155,EU-SILC,2006-2021,2021,N
CHE,2009,FALSE,INC,0.0002349,,0,,0,0.0003806,0.0006155,EU-SILC,2006-2021,2017,N
CHE,2010,FALSE,INC,0.0003618,,0,0.0005853,0.000733,0.0007125,0.0010743,EU-SILC,2006-2021,2021,N
CHE,2010,FALSE,INC,0.0003618,,0,0.0005853,0.000733,0.0004867,0.0008485,EU-SILC,2006-2021,2017,N
CHE,2011,FALSE,INC,0.0000749,,0,0.0005517,0.0010133,0.0001051,0.0001801,EU-SILC,2006-2021,2021,N
CHE,2011,FALSE,INC,0.0000749,,0,0.0005517,0.0010133,0.0000311,0.000106,EU-SILC,2006-2021,2017,N
CHE,2012,FALSE,INC,0,,0,0.0000752,0.0000437,0.0000897,0.0000897,EU-SILC,2006-2021,2021,N
CHE,2012,FALSE,INC,0,,0,0.0000752,0.0000437,0.0000897,0.0000897,EU-SILC,2006-2021,2017,N
CHE,2013,FALSE,INC,0,,0,0.0016377,0.0022935,0.0004218,0.0004218,EU-SILC,2006-2021,2017,N
CHE,2013,FALSE,INC,0,,0,0.0016377,0.0022935,0.0004218,0.0004218,EU-SILC,2006-2021,2021,N
CHE,2014,FALSE,INC,0.000835,,0,0.0003164,0.0006977,0.0003277,0.0011627,EU-SILC,2006-2021,2017,N
CHE,2014,FALSE,INC,0.000835,,0,0.0003164,0.0006977,0.0003277,0.0011627,EU-SILC,2006-2021,2021,N
CHE,2015,FALSE,INC,0.0001766,,0,0.0000727,0.0001208,0.0003054,0.000482,EU-SILC,2006-2021,2017,N
CHE,2015,FALSE,INC,0.0001766,,0,0.0000727,0.0001208,0.0003054,0.000482,EU-SILC,2006-2021,2021,N
CHE,2016,FALSE,INC,0.0002324,,0,0.0003336,0.0006931,0.0003428,0.0005752,EU-SILC,2006-2021,2017,N
CHE,2016,FALSE,INC,0.0002324,,0,0.0003336,0.0006931,0.0004492,0.0006816,EU-SILC,2006-2021,2021,N
CHE,2017,FALSE,INC,0.0000881,,0,0.0002952,0.0008327,0.0002183,0.0003064,EU-SILC,2006-2021,2021,N
CHE,2017,FALSE,INC,0.0000881,,0,0.0002952,0.0008327,0,0.0000881,EU-SILC,2006-2021,2017,N
CHE,2018,FALSE,INC,0.0004279,,0,0.0006708,0.0007862,0.000305,0.000733,EU-SILC,2006-2021,2017,N
CHE,2018,FALSE,INC,0.0004279,,0,0.0006708,0.0007862,0.0003526,0.0007805,EU-SILC,2006-2021,2021,N
CHE,2019,FALSE,INC,0.0007134,,0,0.0002712,0.0005696,0.0001739,0.0008873,EU-SILC,2006-2021,2021,N
CHE,2019,FALSE,INC,0.0007134,,0,0.0002712,0.0005696,0.0001739,0.0008873,EU-SILC,2006-2021,2017,N
CHE,2020,FALSE,INC,0.0007811,,0,,0,0.000372,0.0011531,EU-SILC,2006-2021,2017,N
CHE,2020,FALSE,INC,0.0007811,,0,,0,0.0007053,0.0014863,EU-SILC,2006-2021,2021,N
CHE,2021,FALSE,INC,0.000679,,0,,0,0.0002607,0.0009398,EU-SILC,2006-2021,2017,N
CHE,2021,FALSE,INC,0.000679,,0,,0,0.0003814,0.0010605,EU-SILC,2006-2021,2021,N
CHL,2011,FALSE,INC,0.0452977,0.0052537,0.00319,0.0045321,0.0161609,0.0090388,0.0099191,CASEN,2006-2022,2017,N
CHL,2011,FALSE,INC,0.0452977,0.0052537,0.00319,0.0045321,0.0161609,0.0165612,0.0173984,CASEN,2006-2022,2021,N
CHL,2013,FALSE,INC,0.0387387,0.0036895,0.0031345,0.005302,0.010409,0.0078041,0.0086257,CASEN,2006-2022,2021,N
CHL,2013,FALSE,INC,0.0387387,0.0036895,0.0031345,0.005302,0.010409,0.0051712,0.0060058,CASEN,2006-2022,2017,N
CHL,2015,FALSE,INC,0.0345935,0.0027672,0.002103,0.0050074,0.0091301,0.0042928,0.0047007,CASEN,2006-2022,2017,N
CHL,2015,FALSE,INC,0.0345935,0.0027672,0.002103,0.0050074,0.0091301,0.0067475,0.0071544,CASEN,2006-2022,2021,N
CHL,2017,FALSE,INC,0.0330709,0.0042703,0.0028446,0.0062299,0.0122845,0.0048276,0.0054661,CASEN,2006-2022,2021,N
CHL,2017,FALSE,INC,0.0330709,0.0042703,0.0028446,0.0062299,0.0122845,0.0035971,0.0042356,CASEN,2006-2022,2017,N
CHL,2020,FALSE,INC,0.0320291,0.0323041,,0.015305,0.010725,0.0134157,0.0181606,CASEN,2006-2022,2017,N
CHL,2020,FALSE,INC,0.0320291,0.0323041,,0.015305,0.010725,0.0172204,0.021919,CASEN,2006-2022,2021,N
CHL,2022,FALSE,INC,0.0321419,0.0037828,0.0028926,0.0116792,0.011117,0.0051984,0.0058576,CASEN,2006-2022,2021,N
CHL,2022,FALSE,INC,0.0321419,0.0037828,0.0028926,0.0116792,0.011117,0.0039505,0.0046388,CASEN,2006-2022,2017,N
CIV,2015,FALSE,CONS,0.5311266,0.2556805,0.3742282,0.59466,0.2328399,0.3344714,0.5239866,ENV,2002-2015,2017,N
CIV,2015,FALSE,CONS,0.5311266,0.2556805,0.3742282,0.59466,0.2328399,0.4751866,0.6034743,ENV,2002-2015,2021,N
CIV,2018,FALSE,CONS,0.4756882,0.3038285,0.1809883,0.6441042,0.2067475,0.2274469,0.4197583,EHCVM,2018-2021,2021,N
CIV,2018,FALSE,CONS,0.4756882,0.3038285,0.1809883,0.6441042,0.2067475,0.1150222,0.3700555,EHCVM,2018-2021,2017,N
CIV,2021,FALSE,CONS,0.4264862,0.2471706,0.0926097,0.598889,0.1727584,0.0973319,0.2868415,EHCVM,2018-2021,2017,N
CIV,2021,FALSE,CONS,0.4264862,0.2471706,0.0926097,0.598889,0.1727584,0.2090261,0.3491679,EHCVM,2018-2021,2021,N
CMR,2014,FALSE,CONS,0.24299,0.15942,0.0119847,0.3891992,0.2319284,0.2565752,0.375353,ECAM-IV,2001-2014,2017,N
CMR,2014,FALSE,CONS,0.24299,0.15942,0.0119847,0.3891992,0.2319284,0.2902593,0.3945054,ECAM-IV,2001-2014,2021,N
CMR,2021,FALSE,CONS,0.5598004,0.242322,0.3690507,0.5248681,0.190855,0.266918,0.4271978,ECAM-V,2021,2021,N
CMR,2021,FALSE,CONS,0.5598004,0.242322,0.3690507,0.5248681,0.190855,0.2299222,0.4099594,ECAM-V,2021,2017,N
COD,2012,FALSE,CONS,0.2191717,0.0798226,0.8298409,0.7999471,0.4789557,0.7890077,0.8381769,E123,2004-2012,2021,N
COD,2012,FALSE,CONS,0.2191717,0.0798226,0.8298409,0.7999471,0.4789557,0.6968846,0.7821154,E123,2004-2012,2017,N
COD,2020,FALSE,CONS,0.1899239,0.1015635,0.6893688,0.8169861,0.4529266,0.7894201,0.834337,EGI-ODD,2020,2017,N
COD,2020,FALSE,CONS,0.1899239,0.1015635,0.6893688,0.8169861,0.4529266,0.8531767,0.8795612,EGI-ODD,2020,2021,N
COG,2011,FALSE,CONS,0.1319667,0.0225018,0.2985148,0.4726284,0.2335839,0.3535745,0.4155791,ECOM,2005-2011,2017,N
COG,2011,FALSE,CONS,0.1319667,0.0225018,0.2985148,0.4726284,0.2335839,0.3921688,0.4446257,ECOM,2005-2011,2021,N
COL,2010,FALSE,INC,0.0837559,0.0367338,0.0339586,0.1358154,0.0274388,0.0828506,0.0987947,GEIH,2008-2020,2017,N
COL,2010,FALSE,INC,0.0837559,0.0367338,0.0339586,0.1358154,0.0274388,0.1311104,0.1438938,GEIH,2008-2020,2021,N
COL,2011,FALSE,INC,0.0787827,0.0387961,0.0323008,0.1346819,0.0251945,0.0682821,0.0839716,GEIH,2008-2020,2017,N
COL,2011,FALSE,INC,0.0787827,0.0387961,0.0323008,0.1346819,0.0251945,0.1123784,0.1254812,GEIH,2008-2020,2021,N
COL,2012,FALSE,INC,0.0764542,0.0354895,0.0294568,0.1314853,0.0254569,0.0671516,0.0809077,GEIH,2008-2020,2017,N
COL,2012,FALSE,INC,0.0764542,0.0354895,0.0294568,0.1314853,0.0254569,0.1088609,0.1200589,GEIH,2008-2020,2021,N
COL,2013,FALSE,INC,0.0715859,0.0296344,0.0243356,0.1200202,0.0256763,0.061117,0.0722811,GEIH,2008-2020,2017,N
COL,2013,FALSE,INC,0.0715859,0.0296344,0.0243356,0.1200202,0.0256763,0.0993941,0.1089669,GEIH,2008-2020,2021,N
COL,2014,FALSE,INC,0.0664661,0.0302802,0.0236858,0.1181763,0.0224362,0.0899101,0.097911,GEIH,2008-2020,2021,N
COL,2014,FALSE,INC,0.0664661,0.0302802,0.0236858,0.1181763,0.0224362,0.0543138,0.0641427,GEIH,2008-2020,2017,N
COL,2015,FALSE,INC,0.0642401,0.0286175,0.0189172,0.1067338,0.0219655,0.0492548,0.0580233,GEIH,2008-2020,2017,N
COL,2015,FALSE,INC,0.0642401,0.0286175,0.0189172,0.1067338,0.0219655,0.0807843,0.0878146,GEIH,2008-2020,2021,N
COL,2016,FALSE,INC,0.0599429,0.0269031,0.0164196,0.088921,0.022366,0.0491353,0.0563143,GEIH,2008-2020,2017,N
COL,2016,FALSE,INC,0.0599429,0.0269031,0.0164196,0.088921,0.022366,0.0798063,0.0857055,GEIH,2008-2020,2021,N
COL,2017,FALSE,INC,0.0572042,0.025424,0.0154121,0.087172,0.0228581,0.0433946,0.050278,GEIH,2008-2020,2017,N
COL,2017,FALSE,INC,0.0572042,0.025424,0.0154121,0.087172,0.0228581,0.0730628,0.0787376,GEIH,2008-2020,2021,N
COL,2018,FALSE,INC,0.0545971,0.0261808,0.0148084,0.0834874,0.0249276,0.0737823,0.0793985,GEIH,2008-2020,2021,N
COL,2018,FALSE,INC,0.0545971,0.0261808,0.0148084,0.0834874,0.0249276,0.0449826,0.0514443,GEIH,2008-2020,2017,N
COL,2019,FALSE,INC,0.0505992,0.0283748,0.0132122,0.0816692,0.0244448,0.0528474,0.0585251,GEIH,2008-2020,2017,N
COL,2019,FALSE,INC,0.0505992,0.0283748,0.0132122,0.0816692,0.0244448,0.0878907,0.0925101,GEIH,2008-2020,2021,N
COL,2020,FALSE,INC,0.0540967,0.0289024,0.0153079,0.0876511,0.0302026,0.1145067,0.1191315,GEIH,2008-2020,2021,N
COL,2020,FALSE,INC,0.0540967,0.0289024,0.0153079,0.0876511,0.0302026,0.0734904,0.0788189,GEIH,2008-2020,2017,N
COL,2021,FALSE,INC,0.050501,0.027942,0.0111097,0.0767339,0.0172101,0.1122837,0.115324,GEIH,2021-2023,2021,N
COL,2021,FALSE,INC,0.050501,0.027942,0.0111097,0.0767339,0.0172101,0.0733467,0.0769817,GEIH,2021-2023,2017,N
COL,2022,FALSE,INC,0.050225,0.0271846,0.0139078,0.0685164,0.030224,0.0603655,0.0650938,GEIH,2021-2023,2017,N
COL,2022,FALSE,INC,0.050225,0.0271846,0.0139078,0.0685164,0.030224,0.092662,0.0965418,GEIH,2021-2023,2021,N
COL,2023,FALSE,INC,0.0495707,0.0224947,0.0130797,0.0645744,0.0267139,0.0768696,0.0806663,GEIH,2021-2023,2021,N
COL,2023,FALSE,INC,0.0495707,0.0224947,0.0130797,0.0645744,0.0267139,0.0483535,0.0527879,GEIH,2021-2023,2017,N
COM,2014,FALSE,CONS,0.1525051,0.0727462,0.284703,0.6722199,0.0638508,0.1864372,0.262547,EESIC,2014,2017,N
COM,2014,FALSE,CONS,0.1525051,0.0727462,0.284703,0.6722199,0.0638508,0.3135696,0.3662325,EESIC,2014,2021,N
CPV,2015,FALSE,CONS,0.1158946,0.0268418,0.0988584,0.3021393,0.1110136,0.1460408,0.1699195,IDRF,2015,2021,N
CPV,2015,FALSE,CONS,0.1158946,0.0268418,0.0988584,0.3021393,0.1110136,0.0456423,0.0758131,IDRF,2015,2017,N
CRI,2010,FALSE,INC,0.0508329,0.0180334,0.0085301,0.0307552,0.0097616,0.0148935,0.0203471,ENAHO,2010-2024,2017,N
CRI,2010,FALSE,INC,0.0508329,0.0180334,0.0085301,0.0307552,0.0097616,0.0220914,0.0270887,ENAHO,2010-2024,2021,N
CRI,2011,FALSE,INC,0.045797,0.0170276,0.0051498,0.0303369,0.0080435,0.017503,0.021193,ENAHO,2010-2024,2017,N
CRI,2011,FALSE,INC,0.045797,0.0170276,0.0051498,0.0303369,0.0080435,0.0272385,0.0303076,ENAHO,2010-2024,2021,N
CRI,2012,FALSE,INC,0.0450456,0.0172064,0.0030059,0.0219134,0.006528,0.0167337,0.0194836,ENAHO,2010-2024,2017,N
CRI,2012,FALSE,INC,0.0450456,0.0172064,0.0030059,0.0219134,0.006528,0.025628,0.0281332,ENAHO,2010-2024,2021,N
CRI,2013,FALSE,INC,0.0439931,0.0138617,0.0027903,0.0245856,0.006291,0.0264209,0.0289543,ENAHO,2010-2024,2021,N
CRI,2013,FALSE,INC,0.0439931,0.0138617,0.0027903,0.0245856,0.006291,0.0164258,0.0192327,ENAHO,2010-2024,2017,N
CRI,2014,FALSE,INC,0.0438084,0.0101442,0.0056856,0.0191761,0.0048452,0.0238714,0.0259686,ENAHO,2010-2024,2021,N
CRI,2014,FALSE,INC,0.0438084,0.0101442,0.0056856,0.0191761,0.0048452,0.015053,0.017657,ENAHO,2010-2024,2017,N
CRI,2015,FALSE,INC,0.044593,0.013816,0.0061233,0.0203628,0.0051049,0.0157323,0.0188421,ENAHO,2010-2024,2017,N
CRI,2015,FALSE,INC,0.044593,0.013816,0.0061233,0.0203628,0.0051049,0.0244015,0.0273363,ENAHO,2010-2024,2021,N
CRI,2016,FALSE,INC,0.047513,0.0102663,0.0046466,0.0213626,0.0058232,0.024029,0.0272109,ENAHO,2010-2024,2021,N
CRI,2016,FALSE,INC,0.047513,0.0102663,0.0046466,0.0213626,0.0058232,0.0133674,0.0168188,ENAHO,2010-2024,2017,N
CRI,2017,FALSE,INC,0.0460955,0.0087365,0.0031627,0.0203455,0.0040359,0.0174888,0.0199251,ENAHO,2010-2024,2021,N
CRI,2017,FALSE,INC,0.0460955,0.0087365,0.0031627,0.0203455,0.0040359,0.0117235,0.0142334,ENAHO,2010-2024,2017,N
CRI,2018,FALSE,INC,0.043461,0.0099867,0.0033252,0.0243385,0.0037427,0.0232072,0.0252358,ENAHO,2010-2024,2021,N
CRI,2018,FALSE,INC,0.043461,0.0099867,0.0033252,0.0243385,0.0037427,0.0150575,0.0174642,ENAHO,2010-2024,2017,N
CRI,2019,FALSE,INC,0.0395138,0.0054789,0.0028693,0.0200803,0.0042837,0.0105714,0.0116377,ENAHO,2010-2024,2017,N
CRI,2019,FALSE,INC,0.0395138,0.0054789,0.0028693,0.0200803,0.0042837,0.0172984,0.0183646,ENAHO,2010-2024,2021,N
CRI,2020,FALSE,INC,0.033989,0.0050996,0.0010459,0.0173225,0.0009049,0.0229133,0.0233576,ENAHO,2010-2024,2017,N
CRI,2020,FALSE,INC,0.033989,0.0050996,0.0010459,0.0173225,0.0009049,0.0335178,0.0339621,ENAHO,2010-2024,2021,N
CRI,2021,FALSE,INC,0.036507,0.0045229,0.0026144,0.0208638,0.0025212,0.0124219,0.0132034,ENAHO,2010-2024,2017,N
CRI,2021,FALSE,INC,0.036507,0.0045229,0.0026144,0.0208638,0.0025212,0.0215962,0.022128,ENAHO,2010-2024,2021,N
CRI,2022,FALSE,INC,0.0387361,0.0037931,0.0016415,0.0153566,0.0021502,0.0088687,0.0100342,ENAHO,2010-2024,2017,N
CRI,2022,FALSE,INC,0.0387361,0.0037931,0.0016415,0.0153566,0.0021502,0.0159877,0.0171531,ENAHO,2010-2024,2021,N
CRI,2023,FALSE,INC,0.0369184,0.0046191,0.0017007,0.013151,0.0034424,0.0153955,0.0158441,ENAHO,2010-2024,2021,N
CRI,2023,FALSE,INC,0.0369184,0.0046191,0.0017007,0.013151,0.0034424,0.0088262,0.0092747,ENAHO,2010-2024,2017,N
CRI,2024,FALSE,INC,0.0334092,0.0044417,0.0014768,0.0122294,0.0016661,0.0128371,0.0132459,ENAHO,2010-2024,2021,N
CRI,2024,FALSE,INC,0.0334092,0.0044417,0.0014768,0.0122294,0.0016661,0.0083973,0.0088061,ENAHO,2010-2024,2017,N
CYP,2008,FALSE,INC,0.0282538,,0,,0,0.0000847,0.0283385,EU-SILC,2004-2022,2017,N
CYP,2008,FALSE,INC,0.0282538,,0,,0,0.0000847,0.0283385,EU-SILC,2004-2022,2021,N
CYP,2009,FALSE,INC,0.0234006,,0,,0,0.0011196,0.0245203,EU-SILC,2004-2022,2021,N
CYP,2009,FALSE,INC,0.0234006,,0,,0,0.0011196,0.0245203,EU-SILC,2004-2022,2017,N
CYP,2010,FALSE,INC,0.0252044,,0,0.0115129,0.0110868,0.0003667,0.0255711,EU-SILC,2004-2022,2017,N
CYP,2010,FALSE,INC,0.0252044,,0,0.0115129,0.0110868,0.0005882,0.0257926,EU-SILC,2004-2022,2021,N
CYP,2011,FALSE,INC,0.0203617,,0,0.0094176,0.0093652,0.0003207,0.0206433,EU-SILC,2004-2022,2021,N
CYP,2011,FALSE,INC,0.0203617,,0,0.0094176,0.0093652,0.0000805,0.0204031,EU-SILC,2004-2022,2017,N
CYP,2012,FALSE,INC,0.0186777,,0,0.0106855,0.0102108,0.0000424,0.0186777,EU-SILC,2004-2022,2021,N
CYP,2012,FALSE,INC,0.0186777,,0,0.0106855,0.0102108,0.0000424,0.0186777,EU-SILC,2004-2022,2017,N
CYP,2013,FALSE,INC,0.0181438,,0,0.0102652,0.0099535,0.0009702,0.0190619,EU-SILC,2004-2022,2021,N
CYP,2013,FALSE,INC,0.0181438,,0,0.0102652,0.0099535,0.0009702,0.0190619,EU-SILC,2004-2022,2017,N
CYP,2014,FALSE,INC,0.0148173,,0,0.0086624,0.0086819,0.0009798,0.0157971,EU-SILC,2004-2022,2021,N
CYP,2014,FALSE,INC,0.0148173,,0,0.0086624,0.0086819,0.0007833,0.0156006,EU-SILC,2004-2022,2017,N
CYP,2015,FALSE,INC,0.0157516,,0,0.0071037,0.0072776,0.0004528,0.0162045,EU-SILC,2004-2022,2021,N
CYP,2015,FALSE,INC,0.0157516,,0,0.0071037,0.0072776,0.000268,0.0160196,EU-SILC,2004-2022,2017,N
CYP,2016,FALSE,INC,0.0149189,,0,0.0055901,0.0058294,0.0007623,0.0156812,EU-SILC,2004-2022,2021,N
CYP,2016,FALSE,INC,0.0149189,,0,0.0055901,0.0058294,0.0004115,0.0153303,EU-SILC,2004-2022,2017,N
CYP,2017,FALSE,INC,0.0135509,,0,0.0050989,0.0054196,0.0003283,0.0138792,EU-SILC,2004-2022,2017,N
CYP,2017,FALSE,INC,0.0135509,,0,0.0050989,0.0054196,0.000513,0.0140639,EU-SILC,2004-2022,2021,N
CYP,2018,FALSE,INC,0.012611,,0,0.0045828,0.0048134,0.0007818,0.0133928,EU-SILC,2004-2022,2021,N
CYP,2018,FALSE,INC,0.012611,,0,0.0045828,0.0048134,0.0001651,0.0127761,EU-SILC,2004-2022,2017,N
CYP,2019,FALSE,INC,0.0107967,,0,0.0044368,0.0045847,0.0017472,0.0125438,EU-SILC,2004-2022,2021,N
CYP,2019,FALSE,INC,0.0107967,,0,0.0044368,0.0045847,0.0015383,0.012335,EU-SILC,2004-2022,2017,N
CYP,2020,FALSE,INC,0.0105725,,0,,0,0.0001264,0.010699,EU-SILC,2004-2022,2017,N
CYP,2020,FALSE,INC,0.0105725,,0,,0,0.0002208,0.0107934,EU-SILC,2004-2022,2021,N
CYP,2021,FALSE,INC,0.0091204,,0,,0,0.000053,0.0091734,EU-SILC,2004-2022,2017,N
CYP,2021,FALSE,INC,0.0091204,,0,,0,0.0004931,0.0096135,EU-SILC,2004-2022,2021,N
CYP,2022,FALSE,INC,0.008193,,0,,0,0.0000506,0.0082436,EU-SILC,2004-2022,2021,N
CYP,2022,FALSE,INC,0.008193,,0,,0,0,0.008193,EU-SILC,2004-2022,2017,N
CZE,2008,FALSE,INC,0,,0,,0,0.0008416,0.0008416,EU-SILC,2004-2022,2021,N
CZE,2008,FALSE,INC,0,,0,,0,0.0003278,0.0003278,EU-SILC,2004-2022,2017,N
CZE,2009,FALSE,INC,0,,0,,0,0.0001204,0.0001204,EU-SILC,2004-2022,2017,N
CZE,2009,FALSE,INC,0,,0,,0,0.0004626,0.0004626,EU-SILC,2004-2022,2021,N
CZE,2010,FALSE,INC,0.0001462,,0,0.0065818,0.0052838,0.0003618,0.000508,EU-SILC,2004-2022,2021,N
CZE,2010,FALSE,INC,0.0001462,,0,0.0065818,0.0052838,0.0003618,0.000508,EU-SILC,2004-2022,2017,N
CZE,2011,FALSE,INC,0.000174,,0,0.0094211,0.0060952,0.000717,0.000891,EU-SILC,2004-2022,2021,N
CZE,2011,FALSE,INC,0.000174,,0,0.0094211,0.0060952,0.0004606,0.0006346,EU-SILC,2004-2022,2017,N
CZE,2012,FALSE,INC,0.0001624,,0,0.0091535,0.0045733,0.0008468,0.0010091,EU-SILC,2004-2022,2021,N
CZE,2012,FALSE,INC,0.0001624,,0,0.0091535,0.0045733,0.0003221,0.0004844,EU-SILC,2004-2022,2017,N
CZE,2013,FALSE,INC,0.0001395,,0,0.0070367,0.0029543,0.0004569,0.0005964,EU-SILC,2004-2022,2017,N
CZE,2013,FALSE,INC,0.0001395,,0,0.0070367,0.0029543,0.0004569,0.0005964,EU-SILC,2004-2022,2021,N
CZE,2014,FALSE,INC,0,,0,0.0055357,0.0027859,0.0001033,0.0001033,EU-SILC,2004-2022,2021,N
CZE,2014,FALSE,INC,0,,0,0.0055357,0.0027859,0,0,EU-SILC,2004-2022,2017,N
CZE,2015,FALSE,INC,0,,0,0.0046656,0.0029609,0.0000876,0.0000876,EU-SILC,2004-2022,2017,N
CZE,2015,FALSE,INC,0,,0,0.0046656,0.0029609,0.0000876,0.0000876,EU-SILC,2004-2022,2021,N
CZE,2016,FALSE,INC,0.0000302,,0,0.0039493,0.0026965,0,0.0000302,EU-SILC,2004-2022,2017,N
CZE,2016,FALSE,INC,0.0000302,,0,0.0039493,0.0026965,0,0.0000302,EU-SILC,2004-2022,2021,N
CZE,2017,FALSE,INC,0.0000295,,0,0.0052137,0.0032674,0,0.0000295,EU-SILC,2004-2022,2021,N
CZE,2017,FALSE,INC,0.0000295,,0,0.0052137,0.0032674,0,0.0000295,EU-SILC,2004-2022,2017,N
CZE,2018,FALSE,INC,0.0000326,,0,0.0044544,0.0022614,0.0000886,0.0001212,EU-SILC,2004-2022,2017,N
CZE,2018,FALSE,INC,0.0000326,,0,0.0044544,0.0022614,0.0000886,0.0001212,EU-SILC,2004-2022,2021,N
CZE,2019,FALSE,INC,0.0000202,,0,0.002815,0.0017095,0,0.0000202,EU-SILC,2004-2022,2021,N
CZE,2019,FALSE,INC,0.0000202,,0,0.002815,0.0017095,0,0.0000202,EU-SILC,2004-2022,2017,N
CZE,2020,FALSE,INC,0,,0,,0,0.0000814,0.0000814,EU-SILC,2004-2022,2021,N
CZE,2020,FALSE,INC,0,,0,,0,0.0000814,0.0000814,EU-SILC,2004-2022,2017,N
