xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,xyzdpxyzsi_mpm_venn1,xyzdpxyzsi_mpm_venn2,xyzdpxyzsi_mpm_venn3,xyzdpxyzsi_mpm_venn4,xyzdpxyzsi_mpm_venn5,xyzdpxyzsi_mpm_venn6,xyzdpxyzsi_mpm_venn7,xyzdpxyzsi_mpm_venn8,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
BGD,2022,FALSE,CONS,.0949715,.066861,.0237433,.2751831,.0199881,.0356857,.0519353,.0061517,.0102538,.0062959,.0111715,.0129843,.0041028,.0009752,.9480647,HIES,2022,2017,N
BGR,2008,FALSE,INC,.0086443,,0,,0,.0193631,.0268362,0,0,.00118,0,.0183289,0,0,.9804911,EU-SILC,2006-2014,2021,N
BGR,2008,FALSE,INC,.0086443,,0,,0,.0125118,.0205427,0,0,.0006184,0,.0119947,0,0,.9873869,EU-SILC,2006-2014,2017,N
BGR,2010,FALSE,INC,.0118447,,0,.2478638,.1518189,.0266579,.0363814,.002122,.0195003,0,.0093276,.0050463,0,0,.9640039,EU-SILC,2006-2014,2021,N
BGR,2010,FALSE,INC,.0118447,,0,.2478638,.1518189,.0200774,.0304114,.0015113,.0147578,0,.0099383,.0038163,0,0,.9699764,EU-SILC,2006-2014,2017,N
BGR,2011,FALSE,INC,.0129782,,0,.2242799,.138754,.0245876,.035658,.001912,.0183177,0,.0088621,.0044128,0,0,.9664955,EU-SILC,2006-2014,2017,N
BGR,2011,FALSE,INC,.0129782,,0,.2242799,.138754,.0344883,.0446958,.0027768,.0241197,0,.0079972,.0076687,0,0,.9574375,EU-SILC,2006-2014,2021,N
BGR,2012,FALSE,INC,.0125056,,0,.2131343,.1381033,.0230944,.0323535,.003252,.0158367,0,.0076119,.0040442,0,0,.9692553,EU-SILC,2006-2014,2017,N
BGR,2012,FALSE,INC,.0125056,,0,.2131343,.1381033,.030123,.0391521,.0034823,.0219223,0,.0073815,.0047685,0,0,.9624454,EU-SILC,2006-2014,2021,N
BGR,2013,FALSE,INC,.0094331,,0,.2063946,.1249498,.0178378,.0260391,.001233,.0114182,0,.0071868,.0052048,0,0,.9749572,EU-SILC,2006-2014,2017,N
BGR,2013,FALSE,INC,.0094331,,0,.2063946,.1249498,.032667,.03911,.0029932,.0205135,0,.0054267,.0091938,0,0,.9618729,EU-SILC,2006-2014,2021,N
BGR,2014,FALSE,INC,.0117536,,0,.1856489,.1162855,.0272082,.034996,.0036518,.0153226,.0003214,.0059243,.0079635,0,0,.9668164,EU-SILC,2006-2014,2021,N
BGR,2014,FALSE,INC,.0117536,,0,.1856489,.1162855,.0166031,.0254176,.0029455,.0084934,0,.0066336,.0052008,0,0,.9767268,EU-SILC,2006-2014,2017,N
BGR,2015,FALSE,INC,.0100971,,0,.1845251,.1123402,.0341965,.0403725,.0031827,.0179815,.0007455,.0043654,.012349,0,0,.9613758,EU-SILC,2015-2023,2017,N
BGR,2015,FALSE,INC,.0100971,,0,.1845251,.1123402,.0458077,.0511061,.0034713,.0234586,.0013334,.0040724,.017601,0,0,.9500633,EU-SILC,2015-2023,2021,N
BGR,2016,FALSE,INC,.0101108,,0,.1670022,.1036324,.0196649,.0267427,.0025512,.0099347,.0004856,.0058538,.0067176,0,0,.974457,EU-SILC,2015-2023,2017,N
BGR,2016,FALSE,INC,.0101108,,0,.1670022,.1036324,.0306717,.0368495,.0032402,.0186628,.0006969,.005163,.0081032,0,0,.9641339,EU-SILC,2015-2023,2021,N
BGR,2017,FALSE,INC,.0067674,,0,.1532192,.093779,.0137177,.0196594,.0006782,.0087838,.0001486,.004592,.0041257,0,0,.9816718,EU-SILC,2015-2023,2017,N
BGR,2017,FALSE,INC,.0067674,,0,.1532192,.093779,.0200316,.0254991,.0009455,.0125107,.0003559,.0043235,.0062426,0,0,.9756218,EU-SILC,2015-2023,2021,N
BGR,2018,FALSE,INC,.0079022,,0,.1368348,.0788098,.0087046,.0154961,.000562,.004251,.0005507,.0049916,.0033567,0,0,.986288,EU-SILC,2015-2023,2017,N
BGR,2018,FALSE,INC,.0079022,,0,.1368348,.0788098,.0149467,.0215394,.0005619,.0057368,.0007497,.0049906,.0079225,0,0,.9800386,EU-SILC,2015-2023,2021,N
BGR,2019,FALSE,INC,.005772,,0,.1319464,.074318,.0163108,.0214635,.0006207,.009582,0,.0031769,.0061406,0,0,.9804799,EU-SILC,2015-2023,2021,N
BGR,2019,FALSE,INC,.005772,,0,.1319464,.074318,.0092363,.0143889,.0006207,.0052954,0,.0031769,.0033386,0,0,.9875684,EU-SILC,2015-2023,2017,N
BGR,2020,FALSE,INC,.0059454,,0,,0,.0070544,.0129997,0,0,0,0,.0070965,0,0,.9929035,EU-SILC,2015-2023,2021,N
BGR,2020,FALSE,INC,.0059454,,0,,0,.0024786,.008424,0,0,0,0,.0024935,0,0,.9975066,EU-SILC,2015-2023,2017,N
BGR,2021,FALSE,INC,.0062884,,0,,0,.0069914,.0132798,0,0,0,0,.0070357,0,0,.9929643,EU-SILC,2015-2023,2017,N
BGR,2021,FALSE,INC,.0062884,,0,,0,.0122809,.0185693,0,0,0,0,.0123586,0,0,.9876414,EU-SILC,2015-2023,2021,N
BGR,2022,FALSE,INC,.0053188,,0,.0955391,.0491082,.0105297,.0156612,.0001876,.0052591,0,.0033361,.005102,0,0,.9861153,EU-SILC,2015-2023,2021,N
BGR,2022,FALSE,INC,.0053188,,0,.0955391,.0491082,.0081771,.013496,0,.0041413,0,.0035237,.0040506,0,0,.9882844,EU-SILC,2015-2023,2017,N
BGR,2023,FALSE,INC,.0039045,,0,,0,.0076297,.0107283,0,0,.0008084,0,.0068451,0,0,.9923466,EU-SILC,2015-2023,2017,N
BGR,2023,FALSE,INC,.0039045,,0,,0,.01011,.0125411,0,0,.001477,0,.0086577,0,0,.9898654,EU-SILC,2015-2023,2021,N
BLR,2010,FALSE,CONS,.0002423,,,.1217548,.1038037,.0003394,.1015229,0,.0003394,0,.0002423,0,0,.1009412,.8984771,HHS,1998-2020,2017,N
BLR,2010,FALSE,CONS,.0002423,,,.1217548,.1038037,.0017213,.1020726,0,.0014703,0,.0002423,.000251,0,.100109,.8979275,HHS,1998-2020,2021,N
BLR,2011,FALSE,CONS,.0006219,,,.1266616,.10712,.0005468,.1053976,0,.0000786,0,.0006219,.0004683,0,.1042289,.8946024,HHS,1998-2020,2021,N
BLR,2011,FALSE,CONS,.0006219,,,.1266616,.10712,.0000658,.1049951,0,0,0,.0006219,.0000658,0,.1043074,.8950049,HHS,1998-2020,2017,N
BLR,2012,FALSE,CONS,.0002846,,,.1324869,.1086928,.0001206,.1070876,0,.0001206,0,.0002846,0,0,.1066824,.8929124,HHS,1998-2020,2017,N
BLR,2012,FALSE,CONS,.0002846,,,.1324869,.1086928,.000812,.1076328,0,.0002668,0,.0002846,.0005452,0,.1065362,.8923672,HHS,1998-2020,2021,N
BLR,2013,FALSE,CONS,.0001313,,,.1059819,.0867694,.0002247,.0859059,0,0,0,0,.0002248,0,.0855611,.9142141,HHS,1998-2020,2021,N
BLR,2013,FALSE,CONS,.0001313,,,.1059819,.0867694,0,.0856811,0,0,0,0,0,0,.0855611,.9144389,HHS,1998-2020,2017,N
BLR,2014,FALSE,CONS,.0002689,,,.090482,.0743395,0,.0736179,0,0,0,.0000669,0,0,.0733638,.9265692,HHS,1998-2020,2017,N
BLR,2014,FALSE,CONS,.0002689,,,.090482,.0743395,0,.0736179,0,0,0,.0000669,0,0,.0733638,.9265692,HHS,1998-2020,2021,N
BLR,2017,FALSE,CONS,.0003561,,,.067615,.0509506,0,.0499255,0,0,0,0,0,0,.049587,.950413,HHS,1998-2020,2017,N
BLR,2017,FALSE,CONS,.0003561,,,.067615,.0509506,.0002752,.0499255,0,.0002753,0,0,0,0,.0493117,.950413,HHS,1998-2020,2021,N
BLR,2018,FALSE,CONS,0,,,.0525763,.0439354,.0002201,.0427852,0,.0002201,0,0,0,0,.0425651,.9572148,HHS,1998-2020,2021,N
BLR,2018,FALSE,CONS,0,,,.0525763,.0439354,0,.0427852,0,0,0,0,0,0,.0427852,.9572148,HHS,1998-2020,2017,N
BLR,2019,FALSE,CONS,0,,,.0459649,.0334295,0,.0315751,0,0,0,0,0,0,.0315751,.9684249,HHS,1998-2020,2021,N
BLR,2019,FALSE,CONS,0,,,.0459649,.0334295,0,.0315751,0,0,0,0,0,0,.0315751,.9684249,HHS,1998-2020,2017,N
BLZ,2018,FALSE,CONS,.0762117,.0408223,.0533342,.1938226,.0165171,.0056089,.0224239,.0026,.0014753,.0013496,.0139054,.000184,.0008764,.0020332,.9775761,HBS,2018,2017,N
BLZ,2018,FALSE,CONS,.0762117,.0408223,.0533342,.1938226,.0165171,.0103648,.0270571,.0037042,.0035319,.0013496,.0137827,.0017791,.0008764,.0020332,.9729429,HBS,2018,2021,N
BOL,2011,FALSE,INC,.1756586,.0380715,.1153774,.1916154,.1787357,.0693467,.1368204,.0319076,.0266496,.0017165,.0530798,.0090731,.0049688,.009425,.8631796,EH,2005-2023,2021,N
BOL,2011,FALSE,INC,.1756586,.0380715,.1153774,.1916154,.1787357,.052989,.126842,.024743,.0214443,.0010302,.058447,.0057716,.0049688,.0104372,.873158,EH,2005-2023,2017,N
BOL,2012,FALSE,INC,.1764858,.0312684,.08873,.2763424,.0889975,.0787671,.1272265,.0340105,.030274,.0052428,.0361368,.0092398,.0044755,.0078471,.8727735,EH,2005-2023,2021,N
BOL,2012,FALSE,INC,.1764858,.0312684,.08873,.2763424,.0889975,.0646794,.116612,.0290076,.0259963,.0039681,.0395463,.0057074,.0044755,.0079109,.883388,EH,2005-2023,2017,N
BOL,2013,FALSE,INC,.1667244,.0313306,.0954623,.2643218,.0869394,.0517307,.1101165,.0244824,.0208061,.0016101,.0472307,.0048321,.0011532,.010002,.8898835,EH,2005-2023,2017,N
BOL,2013,FALSE,INC,.1667244,.0313306,.0954623,.2643218,.0869394,.0675783,.1207106,.0316076,.0262403,.0021237,.0429703,.0076067,.0011532,.0090088,.8792894,EH,2005-2023,2021,N
BOL,2014,FALSE,INC,.1822839,.043438,.0960156,.3257526,.0788311,.0427589,.1084392,.0225226,.015814,.0011801,.0512582,.0032423,.0017667,.0126553,.8915608,EH,2005-2023,2017,N
BOL,2014,FALSE,INC,.1822839,.043438,.0960156,.3257526,.0788311,.0559816,.117676,.0272346,.0209065,.0020835,.0480401,.0057571,.0017667,.0118875,.882324,EH,2005-2023,2021,N
BOL,2015,FALSE,INC,.1520548,.037643,.0837274,.2664806,.1082473,.0462996,.1015243,.0186703,.0200323,.0008089,.0374516,.0067891,.0028225,.0149325,.8984929,EH,2005-2023,2017,N
BOL,2015,FALSE,INC,.1520548,.037643,.0837274,.2664806,.1082473,.0620985,.1121004,.0240804,.0264565,.0013384,.0335478,.0102244,.0027801,.0136557,.8879167,EH,2005-2023,2021,N
BOL,2016,FALSE,INC,.1676905,.0304668,.0727893,.2167504,.1168251,.0562034,.1144198,.0214594,.0204601,.0036959,.0446716,.0105879,.0035654,.0099795,.8855802,EH,2005-2023,2017,N
BOL,2016,FALSE,INC,.1676905,.0304668,.0727893,.2167504,.1168251,.0717252,.1255921,.0268879,.0264409,.0050591,.0414022,.0133373,.0033887,.0090759,.8744079,EH,2005-2023,2021,N
BOL,2017,FALSE,INC,.1612704,.0122806,.0721888,.2229465,.0968505,.0493336,.0959017,.0195108,.0213248,.0025272,.0401406,.0059708,.0007771,.0056504,.9040983,EH,2005-2023,2017,N
BOL,2017,FALSE,INC,.1612704,.0122806,.0721888,.2229465,.0968505,.0641228,.1081642,.0236603,.028471,.0026221,.0376139,.0093694,.0007771,.0056504,.8918358,EH,2005-2023,2021,N
BOL,2018,FALSE,INC,.1527257,.0155656,.0623139,.1977964,.0939219,.0327489,.0855824,.0098275,.0134187,.0023852,.0428132,.0071175,.0014525,.0085678,.9144176,EH,2005-2023,2017,N
BOL,2018,FALSE,INC,.1527257,.0155656,.0623139,.1977964,.0939219,.0469586,.0963056,.012802,.0207456,.0034985,.0400009,.0099125,.0014525,.0078935,.9036944,EH,2005-2023,2021,N
BOL,2019,FALSE,INC,.1326797,.0218443,.0487155,.1632324,.0738695,.0192054,.0560137,.0056289,.0089431,.001427,.0303694,.0032063,.0025321,.0039068,.9439864,EH,2005-2023,2017,N
BOL,2019,FALSE,INC,.1326797,.0218443,.0487155,.1632324,.0738695,.0313859,.0652073,.0084175,.014095,.0028493,.0285284,.0060242,.0018298,.0034631,.9347928,EH,2005-2023,2021,N
BOL,2020,FALSE,INC,.1392151,.0205767,.0437238,.1771538,.0655371,.0424692,.0762031,.0139048,.0135739,.0044659,.027033,.0105246,.0007435,.0059575,.9237969,EH,2005-2023,2021,N
BOL,2020,FALSE,INC,.1392151,.0205767,.0437238,.1771538,.0655371,.0312151,.0655366,.0112102,.0094769,.0038353,.0275175,.0066927,.0007435,.0060605,.9344634,EH,2005-2023,2017,N
BOL,2021,FALSE,INC,.1213315,.0138387,.0293862,.1390599,.0990372,.0305468,.0549134,.0095262,.0103953,.0021531,.0192693,.0084722,.0005586,.0045386,.9450866,EH,2005-2023,2021,N
BOL,2021,FALSE,INC,.1213315,.0138387,.0293862,.1390599,.0990372,.019645,.0453978,.0075508,.005685,.0011792,.0202484,.00523,.0006364,.0048679,.9546022,EH,2005-2023,2017,N
BOL,2022,FALSE,INC,.1001552,.0384205,.0316311,.1298,.0779076,.0222259,.0454679,.0058929,.0089261,.001297,.0199141,.0061099,.000948,.00238,.9545321,EH,2005-2023,2017,N
BOL,2022,FALSE,INC,.1001552,.0384205,.0316311,.1298,.0779076,.0326712,.0549865,.008777,.0131874,.0019632,.0191569,.0087436,.000929,.0022294,.9450135,EH,2005-2023,2021,N
BOL,2023,FALSE,INC,.098442,.0111422,.0310662,.143308,.0826027,.0179815,.0452913,.0053974,.0090841,.0005594,.0190403,.0029406,.001346,.0069235,.9547088,EH,2005-2023,2017,N
BOL,2023,FALSE,INC,.098442,.0111422,.0310662,.143308,.0826027,.0281749,.0536255,.007378,.0141261,.0009179,.0180668,.0057529,.0012166,.0061672,.9463745,EH,2005-2023,2021,N
BRA,2016,FALSE,INC,.1714216,.0062298,.0024933,.3645637,.0202486,.0647871,.0733341,.0199751,.023665,.0057941,.00758,.0153529,.0007401,.0002269,.9266659,PNADC-E1,2012-2023,2021,N
BRA,2016,FALSE,INC,.1714216,.0062298,.0024933,.3645637,.0202486,.0473375,.0571788,.0149238,.0168947,.0043145,.0087162,.0112045,.0008214,.0003036,.9428212,PNADC-E1,2012-2023,2017,N
BRA,2017,FALSE,INC,.1651901,.0057312,.0023286,.3604706,.0214377,.0693896,.0772324,.0190109,.0272111,.0073087,.0068906,.015859,.0006666,.0002856,.9227676,PNADC-E1,2012-2023,2021,N
BRA,2017,FALSE,INC,.1651901,.0057312,.0023286,.3604706,.0214377,.0530275,.0619021,.0151937,.0206731,.0055553,.0077998,.0116054,.0007651,.0003097,.9380979,PNADC-E1,2012-2023,2017,N
BRA,2018,FALSE,INC,.1579359,.0052994,.0027178,.3587137,.0179757,.0688492,.0752854,.0186671,.0285538,.0062682,.0058005,.0153601,.0003725,.0002632,.9247146,PNADC-E1,2012-2023,2021,N
BRA,2018,FALSE,INC,.1579359,.0052994,.0027178,.3587137,.0179757,.0530607,.0603041,.0148339,.0221848,.0047637,.006582,.0112784,.0003725,.0002889,.9396958,PNADC-E1,2012-2023,2017,N
BRA,2019,FALSE,INC,.1501112,.004414,.0024595,.3434228,.0178277,.0540922,.0609172,.0137669,.0229148,.0047865,.0062386,.0126241,.0003495,.0002369,.9390827,PNADC-E1,2012-2023,2017,N
BRA,2019,FALSE,INC,.1501112,.004414,.0024595,.3434228,.0178277,.0702031,.0762776,.0171275,.0300824,.0060004,.0055032,.0169928,.0003495,.0002218,.9237224,PNADC-E1,2012-2023,2021,N
BRA,2022,FALSE,INC,.131627,.0044616,.0020542,.3257976,.0130081,.035053,.0407191,.0066977,.0145433,.0031325,.0050502,.0106795,.0004202,.0001957,.9592808,PNADC-E1,2012-2023,2017,N
BRA,2022,FALSE,INC,.131627,.0044616,.0020542,.3257976,.0130081,.0485427,.0537092,.0091081,.020454,.0045365,.0045943,.0144439,.0004202,.000152,.9462908,PNADC-E1,2012-2023,2021,N
BRA,2023,FALSE,INC,.1339079,.0036979,.0020888,.321367,.0122026,.0381559,.0429204,.0069998,.0141184,.004467,.0042536,.0125707,.0001835,.0003275,.9570796,PNADC-E1,2012-2023,2021,N
BRA,2023,FALSE,INC,.1339079,.0036979,.0020888,.321367,.0122026,.0267017,.0317761,.0047863,.0093953,.003366,.004551,.0091541,.0001835,.0003399,.9682239,PNADC-E1,2012-2023,2017,N
BRB,2016,FALSE,CONS,.0036774,.0015266,.0303054,.0410485,.0085973,.0015512,.0032304,0,0,.0003841,0,.0011671,0,.0016792,.9967696,BSLC,2016,2017,N
BRB,2016,FALSE,CONS,.0036774,.0015266,.0303054,.0410485,.0085973,.0049145,.0065937,0,.0006648,.0003841,0,.0038656,0,.0016792,.9934063,BSLC,2016,2021,N
BTN,2012,FALSE,CONS,.4994605,.0652987,.1290476,.3376439,.0172566,.0364689,.123478,.0183024,.0054971,.0096343,.0734556,.0030351,.012731,.0008226,.8765219,BLSS,2007-2017,2021,N
BTN,2012,FALSE,CONS,.4994605,.0652987,.1290476,.3376439,.0172566,.0173033,.1075637,.0087075,.0026121,.0054735,.0767069,.0005102,.012731,.0008226,.8924363,BLSS,2007-2017,2017,N
BTN,2017,FALSE,CONS,.407583,.0412316,.0189661,.1431859,.0042957,.0094576,.0333084,.0014695,.000519,.0053451,.010477,.002124,.0133738,0,.9666916,BLSS,2007-2017,2017,N
BTN,2017,FALSE,CONS,.407583,.0412316,.0189661,.1431859,.0042957,.026142,.0493121,.0027902,.0018668,.0118504,.0100592,.0096346,.0131109,0,.9506879,BLSS,2007-2017,2021,N
BTN,2022,FALSE,CONS,.1494913,.0375297,.0022913,.0707523,.0004495,.0000154,.0126754,0,0,0,.0012434,.0000155,.0056627,0,.9930784,BLSS,2022,2017,N
BTN,2022,FALSE,CONS,.1494913,.0375297,.0022913,.0707523,.0004495,.0001338,.0127938,0,0,.0000775,.0012434,.000057,.0056627,0,.9929593,BLSS,2022,2021,N
BWA,2015,FALSE,CONS,.0746238,.0420377,.3546946,.5204779,.0365875,.138751,.1953457,.0242406,.0923803,.0016068,.0465341,.0205233,0,.0100606,.8046543,BMTHS,2002-2015,2017,N
BWA,2015,FALSE,CONS,.0746238,.0420377,.3546946,.5204779,.0365875,.2098696,.2559934,.0382767,.1368247,.0022972,.0376259,.0324711,0,.0084979,.7440066,BMTHS,2002-2015,2021,N
CHE,2008,FALSE,INC,.0008491,,0,,0,.0006848,.0015339,0,0,0,0,.0006854,0,0,.9993146,EU-SILC,2006-2022,2017,N
CHE,2008,FALSE,INC,.0008491,,0,,0,.0007835,.0016326,0,0,0,0,.0007842,0,0,.9992158,EU-SILC,2006-2022,2021,N
CHE,2009,FALSE,INC,.0002349,,0,,0,.0003806,.0006155,0,0,0,0,.0003807,0,0,.9996193,EU-SILC,2006-2022,2017,N
CHE,2009,FALSE,INC,.0002349,,0,,0,.0003806,.0006155,0,0,0,0,.0003807,0,0,.9996193,EU-SILC,2006-2022,2021,N
CHE,2010,FALSE,INC,.0003618,,0,.0005853,.000733,.0007125,.0010743,0,0,0,0,.0007128,0,0,.9992872,EU-SILC,2006-2022,2021,N
CHE,2010,FALSE,INC,.0003618,,0,.0005853,.000733,.0004867,.0008485,0,0,0,0,.0004869,0,0,.9995131,EU-SILC,2006-2022,2017,N
CHE,2011,FALSE,INC,.0000749,,0,.0005517,.0010133,.0001051,.0001801,0,0,0,0,.0001052,0,0,.9998949,EU-SILC,2006-2022,2021,N
CHE,2011,FALSE,INC,.0000749,,0,.0005517,.0010133,.0000311,.000106,0,0,0,0,.0000311,0,0,.9999689,EU-SILC,2006-2022,2017,N
CHE,2012,FALSE,INC,0,,0,.0000752,.0000437,.0000897,.0000897,0,0,0,0,.0000897,0,0,.9999104,EU-SILC,2006-2022,2017,N
CHE,2012,FALSE,INC,0,,0,.0000752,.0000437,.0000897,.0000897,0,0,0,0,.0000897,0,0,.9999104,EU-SILC,2006-2022,2021,N
CHE,2013,FALSE,INC,0,,0,.0016377,.0022935,.0004218,.0004218,0,0,0,0,.0004218,0,0,.9995782,EU-SILC,2006-2022,2021,N
CHE,2013,FALSE,INC,0,,0,.0016377,.0022935,.0004218,.0004218,0,0,0,0,.0004218,0,0,.9995782,EU-SILC,2006-2022,2017,N
CHE,2014,FALSE,INC,.000835,,0,.0003164,.0006977,.0003277,.0011627,0,0,0,0,.000328,0,0,.9996721,EU-SILC,2006-2022,2017,N
CHE,2014,FALSE,INC,.000835,,0,.0003164,.0006977,.0003277,.0011627,0,0,0,0,.000328,0,0,.9996721,EU-SILC,2006-2022,2021,N
CHE,2015,FALSE,INC,.0001766,,0,.0000727,.0001208,.0003054,.000482,0,0,0,0,.0003055,0,0,.9996945,EU-SILC,2006-2022,2017,N
CHE,2015,FALSE,INC,.0001766,,0,.0000727,.0001208,.0003054,.000482,0,0,0,0,.0003055,0,0,.9996945,EU-SILC,2006-2022,2021,N
CHE,2016,FALSE,INC,.0002324,,0,.0003336,.0006931,.0003428,.0005752,0,0,0,0,.0003428,0,0,.9996572,EU-SILC,2006-2022,2017,N
CHE,2016,FALSE,INC,.0002324,,0,.0003336,.0006931,.0004492,.0006816,0,0,0,0,.0004493,0,0,.9995507,EU-SILC,2006-2022,2021,N
CHE,2017,FALSE,INC,.0000881,,0,.0002952,.0008327,.0002183,.0003064,0,0,0,0,.0002183,0,0,.9997817,EU-SILC,2006-2022,2021,N
CHE,2017,FALSE,INC,.0000881,,0,.0002952,.0008327,0,.0000881,0,0,0,0,0,0,0,1,EU-SILC,2006-2022,2017,N
CHE,2018,FALSE,INC,.0004279,,0,.0006708,.0007862,.000305,.000733,0,0,0,0,.0003052,0,0,.9996948,EU-SILC,2006-2022,2017,N
CHE,2018,FALSE,INC,.0004279,,0,.0006708,.0007862,.0003526,.0007805,0,0,0,0,.0003527,0,0,.9996473,EU-SILC,2006-2022,2021,N
CHE,2019,FALSE,INC,.0007134,,0,.0002712,.0005696,.0001739,.0008873,0,0,0,0,.000174,0,0,.999826,EU-SILC,2006-2022,2017,N
CHE,2019,FALSE,INC,.0007134,,0,.0002712,.0005696,.0001739,.0008873,0,0,0,0,.000174,0,0,.999826,EU-SILC,2006-2022,2021,N
CHE,2020,FALSE,INC,.0007811,,0,,0,.000372,.0011531,0,0,0,0,.0003723,0,0,.9996277,EU-SILC,2006-2022,2017,N
CHE,2020,FALSE,INC,.0007811,,0,,0,.0007053,.0014863,0,0,0,0,.0007058,0,0,.9992942,EU-SILC,2006-2022,2021,N
CHE,2021,FALSE,INC,.000679,,0,,0,.0002607,.0009398,0,0,0,0,.0002609,0,0,.9997391,EU-SILC,2006-2022,2017,N
CHE,2021,FALSE,INC,.000679,,0,,0,.0003814,.0010605,0,0,0,0,.0003817,0,0,.9996184,EU-SILC,2006-2022,2021,N
CHE,2022,FALSE,INC,.0008453,,0,,0,.0020869,.0029323,0,0,0,0,.0020887,0,0,.9979113,EU-SILC,2006-2022,2021,N
CHE,2022,FALSE,INC,.0008453,,0,,0,.0000889,.0009342,0,0,0,0,.000089,0,0,.999911,EU-SILC,2006-2022,2017,N
CHL,2011,FALSE,INC,.0452977,.0052537,.00319,.0045321,.0161609,.0090388,.0099191,.0001092,.0004966,.0007473,.0005196,.0076856,.0003072,.0000536,.9900808,CASEN,2006-2022,2017,N
CHL,2011,FALSE,INC,.0452977,.0052537,.00319,.0045321,.0161609,.0165612,.0173984,.0002245,.0009396,.0012252,.0004953,.014172,.0002883,.0000536,.9826015,CASEN,2006-2022,2021,N
CHL,2013,FALSE,INC,.0387387,.0036895,.0031345,.005302,.010409,.0078041,.0086257,.0000961,.0003509,.0005288,.0003987,.0068283,.0001515,.0002713,.9913743,CASEN,2006-2022,2021,N
CHL,2013,FALSE,INC,.0387387,.0036895,.0031345,.005302,.010409,.0051712,.0060058,.0000718,.000225,.0003859,.000408,.0044886,.0001515,.0002751,.9939942,CASEN,2006-2022,2017,N
CHL,2015,FALSE,INC,.0345935,.0027672,.002103,.0050074,.0091301,.0042928,.0047007,.0000406,.0002339,.0001056,.0002671,.0039127,.0001144,4.28e-06,.9953213,CASEN,2006-2022,2017,N
CHL,2015,FALSE,INC,.0345935,.0027672,.002103,.0050074,.0091301,.0067475,.0071544,.0000482,.0003238,.0002536,.0002671,.0061221,.0001134,4.28e-06,.9928675,CASEN,2006-2022,2021,N
CHL,2017,FALSE,INC,.0330709,.0042703,.0028446,.0062299,.0122845,.0035971,.0042356,3.28e-06,.0001141,.000228,.0003285,.0032517,.0001266,.0001746,.9957733,CASEN,2006-2022,2017,N
CHL,2017,FALSE,INC,.0330709,.0042703,.0028446,.0062299,.0122845,.0048276,.0054661,.0000153,.0001763,.0003287,.0003285,.0043073,.0001266,.0001746,.9945427,CASEN,2006-2022,2021,N
CHL,2020,FALSE,INC,.0320291,.0323041,,.015305,.010725,.0134157,.0181606,.0000901,.0003274,.0015531,.0037186,.0114451,.0002294,.000797,.9818394,CASEN,2006-2022,2017,N
CHL,2020,FALSE,INC,.0320291,.0323041,,.015305,.010725,.0172204,.021919,.0001138,.0004127,.0019674,.0036948,.0147264,.0002069,.000797,.9780809,CASEN,2006-2022,2021,N
CHL,2022,FALSE,INC,.0321419,.0037828,.0028926,.0116792,.011117,.0051984,.0058576,.0000649,.000265,.0005885,.0004255,.00428,.0002031,.0000306,.9941424,CASEN,2006-2022,2021,N
CHL,2022,FALSE,INC,.0321419,.0037828,.0028926,.0116792,.011117,.0039505,.0046388,.0000633,.0002518,.0004453,.0004255,.0031901,.0002322,.0000306,.9953612,CASEN,2006-2022,2017,N
CIV,2015,FALSE,CONS,.5311266,.2556805,.3742282,.59466,.2328399,.3344714,.5239866,.2314543,.0596419,.0264768,.1647177,.0168984,.0119469,.0128505,.4760134,ENV,2002-2015,2017,N
CIV,2015,FALSE,CONS,.5311266,.2556805,.3742282,.59466,.2328399,.4751866,.6034743,.3090129,.088831,.0448977,.1109874,.0324449,.0082364,.0090639,.3965257,ENV,2002-2015,2021,N
CIV,2018,FALSE,CONS,.4756882,.3038285,.1809883,.6441042,.2067475,.1150222,.3700555,.0899983,.0128597,.0098992,.2259896,.0022759,.019473,.0095001,.6300042,EHCVM,2018-2021,2017,N
CIV,2018,FALSE,CONS,.4756882,.3038285,.1809883,.6441042,.2067475,.2274469,.4197583,.1681735,.0318186,.0208399,.1690121,.0066242,.0160253,.007241,.5802654,EHCVM,2018-2021,2021,N
CIV,2021,FALSE,CONS,.4264862,.2471706,.0926097,.598889,.1727584,.2090261,.3491679,.1386173,.034668,.023645,.1232928,.012553,.011801,.0031673,.6522557,EHCVM,2018-2021,2021,N
CIV,2021,FALSE,CONS,.4264862,.2471706,.0926097,.598889,.1727584,.0973319,.2868415,.0669879,.0144726,.0107224,.1675116,.005399,.0159988,.0039179,.7149898,EHCVM,2018-2021,2017,N
CMR,2014,FALSE,CONS,.24299,.15942,.0119847,.3891992,.2319284,.2565752,.375353,.1328523,.0696016,.0230654,.0822111,.0310559,.006961,.0296057,.624647,ECAM-IV,2001-2014,2017,N
