xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
IRL,2013,FALSE,INC,0.0075575,,0,0.0012133,0.0030883,0.0071265,0.0143495,EU-SILC,2003-2021,2011,N
IRL,2014,FALSE,INC,0.0064679,,0,0.0011936,0.0023191,0.0043823,0.0104553,EU-SILC,2003-2021,2011,N
IRL,2014,FALSE,INC,0.0064679,,0,0.0011936,0.0023191,0.0043823,0.0104553,EU-SILC,2003-2021,2017,N
IRL,2015,FALSE,INC,0.0075858,,0,0.0021127,0.0028351,0.0036763,0.010882,EU-SILC,2003-2021,2011,N
IRL,2015,FALSE,INC,0.0075858,,0,0.0021127,0.0028351,0.0036763,0.0112621,EU-SILC,2003-2021,2017,N
IRL,2016,FALSE,INC,0.0062337,,0,0.0011016,0.0015943,0.0013473,0.0075318,EU-SILC,2003-2021,2017,N
IRL,2016,FALSE,INC,0.0062337,,0,0.0011016,0.0015943,0.0013473,0.0074963,EU-SILC,2003-2021,2011,N
IRL,2017,FALSE,INC,0.0037876,,0,0.0034313,0.00055,0.002432,0.0061617,EU-SILC,2003-2021,2011,N
IRL,2017,FALSE,INC,0.0037876,,0,0.0034313,0.00055,0.002432,0.0061617,EU-SILC,2003-2021,2017,N
IRL,2018,FALSE,INC,0.0068606,,0,0.0018203,0.0021479,0.0000392,0.0068999,EU-SILC,2003-2021,2017,N
IRL,2018,FALSE,INC,0.0068606,,0,0.0018203,0.0021479,0.0000392,0.0068999,EU-SILC,2003-2021,2011,N
IRL,2019,FALSE,INC,0.0031996,,0,0.002105,0.0013711,0.0005801,0.0037797,EU-SILC,2003-2021,2011,N
IRL,2019,FALSE,INC,0.0031996,,0,0.002105,0.0013711,0.0005801,0.0037797,EU-SILC,2003-2021,2017,N
IRL,2020,FALSE,INC,0.0028732,,0,,,0.0014431,0.0042317,EU-SILC,2003-2021,2017,N
IRL,2020,FALSE,INC,0.0028732,,0,,,0.0014431,0.0042317,EU-SILC,2003-2021,2011,N
IRL,2021,FALSE,INC,0.157945,,0,,,0.0031767,0.1605636,EU-SILC,2003-2021,2017,N
IRL,2021,FALSE,INC,0.157945,,0,,,0.0031767,0.1605636,EU-SILC,2003-2021,2011,N
IRN,2011,FALSE,CONS,,0.0164961,0.0011947,0.0590766,0.0240153,0.0050417,0.0218546,HEIS,2005-2022,2017,N
IRN,2011,FALSE,CONS,,0.0164961,0.0011947,0.0590766,0.0240153,0.0050417,0.0205156,HEIS,2005-2022,2011,N
IRN,2012,FALSE,CONS,,0.0133091,0.0007424,0.0469329,0.0177925,0.0025401,0.0150222,HEIS,2005-2022,2011,N
IRN,2012,FALSE,CONS,,0.0133091,0.0007424,0.0469329,0.0177925,0.0025401,0.0162569,HEIS,2005-2022,2017,N
IRN,2013,FALSE,CONS,,0.0137823,0.0011531,0.0416131,0.0243849,0.002881,0.0157728,HEIS,2005-2022,2011,N
IRN,2013,FALSE,CONS,,0.0137823,0.0011531,0.0416131,0.0243849,0.002881,0.0169636,HEIS,2005-2022,2017,N
IRN,2014,FALSE,CONS,0.0435033,0.0122367,0.0003351,0.0349706,0.0198226,0.0061637,0.0056296,HEIS,2005-2022,2011,N
IRN,2014,FALSE,CONS,0.0435033,0.0122367,0.0003351,0.0349706,0.0198226,0.0061637,0.008584,HEIS,2005-2022,2017,N
IRN,2015,FALSE,CONS,0.0459181,0.0097415,0.0002673,0.026484,0.0161663,0.0040074,0.0038312,HEIS,2005-2022,2011,N
IRN,2015,FALSE,CONS,0.0459181,0.0097415,0.0002673,0.026484,0.0161663,0.0040074,0.0058616,HEIS,2005-2022,2017,N
IRN,2016,FALSE,CONS,0.0463936,0.0102506,0.0002718,0.0238858,0.0162703,0.0044506,0.0042617,HEIS,2005-2022,2011,N
IRN,2016,FALSE,CONS,0.0463936,0.0102506,0.0002718,0.0238858,0.0162703,0.0044506,0.0066226,HEIS,2005-2022,2017,N
IRN,2017,FALSE,CONS,0.0441654,0.0096539,0.0002988,0.0198942,0.0156497,0.0032945,0.0050649,HEIS,2005-2022,2017,N
IRN,2017,FALSE,CONS,0.0441654,0.0096539,0.0002988,0.0198942,0.0156497,0.0032945,0.0033832,HEIS,2005-2022,2011,N
IRN,2018,FALSE,CONS,0.0426282,0.0096635,0.0003476,0.0221909,0.0178945,0.0067121,0.0045495,HEIS,2005-2022,2011,N
IRN,2018,FALSE,CONS,0.0426282,0.0096635,0.0003476,0.0221909,0.0178945,0.0067121,0.0082789,HEIS,2005-2022,2017,N
IRN,2019,FALSE,CONS,0.0413795,0.0079152,0.0001324,0.0194846,0.015651,0.0072634,0.0048986,HEIS,2005-2022,2011,N
IRN,2019,FALSE,CONS,0.0413795,0.0079152,0.0001324,0.0194846,0.015651,0.0072634,0.0082824,HEIS,2005-2022,2017,N
IRN,2020,FALSE,CONS,0.0394354,0.00823,0.0002552,0.0165255,0.0136442,0.0081144,0.0060723,HEIS,2005-2022,2011,N
IRN,2020,FALSE,CONS,0.0394354,0.00823,0.0002552,0.0165255,0.0136442,0.0081144,0.0092421,HEIS,2005-2022,2017,N
IRN,2021,FALSE,CONS,0.0401939,0.0080588,0.0000949,0.0124686,0.0124424,0.0065238,0.0054785,HEIS,2005-2022,2011,N
IRN,2021,FALSE,CONS,0.0401939,0.0080588,0.0000949,0.0124686,0.0124424,0.0065238,0.0077602,HEIS,2005-2022,2017,N
IRN,2022,FALSE,CONS,0.0418022,0.0079314,0.0000593,0.012742,0.0128033,0.0046845,0.0054058,HEIS,2005-2022,2017,N
IRN,2022,FALSE,CONS,0.0418022,0.0079314,0.0000593,0.012742,0.0128033,0.0046845,0.0040252,HEIS,2005-2022,2011,N
IRQ,2012,FALSE,CONS,0.1355329,0.2269003,0.0006188,0.0094578,0.1001088,0.0008875,0.0554435,IHSES,2006-2012,2017,N
IRQ,2012,FALSE,CONS,0.1355329,0.2269003,0.0006188,0.0094578,0.1001088,0.0008875,0.0549233,IHSES,2006-2012,2011,N
ISL,2008,FALSE,INC,0.0003562,,0,0.0031703,0.0005409,0.0018615,0.0022177,EU-SILC,2003-2017,2017,N
ISL,2008,FALSE,INC,0.0003562,,0,0.0031703,0.0005409,0.0018615,0.0022177,EU-SILC,2003-2017,2011,N
ISL,2009,FALSE,INC,0.0005297,,0,0.0042871,0.0005685,0.0019321,0.0024617,EU-SILC,2003-2017,2011,N
ISL,2009,FALSE,INC,0.0005297,,0,0.0042871,0.0005685,0.0019321,0.0024617,EU-SILC,2003-2017,2017,N
ISL,2010,FALSE,INC,0.0002961,,0,0,0.0005616,0.0038892,0.0041853,EU-SILC,2003-2017,2017,N
ISL,2010,FALSE,INC,0.0002961,,0,0,0.0005616,0.0038892,0.0041853,EU-SILC,2003-2017,2011,N
ISL,2011,FALSE,INC,0,,0,0,0.0007157,0.003163,0.003163,EU-SILC,2003-2017,2017,N
ISL,2011,FALSE,INC,0,,0,0,0.0007157,0.003163,0.003163,EU-SILC,2003-2017,2011,N
ISL,2012,FALSE,INC,0.0009852,,0,0,0.0013185,0.0020356,0.0030208,EU-SILC,2003-2017,2011,N
ISL,2012,FALSE,INC,0.0009852,,0,0,0.0013185,0.0020356,0.0030208,EU-SILC,2003-2017,2017,N
ISL,2013,FALSE,INC,0.0006352,,0,0,0.0007633,0.0027368,0.003372,EU-SILC,2003-2017,2011,N
ISL,2013,FALSE,INC,0.0006352,,0,0,0.0007633,0.0027368,0.003372,EU-SILC,2003-2017,2017,N
ISL,2014,FALSE,INC,0.001746,,0,0,0.0007136,0.0009121,0.0026581,EU-SILC,2003-2017,2011,N
ISL,2014,FALSE,INC,0.001746,,0,0,0.0007136,0.0009121,0.0026581,EU-SILC,2003-2017,2017,N
ISL,2015,FALSE,INC,0.0003575,,0,0,0.0023511,0.0012611,0.0016185,EU-SILC,2003-2017,2011,N
ISL,2015,FALSE,INC,0.0003575,,0,0,0.0023511,0.0012611,0.0016185,EU-SILC,2003-2017,2017,N
ISL,2016,FALSE,INC,0.0003737,,0,0,0,0.0028091,0.0031828,EU-SILC,2003-2017,2017,N
ISL,2016,FALSE,INC,0.0003737,,0,0,0,0.0028091,0.0031828,EU-SILC,2003-2017,2011,N
ISL,2017,FALSE,INC,0,,0,0,0.0022304,0.0019693,0.0019693,EU-SILC,2003-2017,2011,N
ISL,2017,FALSE,INC,0,,0,0,0.0022304,0,0,EU-SILC,2003-2017,2017,N
ISR,2010,FALSE,INC,0.0134911,,0,0,,0.0031421,0.0166332,HES-LIS,1979-2021,2011,N
ISR,2010,FALSE,INC,0.0134911,,0,0,,0.0031421,0.0166332,HES-LIS,1979-2021,2017,N
ISR,2011,FALSE,INC,0.0113345,,0,0,,0.0020382,0.0133727,HES-LIS,1979-2021,2011,N
ISR,2011,FALSE,INC,0.0113345,,0,0,,0.0023274,0.0136619,HES-LIS,1979-2021,2017,N
ISR,2012,FALSE,INC,0.0110676,0.0027746,0,0,,0.004892,0.004892,HES-LIS,1979-2021,2011,N
ISR,2012,FALSE,INC,0.0110676,0.0027746,0,0,,0.0058411,0.0058411,HES-LIS,1979-2021,2017,N
ISR,2013,FALSE,INC,0.0082864,0.0010458,0,0,,0.004087,0.004087,HES-LIS,1979-2021,2017,N
ISR,2013,FALSE,INC,0.0082864,0.0010458,0,0,,0.0036455,0.0036455,HES-LIS,1979-2021,2011,N
ISR,2014,FALSE,INC,0.0089536,0.00038,0,0,,0.0042782,0.0042782,HES-LIS,1979-2021,2011,N
ISR,2014,FALSE,INC,0.0089536,0.00038,0,0,,0.00436,0.00436,HES-LIS,1979-2021,2017,N
ISR,2015,FALSE,INC,0.0080608,0.00196,0,0,,0.0037254,0.0037254,HES-LIS,1979-2021,2011,N
ISR,2015,FALSE,INC,0.0080608,0.00196,0,0,,0.0038862,0.0038862,HES-LIS,1979-2021,2017,N
ISR,2016,FALSE,INC,0.0070468,0.000635,0,0,,0.0015906,0.0015906,HES-LIS,1979-2021,2017,N
ISR,2016,FALSE,INC,0.0070468,0.000635,0,0,,0.0010741,0.0010741,HES-LIS,1979-2021,2011,N
ISR,2017,FALSE,INC,0.0073789,,0,0,,0.0042055,0.0114073,HES-LIS,1979-2021,2011,N
ISR,2017,FALSE,INC,0.0073789,,0,0,,0.0045733,0.0117751,HES-LIS,1979-2021,2017,N
ISR,2018,FALSE,INC,0.0065291,,0,0,,0.0040713,0.0106004,HES-LIS,1979-2021,2017,N
ISR,2018,FALSE,INC,0.0065291,,0,0,,0.002845,0.0093741,HES-LIS,1979-2021,2011,N
ISR,2019,FALSE,INC,0.0051864,0.0033095,0,0,,0.0062792,0.0062792,HES-LIS,1979-2021,2017,N
ISR,2019,FALSE,INC,0.0051864,0.0033095,0,0,,0.0062268,0.0062268,HES-LIS,1979-2021,2011,N
ISR,2020,FALSE,INC,0.004276,0.0073099,0,0,,0.0054236,0.0054236,HES-LIS,1979-2021,2011,N
ISR,2020,FALSE,INC,0.004276,0.0073099,0,0,,0.0054621,0.0054621,HES-LIS,1979-2021,2017,N
ISR,2021,FALSE,INC,0.0056053,0.0053606,0,0,,0.0031207,0.0031207,HES-LIS,1979-2021,2011,N
ISR,2021,FALSE,INC,0.0056053,0.0053606,0,0,,0.0034777,0.0034777,HES-LIS,1979-2021,2017,N
ITA,2008,FALSE,INC,0.0163666,,0,,0,0.0085356,0.0243276,EU-SILC,2003-2021,2011,N
ITA,2008,FALSE,INC,0.0163666,,0,,0,0.0085356,0.0248433,EU-SILC,2003-2021,2017,N
ITA,2009,FALSE,INC,0.0164541,,0,,0,0.0115016,0.0271071,EU-SILC,2003-2021,2011,N
ITA,2009,FALSE,INC,0.0164541,,0,,0,0.0115016,0.0278373,EU-SILC,2003-2021,2017,N
ITA,2010,FALSE,INC,0.0206109,,0,0.0044315,0.0050735,0.0140561,0.0344118,EU-SILC,2003-2021,2017,N
ITA,2010,FALSE,INC,0.0206109,,0,0.0044315,0.0050735,0.0140561,0.0338775,EU-SILC,2003-2021,2011,N
ITA,2011,FALSE,INC,0.0160451,,0,0.0055873,0.0054002,0.0124418,0.0277852,EU-SILC,2003-2021,2011,N
ITA,2011,FALSE,INC,0.0160451,,0,0.0055873,0.0054002,0.0124418,0.0284228,EU-SILC,2003-2021,2017,N
ITA,2012,FALSE,INC,0.0126507,,0,0.0113253,0.0060353,0.0151165,0.0268791,EU-SILC,2003-2021,2011,N
ITA,2012,FALSE,INC,0.0126507,,0,0.0113253,0.0060353,0.0151165,0.0276656,EU-SILC,2003-2021,2017,N
ITA,2013,FALSE,INC,0.0129142,,0,0.00761,0.0036987,0.0154551,0.0276911,EU-SILC,2003-2021,2011,N
ITA,2013,FALSE,INC,0.0129142,,0,0.00761,0.0036987,0.0154551,0.0281321,EU-SILC,2003-2021,2017,N
ITA,2014,FALSE,INC,0.010928,,0,0.006302,0.0040361,0.015908,0.0258805,EU-SILC,2003-2021,2011,N
ITA,2014,FALSE,INC,0.010928,,0,0.006302,0.0040361,0.015908,0.0266538,EU-SILC,2003-2021,2017,N
ITA,2015,FALSE,INC,0.0155736,,0,0.0041986,0.0038099,0.0234066,0.0372048,EU-SILC,2003-2021,2011,N
ITA,2015,FALSE,INC,0.0155736,,0,0.0041986,0.0038099,0.0234066,0.038479,EU-SILC,2003-2021,2017,N
ITA,2016,FALSE,INC,0.0139435,,0,0.0064141,0.0059978,0.0174033,0.0310226,EU-SILC,2003-2021,2017,N
ITA,2016,FALSE,INC,0.0139435,,0,0.0064141,0.0059978,0.0174033,0.029914,EU-SILC,2003-2021,2011,N
ITA,2017,FALSE,INC,0.0133189,,0,0.0057726,0.0048078,0.0156983,0.0281751,EU-SILC,2003-2021,2011,N
ITA,2017,FALSE,INC,0.0133189,,0,0.0057726,0.0048078,0.0156983,0.0287714,EU-SILC,2003-2021,2017,N
ITA,2018,FALSE,INC,0.0132308,,0,0.0078338,0.0074867,0.015949,0.0285207,EU-SILC,2003-2021,2017,N
ITA,2018,FALSE,INC,0.0132308,,0,0.0078338,0.0074867,0.015949,0.0264416,EU-SILC,2003-2021,2011,N
ITA,2019,FALSE,INC,0.0140302,,0,0.0069286,0.0074833,0.0112756,0.0248787,EU-SILC,2003-2021,2017,N
ITA,2019,FALSE,INC,0.0140302,,0,0.0069286,0.0074833,0.0112756,0.0244858,EU-SILC,2003-2021,2011,N
ITA,2020,FALSE,INC,0.0147863,,0,,0,0.0096796,0.0231305,EU-SILC,2003-2021,2011,N
ITA,2020,FALSE,INC,0.0147863,,0,,0,0.0096796,0.0236221,EU-SILC,2003-2021,2017,N
ITA,2021,FALSE,INC,0.0161342,,0,,0,0.0081453,0.0236463,EU-SILC,2003-2021,2017,N
ITA,2021,FALSE,INC,0.0161342,,0,,0,0.0093007,0.0243139,EU-SILC,2003-2021,2011,N
JAM,2018,FALSE,CONS,0.0168732,0.0032222,0.0267008,0.1231397,0.0539901,0.0004321,0.0032893,JSLC,2018-2021,2017,N
JAM,2018,FALSE,CONS,0.0168732,0.0032222,0.0267008,0.1231397,0.0539901,0.0004321,0.0032893,JSLC,2018-2021,2011,N
JAM,2021,FALSE,CONS,0.015592,0.0076616,0.0276847,0.0884915,0.0488436,0.0009759,0.0071538,JSLC,2018-2021,2011,N
JAM,2021,FALSE,CONS,0.015592,0.0076616,0.0276847,0.0884915,0.0488436,0.0009759,0.0071538,JSLC,2018-2021,2017,N
JOR,2010,FALSE,CONS,0.0182536,0.0298791,0,0,0.0024122,0.0004085,0.0025474,HEIS,2008-2010,2017,N
JOR,2010,FALSE,CONS,0.0182536,0.0298791,0,0,0.0024122,0.0004085,0.0024491,HEIS,2008-2010,2011,N
JPN,2010,FALSE,INC,0.0870935,0.001612,0,0,,0.0011597,0.0011597,JHPS-LIS,2008-2013,2011,N
JPN,2010,FALSE,INC,0.0870935,0.001612,0,0,,0.0011597,0.0011597,JHPS-LIS,2008-2013,2017,N
JPN,2013,FALSE,INC,0.0882682,0.004703,0,0,,0.0068736,0.0080507,JHPS-LIS,2008-2013,2011,N
JPN,2013,FALSE,INC,0.0882682,0.004703,0,0,,0.0068736,0.0080507,JHPS-LIS,2008-2013,2017,N
KAZ,2011,FALSE,CONS,0.0001711,,0,,,0.0007109,0.0005074,HBS,2005-2021,2011,N
KAZ,2011,FALSE,CONS,0.0001711,,0,,,0.0007109,0.000882,HBS,2005-2021,2017,N
KAZ,2012,FALSE,CONS,0.0000665,,0,,,0.0003842,0.0004507,HBS,2005-2021,2017,N
KAZ,2012,FALSE,CONS,0.0000665,,0,,,0.0003842,0.0003594,HBS,2005-2021,2011,N
KAZ,2013,FALSE,CONS,0,,0,0.0000926,0.0037592,0.0003311,0.0002279,HBS,2005-2021,2011,N
KAZ,2013,FALSE,CONS,0,,0,0.0000926,0.0037592,0.0003311,0.0003311,HBS,2005-2021,2017,N
KAZ,2014,FALSE,CONS,0,,0,,,0.0001928,0.0000263,HBS,2005-2021,2011,N
KAZ,2014,FALSE,CONS,0,,0,,,0.0001928,0.0001928,HBS,2005-2021,2017,N
KAZ,2015,FALSE,CONS,0,,0,,,0.0003827,0.0001077,HBS,2005-2021,2011,N
KAZ,2015,FALSE,CONS,0,,0,,,0.0003827,0.0003827,HBS,2005-2021,2017,N
KAZ,2016,FALSE,CONS,0.0000467,,0,,,0.0005053,0.000552,HBS,2005-2021,2017,N
KAZ,2016,FALSE,CONS,0.0000467,,0,,,0.0005053,0.0001856,HBS,2005-2021,2011,N
KAZ,2017,FALSE,CONS,0,,0,0,0.0136474,0.000415,0.0001942,HBS,2005-2021,2011,N
KAZ,2017,FALSE,CONS,0,,0,0,0.0136474,0.000415,0.000415,HBS,2005-2021,2017,N
KAZ,2018,FALSE,CONS,0.0000396,,0,0.0054343,0.0072418,0.0001514,0.000191,HBS,2005-2021,2017,N
KAZ,2018,FALSE,CONS,0.0000396,,0,0.0054343,0.0072418,0.0001514,0.000145,HBS,2005-2021,2011,N
KEN,2015,FALSE,CONS,0.2252411,0.0613641,0.5694579,0.6896279,0.3219463,0.293651,0.4178346,IHBS,2005-2021,2011,N
KEN,2015,FALSE,CONS,0.2252411,0.0613641,0.5694579,0.6896279,0.3219463,0.293651,0.4540192,IHBS,2005-2021,2017,N
KEN,2021,FALSE,CONS,0.1005573,0.0117997,0.2450031,0.2231252,0.3606033,0.3614606,0.3096444,KCHS,2005-2021,2011,N
KEN,2021,FALSE,CONS,0.1005573,0.0117997,0.2450031,0.2231252,0.3606033,0.3614606,0.384901,KCHS,2005-2021,2017,N
KGZ,2010,FALSE,CONS,0.0011397,,0.0029729,,,0.0352142,0.024542,KIHS,2004-2022,2011,N
KGZ,2010,FALSE,CONS,0.0011397,,0.0029729,,,0.0352142,0.0391424,KIHS,2004-2022,2017,N
KGZ,2011,FALSE,CONS,0.0011295,,0.0135925,,,0.0125777,0.0206717,KIHS,2004-2022,2011,N
KGZ,2011,FALSE,CONS,0.0011295,,0.0135925,,,0.0125777,0.0272599,KIHS,2004-2022,2017,N
KGZ,2012,FALSE,CONS,0.000927,,0.1052458,,,0.0262981,0.11946,KIHS,2004-2022,2017,N
KGZ,2012,FALSE,CONS,0.000927,,0.1052458,,,0.0262981,0.1138236,KIHS,2004-2022,2011,N
KGZ,2013,FALSE,CONS,0.0020814,,0.0136594,0.0049836,0.1067356,0.0262,0.0282585,KIHS,2004-2022,2017,N
KGZ,2013,FALSE,CONS,0.0020814,,0.0136594,0.0049836,0.1067356,0.0262,0.0151085,KIHS,2004-2022,2011,N
KGZ,2015,FALSE,CONS,0.0019758,,0.0028969,,,0.021806,0.0264944,KIHS,2004-2022,2017,N
KGZ,2015,FALSE,CONS,0.0019758,,0.0028969,,,0.021806,0.0175807,KIHS,2004-2022,2011,N
KGZ,2016,FALSE,CONS,0.0009949,,0.0025799,,,0.0114351,0.0093844,KIHS,2004-2022,2011,N
KGZ,2016,FALSE,CONS,0.0009949,,0.0025799,,,0.0114351,0.0150016,KIHS,2004-2022,2017,N
KGZ,2017,FALSE,CONS,0.0006901,,0.0002155,0.0088432,0.1337195,0.0126857,0.0080851,KIHS,2004-2022,2011,N
KGZ,2017,FALSE,CONS,0.0006901,,0.0002155,0.0088432,0.1337195,0.0126857,0.0133759,KIHS,2004-2022,2017,N
KGZ,2018,FALSE,CONS,0.0001137,,0.0178707,0.0010119,0.0893767,0.0073589,0.0074726,KIHS,2004-2022,2017,N
KGZ,2018,FALSE,CONS,0.0001137,,0.0178707,0.0010119,0.0893767,0.0073589,0.0035702,KIHS,2004-2022,2011,N
KGZ,2019,FALSE,CONS,0.0002138,,0.1474126,0.0023817,0.0775499,0.0065906,0.008205,KIHS,2004-2022,2017,N
KGZ,2019,FALSE,CONS,0.0002138,,0.1474126,0.0023817,0.0775499,0.0065906,0.0055482,KIHS,2004-2022,2011,N
KGZ,2020,FALSE,CONS,0.0000812,0.0005507,0,0.000881,0.0464843,0.0133097,0.0061799,KIHS,2004-2022,2011,N
KGZ,2020,FALSE,CONS,0.0000812,0.0005507,0,0.000881,0.0464843,0.0133097,0.0133097,KIHS,2004-2022,2017,N
KGZ,2021,FALSE,CONS,0.0000773,0.0005823,0,0,0.0411575,0.0071578,0.0041954,KIHS,2004-2022,2011,N
KGZ,2021,FALSE,CONS,0.0000773,0.0005823,0,0,0.0411575,0.0071578,0.0071578,KIHS,2004-2022,2017,N
KGZ,2022,FALSE,CONS,0.0000431,0.0005566,0,0.0012215,0.0343004,0.0031052,0.0031052,KIHS,2004-2022,2017,N
KGZ,2022,FALSE,CONS,0.0000431,0.0005566,0,0.0012215,0.0343004,0.0031052,0.0017202,KIHS,2004-2022,2011,N
KIR,2019,FALSE,CONS,0.0062584,0.0596531,0.1682027,0.5981469,0.1712429,0.0167808,0.0488202,HIES,2019,2011,N
KIR,2019,FALSE,CONS,0.0062584,0.0596531,0.1682027,0.5981469,0.1712429,0.0167808,0.0559182,HIES,2019,2017,N
KOR,2010,FALSE,INC,0,,0,0,,0.0040788,0.0040788,HIES-FHES-LIS,2006-2021,2011,N
KOR,2010,FALSE,INC,0,,0,0,,0.0044493,0.0044493,HIES-FHES-LIS,2006-2021,2017,N
KOR,2012,FALSE,INC,0,,0,0,,0.0033156,0.0033156,HIES-FHES-LIS,2006-2021,2017,N
KOR,2012,FALSE,INC,0,,0,0,,0.0029684,0.0029684,HIES-FHES-LIS,2006-2021,2011,N
KOR,2014,FALSE,INC,0,,0,0,,0.0022528,0.0022528,HIES-FHES-LIS,2006-2021,2011,N
KOR,2014,FALSE,INC,0,,0,0,,0.00259,0.00259,HIES-FHES-LIS,2006-2021,2017,N
KOR,2016,FALSE,INC,,,0,0,,0.0016461,0.0016461,SHFLC-LIS,2006-2021,2017,N
KOR,2016,FALSE,INC,,,0,0,,0.0013991,0.0013991,SHFLC-LIS,2006-2021,2011,N
KOR,2017,FALSE,INC,,,0,0,,0.0014174,0.0014174,SHFLC-LIS,2006-2021,2017,N
KOR,2017,FALSE,INC,,,0,0,,0.0014013,0.0014013,SHFLC-LIS,2006-2021,2011,N
KOR,2018,FALSE,INC,,,0,0,,0.0014166,0.0014166,SHFLC-LIS,2006-2021,2017,N
KOR,2018,FALSE,INC,,,0,0,,0.0012381,0.0012381,SHFLC-LIS,2006-2021,2011,N
KOR,2019,FALSE,INC,,,0,0,,0.0010251,0.0010251,SHFLC-LIS,2006-2021,2011,N
KOR,2019,FALSE,INC,,,0,0,,0.0011473,0.0011473,SHFLC-LIS,2006-2021,2017,N
KOR,2020,FALSE,INC,,,0,0,,0.000924,0.000924,SHFLC-LIS,2006-2021,2017,N
KOR,2020,FALSE,INC,,,0,0,,0.000823,0.000823,SHFLC-LIS,2006-2021,2011,N
KOR,2021,FALSE,INC,,,0,0,,0.0010379,0.0010379,SHFLC-LIS,2006-2021,2017,N
KOR,2021,FALSE,INC,,,0,0,,0.0007311,0.0007311,SHFLC-LIS,2006-2021,2011,N
LAO,2012,FALSE,CONS,0.1343596,0.0572856,0.2156978,0.3193191,0.4433973,0.109141,0.1917977,LECS,2012-2018,2017,N
LAO,2012,FALSE,CONS,0.1343596,0.0572856,0.2156978,0.3193191,0.4433973,0.109141,0.1639968,LECS,2012-2018,2011,N
LAO,2018,FALSE,CONS,0.1283676,0.0567088,0.0453024,0.2254918,0.0777193,0.0713877,0.0807312,LECS,2012-2018,2011,N
LAO,2018,FALSE,CONS,0.1283676,0.0567088,0.0453024,0.2254918,0.0777193,0.0713877,0.1085284,LECS,2012-2018,2017,N
LBN,2011,FALSE,CONS,0.092377,0.0225356,0.0093982,0.307483,0.008578,0,0.0069435,HBS,2011,2017,N
LBN,2011,FALSE,CONS,0.092377,0.0225356,0.0093982,0.307483,0.008578,0,0.0069435,HBS,2011,2011,N
LBR,2014,FALSE,CONS,0.405643,,,0.5338683,0.1912615,0.2593076,0.5262938,HIES,2014-2016,2011,N
LBR,2014,FALSE,CONS,0.405643,,,0.5338683,0.1912615,0.2593076,0.5551485,HIES,2014-2016,2017,N
LBR,2016,FALSE,CONS,0.3051133,0.5407878,0.7968267,0.6177976,0.2569665,0.2761775,0.5657111,HIES,2014-2016,2017,N
LBR,2016,FALSE,CONS,0.3051133,0.5407878,0.7968267,0.6177976,0.2569665,0.2761775,0.5447838,HIES,2014-2016,2011,N
LCA,2015,FALSE,CONS,0.025658,0.0111098,0.0393538,0.072944,0.0063898,0.0008292,0.0041517,SLCHBS,2015,2017,N
LCA,2015,FALSE,CONS,0.025658,0.0111098,0.0393538,0.072944,0.0063898,0.0008292,0.0035486,SLCHBS,2015,2011,N
LKA,2012,FALSE,CONS,0.0443148,0.042734,0.0878268,0.0565008,0.1032555,0.0258727,0.0352387,HIES,2002-2019,2017,N
LKA,2012,FALSE,CONS,0.0443148,0.042734,0.0878268,0.0565008,0.1032555,0.0258727,0.0227185,HIES,2002-2019,2011,N
LKA,2016,FALSE,CONS,0.0378061,0.0400819,0.0246902,0.0444853,0.1158999,0.0129539,0.0169382,HIES,2002-2019,2017,N
LKA,2016,FALSE,CONS,0.0378061,0.0400819,0.0246902,0.0444853,0.1158999,0.0129539,0.0102082,HIES,2002-2019,2011,N
LKA,2019,FALSE,CONS,0.0277641,0.0345788,0.0005258,0.0302117,0.0961621,0.0095861,0.0053435,HIES,2002-2019,2011,N
LKA,2019,FALSE,CONS,0.0277641,0.0345788,0.0005258,0.0302117,0.0961621,0.0095861,0.0107352,HIES,2002-2019,2017,N
LSO,2017,FALSE,CONS,0.1805826,0.0475814,0.5870739,0.5509645,0.1368324,0.3239991,0.4068196,CMSHBS,2017,2017,N
LSO,2017,FALSE,CONS,0.1805826,0.0475814,0.5870739,0.5509645,0.1368324,0.3239991,0.3621476,CMSHBS,2017,2011,N
LTU,2008,FALSE,INC,0.0069473,,0,,,0.0143063,0.0197427,EU-SILC,2004-2021,2011,N
LTU,2008,FALSE,INC,0.0069473,,0,,,0.0143063,0.0212537,EU-SILC,2004-2021,2017,N
LTU,2009,FALSE,INC,0.0071792,,0,,,0.0240546,0.0312338,EU-SILC,2004-2021,2017,N
LTU,2009,FALSE,INC,0.0071792,,0,,,0.0240546,0.0267634,EU-SILC,2004-2021,2011,N
LTU,2010,FALSE,INC,0.007066,,0,0.1674783,0.1612846,0.01714,0.0238254,EU-SILC,2004-2021,2011,N
LTU,2010,FALSE,INC,0.007066,,0,0.1674783,0.1612846,0.01714,0.024206,EU-SILC,2004-2021,2017,N
LTU,2011,FALSE,INC,0.0061513,,0,0.1578981,0.1483126,0.0086911,0.0148424,EU-SILC,2004-2021,2017,N
