xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
ASM,2015,.052878,,3.149606
ASM,2016,.052245,,-1.679389
ASM,2017,.051586,,-6.987577
ASM,2018,.050908,,2.671118
ASM,2019,.050209,,-.4878049
ASM,2020,.049761,,4.411765
ASM,2021,.049225,,-.7824726
ASM,2022,.048342,,1.735016
ASM,2023,.047521,,
ASM,2024,.046765,,
ATG,1960,.055603,,
ATG,1961,.05654,,
ATG,1962,.057336,,
ATG,1963,.058138,,
ATG,1964,.05902,,
ATG,1965,.05997,,
ATG,1966,.0609,,
ATG,1967,.061837,,
ATG,1968,.062809,,
ATG,1969,.063819,,
ATG,1970,.064528,,
ATG,1971,.064729,,
ATG,1972,.064615,,
ATG,1973,.064342,,
ATG,1974,.064058,,
ATG,1975,.063839,,
ATG,1976,.063762,,
ATG,1977,.063862,,
ATG,1978,.064038,,4.383512
ATG,1979,.064274,1680,8.079446
ATG,1980,.064513,2100,8.161983
ATG,1981,.064665,2340,3.814448
ATG,1982,.064785,2380,-.0835067
ATG,1983,.064934,2600,5.363819
ATG,1984,.064882,3070,10.16523
ATG,1985,.064591,3520,7.643845
ATG,1986,.064276,3910,11.49367
ATG,1987,.063946,4840,6.626135
ATG,1988,.063623,6050,5.213132
ATG,1989,.063325,6550,5.252302
ATG,1990,.063066,7040,3.011813
ATG,1991,.063387,7550,2.176852
ATG,1992,.064404,7850,1.158551
ATG,1993,.065587,8410,5.279887
ATG,1994,.066843,9000,6.676406
ATG,1995,.068189,8730,-4.359785
ATG,1996,.069612,9380,6.604945
ATG,1997,.071053,9850,5.471256
ATG,1998,.072412,10130,4.731279
ATG,1999,.073666,10590,3.707746
ATG,2000,.074912,11200,6.203552
ATG,2001,.076069,10610,-4.54811
ATG,2002,.077032,10710,1.027235
ATG,2003,.077884,11680,6.076637
ATG,2004,.078719,12850,5.767103
ATG,2005,.079611,14050,6.47369
ATG,2006,.080604,15740,12.70815
ATG,2007,.081704,17310,9.315183
ATG,2008,.082912,17750,-.0140066
ATG,2009,.084173,15750,-11.96288
ATG,2010,.08532,14390,-7.840507
ATG,2011,.086332,14100,-1.958743
ATG,2012,.08726,14530,3.373143
ATG,2013,.088064,14500,-.6009823
ATG,2014,.088765,14830,2.198292
ATG,2015,.089409,14550,1.42162
ATG,2016,.089969,15080,4.120368
ATG,2017,.090468,15860,2.712727
ATG,2018,.090926,17460,6.712005
ATG,2019,.091364,18250,3.172222
ATG,2020,.091846,15390,-18.86878
ATG,2021,.092349,16680,8.172863
ATG,2022,.09284,18850,9.107806
ATG,2023,.093316,19880,2.427363
ATG,2024,.093772,21380,4.327521
AUS,1960,10.276477,,
AUS,1961,10.483,,2.482331
AUS,1962,10.742,1870,1.294221
AUS,1963,10.95,1970,6.216179
AUS,1964,11.167,2110,6.980166
AUS,1965,11.388,2270,5.98014
AUS,1966,11.651,2350,2.379005
AUS,1967,11.799,2540,6.304878
AUS,1968,12.009,2730,5.093706
AUS,1969,12.263,2980,7.045274
AUS,1970,12.507,3270,7.175695
AUS,1971,12.937,3470,4.000579
AUS,1972,13.177,3890,3.910453
AUS,1973,13.38,4650,2.619598
AUS,1974,13.723,5950,4.107113
AUS,1975,13.893,7220,1.33577
AUS,1976,14.033,7870,2.588438
AUS,1977,14.192,8080,3.595124
AUS,1978,14.358,8470,.8934907
AUS,1979,14.514,9600,4.050419
AUS,1980,14.692,10830,3.035656
AUS,1981,14.92326,11870,3.339964
AUS,1982,15.184247,12080,3.325386
AUS,1983,15.393472,11570,-2.224351
AUS,1984,15.579391,12000,4.593744
AUS,1985,15.788312,11990,5.278455
AUS,1986,16.01835,12310,3.966329
AUS,1987,16.263874,12560,2.559622
AUS,1988,16.532164,14140,5.757819
AUS,1989,16.814416,15600,3.873359
AUS,1990,17.065128,17340,3.577411
AUS,1991,17.284036,18240,-.3822602
AUS,1992,17.478635,18570,.4282895
AUS,1993,17.634808,18950,4.046728
AUS,1994,17.805468,18930,3.980388
AUS,1995,18.004882,19370,3.885926
AUS,1996,18.224767,20590,3.863889
AUS,1997,18.423037,22060,3.913247
AUS,1998,18.607584,21920,4.663215
AUS,1999,18.812264,21610,5.027684
AUS,2000,19.028802,21300,3.921503
AUS,2001,19.274701,20330,2.025105
AUS,2002,19.49521,20210,3.979586
AUS,2003,19.720737,21380,3.090762
AUS,2004,19.932722,25850,4.224285
AUS,2005,20.176844,30740,3.154167
AUS,2006,20.450966,34600,2.755346
AUS,2007,20.827622,37390,3.773322
AUS,2008,21.249199,42410,3.586267
AUS,2009,21.691653,44100,1.892556
AUS,2010,22.03175,46750,2.21998
AUS,2011,22.340024,50410,2.40708
AUS,2012,22.733465,60290,3.916709
AUS,2013,23.128129,66080,2.602193
AUS,2014,23.475686,65220,2.595284
AUS,2015,23.815995,60520,2.190169
AUS,2016,24.190907,54100,2.759386
AUS,2017,24.592588,51480,2.279592
AUS,2018,24.963258,53080,2.87847
AUS,2019,25.334826,54890,2.171545
AUS,2020,25.649248,53630,-.1195907
AUS,2021,25.685412,57180,2.111168
AUS,2022,26.014399,60710,4.242385
AUS,2023,26.652777,63160,3.441992
AUS,2024,27.204809,62550,1.431113
AUT,1960,7.047539,,
AUT,1961,7.086299,,5.537979
AUT,1962,7.129864,1080,2.648675
AUT,1963,7.175811,1160,4.138268
AUT,1964,7.223801,1270,6.124354
AUT,1965,7.270889,1370,3.480175
AUT,1966,7.322066,1500,5.642861
AUT,1967,7.376998,1590,3.008048
AUT,1968,7.415403,1720,4.472313
AUT,1969,7.441055,1890,6.275867
AUT,1970,7.467086,2080,7.122876
AUT,1971,7.500482,2320,5.114968
AUT,1972,7.544201,2750,6.20786
AUT,1973,7.586115,3560,4.890436
AUT,1974,7.599038,4630,3.942138
AUT,1975,7.578903,5520,-.3637358
AUT,1976,7.565525,5950,4.578445
AUT,1977,7.56843,6630,5.079981
AUT,1978,7.562305,7510,-.2106536
AUT,1979,7.549425,9580,5.3567
AUT,1980,7.549433,11420,1.731485
AUT,1981,7.56871,11130,-.1442947
AUT,1982,7.57414,10340,2.011255
AUT,1983,7.56191,9560,2.973088
AUT,1984,7.561434,9240,.0512752
AUT,1985,7.564985,9330,2.498679
AUT,1986,7.569794,10770,2.301393
AUT,1987,7.574586,13760,1.357168
AUT,1988,7.585317,18000,3.29588
AUT,1989,7.619567,19220,3.887075
AUT,1990,7.67785,20550,4.345642
AUT,1991,7.754891,21720,3.441628
AUT,1992,7.840709,24430,2.093524
AUT,1993,7.905633,24770,.5268098
AUT,1994,7.936118,26040,2.402118
AUT,1995,7.948278,28080,2.667984
AUT,1996,7.959017,29930,2.215767
AUT,1997,7.968041,29410,2.145835
AUT,1998,7.976789,27810,3.49288
AUT,1999,7.992324,26980,3.761924
AUT,2000,8.011566,26660,3.189523
AUT,2001,8.042293,25190,1.316988
AUT,2002,8.081957,24860,1.484369
AUT,2003,8.121423,27950,1.141565
AUT,2004,8.171966,33610,2.565255
AUT,2005,8.227829,38510,2.320365
AUT,2006,8.268641,41170,3.269336
AUT,2007,8.295487,44230,3.775225
AUT,2008,8.321496,48890,1.453306
AUT,2009,8.343323,48900,-3.586265
AUT,2010,8.363404,49460,1.808982
AUT,2011,8.391643,50380,2.927468
AUT,2012,8.429991,49760,.6282462
AUT,2013,8.479823,50260,-.2507264
AUT,2014,8.546356,49960,.7557989
AUT,2015,8.642699,47190,1.303523
AUT,2016,8.736668,45980,2.11722
AUT,2017,8.797566,44800,2.27225
AUT,2018,8.840521,48710,2.484221
AUT,2019,8.87992,50900,1.754976
AUT,2020,8.916864,49000,-6.318255
AUT,2021,8.955797,53400,4.795329
AUT,2022,9.041851,56320,5.277894
AUT,2023,9.131761,55220,-.9549626
AUT,2024,9.178482,54160,-1.173541
AZE,1960,3.8945,,
AZE,1961,4.04575,,
AZE,1962,4.16815,,
AZE,1963,4.29355,,
AZE,1964,4.43925,,
AZE,1965,4.57465,,
AZE,1966,4.70815,,
AZE,1967,4.832,,
AZE,1968,4.9485,,
AZE,1969,5.0633,,
AZE,1970,5.17205,,
AZE,1971,5.28295,,
AZE,1972,5.39145,,
AZE,1973,5.4939,,
AZE,1974,5.5941,,
AZE,1975,5.68905,,
AZE,1976,5.781,,
AZE,1977,5.87615,,
AZE,1978,5.97615,,
AZE,1979,6.0713,,
AZE,1980,6.1605,,
AZE,1981,6.25775,,
AZE,1982,6.35755,,
AZE,1983,6.4598,,
AZE,1984,6.56785,,
AZE,1985,6.67015,,
AZE,1986,6.7703,,
AZE,1987,6.87535,,
AZE,1988,6.9746,,
AZE,1989,7.07655,,
AZE,1990,7.1752,,
AZE,1991,7.2713,,-.7000002
AZE,1992,7.38205,160,-22.6
AZE,1993,7.4948,110,-23.1
AZE,1994,7.59655,80,-19.7
AZE,1995,7.68485,180,-11.8
AZE,1996,7.763,240,1.299999
AZE,1997,7.83825,410,5.8
AZE,1998,7.913,510,10
AZE,1999,7.98275,600,7.400002
AZE,2000,8.0486,630,11.1
AZE,2001,8.1112,680,9.9
AZE,2002,8.17195,740,9.438916
AZE,2003,8.2341,840,10.2083
AZE,2004,8.3065,960,9.253801
AZE,2005,8.39185,1290,27.96154
AZE,2006,8.48455,1920,34.46621
AZE,2007,8.5813,2740,25.46322
AZE,2008,8.7634,3900,10.59144
AZE,2009,8.947243,4820,9.369503
AZE,2010,9.054332,5400,4.788833
AZE,2011,9.173082,5490,-1.572998
AZE,2012,9.295784,6440,2.202939
AZE,2013,9.416801,7450,5.843416
AZE,2014,9.535079,7740,2.797585
AZE,2015,9.649341,6610,1.049546
AZE,2016,9.757812,4790,-3.063598
AZE,2017,9.854033,4110,.1536146
AZE,2018,9.939771,4080,1.500402
AZE,2019,10.024283,4510,2.479809
AZE,2020,10.093121,4480,-4.198961
AZE,2021,10.13775,4910,5.61644
AZE,2022,10.141756,5670,4.71468
AZE,2023,10.153958,6670,1.354477
AZE,2024,10.20285,7310,4.071402
BDI,1960,2.764258,,
BDI,1961,2.835119,,-13.74613
BDI,1962,2.907943,70,9.063158
BDI,1963,2.969841,80,4.135407
BDI,1964,3.05565,80,6.273038
BDI,1965,3.141367,70,3.967226
BDI,1966,3.21796,60,4.612993
BDI,1967,3.30069,50,13.82152
BDI,1968,3.380387,50,-.2978837
BDI,1969,3.45459,50,-1.459541
BDI,1970,3.530432,70,21.32567
BDI,1971,3.617289,70,2.746829
BDI,1972,3.617128,70,-6.403965
BDI,1973,3.611991,80,6.88905
BDI,1974,3.70359,90,-.7268395
BDI,1975,3.796612,110,.6979203
BDI,1976,3.882626,120,7.942661
BDI,1977,3.983582,140,11.46945
BDI,1978,4.100338,140,-.940576
BDI,1979,4.20353,170,1.664955
BDI,1980,4.383706,200,.9910557
BDI,1981,4.566014,240,12.16328
BDI,1982,4.68139,220,-1.0536
BDI,1983,4.808528,210,3.715327
BDI,1984,4.926465,200,.155544
BDI,1985,5.034042,220,11.78318
BDI,1986,5.129414,230,3.25018
BDI,1987,5.247787,250,5.503096
BDI,1988,5.365327,240,5.031024
BDI,1989,5.471706,220,1.349502
BDI,1990,5.587052,210,3.499822
BDI,1991,5.703857,210,4.996837
BDI,1992,5.858407,200,1.009998
BDI,1993,5.676843,180,-6.24
BDI,1994,5.713854,170,-3.83
BDI,1995,6.066316,150,-7.92
BDI,1996,6.070506,140,-8
BDI,1997,6.070042,150,-1.59
BDI,1998,6.187108,150,4.75
BDI,1999,6.337155,140,-1.01
BDI,2000,6.470194,130,-.856864
BDI,2001,6.634365,130,2.055807
BDI,2002,6.824132,130,4.446519
BDI,2003,7.043154,120,-1.223728
BDI,2004,7.310656,120,4.833658
BDI,2005,7.587299,130,.9
BDI,2006,7.865547,150,5.413807
BDI,2007,8.161874,160,3.451949
BDI,2008,8.505637,180,4.861716
BDI,2009,8.947646,190,3.812745
BDI,2010,9.376444,200,5.12416
BDI,2011,9.717978,220,4.0326
BDI,2012,10.071028,230,4.446706
BDI,2013,10.439341,240,4.92419
BDI,2014,10.799785,240,4.24065
BDI,2015,11.04758,240,-3.9
BDI,2016,11.239451,240,-.6000009
BDI,2017,11.506762,240,.5000013
BDI,2018,11.859446,230,1.609935
BDI,2019,12.255336,220,1.812565
BDI,2020,12.617036,210,.3271569
BDI,2021,12.965481,220,3.1
BDI,2022,13.321097,230,1.848999
BDI,2023,13.68945,220,2.66554
BDI,2024,14.047786,190,3.489232
BEL,1960,9.153489,,
BEL,1961,9.183948,,4.978423
BEL,1962,9.220578,1480,5.212004
BEL,1963,9.28977,1560,4.351584
BEL,1964,9.378113,1700,6.956685
BEL,1965,9.463667,1840,3.56066
BEL,1966,9.527807,1980,3.155895
BEL,1967,9.580991,2130,3.868147
BEL,1968,9.618756,2310,4.194129
BEL,1969,9.646032,2560,6.6298
BEL,1970,9.655549,2830,6.352672
BEL,1971,9.673162,3100,3.985827
BEL,1972,9.711115,3640,5.295605
BEL,1973,9.74172,4690,6.381702
BEL,1974,9.772419,6000,4.565259
BEL,1975,9.8007,6910,-1.965942
BEL,1976,9.818227,7580,5.652746
BEL,1977,9.830358,8220,.6261546
BEL,1978,9.839534,9560,2.841897
BEL,1979,9.848382,11730,2.341073
BEL,1980,9.859242,13980,4.444054
BEL,1981,9.858982,13190,-.2792836
BEL,1982,9.856303,11180,.5949868
BEL,1983,9.85552,9430,.311843
BEL,1984,9.855372,8860,2.466383
BEL,1985,9.858308,8820,1.651793
BEL,1986,9.861823,10170,1.822762
BEL,1987,9.870234,13090,2.30666
BEL,1988,9.901664,17010,4.723209
BEL,1989,9.937697,18030,3.469167
BEL,1990,9.967379,19310,3.137402
BEL,1991,10.004486,20580,1.833074
BEL,1992,10.045158,23170,1.530655
BEL,1993,10.084475,23410,-.9618731
BEL,1994,10.115603,25090,3.226971
BEL,1995,10.136811,27070,2.384757
BEL,1996,10.156637,28550,1.321432
BEL,1997,10.181245,28450,3.793672
BEL,1998,10.203008,26530,1.961832
BEL,1999,10.226419,25980,3.542718
BEL,2000,10.25125,25890,3.716705
BEL,2001,10.28657,24460,1.099604
BEL,2002,10.332785,24060,1.706894
BEL,2003,10.376133,27100,1.037955
BEL,2004,10.421137,32910,3.571207
BEL,2005,10.478617,37780,2.321738
BEL,2006,10.547958,39940,2.552341
BEL,2007,10.6257,42740,3.676925
BEL,2008,10.709973,46570,.4469051
BEL,2009,10.796493,47120,-1.906441
BEL,2010,10.895586,47110,2.710311
BEL,2011,11.038264,46720,1.931155
BEL,2012,11.106932,47170,.2158036
BEL,2013,11.159407,47950,.3054945
BEL,2014,11.209057,48050,1.76554
BEL,2015,11.274196,45520,1.474164
BEL,2016,11.331422,43240,1.193503
BEL,2017,11.375158,42310,1.474468
BEL,2018,11.427054,45980,1.877968
BEL,2019,11.48898,48070,2.44289
BEL,2020,11.538604,46330,-4.792984
BEL,2021,11.586195,51130,6.2076
BEL,2022,11.68021,54410,4.259361
BEL,2023,11.787423,55020,1.201692
BEL,2024,11.876844,54840,1.018899
BEN,1960,2.517286,,
BEN,1961,2.559223,,3.14128
BEN,1962,2.604659,90,-3.42641
BEN,1963,2.652908,90,4.730028
BEN,1964,2.704003,100,6.650759
BEN,1965,2.757936,110,5.293863
BEN,1966,2.814317,110,3.575863
BEN,1967,2.872997,110,1.078399
BEN,1968,2.934257,110,3.842336
BEN,1969,2.998222,110,2.877498
BEN,1970,3.065057,110,2.097758
BEN,1971,3.134767,110,-1.496842
BEN,1972,3.207543,120,6.426368
BEN,1973,3.283496,150,3.706165
BEN,1974,3.362633,180,3.339312
BEN,1975,3.445407,190,-4.895345
BEN,1976,3.532196,200,.8843563
BEN,1977,3.623202,220,4.983664
BEN,1978,3.718305,240,1.255078
BEN,1979,3.818528,290,6.535748
BEN,1980,3.925251,370,6.781764
BEN,1981,4.038307,390,9.954231
BEN,1982,4.156596,340,2.235066
BEN,1983,4.278978,270,-4.347823
BEN,1984,4.405895,250,7.92984
BEN,1985,4.538012,250,7.530325
BEN,1986,4.67542,260,2.171142
BEN,1987,4.818486,290,-1.500003
BEN,1988,4.967341,340,3.405245
BEN,1989,5.121657,320,-2.854161
BEN,1990,5.281479,350,8.976134
BEN,1991,5.446932,360,4.2258
BEN,1992,5.617844,350,2.957711
BEN,1993,5.872706,360,5.836172
BEN,1994,6.096506,310,2.020401
BEN,1995,6.226773,340,6.045198
BEN,1996,6.391858,330,4.324284
BEN,1997,6.583365,360,5.734688
BEN,1998,6.789489,350,3.961012
BEN,1999,7.002818,390,5.341449
BEN,2000,7.221619,450,5.857714
BEN,2001,7.445596,510,5.333136
BEN,2002,7.675426,510,4.643031
BEN,2003,7.91307,570,3.443577
BEN,2004,8.159094,690,4.429685
BEN,2005,8.426144,780,1.713165
BEN,2006,8.693242,810,3.943739
BEN,2007,8.953969,870,5.986349
BEN,2008,9.228466,970,4.896577
BEN,2009,9.509423,1020,2.319292
BEN,2010,9.797484,1020,2.114065
BEN,2011,10.093623,1030,2.963753
BEN,2012,10.397657,1050,4.811224
BEN,2013,10.708834,1140,7.191434
BEN,2014,11.030004,1180,6.357679
BEN,2015,11.360681,1100,1.778151
BEN,2016,11.697842,1040,3.339674
BEN,2017,12.03978,1020,5.671562
BEN,2018,12.383347,1120,6.697254
BEN,2019,12.726755,1170,6.865686
BEN,2020,13.070169,1190,3.848792
BEN,2021,13.413417,1280,7.155452
BEN,2022,13.759501,1360,6.252947
BEN,2023,14.111034,1390,6.352777
BEN,2024,14.462724,1430,7.453115
BFA,1960,4.778621,,
BFA,1961,4.848224,,4.043928
BFA,1962,4.919672,80,6.128799
BFA,1963,4.993623,80,-1.268016
BFA,1964,5.071034,80,2.282819
BFA,1965,5.152833,80,3.764545
BFA,1966,5.237933,80,.5376131
BFA,1967,5.326348,90,8.823315
BFA,1968,5.418644,90,3.070774
BFA,1969,5.513177,90,2.026081
BFA,1970,5.610304,90,.1170196
BFA,1971,5.707999,90,1.41334
BFA,1972,5.807234,90,2.311499
BFA,1973,5.911927,110,.4493274
BFA,1974,6.024904,140,8.286427
BFA,1975,6.147569,160,2.998383
BFA,1976,6.280635,170,8.534895
BFA,1977,6.428734,170,.3703535
BFA,1978,6.590984,200,4.607825
BFA,1979,6.763903,250,3.664622
BFA,1980,6.9479,290,.7968789
BFA,1981,7.140271,290,4.255303
BFA,1982,7.340197,280,9.562197
BFA,1983,7.551129,230,.3459847
BFA,1984,7.772256,200,-1.778697
BFA,1985,7.999935,200,8.517365
BFA,1986,8.228847,230,7.955363
BFA,1987,8.457109,260,-.2363368
BFA,1988,8.687435,310,5.795593
BFA,1989,8.921175,320,2.150267
BFA,1990,9.159356,320,-.6029285
BFA,1991,9.394632,340,9.069984
BFA,1992,9.629275,360,.2327108
BFA,1993,9.871713,350,3.461385
BFA,1994,10.123798,270,1.315007
BFA,1995,10.386722,250,5.716374
BFA,1996,10.655942,240,11.01474
BFA,1997,10.934223,250,6.316835
BFA,1998,11.240664,240,7.30772
BFA,1999,11.574928,260,7.395238
BFA,2000,11.925546,260,1.888474
BFA,2001,12.295001,270,6.613406
BFA,2002,12.680897,260,4.352964
BFA,2003,13.082532,310,7.802494
BFA,2004,13.500533,370,4.478452
BFA,2005,13.932123,440,8.661873
BFA,2006,14.373707,470,6.253165
BFA,2007,14.816307,490,4.111379
BFA,2008,15.258093,550,5.799992
BFA,2009,15.710066,590,2.961951
BFA,2010,16.176498,630,8.446281
BFA,2011,16.661908,660,6.622562
BFA,2012,17.172287,710,6.452672
BFA,2013,17.695409,750,5.792585
BFA,2014,18.229461,730,4.326846
BFA,2015,18.777487,680,3.921229
BFA,2016,19.334856,650,5.957977
BFA,2017,19.894407,650,6.203489
BFA,2018,20.438288,730,6.604569
BFA,2019,20.961952,750,5.889205
BFA,2020,21.47869,780,2.010773
BFA,2021,21.995243,830,6.942525
BFA,2022,22.509038,860,1.49724
BFA,2023,23.025776,860,2.960181
BFA,2024,23.548781,880,4.985103
BGD,1960,51.82866,,
BGD,1961,53.310348,,6.058161
BGD,1962,54.881146,,5.453031
BGD,1963,56.504402,,-.4558943
BGD,1964,58.178374,,10.95279
BGD,1965,59.902519,,1.606258
BGD,1966,61.669806,,2.566812
BGD,1967,63.510929,,-1.875864
BGD,1968,65.408276,,9.489454
BGD,1969,67.294133,,1.220858
BGD,1970,69.058894,,5.619852
BGD,1971,70.276758,,-5.479483
BGD,1972,71.641519,,-13.97373
BGD,1973,73.722294,110,3.32568
BGD,1974,75.839348,140,9.591956
BGD,1975,77.854351,190,-4.088214
BGD,1976,79.855318,180,5.661361
BGD,1977,81.867264,160,2.673056
BGD,1978,83.889655,150,7.073838
BGD,1979,85.935072,170,4.801635
BGD,1980,88.016432,210,.8191419
BGD,1981,90.303105,240,7.233943
BGD,1982,92.814507,230,2.134328
BGD,1983,95.335155,210,3.881046
BGD,1984,97.814966,200,4.80331
BGD,1985,100.25383,200,3.342015
BGD,1986,102.63557,220,4.173383
BGD,1987,104.95929,250,3.772402
BGD,1988,107.21601,270,2.416257
BGD,1989,109.4338,280,2.836582
BGD,1990,111.63372,290,5.622258
BGD,1991,113.78711,300,3.485228
BGD,1992,115.95219,300,5.442686
BGD,1993,118.13236,300,4.711562
BGD,1994,120.34318,300,3.890126
BGD,1995,122.60037,320,5.121278
BGD,1996,124.86218,350,4.522919
BGD,1997,127.19807,370,4.489896
BGD,1998,129.62233,390,5.177027
BGD,1999,132.10807,400,4.670156
BGD,2000,134.5443,410,5.293295
BGD,2001,136.80581,420,5.077288
BGD,2002,138.93366,420,3.833124
BGD,2003,140.97035,440,4.739567
BGD,2004,142.90286,490,5.239533
BGD,2005,144.71579,530,6.535945
BGD,2006,146.40597,550,6.671905
BGD,2007,147.98928,580,7.058599
BGD,2008,149.47426,640,6.01379
BGD,2009,150.87371,700,5.045125
BGD,2010,152.20198,780,5.571788
BGD,2011,153.59108,870,6.464379
BGD,2012,155.0701,950,6.521459
BGD,2013,156.53214,1010,6.013606
BGD,2014,157.96493,1080,6.061059
BGD,2015,159.38318,1200,6.55264
BGD,2016,160.81193,1400,7.113478
BGD,2017,162.18615,1640,6.59025
BGD,2018,163.5231,2020,7.319413
BGD,2019,164.91306,2220,7.881915
BGD,2020,166.29802,2320,3.448018
BGD,2021,167.65885,2600,6.938679
BGD,2022,169.3849,2850,7.099829
BGD,2023,171.46699,2880,5.775112
BGD,2024,173.56236,2820,4.223259
BGR,1960,7.867374,,
BGR,1961,7.943118,,
BGR,1962,8.012946,,
BGR,1963,8.078145,,
BGR,1964,8.14434,,
BGR,1965,8.204168,,
BGR,1966,8.258057,,
BGR,1967,8.310226,,
BGR,1968,8.369603,,
BGR,1969,8.434172,,
BGR,1970,8.489574,,
BGR,1971,8.536395,,
BGR,1972,8.5762,,
BGR,1973,8.620967,,
BGR,1974,8.678745,,
BGR,1975,8.720742,,
BGR,1976,8.758599,,
BGR,1977,8.804183,,
BGR,1978,8.814032,,
BGR,1979,8.82594,,
BGR,1980,8.861535,,
BGR,1981,8.891117,,4.900162
BGR,1982,8.917457,2360,2.334566
BGR,1983,8.939738,2090,3.430306
BGR,1984,8.960679,2010,3.396444
BGR,1985,8.960547,1950,2.683441
BGR,1986,8.958171,2190,4.207602
BGR,1987,8.971359,2720,6.054514
BGR,1988,8.981446,3110,10.94469
BGR,1989,8.876972,2830,-3.289882
BGR,1990,8.718289,2250,-9.117377
BGR,1991,8.632367,1340,-8.445355
BGR,1992,8.540164,1140,-7.272388
BGR,1993,8.472313,1030,-1.480215
BGR,1994,8.443591,1170,1.818011
BGR,1995,8.406067,1520,2.862019
BGR,1996,8.362826,1590,5.205392
BGR,1997,8.312068,1460,-14.11538
BGR,1998,8.256786,1440,3.78912
BGR,1999,8.210624,1480,-8.396091
BGR,2000,8.170172,1660,4.587225
BGR,2001,8.009142,1770,3.823704
BGR,2002,7.837161,1970,5.871931
BGR,2003,7.775327,2370,5.237154
BGR,2004,7.71686,3060,6.510425
BGR,2005,7.658972,3800,7.056349
BGR,2006,7.601022,4300,6.802589
BGR,2007,7.545338,4820,6.654387
BGR,2008,7.492561,6070,6.129559
BGR,2009,7.444443,6680,-3.347141
BGR,2010,7.395599,7010,1.55536
BGR,2011,7.348328,7260,2.090175
BGR,2012,7.305888,7490,.7488149
BGR,2013,7.160005,7700,-.5427516
BGR,2014,7.073572,7850,.949449
BGR,2015,6.984225,7620,3.397553
BGR,2016,6.894139,7630,3.026629
BGR,2017,6.803468,7900,2.745926
BGR,2018,6.710798,8870,2.549464
BGR,2019,6.616726,9940,3.78885
BGR,2020,6.550696,10100,-3.215737
BGR,2021,6.507301,11720,7.780615
BGR,2022,6.465097,13100,4.038777
BGR,2023,6.446596,14270,1.886815
BGR,2024,6.444366,15320,2.810828
BHR,1960,.165477,,
BHR,1961,.172346,,
BHR,1962,.179349,,
BHR,1963,.186501,,
BHR,1964,.193816,,
BHR,1965,.200866,,
BHR,1966,.207543,,
BHR,1967,.214189,,
BHR,1968,.219337,,
BHR,1969,.222469,,
BHR,1970,.224809,,
BHR,1971,.230733,,1.607143
BHR,1972,.242113,,11.07206
BHR,1973,.25532,,13.92405
BHR,1974,.269038,,8.472222
BHR,1975,.283243,,-8.834827
BHR,1976,.297863,,30.4763
BHR,1977,.312823,,13.01765
BHR,1978,.328046,,3.862269
BHR,1979,.343457,,3.469268
BHR,1980,.358978,7600,2.580279
BHR,1981,.373524,8530,-5.316697
BHR,1982,.386983,8500,-7.556218
BHR,1983,.400707,9060,6.376377
BHR,1984,.415154,9130,5.003646
BHR,1985,.430358,7700,-4.758268
BHR,1986,.446286,7020,1.182994
BHR,1987,.462854,7470,10.39901
BHR,1988,.479929,7560,6.999991
BHR,1989,.497327,7410,.3640071
BHR,1990,.514797,8740,4.437997
BHR,1991,.503052,9930,11.23
BHR,1992,.516458,10010,6.689998
BHR,1993,.530225,10150,12.87001
BHR,1994,.544366,9780,-.2500014
BHR,1995,.558879,10470,3.929992
BHR,1996,.573792,10880,4.110006
BHR,1997,.589115,10410,3.092999
BHR,1998,.604842,10210,4.790004
BHR,1999,.620989,10120,4.299998
BHR,2000,.637582,12500,5.300069
BHR,2001,.661316,12730,2.490949
BHR,2002,.710553,12480,3.348551
BHR,2003,.764517,13180,6.296441
BHR,2004,.823741,14680,6.980962
BHR,2005,.888822,16550,6.768997
BHR,2006,.960424,17850,6.467
BHR,2007,1.039295,19600,8.293962
BHR,2008,1.103496,21070,6.245011
BHR,2009,1.178415,18940,2.539886
BHR,2010,1.228543,19510,4.334299
BHR,2011,1.19502,20040,1.928158
BHR,2012,1.208964,24670,3.803029
BHR,2013,1.253191,25970,5.292622
BHR,2014,1.314562,25480,4.308857
BHR,2015,1.370322,23640,2.507872
