xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
ATG,1985,.064591,3520,7.6438
ATG,1986,.064276,3910,11.4942
ATG,1987,.063946,4840,6.62606
ATG,1988,.063623,6050,5.21358
ATG,1989,.063325,6550,5.25223
ATG,1990,.063066,7040,3.01132
ATG,1991,.063387,7550,2.17683
ATG,1992,.064404,7850,1.15854
ATG,1993,.065587,8410,5.28027
ATG,1994,.066843,9000,6.67592
ATG,1995,.068189,8720,-4.35937
ATG,1996,.069612,9380,6.60487
ATG,1997,.071053,9850,5.47119
ATG,1998,.072412,10130,4.73123
ATG,1999,.073666,10590,3.70771
ATG,2000,.074912,11200,6.20349
ATG,2001,.076069,10600,-4.54807
ATG,2002,.077032,10710,1.02723
ATG,2003,.077884,11680,6.0769
ATG,2004,.078719,12850,5.76674
ATG,2005,.079611,14050,6.47392
ATG,2006,.080604,15740,12.708
ATG,2007,.081704,17300,9.31533
ATG,2008,.082912,17750,-.014006
ATG,2009,.084173,15750,-11.963
ATG,2010,.08532,14390,-7.84043
ATG,2011,.086332,14070,-1.95872
ATG,2012,.08726,14350,3.37284
ATG,2013,.088064,14350,-.600716
ATG,2014,.088765,14690,2.21145
ATG,2015,.089409,14560,1.44516
ATG,2016,.089969,15080,4.09977
ATG,2017,.090468,15820,2.46333
ATG,2018,.090926,17460,6.95319
ATG,2019,.091364,18240,3.10045
ATG,2020,.091846,15370,-18.8804
ATG,2021,.092349,16670,8.19172
ATG,2022,.09284,18900,9.5164
ATG,2023,.093316,20200,3.86201
AUS,1960,10.2765,,
AUS,1961,10.483,,2.48233
AUS,1962,10.742,1870,1.29422
AUS,1963,10.95,1970,6.21618
AUS,1964,11.167,2110,6.98017
AUS,1965,11.388,2270,5.98014
AUS,1966,11.651,2350,2.37901
AUS,1967,11.799,2540,6.30488
AUS,1968,12.009,2730,5.09371
AUS,1969,12.263,2980,7.04527
AUS,1970,12.507,3270,7.17569
AUS,1971,12.937,3470,4.00058
AUS,1972,13.177,3890,3.91045
AUS,1973,13.38,4650,2.6196
AUS,1974,13.723,5950,4.10711
AUS,1975,13.893,7220,1.33577
AUS,1976,14.033,7870,2.58844
AUS,1977,14.192,8080,3.59512
AUS,1978,14.358,8470,.893491
AUS,1979,14.514,9600,4.05042
AUS,1980,14.692,10830,3.03566
AUS,1981,14.9233,11870,3.33996
AUS,1982,15.1842,12080,3.32539
AUS,1983,15.3935,11570,-2.22435
AUS,1984,15.5794,12000,4.59374
AUS,1985,15.7883,11990,5.27845
AUS,1986,16.0184,12310,3.96633
AUS,1987,16.2639,12560,2.55962
AUS,1988,16.5322,14140,5.75782
AUS,1989,16.8144,15600,3.87336
AUS,1990,17.0651,17340,3.57741
AUS,1991,17.284,18240,-.38226
AUS,1992,17.4786,18570,.42829
AUS,1993,17.6348,18950,4.04673
AUS,1994,17.8055,18930,3.98039
AUS,1995,18.0049,19370,3.88593
AUS,1996,18.2248,20590,3.86389
AUS,1997,18.423,22060,3.91325
AUS,1998,18.6076,21920,4.66321
AUS,1999,18.8123,21610,5.02768
AUS,2000,19.0288,21300,3.9215
AUS,2001,19.2747,20330,2.02511
AUS,2002,19.4952,20210,3.97959
AUS,2003,19.7207,21380,3.09076
AUS,2004,19.9327,25850,4.22428
AUS,2005,20.1768,30740,3.15417
AUS,2006,20.451,34600,2.75535
AUS,2007,20.8276,37390,3.77332
AUS,2008,21.2492,42410,3.58627
AUS,2009,21.6917,44100,1.89256
AUS,2010,22.0317,46750,2.21998
AUS,2011,22.34,50410,2.40708
AUS,2012,22.7335,60290,3.91671
AUS,2013,23.1281,66080,2.60219
AUS,2014,23.4757,65220,2.59528
AUS,2015,23.816,60520,2.19017
AUS,2016,24.1909,54100,2.75939
AUS,2017,24.5926,51480,2.27959
AUS,2018,24.9633,53080,2.87847
AUS,2019,25.3348,54890,2.17155
AUS,2020,25.6492,53630,-.119591
AUS,2021,25.6854,57180,2.11117
AUS,2022,26.0144,60710,4.24239
AUS,2023,26.6589,63150,3.44199
AUT,1960,7.04754,,
AUT,1961,7.0863,,5.53798
AUT,1962,7.12986,1080,2.64868
AUT,1963,7.17581,1160,4.13827
AUT,1964,7.2238,1270,6.12435
AUT,1965,7.27089,1370,3.48018
AUT,1966,7.32207,1500,5.64286
AUT,1967,7.377,1590,3.00805
AUT,1968,7.4154,1720,4.47231
AUT,1969,7.44106,1890,6.27587
AUT,1970,7.46709,2090,7.12288
AUT,1971,7.50048,2330,5.11497
AUT,1972,7.5442,2760,6.20786
AUT,1973,7.58612,3580,4.89044
AUT,1974,7.59904,4650,3.94214
AUT,1975,7.5789,5540,-.363735
AUT,1976,7.56553,5980,4.57844
AUT,1977,7.56843,6660,5.07998
AUT,1978,7.56231,7540,-.210654
AUT,1979,7.54943,9620,5.3567
AUT,1980,7.54943,11460,1.73149
AUT,1981,7.56871,11180,-.144294
AUT,1982,7.57414,10380,2.01125
AUT,1983,7.56191,9600,2.97309
AUT,1984,7.56143,9270,.051275
AUT,1985,7.56499,9360,2.49868
AUT,1986,7.56979,10820,2.30139
AUT,1987,7.57459,13810,1.35717
AUT,1988,7.58532,18070,3.29588
AUT,1989,7.61957,19300,3.88707
AUT,1990,7.67785,20630,4.34564
AUT,1991,7.75489,21810,3.44163
AUT,1992,7.84071,24520,2.09352
AUT,1993,7.90563,24870,.526809
AUT,1994,7.93612,26140,2.40212
AUT,1995,7.94828,28190,2.66798
AUT,1996,7.95902,30100,2.21577
AUT,1997,7.96804,29560,2.14583
AUT,1998,7.97679,27970,3.49288
AUT,1999,7.99232,27090,3.76192
AUT,2000,8.01157,26820,3.18952
AUT,2001,8.04229,25330,1.31699
AUT,2002,8.08196,25040,1.48437
AUT,2003,8.12142,28110,1.14156
AUT,2004,8.17197,33860,2.56526
AUT,2005,8.22783,38780,2.32037
AUT,2006,8.26864,41460,3.26934
AUT,2007,8.29549,44510,3.77522
AUT,2008,8.3215,49210,1.45331
AUT,2009,8.34332,49210,-3.58626
AUT,2010,8.3634,49770,1.80898
AUT,2011,8.39164,50700,2.92747
AUT,2012,8.42999,50090,.628246
AUT,2013,8.47982,50690,-.250727
AUT,2014,8.54636,50430,.755799
AUT,2015,8.6427,47510,1.30352
AUT,2016,8.73667,46250,2.11722
AUT,2017,8.79757,45060,2.27225
AUT,2018,8.84052,48990,2.48422
AUT,2019,8.87992,51050,1.75498
AUT,2020,8.91686,49050,-6.31826
AUT,2021,8.9558,53220,4.79533
AUT,2022,9.04185,55930,5.27789
AUT,2023,9.13176,55030,-.954962
AZE,1960,3.8945,,
AZE,1961,4.04575,,
AZE,1962,4.16815,,
AZE,1963,4.29355,,
AZE,1964,4.43925,,
AZE,1965,4.57465,,
AZE,1966,4.70815,,
AZE,1967,4.832,,
AZE,1968,4.9485,,
AZE,1969,5.0633,,
AZE,1970,5.17205,,
AZE,1971,5.28295,,
AZE,1972,5.39145,,
AZE,1973,5.4939,,
AZE,1974,5.5941,,
AZE,1975,5.68905,,
AZE,1976,5.781,,
AZE,1977,5.87615,,
AZE,1978,5.97615,,
AZE,1979,6.0713,,
AZE,1980,6.1605,,
AZE,1981,6.25775,,
AZE,1982,6.35755,,
AZE,1983,6.4598,,
AZE,1984,6.56785,,
AZE,1985,6.67015,,
AZE,1986,6.7703,,
AZE,1987,6.87535,,
AZE,1988,6.9746,,
AZE,1989,7.07655,,
AZE,1990,7.1752,,
AZE,1991,7.2713,,-.7
AZE,1992,7.38205,160,-22.6
AZE,1993,7.4948,110,-23.1
AZE,1994,7.59655,80,-19.7
AZE,1995,7.68485,180,-11.8
AZE,1996,7.763,240,1.3
AZE,1997,7.83825,410,5.8
AZE,1998,7.913,510,10
AZE,1999,7.98275,600,7.4
AZE,2000,8.0486,630,11.1
AZE,2001,8.1112,680,9.9
AZE,2002,8.17195,740,9.43892
AZE,2003,8.2341,840,10.2083
AZE,2004,8.3065,960,9.2538
AZE,2005,8.39185,1290,27.9615
AZE,2006,8.48455,1920,34.5
AZE,2007,8.5813,2730,25
AZE,2008,8.7634,3890,10.759
AZE,2009,8.94724,4820,9.29636
AZE,2010,9.05433,5410,5.04894
AZE,2011,9.17308,5570,.1
AZE,2012,9.29578,6480,2.16524
AZE,2013,9.4168,7450,5.8098
AZE,2014,9.53508,7740,2.75051
AZE,2015,9.64934,6610,1.09398
AZE,2016,9.75781,4790,-3.1
AZE,2017,9.85403,4110,.2
AZE,2018,9.93977,4080,1.5
AZE,2019,10.0243,4510,2.5
AZE,2020,10.0931,4480,-4.3
AZE,2021,10.1378,4910,5.61645
AZE,2022,10.1418,5670,4.7148
AZE,2023,10.154,6660,1.12397
BDI,1960,2.76426,,
BDI,1961,2.83512,,-13.7461
BDI,1962,2.90794,70,9.06316
BDI,1963,2.96984,80,4.13541
BDI,1964,3.05565,80,6.27304
BDI,1965,3.14137,70,3.96723
BDI,1966,3.21796,60,4.61299
BDI,1967,3.30069,50,13.8215
BDI,1968,3.38039,50,-.297884
BDI,1969,3.45459,50,-1.45954
BDI,1970,3.53043,70,21.3257
BDI,1971,3.61729,70,2.74683
BDI,1972,3.61713,70,-6.40396
BDI,1973,3.61199,80,6.88905
BDI,1974,3.70359,90,-.72684
BDI,1975,3.79661,110,.69792
BDI,1976,3.88263,120,7.94266
BDI,1977,3.98358,140,11.4695
BDI,1978,4.10034,140,-.940576
BDI,1979,4.20353,170,1.66495
BDI,1980,4.38371,200,.991056
BDI,1981,4.56601,240,12.1633
BDI,1982,4.68139,220,-1.0536
BDI,1983,4.80853,210,3.71533
BDI,1984,4.92647,200,.155544
BDI,1985,5.03404,220,11.7832
BDI,1986,5.12941,230,3.25018
BDI,1987,5.24779,250,5.5031
BDI,1988,5.36533,240,5.03102
BDI,1989,5.47171,220,1.3495
BDI,1990,5.58705,210,3.49982
BDI,1991,5.70386,210,4.99684
BDI,1992,5.85841,200,1.01
BDI,1993,5.67684,180,-6.24
BDI,1994,5.71385,170,-3.83
BDI,1995,6.06632,150,-7.92
BDI,1996,6.07051,140,-8
BDI,1997,6.07004,150,-1.59
BDI,1998,6.18711,150,4.75
BDI,1999,6.33716,140,-1.01
BDI,2000,6.47019,130,-.856864
BDI,2001,6.63436,130,2.05581
BDI,2002,6.82413,130,4.44652
BDI,2003,7.04315,120,-1.22373
BDI,2004,7.31066,120,4.83366
BDI,2005,7.5873,130,.9
BDI,2006,7.86555,150,5.41381
BDI,2007,8.16187,160,3.45195
BDI,2008,8.50564,180,4.86172
BDI,2009,8.94765,190,3.81275
BDI,2010,9.37644,200,5.12416
BDI,2011,9.71798,220,4.0326
BDI,2012,10.071,230,4.44671
BDI,2013,10.4393,240,4.92419
BDI,2014,10.7998,240,4.24065
BDI,2015,11.0476,240,-3.9
BDI,2016,11.2395,240,-.600001
BDI,2017,11.5068,240,.500001
BDI,2018,11.8594,230,1.60994
BDI,2019,12.2553,220,1.81257
BDI,2020,12.617,210,.327157
BDI,2021,12.9655,220,3.1
BDI,2022,13.3211,230,1.849
BDI,2023,13.6895,220,2.7
BEL,1960,9.15349,,
BEL,1961,9.18395,,4.97842
BEL,1962,9.22058,1480,5.212
BEL,1963,9.28977,1560,4.35158
BEL,1964,9.37811,1700,6.95668
BEL,1965,9.46367,1840,3.56066
BEL,1966,9.52781,1980,3.15589
BEL,1967,9.58099,2130,3.86815
BEL,1968,9.61876,2310,4.19413
BEL,1969,9.64603,2560,6.6298
BEL,1970,9.65555,2830,6.35267
BEL,1971,9.67316,3100,3.98583
BEL,1972,9.71111,3640,5.2956
BEL,1973,9.74172,4690,6.3817
BEL,1974,9.77242,6000,4.56526
BEL,1975,9.8007,6910,-1.96594
BEL,1976,9.81823,7580,5.65275
BEL,1977,9.83036,8220,.626155
BEL,1978,9.83953,9560,2.8419
BEL,1979,9.84838,11730,2.34107
BEL,1980,9.85924,13980,4.44405
BEL,1981,9.85898,13190,-.279283
BEL,1982,9.8563,11180,.594987
BEL,1983,9.85552,9430,.311843
BEL,1984,9.85537,8860,2.46638
BEL,1985,9.85831,8820,1.65179
BEL,1986,9.86182,10170,1.82276
BEL,1987,9.87023,13090,2.30666
BEL,1988,9.90166,17010,4.72321
BEL,1989,9.9377,18030,3.46917
BEL,1990,9.96738,19310,3.1374
BEL,1991,10.0045,20580,1.83307
BEL,1992,10.0452,23170,1.53065
BEL,1993,10.0845,23410,-.961873
BEL,1994,10.1156,25090,3.22697
BEL,1995,10.1368,27070,2.38476
BEL,1996,10.1566,28550,1.32143
BEL,1997,10.1812,28450,3.79367
BEL,1998,10.203,26530,1.96183
BEL,1999,10.2264,25980,3.54272
BEL,2000,10.2513,25890,3.71671
BEL,2001,10.2866,24460,1.0996
BEL,2002,10.3328,24060,1.70689
BEL,2003,10.3761,27100,1.03796
BEL,2004,10.4211,32910,3.57121
BEL,2005,10.4786,37780,2.32174
BEL,2006,10.548,39940,2.55234
BEL,2007,10.6257,42740,3.67692
BEL,2008,10.71,46570,.446905
BEL,2009,10.7965,46900,-1.90644
BEL,2010,10.8956,47110,2.71031
BEL,2011,11.0383,46370,1.93115
BEL,2012,11.1069,46980,.215804
BEL,2013,11.1594,47820,.305494
BEL,2014,11.2091,47850,1.76554
BEL,2015,11.2742,45650,1.47416
BEL,2016,11.3314,43430,1.1935
BEL,2017,11.3752,42480,1.47447
BEL,2018,11.4271,45980,1.87797
BEL,2019,11.489,48050,2.44289
BEL,2020,11.5386,46090,-4.79298
BEL,2021,11.5862,51210,6.20255
BEL,2022,11.6802,53680,4.23343
BEL,2023,11.7874,54580,1.2517
BEN,1960,2.51729,,
BEN,1961,2.55922,,3.14128
BEN,1962,2.60466,90,-3.42641
BEN,1963,2.65291,90,4.73003
BEN,1964,2.704,100,6.65076
BEN,1965,2.75794,110,5.29386
BEN,1966,2.81432,110,3.57586
BEN,1967,2.873,110,1.0784
BEN,1968,2.93426,110,3.84234
BEN,1969,2.99822,110,2.8775
BEN,1970,3.06506,110,2.09776
BEN,1971,3.13477,110,-1.49684
BEN,1972,3.20754,120,6.42637
BEN,1973,3.2835,150,3.70617
BEN,1974,3.36263,180,3.33931
BEN,1975,3.44541,190,-4.89535
BEN,1976,3.5322,200,.884356
BEN,1977,3.6232,220,4.98366
BEN,1978,3.7183,240,1.25508
BEN,1979,3.81853,290,6.53575
BEN,1980,3.92525,370,6.78176
BEN,1981,4.03831,390,9.95423
BEN,1982,4.1566,340,2.23507
BEN,1983,4.27898,270,-4.34782
BEN,1984,4.4059,250,7.92984
BEN,1985,4.53801,250,7.53032
BEN,1986,4.67542,260,2.17114
BEN,1987,4.81849,290,-1.5
BEN,1988,4.96734,340,3.40525
BEN,1989,5.12166,320,-2.85416
BEN,1990,5.28148,350,8.97613
BEN,1991,5.44693,360,4.2258
BEN,1992,5.61784,350,2.95771
BEN,1993,5.87271,360,5.83617
BEN,1994,6.09651,310,2.0204
BEN,1995,6.22677,340,6.0452
BEN,1996,6.39186,330,4.32428
BEN,1997,6.58336,360,5.73469
BEN,1998,6.78949,350,3.96101
BEN,1999,7.00282,390,5.34145
BEN,2000,7.22162,450,5.85771
BEN,2001,7.4456,510,5.33314
BEN,2002,7.67543,510,4.64303
BEN,2003,7.91307,570,3.44358
BEN,2004,8.15909,690,4.42968
BEN,2005,8.42614,780,1.71316
BEN,2006,8.69324,810,3.94374
BEN,2007,8.95397,870,5.98635
BEN,2008,9.22847,970,4.89658
BEN,2009,9.50942,1020,2.31929
BEN,2010,9.79748,1020,2.11406
BEN,2011,10.0936,1030,2.96375
BEN,2012,10.3977,1050,4.81122
BEN,2013,10.7088,1140,7.19143
BEN,2014,11.03,1180,6.35768
BEN,2015,11.3607,1100,1.77815
BEN,2016,11.6978,1040,3.33967
BEN,2017,12.0398,1020,5.67156
BEN,2018,12.3833,1120,6.69725
BEN,2019,12.7268,1170,6.86569
BEN,2020,13.0702,1190,3.84879
BEN,2021,13.4134,1280,7.15545
BEN,2022,13.7595,1350,6.25324
BEN,2023,14.111,1390,6.35282
BFA,1960,4.77862,,
BFA,1961,4.84822,,4.04393
BFA,1962,4.91967,80,6.1288
BFA,1963,4.99362,80,-1.26802
BFA,1964,5.07103,80,2.28282
BFA,1965,5.15283,80,3.76455
BFA,1966,5.23793,80,.537613
BFA,1967,5.32635,90,8.82331
BFA,1968,5.41864,90,3.07077
BFA,1969,5.51318,90,2.02608
BFA,1970,5.6103,90,.11702
BFA,1971,5.708,90,1.41334
BFA,1972,5.80723,90,2.3115
BFA,1973,5.91193,110,.449327
BFA,1974,6.0249,140,8.28643
BFA,1975,6.14757,160,2.99838
BFA,1976,6.28064,170,8.53489
BFA,1977,6.42873,170,.370354
BFA,1978,6.59098,200,4.60782
BFA,1979,6.7639,250,3.66462
BFA,1980,6.9479,290,.796879
BFA,1981,7.14027,290,4.2553
BFA,1982,7.3402,280,9.5622
BFA,1983,7.55113,230,.345985
BFA,1984,7.77226,200,-1.7787
BFA,1985,7.99993,200,8.51737
BFA,1986,8.22885,230,7.95536
BFA,1987,8.45711,260,-.236337
BFA,1988,8.68744,310,5.79559
BFA,1989,8.92117,320,2.15027
BFA,1990,9.15936,320,-.602928
BFA,1991,9.39463,340,9.06998
BFA,1992,9.62927,360,.232711
BFA,1993,9.87171,350,3.46139
BFA,1994,10.1238,270,1.31501
BFA,1995,10.3867,250,5.71637
BFA,1996,10.6559,240,11.0147
BFA,1997,10.9342,250,6.31683
BFA,1998,11.2407,240,7.30772
BFA,1999,11.5749,260,7.39524
BFA,2000,11.9255,260,1.88847
BFA,2001,12.295,270,6.61341
BFA,2002,12.6809,260,4.35296
BFA,2003,13.0825,310,7.80249
BFA,2004,13.5005,370,4.47845
BFA,2005,13.9321,440,8.66187
BFA,2006,14.3737,470,6.25316
BFA,2007,14.8163,490,4.11138
BFA,2008,15.2581,550,5.79999
BFA,2009,15.7101,590,2.96195
BFA,2010,16.1765,630,8.44628
BFA,2011,16.6619,660,6.62256
BFA,2012,17.1723,710,6.45267
BFA,2013,17.6954,750,5.79258
BFA,2014,18.2295,730,4.32685
BFA,2015,18.7775,680,3.92123
BFA,2016,19.3349,650,5.95798
BFA,2017,19.8944,650,6.20349
BFA,2018,20.4383,730,6.60457
BFA,2019,20.962,750,5.8892
BFA,2020,21.4787,780,2.01077
BFA,2021,21.9952,830,6.94252
BFA,2022,22.509,860,1.49724
BFA,2023,23.0258,860,2.96018
BGD,1960,51.8287,,
BGD,1961,53.3103,,6.05816
BGD,1962,54.8811,,5.45303
BGD,1963,56.5044,,-.455894
BGD,1964,58.1784,,10.9528
BGD,1965,59.9025,,1.60626
BGD,1966,61.6698,,2.56681
BGD,1967,63.5109,,-1.87586
BGD,1968,65.4083,,9.48945
BGD,1969,67.2941,,1.22086
BGD,1970,69.0589,,5.61985
BGD,1971,70.2768,,-5.47948
BGD,1972,71.6415,,-13.9737
BGD,1973,73.7223,110,3.32568
BGD,1974,75.8393,140,9.59196
BGD,1975,77.8544,190,-4.08821
BGD,1976,79.8553,180,5.66136
BGD,1977,81.8673,160,2.67306
BGD,1978,83.8897,150,7.07384
BGD,1979,85.9351,170,4.80163
BGD,1980,88.0164,210,.819142
BGD,1981,90.3031,240,7.23394
BGD,1982,92.8145,230,2.13433
BGD,1983,95.3352,210,3.88105
BGD,1984,97.815,200,4.80331
BGD,1985,100.254,200,3.34201
BGD,1986,102.636,220,4.17338
BGD,1987,104.959,250,3.7724
BGD,1988,107.216,270,2.41626
BGD,1989,109.434,280,2.83658
BGD,1990,111.634,290,5.62226
BGD,1991,113.787,300,3.48523
BGD,1992,115.952,300,5.44269
BGD,1993,118.132,300,4.71156
BGD,1994,120.343,300,3.89013
BGD,1995,122.6,320,5.12128
BGD,1996,124.862,350,4.52292
BGD,1997,127.198,370,4.4899
BGD,1998,129.622,390,5.17703
BGD,1999,132.108,400,4.67016
BGD,2000,134.544,410,5.29329
BGD,2001,136.806,420,5.07729
BGD,2002,138.934,420,3.83312
BGD,2003,140.97,440,4.73957
BGD,2004,142.903,490,5.23953
BGD,2005,144.716,530,6.53594
BGD,2006,146.406,550,6.67191
BGD,2007,147.989,580,7.0586
BGD,2008,149.474,640,6.01379
BGD,2009,150.874,700,5.04513
BGD,2010,152.202,780,5.57179
BGD,2011,153.591,870,6.46438
BGD,2012,155.07,950,6.52146
BGD,2013,156.532,1010,6.01361
BGD,2014,157.965,1080,6.06106
BGD,2015,159.383,1200,6.55264
BGD,2016,160.812,1400,7.11348
BGD,2017,162.186,1640,6.59025
BGD,2018,163.523,2020,7.31941
BGD,2019,164.913,2220,7.88192
BGD,2020,166.298,2320,3.44802
BGD,2021,167.659,2600,6.93868
BGD,2022,169.385,2850,7.09983
BGD,2023,171.467,2880,5.77511
BGR,1960,7.86737,,
BGR,1961,7.94312,,
BGR,1962,8.01295,,
BGR,1963,8.07814,,
BGR,1964,8.14434,,
BGR,1965,8.20417,,
BGR,1966,8.25806,,
BGR,1967,8.31023,,
BGR,1968,8.3696,,
BGR,1969,8.43417,,
BGR,1970,8.48957,,
BGR,1971,8.5364,,
BGR,1972,8.5762,,
BGR,1973,8.62097,,
BGR,1974,8.67874,,
BGR,1975,8.72074,,
BGR,1976,8.7586,,
BGR,1977,8.80418,,
BGR,1978,8.81403,,
BGR,1979,8.82594,,
BGR,1980,8.86153,,
BGR,1981,8.89112,,4.90016
BGR,1982,8.91746,2360,2.33457
BGR,1983,8.93974,2090,3.43031
BGR,1984,8.96068,2010,3.39644
BGR,1985,8.96055,1950,2.68344
BGR,1986,8.95817,2190,4.2076
BGR,1987,8.97136,2720,6.05451
BGR,1988,8.98145,3110,10.9447
BGR,1989,8.87697,2830,-3.28988
BGR,1990,8.71829,2250,-9.11738
BGR,1991,8.63237,1620,-8.44536
BGR,1992,8.54016,1430,-7.27239
BGR,1993,8.47231,1250,-1.48021
BGR,1994,8.44359,1240,1.81801
BGR,1995,8.40607,1520,2.86202
BGR,1996,8.36283,1590,5.20539
BGR,1997,8.31207,1460,-14.1154
BGR,1998,8.25679,1440,3.78912
BGR,1999,8.21062,1480,-8.39609
BGR,2000,8.17017,1660,4.58723
BGR,2001,8.00914,1770,3.8237
BGR,2002,7.83716,1970,5.87193
BGR,2003,7.77533,2370,5.23715
BGR,2004,7.71686,3060,6.51043
BGR,2005,7.65897,3800,7.05635
BGR,2006,7.60102,4300,6.80259
BGR,2007,7.54534,4820,6.65439
BGR,2008,7.49256,6070,6.12956
BGR,2009,7.44444,6680,-3.34714
BGR,2010,7.3956,7010,1.55536
BGR,2011,7.34833,7270,2.09018
BGR,2012,7.30589,7500,.748815
BGR,2013,7.26511,7600,-.542752
BGR,2014,7.22394,7690,.949449
BGR,2015,7.17799,7420,3.39755
BGR,2016,7.12782,7380,3.02663
BGR,2017,7.07595,7600,2.74593
BGR,2018,7.02504,8490,2.54946
BGR,2019,6.97576,9440,3.78885
BGR,2020,6.93401,9550,-3.21574
BGR,2021,6.87774,11100,7.78061
BGR,2022,6.64332,12770,4.03878
BGR,2023,6.4466,14280,1.88681
BHR,1960,.165477,,
BHR,1961,.172346,,
BHR,1962,.179349,,
BHR,1963,.186501,,
BHR,1964,.193816,,
BHR,1965,.200866,,
BHR,1966,.207543,,
BHR,1967,.214189,,
BHR,1968,.219337,,
BHR,1969,.222469,,
BHR,1970,.224809,,
BHR,1971,.230733,,1.60714
BHR,1972,.242113,,11.0721
BHR,1973,.25532,,13.9241
BHR,1974,.269038,,8.47222
BHR,1975,.283243,,-8.83483
BHR,1976,.297863,,30.4763
BHR,1977,.312823,,13.0176
BHR,1978,.328046,,3.86227
BHR,1979,.343457,,3.46927
BHR,1980,.358978,7600,2.58028
BHR,1981,.373524,8530,-5.3167
BHR,1982,.386983,8500,-7.55622
BHR,1983,.400707,9060,6.37638
BHR,1984,.415154,9130,5.00365
BHR,1985,.430358,7700,-4.75827
BHR,1986,.446286,7020,1.18299
BHR,1987,.462854,7470,10.399
BHR,1988,.479929,7560,6.99999
BHR,1989,.497327,7410,.364007
BHR,1990,.514797,8740,4.438
BHR,1991,.503052,9930,11.23
BHR,1992,.516458,10010,6.69
BHR,1993,.530225,10150,12.87
BHR,1994,.544366,9780,-.250001
BHR,1995,.558879,10470,3.92999
BHR,1996,.573792,10880,4.11001
BHR,1997,.589115,10410,3.093
BHR,1998,.604842,10210,4.79
BHR,1999,.620989,10120,4.3
BHR,2000,.637582,12500,5.30007
BHR,2001,.661316,12730,2.49095
BHR,2002,.710553,12480,3.34855
BHR,2003,.764517,13180,6.29644
BHR,2004,.823741,14680,6.98096
BHR,2005,.888822,16550,6.769
BHR,2006,.960424,17850,6.467
BHR,2007,1.0393,19600,8.29396
BHR,2008,1.1035,21070,6.24501
BHR,2009,1.17841,18940,2.53989
BHR,2010,1.22854,19510,4.3343
BHR,2011,1.19502,20040,1.92816
BHR,2012,1.20896,24670,3.80303
BHR,2013,1.25319,25970,5.29262
BHR,2014,1.31456,25480,4.30886
BHR,2015,1.37032,23640,2.50787
BHR,2016,1.42373,22720,3.81499
BHR,2017,1.50112,22360,4.95384
BHR,2018,1.50309,24200,2.05259
BHR,2019,1.48376,25800,2.05288
BHR,2020,1.4722,23870,-5.91136
BHR,2021,1.50436,25240,4.35004
BHR,2022,1.52469,28310,5.9813
BHR,2023,1.57706,28300,2.98079
BHS,1960,.116317,,
BHS,1961,.122197,,10.6671
BHS,1962,.128493,1460,10.452
BHS,1963,.135087,1560,10.5241
BHS,1964,.141528,1660,10.5016
BHS,1965,.147952,1800,10.4256
BHS,1966,.154874,1940,9.07193
BHS,1967,.162267,2120,9.59811
BHS,1968,.170089,2340,8.42176
BHS,1969,.177981,2600,8.98166
BHS,1970,.184982,2710,-5.64965
BHS,1971,.190857,2860,1.62651
BHS,1972,.196055,2890,-3.49734
BHS,1973,.200791,3380,7.56757
BHS,1974,.205342,3460,-16.7542
BHS,1975,.209886,4180,-14.8031
BHS,1976,.214501,2800,5.18518
BHS,1977,.219157,3030,9.15493
BHS,1978,.223761,3350,14.1795
BHS,1979,.22823,4690,26.1393
BHS,1980,.232526,5480,6.49528
BHS,1981,.236614,5270,-9.22641
BHS,1982,.240614,5820,6.6989
BHS,1983,.244698,6110,3.59705
BHS,1984,.248863,7120,14.1711
BHS,1985,.253154,7890,4.82918
BHS,1986,.257536,8720,1.797
BHS,1987,.261935,10030,2.98452
BHS,1988,.266448,10880,2.30971
BHS,1989,.271178,11540,6.72733
BHS,1990,.275945,11020,-1.59625
BHS,1991,.280731,10530,-4.18179
BHS,1992,.285927,10750,-3.82558
BHS,1993,.291339,10530,.307807
BHS,1994,.296509,10790,3.14892
BHS,1995,.301461,13250,4.37875
BHS,1996,.306268,14770,4.22353
BHS,1997,.310904,13460,1.28775
BHS,1998,.315368,16180,4.7168
BHS,1999,.319614,22250,7.1441
BHS,2000,.323835,23880,4.14842
BHS,2001,.327836,24520,2.62601
BHS,2002,.331614,25220,2.70496
BHS,2003,.335618,25900,-1.26492
BHS,2004,.339782,27470,.882374
BHS,2005,.343894,28880,3.39608
BHS,2006,.348375,29230,2.51659
BHS,2007,.353334,29690,1.4461
BHS,2008,.35812,29660,-2.32365
BHS,2009,.36281,27920,-4.17543
BHS,2010,.367478,27320,1.53866
BHS,2011,.371729,26990,.613171
BHS,2012,.375469,27630,2.9979
BHS,2013,.378953,26660,-2.86331
BHS,2014,.382298,27000,1.84726
BHS,2015,.385346,27270,.996759
BHS,2016,.388055,27470,-.961909
BHS,2017,.390485,29040,2.79952
BHS,2018,.392717,30150,2.62989
BHS,2019,.394675,30960,-1.35727
BHS,2020,.395863,24180,-21.4235
BHS,2021,.396373,28150,15.4031
BHS,2022,.397538,31780,10.782
BHS,2023,.39944,33330,2.63906
BIH,1960,3.28138,,
