xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
BLR,2006-2011,FALSE,CONS,tot,6.866445,2011,N,N
BLR,2006-2011,FALSE,CONS,b40,7.531762,2017,N,N
BLR,2009-2014,FALSE,CONS,b40,8.869231,2017,N,N
BLR,2009-2014,FALSE,CONS,b40,8.869236,2011,N,N
BLR,2009-2014,FALSE,CONS,premium,.3847551,2017,N,N
BLR,2009-2014,FALSE,CONS,m50,8.319114,2017,N,N
BLR,2009-2014,FALSE,CONS,premium,.3847628,2011,N,N
BLR,2009-2014,FALSE,CONS,tot,8.484476,2017,N,N
BLR,2009-2014,FALSE,CONS,tot,8.484473,2011,N,N
BLR,2009-2014,FALSE,CONS,m50,8.319114,2011,N,N
BLR,2011-2016,FALSE,CONS,tot,2.272184,2017,N,N
BLR,2011-2016,FALSE,CONS,premium,1.143332,2011,N,N
BLR,2011-2016,FALSE,CONS,premium,1.143327,2017,N,N
BLR,2011-2016,FALSE,CONS,m50,2.394776,2017,N,N
BLR,2011-2016,FALSE,CONS,tot,2.272187,2011,N,N
BLR,2011-2016,FALSE,CONS,b40,3.41552,2011,N,N
BLR,2011-2016,FALSE,CONS,b40,3.415511,2017,N,N
BLR,2011-2016,FALSE,CONS,m50,2.394773,2011,N,N
BLR,2012-2017,FALSE,CONS,tot,.5154813,2011,N,N
BLR,2012-2017,FALSE,CONS,premium,.5768613,2017,N,N
BLR,2012-2017,FALSE,CONS,b40,1.09234,2011,N,N
BLR,2012-2017,FALSE,CONS,premium,.5768591,2011,N,N
BLR,2012-2017,FALSE,CONS,b40,1.092341,2017,N,N
BLR,2012-2017,FALSE,CONS,m50,.5580843,2017,N,N
BLR,2012-2017,FALSE,CONS,tot,.5154794,2017,N,N
BLR,2012-2017,FALSE,CONS,m50,.5580837,2011,N,N
BLR,2013-2018,FALSE,CONS,m50,-.0168967,2011,N,N
BLR,2013-2018,FALSE,CONS,tot,-.015099,2017,N,N
BLR,2013-2018,FALSE,CONS,b40,.7061098,2011,N,N
BLR,2013-2018,FALSE,CONS,m50,-.0169139,2017,N,N
BLR,2013-2018,FALSE,CONS,premium,.7212089,2011,N,N
BLR,2013-2018,FALSE,CONS,premium,.7212088,2017,N,N
BLR,2013-2018,FALSE,CONS,b40,.7061098,2017,N,N
BLR,2013-2018,FALSE,CONS,tot,-.0150992,2011,N,N
BLR,2014-2019,FALSE,CONS,premium,.887171,2017,N,N
BLR,2014-2019,FALSE,CONS,tot,.2254343,2011,N,N
BLR,2014-2019,FALSE,CONS,m50,.5878388,2017,N,N
BLR,2014-2019,FALSE,CONS,m50,.5878432,2011,N,N
BLR,2014-2019,FALSE,CONS,b40,1.112611,2017,N,N
BLR,2014-2019,FALSE,CONS,premium,.8871739,2011,N,N
BLR,2014-2019,FALSE,CONS,b40,1.112608,2011,N,N
BLR,2014-2019,FALSE,CONS,tot,.2254398,2017,N,N
BLR,2015-2020,FALSE,CONS,tot,2.597894,2017,N,N
BLR,2015-2020,FALSE,CONS,m50,2.508375,2011,N,N
BLR,2015-2020,FALSE,CONS,m50,2.508377,2017,N,N
BLR,2015-2020,FALSE,CONS,tot,2.597897,2011,N,N
BLR,2015-2020,FALSE,CONS,b40,3.317271,2017,N,N
BLR,2015-2020,FALSE,CONS,premium,.7193763,2017,N,N
BLR,2015-2020,FALSE,CONS,premium,.7193875,2011,N,N
BLR,2015-2020,FALSE,CONS,b40,3.317285,2011,N,N
BOL,2006-2011,FALSE,INC,premium,8.547225,2011,N,N
BOL,2006-2011,FALSE,INC,tot,3.938508,2011,N,N
BOL,2006-2011,FALSE,INC,tot,3.939246,2017,N,N
BOL,2006-2011,FALSE,INC,premium,8.555798,2017,N,N
BOL,2006-2011,FALSE,INC,m50,9.219898,2011,N,N
BOL,2006-2011,FALSE,INC,b40,12.49504,2017,N,N
BOL,2006-2011,FALSE,INC,b40,12.48573,2011,N,N
BOL,2006-2011,FALSE,INC,m50,9.219893,2017,N,N
BOL,2007-2012,FALSE,INC,tot,4.504101,2017,N,N
BOL,2007-2012,FALSE,INC,premium,5.358671,2011,N,N
BOL,2007-2012,FALSE,INC,b40,9.865383,2017,N,N
BOL,2007-2012,FALSE,INC,m50,8.841713,2011,N,N
BOL,2007-2012,FALSE,INC,premium,5.361282,2017,N,N
BOL,2007-2012,FALSE,INC,m50,8.841722,2017,N,N
BOL,2007-2012,FALSE,INC,b40,9.862534,2011,N,N
BOL,2007-2012,FALSE,INC,tot,4.503862,2011,N,N
BOL,2009-2014,FALSE,INC,m50,4.489397,2011,N,N
BOL,2009-2014,FALSE,INC,tot,4.502848,2011,N,N
BOL,2009-2014,FALSE,INC,premium,1.519243,2011,N,N
BOL,2009-2014,FALSE,INC,tot,4.50293,2017,N,N
BOL,2009-2014,FALSE,INC,b40,6.02209,2011,N,N
BOL,2009-2014,FALSE,INC,premium,1.519901,2017,N,N
BOL,2009-2014,FALSE,INC,m50,4.489393,2017,N,N
BOL,2009-2014,FALSE,INC,b40,6.022831,2017,N,N
BOL,2011-2016,FALSE,INC,tot,.8278437,2017,N,N
BOL,2011-2016,FALSE,INC,premium,.1141568,2017,N,N
BOL,2011-2016,FALSE,INC,m50,1.419242,2017,N,N
BOL,2011-2016,FALSE,INC,tot,.827975,2011,N,N
BOL,2011-2016,FALSE,INC,b40,.9429818,2011,N,N
BOL,2011-2016,FALSE,INC,premium,.1150069,2011,N,N
BOL,2011-2016,FALSE,INC,m50,1.419243,2011,N,N
BOL,2011-2016,FALSE,INC,b40,.9420005,2017,N,N
BOL,2012-2017,FALSE,INC,tot,.5672238,2017,N,N
BOL,2012-2017,FALSE,INC,b40,1.921391,2017,N,N
BOL,2012-2017,FALSE,INC,tot,.5671856,2011,N,N
BOL,2012-2017,FALSE,INC,premium,1.354167,2017,N,N
BOL,2012-2017,FALSE,INC,m50,1.126835,2011,N,N
BOL,2012-2017,FALSE,INC,premium,1.353879,2011,N,N
BOL,2012-2017,FALSE,INC,b40,1.921065,2011,N,N
BOL,2012-2017,FALSE,INC,m50,1.126821,2017,N,N
BOL,2013-2018,FALSE,INC,premium,3.135958,2011,N,N
BOL,2013-2018,FALSE,INC,b40,1.414255,2017,N,N
BOL,2013-2018,FALSE,INC,m50,-.2244857,2017,N,N
BOL,2013-2018,FALSE,INC,tot,-1.721675,2017,N,N
BOL,2013-2018,FALSE,INC,b40,1.414293,2011,N,N
BOL,2013-2018,FALSE,INC,premium,3.13593,2017,N,N
BOL,2013-2018,FALSE,INC,tot,-1.721665,2011,N,N
BOL,2013-2018,FALSE,INC,m50,-.224485,2011,N,N
BOL,2014-2019,FALSE,INC,premium,4.032976,2011,N,N
BOL,2014-2019,FALSE,INC,m50,.7124162,2011,N,N
BOL,2014-2019,FALSE,INC,premium,4.033336,2017,N,N
BOL,2014-2019,FALSE,INC,tot,-.944557,2011,N,N
BOL,2014-2019,FALSE,INC,b40,3.088809,2017,N,N
BOL,2014-2019,FALSE,INC,b40,3.088419,2011,N,N
BOL,2014-2019,FALSE,INC,m50,.7124159,2017,N,N
BOL,2014-2019,FALSE,INC,tot,-.9445271,2017,N,N
BOL,2015-2020,FALSE,INC,m50,.0496646,2017,N,N
BOL,2015-2020,FALSE,INC,tot,-.2297945,2011,N,N
BOL,2015-2020,FALSE,INC,premium,2.37009,2017,N,N
BOL,2015-2020,FALSE,INC,premium,2.369241,2011,N,N
BOL,2015-2020,FALSE,INC,m50,.0496666,2011,N,N
BOL,2015-2020,FALSE,INC,tot,-.2296599,2017,N,N
BOL,2015-2020,FALSE,INC,b40,2.14043,2017,N,N
BOL,2015-2020,FALSE,INC,b40,2.139446,2011,N,N
BOL,2016-2021,FALSE,INC,b40,4.417799,2011,N,N
BOL,2016-2021,FALSE,INC,tot,.6941428,2017,N,N
BOL,2016-2021,FALSE,INC,m50,1.556701,2011,N,N
BOL,2016-2021,FALSE,INC,tot,.6939679,2011,N,N
BOL,2016-2021,FALSE,INC,premium,3.725027,2017,N,N
BOL,2016-2021,FALSE,INC,m50,1.556715,2017,N,N
BOL,2016-2021,FALSE,INC,b40,4.41917,2017,N,N
BOL,2016-2021,FALSE,INC,premium,3.723831,2011,N,N
BRA,2006-2011,FALSE,INC,b40,5.99345,2017,N,N
BRA,2006-2011,FALSE,INC,premium,2.126757,2011,N,N
BRA,2006-2011,FALSE,INC,m50,5.678403,2011,N,N
BRA,2006-2011,FALSE,INC,b40,5.993581,2011,N,N
BRA,2006-2011,FALSE,INC,premium,2.126624,2017,N,N
BRA,2006-2011,FALSE,INC,tot,3.866824,2011,N,N
BRA,2006-2011,FALSE,INC,tot,3.866826,2017,N,N
BRA,2006-2011,FALSE,INC,m50,5.678412,2017,N,N
BRA,2012-2015,FALSE,INC,tot,1.071163,2017,N,N
BRA,2012-2015,FALSE,INC,b40,2.797019,2017,N,N
BRA,2012-2015,FALSE,INC,premium,1.725856,2017,N,N
BRA,2012-2015,FALSE,INC,m50,1.986529,2017,N,N
BRA,2012-2015,FALSE,INC,b40,2.797203,2011,N,N
BRA,2012-2015,FALSE,INC,m50,1.986531,2011,N,N
BRA,2012-2015,FALSE,INC,premium,1.726027,2011,N,N
BRA,2012-2015,FALSE,INC,tot,1.071176,2011,N,N
BRA,2013-2018,FALSE,INC,tot,.4499862,2011,N,N
BRA,2013-2018,FALSE,INC,b40,-.7436822,2011,N,N
BRA,2013-2018,FALSE,INC,b40,-.7434677,2017,N,N
BRA,2013-2018,FALSE,INC,tot,.4500062,2017,N,N
BRA,2013-2018,FALSE,INC,premium,-1.193474,2017,N,N
BRA,2013-2018,FALSE,INC,m50,.1466702,2011,N,N
BRA,2013-2018,FALSE,INC,m50,.1466525,2017,N,N
BRA,2013-2018,FALSE,INC,premium,-1.193668,2011,N,N
BRA,2014-2019,FALSE,INC,m50,.096705,2017,N,N
BRA,2014-2019,FALSE,INC,b40,-1.416304,2011,N,N
BRA,2014-2019,FALSE,INC,premium,-1.547608,2011,N,N
BRA,2014-2019,FALSE,INC,premium,-1.547403,2017,N,N
BRA,2014-2019,FALSE,INC,b40,-1.416078,2017,N,N
BRA,2014-2019,FALSE,INC,tot,.1313048,2011,N,N
BRA,2014-2019,FALSE,INC,tot,.131324,2017,N,N
BRA,2014-2019,FALSE,INC,m50,.0967054,2011,N,N
BRA,2016-2021,FALSE,INC,tot,-1.168491,2011,N,N
BRA,2016-2021,FALSE,INC,premium,.3390752,2011,N,N
BRA,2016-2021,FALSE,INC,m50,-.9178191,2011,N,N
BRA,2016-2021,FALSE,INC,b40,-.8294154,2011,N,N
BRA,2016-2021,FALSE,INC,m50,-.9178155,2017,N,N
BRA,2016-2021,FALSE,INC,tot,-1.168485,2017,N,N
BRA,2016-2021,FALSE,INC,premium,.3390294,2017,N,N
BRA,2016-2021,FALSE,INC,b40,-.8294558,2017,N,N
BRA,2017-2022,FALSE,INC,m50,1.268749,2011,N,N
BRA,2017-2022,FALSE,INC,premium,1.306447,2017,N,N
BRA,2017-2022,FALSE,INC,tot,.9932982,2017,N,N
BRA,2017-2022,FALSE,INC,b40,2.299886,2011,N,N
BRA,2017-2022,FALSE,INC,tot,.9933001,2011,N,N
BRA,2017-2022,FALSE,INC,m50,1.268768,2017,N,N
BRA,2017-2022,FALSE,INC,b40,2.299745,2017,N,N
BRA,2017-2022,FALSE,INC,premium,1.306585,2011,N,N
BTN,2007-2012,FALSE,CONS,premium,.060473,2011,N,N
BTN,2007-2012,FALSE,CONS,tot,6.468043,2017,N,N
BTN,2007-2012,FALSE,CONS,b40,6.528518,2011,N,N
BTN,2007-2012,FALSE,CONS,tot,6.468045,2011,N,N
BTN,2007-2012,FALSE,CONS,b40,6.528518,2017,N,N
BTN,2007-2012,FALSE,CONS,premium,.0604744,2017,N,N
BTN,2007-2012,FALSE,CONS,m50,6.027015,2017,N,N
BTN,2007-2012,FALSE,CONS,m50,6.027014,2011,N,N
BTN,2012-2017,FALSE,CONS,tot,1.674406,2017,N,N
BTN,2012-2017,FALSE,CONS,b40,1.626327,2017,N,N
BTN,2012-2017,FALSE,CONS,m50,2.266376,2017,N,N
BTN,2012-2017,FALSE,CONS,premium,-.0480884,2011,N,N
BTN,2012-2017,FALSE,CONS,m50,2.266376,2011,N,N
BTN,2012-2017,FALSE,CONS,b40,1.626324,2011,N,N
BTN,2012-2017,FALSE,CONS,premium,-.0480794,2017,N,N
BTN,2012-2017,FALSE,CONS,tot,1.674412,2011,N,N
BWA,2002-2009,FALSE,CONS,m50,5.157415,2017,N,N
BWA,2002-2009,FALSE,CONS,premium,3.324232,2017,N,N
BWA,2002-2009,FALSE,CONS,tot,2.125701,2017,N,N
BWA,2002-2009,FALSE,CONS,tot,2.125761,2011,N,N
BWA,2002-2009,FALSE,CONS,b40,5.449933,2017,N,N
BWA,2002-2009,FALSE,CONS,premium,3.32512,2011,N,N
BWA,2002-2009,FALSE,CONS,m50,5.157419,2011,N,N
BWA,2002-2009,FALSE,CONS,b40,5.450881,2011,N,N
BWA,2009-2015,FALSE,CONS,tot,-3.30239,2011,N,N
BWA,2009-2015,FALSE,CONS,b40,.4191141,2011,N,N
BWA,2009-2015,FALSE,CONS,premium,3.721504,2011,N,N
BWA,2009-2015,FALSE,CONS,m50,-.9497379,2011,N,N
BWA,2009-2015,FALSE,CONS,tot,-3.302404,2017,N,N
BWA,2009-2015,FALSE,CONS,m50,-.9497363,2017,N,N
BWA,2009-2015,FALSE,CONS,premium,3.721377,2017,N,N
BWA,2009-2015,FALSE,CONS,b40,.4189729,2017,N,N
CAN,2010-2013,FALSE,INC,premium,-.8439508,2017,N,N
CAN,2010-2013,FALSE,INC,b40,.3262026,2017,N,N
CAN,2010-2013,FALSE,INC,tot,1.17015,2011,N,N
CAN,2010-2013,FALSE,INC,b40,.3261975,2011,N,N
CAN,2010-2013,FALSE,INC,premium,-.8439528,2011,N,N
CAN,2010-2013,FALSE,INC,tot,1.170153,2017,N,N
CAN,2010-2013,FALSE,INC,m50,1.651531,2011,N,N
CAN,2010-2013,FALSE,INC,m50,1.651531,2017,N,N
CAN,2012-2017,FALSE,INC,premium,.2604766,2011,N,N
CAN,2012-2017,FALSE,INC,b40,1.434732,2011,N,N
CAN,2012-2017,FALSE,INC,b40,1.434731,2017,N,N
CAN,2012-2017,FALSE,INC,tot,1.174256,2017,N,N
CAN,2012-2017,FALSE,INC,tot,1.174255,2011,N,N
CAN,2012-2017,FALSE,INC,m50,1.061641,2017,N,N
CAN,2012-2017,FALSE,INC,premium,.260475,2017,N,N
CAN,2012-2017,FALSE,INC,m50,1.061643,2011,N,N
CAN,2013-2018,FALSE,INC,tot,.86399,2011,N,N
CAN,2013-2018,FALSE,INC,premium,.9765466,2011,N,N
CAN,2013-2018,FALSE,INC,m50,.7882457,2017,N,N
CAN,2013-2018,FALSE,INC,m50,.7882441,2011,N,N
CAN,2013-2018,FALSE,INC,premium,.9765496,2017,N,N
CAN,2013-2018,FALSE,INC,b40,1.840537,2011,N,N
CAN,2013-2018,FALSE,INC,b40,1.840536,2017,N,N
CAN,2013-2018,FALSE,INC,tot,.8639861,2017,N,N
CAN,2014-2019,FALSE,INC,m50,.9120429,2011,N,N
CAN,2014-2019,FALSE,INC,premium,.8342569,2011,N,N
CAN,2014-2019,FALSE,INC,tot,.7753481,2011,N,N
CAN,2014-2019,FALSE,INC,b40,1.609606,2017,N,N
CAN,2014-2019,FALSE,INC,b40,1.609605,2011,N,N
CAN,2014-2019,FALSE,INC,m50,.9120439,2017,N,N
CAN,2014-2019,FALSE,INC,tot,.7753482,2017,N,N
CAN,2014-2019,FALSE,INC,premium,.8342576,2017,N,N
CHE,2007-2012,FALSE,INC,b40,2.305637,2011,N,N
CHE,2007-2012,FALSE,INC,premium,1.400151,2011,N,N
CHE,2007-2012,FALSE,INC,m50,1.344216,2011,N,N
CHE,2007-2012,FALSE,INC,tot,.905486,2011,N,N
CHE,2007-2012,FALSE,INC,m50,1.344214,2017,N,N
CHE,2007-2012,FALSE,INC,tot,.9054842,2017,N,N
CHE,2007-2012,FALSE,INC,premium,1.40015,2017,N,N
CHE,2007-2012,FALSE,INC,b40,2.305634,2017,N,N
CHE,2008-2013,FALSE,INC,tot,.6697695,2011,N,N
CHE,2008-2013,FALSE,INC,b40,1.49968,2011,N,N
CHE,2008-2013,FALSE,INC,b40,1.499678,2017,N,N
CHE,2008-2013,FALSE,INC,m50,.8594158,2017,N,N
CHE,2008-2013,FALSE,INC,tot,.6697702,2017,N,N
CHE,2008-2013,FALSE,INC,m50,.8594193,2011,N,N
CHE,2008-2013,FALSE,INC,premium,.8299105,2011,N,N
CHE,2008-2013,FALSE,INC,premium,.8299082,2017,N,N
CHE,2009-2014,FALSE,INC,tot,.996928,2011,N,N
CHE,2009-2014,FALSE,INC,premium,.2411812,2017,N,N
CHE,2009-2014,FALSE,INC,premium,.241182,2011,N,N
CHE,2009-2014,FALSE,INC,b40,1.238106,2017,N,N
CHE,2009-2014,FALSE,INC,m50,1.018329,2017,N,N
CHE,2009-2014,FALSE,INC,m50,1.018329,2011,N,N
CHE,2009-2014,FALSE,INC,b40,1.23811,2011,N,N
CHE,2009-2014,FALSE,INC,tot,.9969251,2017,N,N
CHE,2010-2015,FALSE,INC,b40,.934536,2011,N,N
CHE,2010-2015,FALSE,INC,tot,.8279536,2011,N,N
CHE,2010-2015,FALSE,INC,m50,.8164443,2011,N,N
CHE,2010-2015,FALSE,INC,b40,.9345412,2017,N,N
CHE,2010-2015,FALSE,INC,premium,.1065877,2017,N,N
CHE,2010-2015,FALSE,INC,m50,.8164465,2017,N,N
CHE,2010-2015,FALSE,INC,tot,.8279535,2017,N,N
CHE,2010-2015,FALSE,INC,premium,.1065824,2011,N,N
CHE,2012-2017,FALSE,INC,m50,.3174614,2017,N,N
CHE,2012-2017,FALSE,INC,premium,-.5665398,2017,N,N
CHE,2012-2017,FALSE,INC,b40,-.2179342,2011,N,N
CHE,2012-2017,FALSE,INC,tot,.3486073,2011,N,N
CHE,2012-2017,FALSE,INC,b40,-.2179337,2017,N,N
CHE,2012-2017,FALSE,INC,m50,.3174617,2011,N,N
CHE,2012-2017,FALSE,INC,premium,-.5665415,2011,N,N
CHE,2012-2017,FALSE,INC,tot,.3486061,2017,N,N
CHE,2013-2018,FALSE,INC,premium,-.4209876,2011,N,N
CHE,2013-2018,FALSE,INC,premium,-.4209879,2017,N,N
CHE,2013-2018,FALSE,INC,tot,.0819829,2017,N,N
CHE,2013-2018,FALSE,INC,m50,.2004471,2011,N,N
CHE,2013-2018,FALSE,INC,b40,-.3390051,2011,N,N
CHE,2013-2018,FALSE,INC,b40,-.339005,2017,N,N
CHE,2013-2018,FALSE,INC,tot,.0819825,2011,N,N
CHE,2013-2018,FALSE,INC,m50,.2004456,2017,N,N
CHE,2015-2020,FALSE,INC,tot,.7093941,2017,N,N
CHE,2015-2020,FALSE,INC,m50,.3176239,2017,N,N
CHE,2015-2020,FALSE,INC,tot,.7093932,2011,N,N
CHE,2015-2020,FALSE,INC,b40,.135483,2017,N,N
CHE,2015-2020,FALSE,INC,premium,-.5739082,2011,N,N
CHE,2015-2020,FALSE,INC,m50,.3176262,2011,N,N
CHE,2015-2020,FALSE,INC,premium,-.5739111,2017,N,N
CHE,2015-2020,FALSE,INC,b40,.135485,2011,N,N
CHL,2006-2011,FALSE,INC,b40,3.85523,2011,N,N
CHL,2006-2011,FALSE,INC,m50,2.959727,2011,N,N
CHL,2006-2011,FALSE,INC,premium,.8923032,2017,N,N
CHL,2006-2011,FALSE,INC,tot,2.96259,2011,N,N
CHL,2006-2011,FALSE,INC,premium,.8926396,2011,N,N
CHL,2006-2011,FALSE,INC,m50,2.959723,2017,N,N
CHL,2006-2011,FALSE,INC,tot,2.962542,2017,N,N
CHL,2006-2011,FALSE,INC,b40,3.854845,2017,N,N
CHL,2009-2013,FALSE,INC,m50,6.955821,2011,N,N
CHL,2009-2013,FALSE,INC,premium,.7392969,2011,N,N
CHL,2009-2015,FALSE,INC,b40,6.647598,2011,N,N
CHL,2009-2013,FALSE,INC,b40,7.725638,2011,N,N
CHL,2009-2015,FALSE,INC,b40,6.647234,2017,N,N
CHL,2009-2013,FALSE,INC,tot,6.986341,2011,N,N
CHL,2009-2013,FALSE,INC,b40,7.725081,2017,N,N
CHL,2009-2013,FALSE,INC,tot,6.98626,2017,N,N
CHL,2009-2015,FALSE,INC,premium,1.20281,2017,N,N
CHL,2009-2015,FALSE,INC,m50,5.992882,2011,N,N
CHL,2009-2015,FALSE,INC,tot,5.444424,2017,N,N
CHL,2009-2013,FALSE,INC,m50,6.955795,2017,N,N
CHL,2009-2015,FALSE,INC,tot,5.444466,2011,N,N
CHL,2009-2015,FALSE,INC,premium,1.203133,2011,N,N
CHL,2009-2013,FALSE,INC,premium,.7388215,2017,N,N
CHL,2009-2015,FALSE,INC,m50,5.992875,2017,N,N
CHL,2013-2017,FALSE,INC,premium,1.159446,2011,N,N
CHL,2013-2017,FALSE,INC,m50,4.398407,2011,N,N
CHL,2013-2017,FALSE,INC,tot,3.464922,2011,N,N
CHL,2013-2017,FALSE,INC,tot,3.464948,2017,N,N
CHL,2013-2017,FALSE,INC,m50,4.398421,2017,N,N
CHL,2013-2017,FALSE,INC,b40,4.624464,2017,N,N
CHL,2013-2017,FALSE,INC,b40,4.624368,2011,N,N
CHL,2013-2017,FALSE,INC,premium,1.159516,2017,N,N
CHL,2015-2020,FALSE,INC,b40,.4359491,2011,N,N
CHL,2015-2020,FALSE,INC,premium,-1.416054,2011,N,N
CHL,2015-2020,FALSE,INC,premium,-1.4151,2017,N,N
CHL,2015-2020,FALSE,INC,m50,1.435267,2011,N,N
CHL,2015-2020,FALSE,INC,tot,1.852143,2017,N,N
CHL,2015-2020,FALSE,INC,m50,1.435258,2017,N,N
CHL,2015-2020,FALSE,INC,tot,1.852003,2011,N,N
CHL,2015-2020,FALSE,INC,b40,.4370425,2017,N,N
CHL,2017-2022,FALSE,INC,tot,2.168238,2011,N,N
CHL,2017-2022,FALSE,INC,premium,.9758468,2011,N,N
CHL,2017-2022,FALSE,INC,tot,2.168244,2017,N,N
CHL,2017-2022,FALSE,INC,m50,3.197377,2011,N,N
CHL,2017-2022,FALSE,INC,b40,3.144117,2017,N,N
CHL,2017-2022,FALSE,INC,m50,3.197375,2017,N,N
CHL,2017-2022,FALSE,INC,premium,.9758728,2017,N,N
CHL,2017-2022,FALSE,INC,b40,3.144084,2011,N,N
CHN,2013-2016,FALSE,CONS,m50,7.856057,2011,N,N
CHN,2013-2016,FALSE,CONS,b40,8.377629,2011,N,N
CHN,2013-2016,FALSE,CONS,premium,1.256199,2017,N,N
CHN,2013-2015,FALSE,CONS,premium,1.658134,2011,N,N
CHN,2013-2016,FALSE,CONS,tot,7.12143,2011,N,N
CHN,2013-2016,FALSE,CONS,premium,1.256199,2011,N,N
CHN,2013-2015,FALSE,CONS,tot,7.387998,2017,N,N
CHN,2013-2015,FALSE,CONS,b40,9.046131,2011,N,N
CHN,2013-2015,FALSE,CONS,tot,7.387998,2011,N,N
CHN,2013-2016,FALSE,CONS,m50,7.856055,2017,N,N
CHN,2013-2015,FALSE,CONS,m50,8.512753,2017,N,N
CHN,2013-2016,FALSE,CONS,tot,7.12143,2017,N,N
CHN,2013-2015,FALSE,CONS,m50,8.543577,2011,N,N
CHN,2013-2015,FALSE,CONS,b40,9.046131,2017,N,N
CHN,2013-2016,FALSE,CONS,b40,8.377629,2017,N,N
CHN,2013-2015,FALSE,CONS,premium,1.658134,2017,N,N
CHN,2014-2019,FALSE,CONS,premium,.9176302,2017,N,N
CHN,2014-2019,FALSE,CONS,b40,7.19521,2017,N,N
CHN,2014-2019,FALSE,CONS,tot,6.277579,2011,N,N
CHN,2014-2019,FALSE,CONS,premium,.9176302,2011,N,N
CHN,2014-2019,FALSE,CONS,m50,6.330432,2011,N,N
CHN,2014-2019,FALSE,CONS,tot,6.277579,2017,N,N
CHN,2014-2019,FALSE,CONS,b40,7.19521,2011,N,N
CHN,2014-2019,FALSE,CONS,m50,6.330503,2017,N,N
CHN,2015-2020,FALSE,CONS,b40,5.42338,2017,N,N
CHN,2015-2020,FALSE,CONS,b40,5.42338,2011,N,N
CHN,2015-2020,FALSE,CONS,premium,1.413274,2011,N,N
CHN,2015-2020,FALSE,CONS,m50,4.083345,2011,N,N
CHN,2015-2020,FALSE,CONS,tot,4.010106,2017,N,N
CHN,2015-2020,FALSE,CONS,tot,4.010106,2011,N,N
CHN,2015-2020,FALSE,CONS,premium,1.413274,2017,N,N
CHN,2015-2020,FALSE,CONS,m50,4.094388,2017,N,N
CIV,2008-2015,FALSE,CONS,b40,.7396136,2011,N,N
CIV,2008-2015,FALSE,CONS,m50,.0452276,2011,N,N
CIV,2008-2015,FALSE,CONS,tot,-.2240883,2017,N,N
CIV,2008-2015,FALSE,CONS,b40,.7398061,2017,N,N
CIV,2008-2015,FALSE,CONS,tot,-.2241279,2011,N,N
CIV,2008-2015,FALSE,CONS,premium,.9637415,2011,N,N
CIV,2008-2015,FALSE,CONS,m50,.0452321,2017,N,N
CIV,2008-2015,FALSE,CONS,premium,.9638944,2017,N,N
CIV,2018-2021,FALSE,CONS,premium,1.873513,2011,N,N
CIV,2018-2021,FALSE,CONS,m50,-.0892637,2011,N,N
CIV,2018-2021,FALSE,CONS,premium,1.873531,2017,N,N
CIV,2018-2021,FALSE,CONS,tot,-.6652838,2017,N,N
CIV,2018-2021,FALSE,CONS,tot,-.6652771,2011,N,N
CIV,2018-2021,FALSE,CONS,b40,1.208247,2017,N,N
CIV,2018-2021,FALSE,CONS,m50,-.089266,2017,N,N
CIV,2018-2021,FALSE,CONS,b40,1.208236,2011,N,N
CMR,2007-2014,FALSE,CONS,premium,-2.426631,2011,N,N
CMR,2007-2014,FALSE,CONS,tot,3.837254,2011,N,N
CMR,2007-2014,FALSE,CONS,m50,3.511095,2011,N,N
CMR,2007-2014,FALSE,CONS,tot,3.837257,2017,N,N
CMR,2007-2014,FALSE,CONS,b40,1.41063,2017,N,N
CMR,2007-2014,FALSE,CONS,premium,-2.426627,2017,N,N
CMR,2007-2014,FALSE,CONS,b40,1.410623,2011,N,N
CMR,2007-2014,FALSE,CONS,m50,3.51109,2017,N,N
COD,2004-2012,FALSE,CONS,m50,10.02955,2017,N,N
COD,2004-2012,FALSE,CONS,tot,9.744971,2011,N,N
COD,2004-2012,FALSE,CONS,b40,9.232422,2011,N,N
COD,2004-2012,FALSE,CONS,b40,9.446782,2017,N,N
COD,2004-2012,FALSE,CONS,premium,-.5125494,2011,N,N
COD,2004-2012,FALSE,CONS,premium,-.3326616,2017,N,N
COD,2004-2012,FALSE,CONS,m50,10.02955,2011,N,N
COD,2004-2012,FALSE,CONS,tot,9.779444,2017,N,N
COG,2005-2011,FALSE,CONS,tot,4.653732,2011,N,N
COG,2005-2011,FALSE,CONS,premium,-1.306312,2011,N,N
COG,2005-2011,FALSE,CONS,b40,3.34742,2011,N,N
COG,2005-2011,FALSE,CONS,tot,4.653742,2017,N,N
COG,2005-2011,FALSE,CONS,b40,3.347452,2017,N,N
COG,2005-2011,FALSE,CONS,m50,4.91814,2011,N,N
COG,2005-2011,FALSE,CONS,m50,4.91814,2017,N,N
COG,2005-2011,FALSE,CONS,premium,-1.30629,2017,N,N
COL,2008-2011,FALSE,INC,m50,5.064334,2011,N,N
COL,2008-2011,FALSE,INC,tot,4.166933,2017,N,N
COL,2008-2011,FALSE,INC,m50,5.064331,2017,N,N
COL,2008-2012,FALSE,INC,tot,3.467833,2011,N,N
COL,2008-2011,FALSE,INC,premium,3.104607,2011,N,N
