xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
BGR,2015-2018,FALSE,INC,b40,10.36446,2021,N,N
BGR,2015-2018,FALSE,INC,m50,8.242602,2021,N,N
BGR,2015-2020,FALSE,INC,b40,10.12814,2021,N,N
BGR,2015-2020,FALSE,INC,m50,8.092175,2021,N,N
BGR,2015-2019,FALSE,INC,m50,7.768677,2017,N,N
BGR,2015-2018,FALSE,INC,b40,10.36398,2017,N,N
BGR,2015-2020,FALSE,INC,m50,8.092165,2017,N,N
BGR,2015-2020,FALSE,INC,premium,0.2198267,2017,N,N
BGR,2015-2019,FALSE,INC,tot,9.250453,2021,N,N
BGR,2015-2020,FALSE,INC,b40,10.12784,2017,N,N
BGR,2015-2018,FALSE,INC,premium,-0.9396191,2021,N,N
BGR,2015-2018,FALSE,INC,tot,11.30399,2017,N,N
BGR,2015-2019,FALSE,INC,premium,-0.2948742,2021,N,N
BGR,2015-2020,FALSE,INC,tot,9.90807,2021,N,N
BGR,2015-2020,FALSE,INC,premium,0.2200661,2021,N,N
BGR,2015-2018,FALSE,INC,tot,11.30408,2021,N,N
BGR,2016-2021,FALSE,INC,b40,6.631097,2017,N,N
BGR,2016-2021,FALSE,INC,m50,5.747152,2021,N,N
BGR,2016-2021,FALSE,INC,premium,0.8579092,2021,N,N
BGR,2016-2021,FALSE,INC,premium,0.8577962,2017,N,N
BGR,2016-2021,FALSE,INC,m50,5.747152,2017,N,N
BGR,2016-2021,FALSE,INC,tot,5.773301,2017,N,N
BGR,2016-2021,FALSE,INC,b40,6.631231,2021,N,N
BGR,2016-2021,FALSE,INC,tot,5.773322,2021,N,N
BGR,2017-2022,FALSE,INC,b40,8.418356,2021,N,N
BGR,2017-2022,FALSE,INC,m50,7.54483,2017,N,N
BGR,2017-2022,FALSE,INC,tot,7.06879,2017,N,N
BGR,2017-2022,FALSE,INC,premium,1.349564,2017,N,N
BGR,2017-2022,FALSE,INC,tot,7.068787,2021,N,N
BGR,2017-2022,FALSE,INC,b40,8.418354,2017,N,N
BGR,2017-2022,FALSE,INC,premium,1.349569,2021,N,N
BGR,2017-2022,FALSE,INC,m50,7.544828,2021,N,N
BLR,2006-2011,FALSE,CONS,m50,7.016422,2021,N,N
BLR,2006-2011,FALSE,CONS,premium,0.6653161,2017,N,N
BLR,2006-2011,FALSE,CONS,m50,7.016417,2017,N,N
BLR,2006-2011,FALSE,CONS,tot,6.866446,2017,N,N
BLR,2006-2011,FALSE,CONS,tot,6.866443,2021,N,N
BLR,2006-2011,FALSE,CONS,b40,7.531762,2017,N,N
BLR,2006-2011,FALSE,CONS,b40,7.531763,2021,N,N
BLR,2006-2011,FALSE,CONS,premium,0.6653199,2021,N,N
BLR,2009-2014,FALSE,CONS,b40,8.869241,2021,N,N
BLR,2009-2014,FALSE,CONS,tot,8.484468,2021,N,N
BLR,2009-2014,FALSE,CONS,tot,8.484476,2017,N,N
BLR,2009-2014,FALSE,CONS,premium,0.3847551,2017,N,N
BLR,2009-2014,FALSE,CONS,premium,0.3847733,2021,N,N
BLR,2009-2014,FALSE,CONS,m50,8.319111,2021,N,N
BLR,2009-2014,FALSE,CONS,b40,8.869231,2017,N,N
BLR,2009-2014,FALSE,CONS,m50,8.319114,2017,N,N
BLR,2011-2016,FALSE,CONS,m50,2.394773,2021,N,N
BLR,2011-2016,FALSE,CONS,premium,1.143327,2017,N,N
BLR,2011-2016,FALSE,CONS,premium,1.143321,2021,N,N
BLR,2011-2016,FALSE,CONS,tot,2.272184,2017,N,N
BLR,2011-2016,FALSE,CONS,m50,2.394776,2017,N,N
BLR,2011-2016,FALSE,CONS,tot,2.27219,2021,N,N
BLR,2011-2016,FALSE,CONS,b40,3.415511,2017,N,N
BLR,2011-2016,FALSE,CONS,b40,3.415511,2021,N,N
BLR,2012-2017,FALSE,CONS,b40,1.092341,2017,N,N
BLR,2012-2017,FALSE,CONS,tot,0.5154794,2017,N,N
BLR,2012-2017,FALSE,CONS,m50,0.5580843,2017,N,N
BLR,2012-2017,FALSE,CONS,premium,0.5768752,2021,N,N
BLR,2012-2017,FALSE,CONS,premium,0.5768613,2017,N,N
BLR,2012-2017,FALSE,CONS,b40,1.092353,2021,N,N
BLR,2012-2017,FALSE,CONS,m50,0.5580842,2021,N,N
BLR,2012-2017,FALSE,CONS,tot,0.515478,2021,N,N
BLR,2013-2018,FALSE,CONS,b40,0.7061098,2017,N,N
BLR,2013-2018,FALSE,CONS,m50,-0.0169095,2021,N,N
BLR,2013-2018,FALSE,CONS,tot,-0.015099,2017,N,N
BLR,2013-2018,FALSE,CONS,premium,0.7212088,2017,N,N
BLR,2013-2018,FALSE,CONS,premium,0.7212122,2021,N,N
BLR,2013-2018,FALSE,CONS,b40,0.7061158,2021,N,N
BLR,2013-2018,FALSE,CONS,tot,-0.0150964,2021,N,N
BLR,2013-2018,FALSE,CONS,m50,-0.0169139,2017,N,N
BLR,2014-2019,FALSE,CONS,tot,0.2254398,2017,N,N
BLR,2014-2019,FALSE,CONS,tot,0.2254429,2021,N,N
BLR,2014-2019,FALSE,CONS,premium,0.887171,2017,N,N
BLR,2014-2019,FALSE,CONS,premium,0.8871738,2021,N,N
BLR,2014-2019,FALSE,CONS,m50,0.5878388,2017,N,N
BLR,2014-2019,FALSE,CONS,b40,1.112617,2021,N,N
BLR,2014-2019,FALSE,CONS,m50,0.5878446,2021,N,N
BLR,2014-2019,FALSE,CONS,b40,1.112611,2017,N,N
BLR,2015-2020,FALSE,CONS,tot,2.597888,2021,N,N
BLR,2015-2020,FALSE,CONS,premium,0.7193944,2021,N,N
BLR,2015-2020,FALSE,CONS,tot,2.597894,2017,N,N
BLR,2015-2020,FALSE,CONS,b40,3.317282,2021,N,N
BLR,2015-2020,FALSE,CONS,m50,2.508382,2021,N,N
BLR,2015-2020,FALSE,CONS,b40,3.317271,2017,N,N
BLR,2015-2020,FALSE,CONS,premium,0.7193763,2017,N,N
BLR,2015-2020,FALSE,CONS,m50,2.508377,2017,N,N
BOL,2006-2011,FALSE,INC,m50,9.219893,2017,N,N
BOL,2006-2011,FALSE,INC,premium,8.555798,2017,N,N
BOL,2006-2011,FALSE,INC,b40,12.49844,2021,N,N
BOL,2006-2011,FALSE,INC,b40,12.49504,2017,N,N
BOL,2006-2011,FALSE,INC,tot,3.939521,2021,N,N
BOL,2006-2011,FALSE,INC,tot,3.939246,2017,N,N
BOL,2006-2011,FALSE,INC,premium,8.558921,2021,N,N
BOL,2006-2011,FALSE,INC,m50,9.219893,2021,N,N
BOL,2007-2012,FALSE,INC,tot,4.504208,2021,N,N
BOL,2007-2012,FALSE,INC,tot,4.504101,2017,N,N
BOL,2007-2012,FALSE,INC,premium,5.361282,2017,N,N
BOL,2007-2012,FALSE,INC,b40,9.86662,2021,N,N
BOL,2007-2012,FALSE,INC,b40,9.865383,2017,N,N
BOL,2007-2012,FALSE,INC,m50,8.841712,2021,N,N
BOL,2007-2012,FALSE,INC,premium,5.362412,2021,N,N
BOL,2007-2012,FALSE,INC,m50,8.841722,2017,N,N
BOL,2009-2014,FALSE,INC,tot,4.502951,2021,N,N
BOL,2009-2014,FALSE,INC,m50,4.489391,2021,N,N
BOL,2009-2014,FALSE,INC,premium,1.519901,2017,N,N
BOL,2009-2014,FALSE,INC,tot,4.50293,2017,N,N
BOL,2009-2014,FALSE,INC,m50,4.489393,2017,N,N
BOL,2009-2014,FALSE,INC,b40,6.02309,2021,N,N
BOL,2009-2014,FALSE,INC,b40,6.022831,2017,N,N
BOL,2009-2014,FALSE,INC,premium,1.520139,2021,N,N
BOL,2011-2016,FALSE,INC,m50,1.419242,2017,N,N
BOL,2011-2016,FALSE,INC,m50,1.419252,2021,N,N
BOL,2011-2016,FALSE,INC,premium,0.1141568,2017,N,N
BOL,2011-2016,FALSE,INC,b40,0.9420005,2017,N,N
BOL,2011-2016,FALSE,INC,b40,0.9415609,2021,N,N
BOL,2011-2016,FALSE,INC,tot,0.8278437,2017,N,N
BOL,2011-2016,FALSE,INC,premium,0.113782,2021,N,N
BOL,2011-2016,FALSE,INC,tot,0.8277789,2021,N,N
BOL,2012-2017,FALSE,INC,b40,1.921494,2021,N,N
BOL,2012-2017,FALSE,INC,tot,0.5672238,2017,N,N
BOL,2012-2017,FALSE,INC,tot,0.5672395,2021,N,N
BOL,2012-2017,FALSE,INC,b40,1.921391,2017,N,N
BOL,2012-2017,FALSE,INC,m50,1.126832,2021,N,N
BOL,2012-2017,FALSE,INC,premium,1.354254,2021,N,N
BOL,2012-2017,FALSE,INC,m50,1.126821,2017,N,N
BOL,2012-2017,FALSE,INC,premium,1.354167,2017,N,N
BOL,2013-2018,FALSE,INC,b40,1.414263,2021,N,N
BOL,2013-2018,FALSE,INC,m50,-0.2244897,2021,N,N
BOL,2013-2018,FALSE,INC,tot,-1.72167,2021,N,N
BOL,2013-2018,FALSE,INC,premium,3.135932,2021,N,N
BOL,2013-2018,FALSE,INC,m50,-0.2244857,2017,N,N
BOL,2013-2018,FALSE,INC,tot,-1.721675,2017,N,N
BOL,2013-2018,FALSE,INC,b40,1.414255,2017,N,N
BOL,2013-2018,FALSE,INC,premium,3.13593,2017,N,N
BOL,2014-2019,FALSE,INC,m50,0.7124159,2017,N,N
BOL,2014-2019,FALSE,INC,m50,0.7124262,2021,N,N
BOL,2014-2019,FALSE,INC,b40,3.089027,2021,N,N
BOL,2014-2019,FALSE,INC,premium,4.033521,2021,N,N
BOL,2014-2019,FALSE,INC,tot,-0.944494,2021,N,N
BOL,2014-2019,FALSE,INC,b40,3.088809,2017,N,N
BOL,2014-2019,FALSE,INC,tot,-0.9445271,2017,N,N
BOL,2014-2019,FALSE,INC,premium,4.033336,2017,N,N
BOL,2015-2020,FALSE,INC,m50,0.0496624,2021,N,N
BOL,2015-2020,FALSE,INC,tot,-0.2296599,2017,N,N
BOL,2015-2020,FALSE,INC,m50,0.0496646,2017,N,N
BOL,2015-2020,FALSE,INC,tot,-0.2296225,2021,N,N
BOL,2015-2020,FALSE,INC,premium,2.370406,2021,N,N
BOL,2015-2020,FALSE,INC,b40,2.14043,2017,N,N
BOL,2015-2020,FALSE,INC,b40,2.140784,2021,N,N
BOL,2015-2020,FALSE,INC,premium,2.37009,2017,N,N
BOL,2016-2021,FALSE,INC,premium,3.725027,2017,N,N
BOL,2016-2021,FALSE,INC,m50,1.556715,2017,N,N
BOL,2016-2021,FALSE,INC,tot,0.6942223,2021,N,N
BOL,2016-2021,FALSE,INC,tot,0.6941428,2017,N,N
BOL,2016-2021,FALSE,INC,m50,1.556708,2021,N,N
BOL,2016-2021,FALSE,INC,b40,4.419775,2021,N,N
BOL,2016-2021,FALSE,INC,b40,4.41917,2017,N,N
BOL,2016-2021,FALSE,INC,premium,3.725552,2021,N,N
BOL,2018-2023,FALSE,INC,premium,1.031899,2017,N,N
BOL,2018-2023,FALSE,INC,tot,1.597034,2017,N,N
BOL,2018-2023,FALSE,INC,m50,1.084988,2021,N,N
BOL,2018-2023,FALSE,INC,premium,1.031996,2021,N,N
BOL,2018-2023,FALSE,INC,b40,2.629044,2021,N,N
BOL,2018-2023,FALSE,INC,m50,1.084991,2017,N,N
BOL,2018-2023,FALSE,INC,tot,1.597048,2021,N,N
BOL,2018-2023,FALSE,INC,b40,2.628933,2017,N,N
BRA,2006-2011,FALSE,INC,m50,5.678412,2017,N,N
BRA,2006-2011,FALSE,INC,b40,5.99345,2017,N,N
BRA,2006-2011,FALSE,INC,tot,3.866826,2017,N,N
BRA,2006-2011,FALSE,INC,m50,5.678403,2021,N,N
BRA,2006-2011,FALSE,INC,premium,2.126624,2017,N,N
BRA,2006-2011,FALSE,INC,b40,5.993573,2021,N,N
BRA,2006-2011,FALSE,INC,tot,3.86683,2021,N,N
BRA,2006-2011,FALSE,INC,premium,2.126743,2021,N,N
BRA,2012-2015,FALSE,INC,premium,1.726031,2021,N,N
BRA,2012-2015,FALSE,INC,tot,1.071171,2021,N,N
BRA,2012-2015,FALSE,INC,m50,1.986534,2021,N,N
BRA,2012-2015,FALSE,INC,premium,1.725856,2017,N,N
BRA,2012-2015,FALSE,INC,tot,1.071163,2017,N,N
BRA,2012-2015,FALSE,INC,b40,2.797202,2021,N,N
BRA,2012-2015,FALSE,INC,m50,1.986529,2017,N,N
BRA,2012-2015,FALSE,INC,b40,2.797019,2017,N,N
BRA,2013-2018,FALSE,INC,m50,0.1466525,2017,N,N
BRA,2013-2018,FALSE,INC,b40,-0.7434677,2017,N,N
BRA,2013-2018,FALSE,INC,m50,0.1466655,2021,N,N
BRA,2013-2018,FALSE,INC,tot,0.4500062,2017,N,N
BRA,2013-2018,FALSE,INC,b40,-0.7436689,2021,N,N
BRA,2013-2018,FALSE,INC,premium,-1.193652,2021,N,N
BRA,2013-2018,FALSE,INC,tot,0.4499827,2021,N,N
BRA,2013-2018,FALSE,INC,premium,-1.193474,2017,N,N
BRA,2014-2019,FALSE,INC,b40,-1.416295,2021,N,N
BRA,2014-2019,FALSE,INC,tot,0.131324,2017,N,N
BRA,2014-2019,FALSE,INC,m50,0.0967021,2021,N,N
BRA,2014-2019,FALSE,INC,m50,0.096705,2017,N,N
BRA,2014-2019,FALSE,INC,tot,0.1313091,2021,N,N
BRA,2014-2019,FALSE,INC,b40,-1.416078,2017,N,N
BRA,2014-2019,FALSE,INC,premium,-1.547403,2017,N,N
BRA,2014-2019,FALSE,INC,premium,-1.547604,2021,N,N
BRA,2016-2021,FALSE,INC,premium,0.3390294,2017,N,N
BRA,2016-2021,FALSE,INC,b40,-0.8294558,2017,N,N
BRA,2016-2021,FALSE,INC,b40,-0.8294172,2021,N,N
BRA,2016-2021,FALSE,INC,m50,-0.9178165,2021,N,N
BRA,2016-2021,FALSE,INC,tot,-1.168485,2017,N,N
BRA,2016-2021,FALSE,INC,premium,0.3390576,2021,N,N
BRA,2016-2021,FALSE,INC,tot,-1.168475,2021,N,N
BRA,2016-2021,FALSE,INC,m50,-0.9178155,2017,N,N
BRA,2017-2022,FALSE,INC,tot,0.9932982,2017,N,N
BRA,2017-2022,FALSE,INC,b40,2.299879,2021,N,N
BRA,2017-2022,FALSE,INC,b40,2.299745,2017,N,N
BRA,2017-2022,FALSE,INC,premium,1.30658,2021,N,N
BRA,2017-2022,FALSE,INC,tot,0.9932995,2021,N,N
BRA,2017-2022,FALSE,INC,m50,1.268764,2021,N,N
BRA,2017-2022,FALSE,INC,m50,1.268768,2017,N,N
BRA,2017-2022,FALSE,INC,premium,1.306447,2017,N,N
BRA,2018-2023,FALSE,INC,premium,2.032537,2017,N,N
BRA,2018-2023,FALSE,INC,b40,3.284346,2021,N,N
BRA,2018-2023,FALSE,INC,tot,1.251671,2017,N,N
BRA,2018-2023,FALSE,INC,premium,2.032667,2021,N,N
BRA,2018-2023,FALSE,INC,m50,2.006144,2017,N,N
BRA,2018-2023,FALSE,INC,tot,1.25168,2021,N,N
BRA,2018-2023,FALSE,INC,m50,2.006144,2021,N,N
BRA,2018-2023,FALSE,INC,b40,3.284207,2017,N,N
BTN,2007-2012,FALSE,CONS,b40,6.528518,2017,N,N
BTN,2007-2012,FALSE,CONS,tot,6.468043,2017,N,N
BTN,2007-2012,FALSE,CONS,b40,6.528522,2021,N,N
BTN,2007-2012,FALSE,CONS,m50,6.027015,2017,N,N
BTN,2007-2012,FALSE,CONS,m50,6.027018,2021,N,N
BTN,2007-2012,FALSE,CONS,tot,6.468048,2021,N,N
BTN,2007-2012,FALSE,CONS,premium,0.0604744,2021,N,N
BTN,2007-2012,FALSE,CONS,premium,0.0604744,2017,N,N
BTN,2012-2017,FALSE,CONS,b40,1.626327,2017,N,N
BTN,2012-2017,FALSE,CONS,m50,2.266374,2021,N,N
BTN,2012-2017,FALSE,CONS,premium,-0.0480794,2017,N,N
BTN,2012-2017,FALSE,CONS,b40,1.626322,2021,N,N
BTN,2012-2017,FALSE,CONS,premium,-0.0480924,2021,N,N
BTN,2012-2017,FALSE,CONS,m50,2.266376,2017,N,N
BTN,2012-2017,FALSE,CONS,tot,1.674414,2021,N,N
BTN,2012-2017,FALSE,CONS,tot,1.674406,2017,N,N
BWA,2002-2009,FALSE,CONS,b40,5.561253,2017,N,N
BWA,2002-2009,FALSE,CONS,b40,5.562623,2021,N,N
BWA,2002-2009,FALSE,CONS,m50,5.35924,2017,N,N
BWA,2002-2009,FALSE,CONS,m50,5.359242,2021,N,N
BWA,2002-2009,FALSE,CONS,premium,3.281544,2017,N,N
BWA,2002-2009,FALSE,CONS,tot,2.279709,2017,N,N
BWA,2002-2009,FALSE,CONS,tot,2.279812,2021,N,N
BWA,2002-2009,FALSE,CONS,premium,3.282811,2021,N,N
BWA,2009-2015,FALSE,CONS,premium,0.5948137,2017,N,N
BWA,2009-2015,FALSE,CONS,b40,-0.1915679,2017,N,N
BWA,2009-2015,FALSE,CONS,b40,-0.1914154,2021,N,N
BWA,2009-2015,FALSE,CONS,m50,-0.6826527,2021,N,N
BWA,2009-2015,FALSE,CONS,tot,-0.7863815,2017,N,N
BWA,2009-2015,FALSE,CONS,premium,0.594942,2021,N,N
BWA,2009-2015,FALSE,CONS,m50,-0.6826524,2017,N,N
BWA,2009-2015,FALSE,CONS,tot,-0.7863574,2021,N,N
CAN,2010-2013,FALSE,INC,premium,-0.8439508,2017,N,N
CAN,2010-2013,FALSE,INC,tot,1.170153,2017,N,N
CAN,2010-2013,FALSE,INC,m50,1.651531,2017,N,N
CAN,2010-2013,FALSE,INC,b40,0.3262026,2017,N,N
CAN,2012-2017,FALSE,INC,b40,1.434731,2017,N,N
CAN,2012-2017,FALSE,INC,premium,0.260475,2017,N,N
CAN,2012-2017,FALSE,INC,m50,1.061641,2017,N,N
CAN,2012-2017,FALSE,INC,tot,1.174256,2017,N,N
CAN,2012-2017,FALSE,INC,premium,0.2604774,2021,N,N
CAN,2012-2017,FALSE,INC,b40,1.434733,2021,N,N
CAN,2012-2017,FALSE,INC,m50,1.061642,2021,N,N
CAN,2012-2017,FALSE,INC,tot,1.174256,2021,N,N
CAN,2013-2018,FALSE,INC,b40,1.840536,2017,N,N
CAN,2013-2018,FALSE,INC,b40,1.840535,2021,N,N
CAN,2013-2018,FALSE,INC,premium,0.9765496,2017,N,N
CAN,2013-2018,FALSE,INC,m50,0.7882457,2017,N,N
CAN,2013-2018,FALSE,INC,m50,0.7882427,2021,N,N
CAN,2013-2018,FALSE,INC,premium,0.9765453,2021,N,N
CAN,2013-2018,FALSE,INC,tot,0.8639896,2021,N,N
CAN,2013-2018,FALSE,INC,tot,0.8639861,2017,N,N
CAN,2014-2019,FALSE,INC,premium,0.8342581,2021,N,N
CAN,2014-2019,FALSE,INC,m50,0.9120439,2017,N,N
CAN,2014-2019,FALSE,INC,tot,0.7753482,2017,N,N
CAN,2014-2019,FALSE,INC,b40,1.609607,2021,N,N
CAN,2014-2019,FALSE,INC,b40,1.609606,2017,N,N
CAN,2014-2019,FALSE,INC,tot,0.7753492,2021,N,N
CAN,2014-2019,FALSE,INC,premium,0.8342576,2017,N,N
CAN,2014-2019,FALSE,INC,m50,0.9120428,2021,N,N
CAN,2015-2020,FALSE,INC,b40,4.175346,2017,N,N
CAN,2015-2020,FALSE,INC,tot,1.747986,2017,N,N
CAN,2015-2020,FALSE,INC,m50,2.242705,2017,N,N
CAN,2015-2020,FALSE,INC,tot,1.747986,2021,N,N
CAN,2015-2020,FALSE,INC,m50,2.242706,2021,N,N
CAN,2015-2020,FALSE,INC,premium,2.427361,2021,N,N
CAN,2015-2020,FALSE,INC,b40,4.175348,2021,N,N
CAN,2015-2020,FALSE,INC,premium,2.42736,2017,N,N
CHE,2007-2012,FALSE,INC,tot,0.9054842,2017,N,N
CHE,2007-2012,FALSE,INC,b40,2.305634,2017,N,N
CHE,2007-2012,FALSE,INC,premium,1.40015,2017,N,N
CHE,2007-2012,FALSE,INC,tot,0.9054849,2021,N,N
CHE,2007-2012,FALSE,INC,premium,1.400148,2021,N,N
CHE,2007-2012,FALSE,INC,m50,1.344214,2017,N,N
CHE,2007-2012,FALSE,INC,b40,2.305633,2021,N,N
CHE,2007-2012,FALSE,INC,m50,1.344213,2021,N,N
CHE,2008-2013,FALSE,INC,premium,0.8299082,2017,N,N
CHE,2008-2013,FALSE,INC,m50,0.8594158,2017,N,N
CHE,2008-2013,FALSE,INC,tot,0.6697699,2021,N,N
CHE,2008-2013,FALSE,INC,b40,1.499679,2021,N,N
CHE,2008-2013,FALSE,INC,b40,1.499678,2017,N,N
CHE,2008-2013,FALSE,INC,tot,0.6697702,2017,N,N
CHE,2008-2013,FALSE,INC,premium,0.829909,2021,N,N
CHE,2008-2013,FALSE,INC,m50,0.8594158,2021,N,N
CHE,2009-2014,FALSE,INC,b40,1.238106,2017,N,N
CHE,2009-2014,FALSE,INC,m50,1.018329,2017,N,N
CHE,2009-2014,FALSE,INC,m50,1.018332,2021,N,N
CHE,2009-2014,FALSE,INC,premium,0.2411811,2021,N,N
CHE,2009-2014,FALSE,INC,b40,1.23811,2021,N,N
CHE,2009-2014,FALSE,INC,tot,0.9969288,2021,N,N
CHE,2009-2014,FALSE,INC,premium,0.2411812,2017,N,N
CHE,2009-2014,FALSE,INC,tot,0.9969251,2017,N,N
CHE,2010-2015,FALSE,INC,m50,0.8164465,2017,N,N
CHE,2010-2015,FALSE,INC,b40,0.9345412,2017,N,N
CHE,2010-2015,FALSE,INC,premium,0.1065877,2017,N,N
CHE,2010-2015,FALSE,INC,tot,0.8279529,2021,N,N
CHE,2010-2015,FALSE,INC,premium,0.1065911,2021,N,N
CHE,2010-2015,FALSE,INC,b40,0.934544,2021,N,N
CHE,2010-2015,FALSE,INC,m50,0.8164467,2021,N,N
CHE,2010-2015,FALSE,INC,tot,0.8279535,2017,N,N
CHE,2012-2017,FALSE,INC,tot,0.3486061,2017,N,N
CHE,2012-2017,FALSE,INC,b40,-0.2179352,2021,N,N
CHE,2012-2017,FALSE,INC,b40,-0.2179337,2017,N,N
CHE,2012-2017,FALSE,INC,m50,0.3174642,2021,N,N
CHE,2012-2017,FALSE,INC,premium,-0.5665404,2021,N,N
CHE,2012-2017,FALSE,INC,premium,-0.5665398,2017,N,N
CHE,2012-2017,FALSE,INC,m50,0.3174614,2017,N,N
CHE,2012-2017,FALSE,INC,tot,0.3486051,2021,N,N
CHE,2013-2018,FALSE,INC,premium,-0.4209929,2021,N,N
CHE,2013-2018,FALSE,INC,b40,-0.339009,2021,N,N
CHE,2013-2018,FALSE,INC,tot,0.0819829,2017,N,N
CHE,2013-2018,FALSE,INC,b40,-0.339005,2017,N,N
CHE,2013-2018,FALSE,INC,premium,-0.4209879,2017,N,N
CHE,2013-2018,FALSE,INC,m50,0.2004456,2017,N,N
CHE,2013-2018,FALSE,INC,tot,0.0819838,2021,N,N
CHE,2013-2018,FALSE,INC,m50,0.2004477,2021,N,N
CHE,2015-2020,FALSE,INC,premium,-0.5739111,2017,N,N
CHE,2015-2020,FALSE,INC,b40,0.135483,2017,N,N
CHE,2015-2020,FALSE,INC,tot,0.7093941,2017,N,N
CHE,2015-2020,FALSE,INC,premium,-0.5739139,2021,N,N
CHE,2015-2020,FALSE,INC,m50,0.3176239,2017,N,N
CHE,2015-2020,FALSE,INC,b40,0.1354808,2021,N,N
CHE,2015-2020,FALSE,INC,tot,0.7093947,2021,N,N
CHE,2015-2020,FALSE,INC,m50,0.3176247,2021,N,N
CHE,2016-2021,FALSE,INC,tot,0.5966693,2017,N,N
CHE,2016-2021,FALSE,INC,premium,-0.3140261,2021,N,N
CHE,2016-2021,FALSE,INC,m50,0.2760192,2017,N,N
CHE,2016-2021,FALSE,INC,premium,-0.3140262,2017,N,N
CHE,2016-2021,FALSE,INC,tot,0.5966694,2021,N,N
CHE,2016-2021,FALSE,INC,m50,0.2760195,2021,N,N
CHE,2016-2021,FALSE,INC,b40,0.2826433,2021,N,N
CHE,2016-2021,FALSE,INC,b40,0.2826431,2017,N,N
CHL,2006-2011,FALSE,INC,m50,2.959723,2017,N,N
CHL,2006-2011,FALSE,INC,premium,0.8925347,2021,N,N
CHL,2006-2011,FALSE,INC,b40,3.855115,2021,N,N
CHL,2006-2011,FALSE,INC,m50,2.959712,2021,N,N
CHL,2006-2011,FALSE,INC,premium,0.8923032,2017,N,N
CHL,2006-2011,FALSE,INC,b40,3.854845,2017,N,N
CHL,2006-2011,FALSE,INC,tot,2.962581,2021,N,N
CHL,2006-2011,FALSE,INC,tot,2.962542,2017,N,N
CHL,2009-2015,FALSE,INC,b40,6.647502,2021,N,N
CHL,2009-2015,FALSE,INC,b40,6.647234,2017,N,N
CHL,2009-2013,FALSE,INC,b40,7.725081,2017,N,N
CHL,2009-2015,FALSE,INC,premium,1.20281,2017,N,N
CHL,2009-2013,FALSE,INC,premium,0.7388215,2017,N,N
CHL,2009-2015,FALSE,INC,tot,5.444424,2017,N,N
CHL,2009-2013,FALSE,INC,m50,6.955795,2017,N,N
CHL,2009-2013,FALSE,INC,tot,6.98633,2021,N,N
CHL,2009-2013,FALSE,INC,tot,6.98626,2017,N,N
CHL,2009-2015,FALSE,INC,tot,5.444462,2021,N,N
CHL,2009-2013,FALSE,INC,m50,6.955819,2021,N,N
CHL,2009-2015,FALSE,INC,premium,1.20304,2021,N,N
CHL,2009-2013,FALSE,INC,premium,0.7391481,2021,N,N
CHL,2009-2015,FALSE,INC,m50,5.992887,2021,N,N
CHL,2009-2015,FALSE,INC,m50,5.992875,2017,N,N
CHL,2009-2013,FALSE,INC,b40,7.725478,2021,N,N
CHL,2013-2017,FALSE,INC,premium,1.159516,2017,N,N
CHL,2013-2017,FALSE,INC,premium,1.159467,2021,N,N
CHL,2013-2017,FALSE,INC,m50,4.398421,2017,N,N
CHL,2013-2017,FALSE,INC,tot,3.46493,2021,N,N
CHL,2013-2017,FALSE,INC,m50,4.39841,2021,N,N
CHL,2013-2017,FALSE,INC,tot,3.464948,2017,N,N
CHL,2013-2017,FALSE,INC,b40,4.624464,2017,N,N
CHL,2013-2017,FALSE,INC,b40,4.624397,2021,N,N
CHL,2015-2020,FALSE,INC,b40,0.4362524,2021,N,N
CHL,2015-2020,FALSE,INC,premium,-1.4151,2017,N,N
CHL,2015-2020,FALSE,INC,b40,0.4370425,2017,N,N
CHL,2015-2020,FALSE,INC,premium,-1.415784,2021,N,N
CHL,2015-2020,FALSE,INC,m50,1.435267,2021,N,N
CHL,2015-2020,FALSE,INC,m50,1.435258,2017,N,N
CHL,2015-2020,FALSE,INC,tot,1.852143,2017,N,N
CHL,2015-2020,FALSE,INC,tot,1.852036,2021,N,N
CHL,2017-2022,FALSE,INC,premium,0.9758604,2021,N,N
CHL,2017-2022,FALSE,INC,tot,2.168236,2021,N,N
CHL,2017-2022,FALSE,INC,m50,3.197375,2017,N,N
CHL,2017-2022,FALSE,INC,b40,3.144117,2017,N,N
CHL,2017-2022,FALSE,INC,m50,3.197385,2021,N,N
CHL,2017-2022,FALSE,INC,tot,2.168244,2017,N,N
CHL,2017-2022,FALSE,INC,premium,0.9758728,2017,N,N
CHL,2017-2022,FALSE,INC,b40,3.144096,2021,N,N
CHN,2013-2015,FALSE,CONS,b40,9.045794,2017,N,N
CHN,2013-2016,FALSE,CONS,tot,7.121429,2021,N,N
CHN,2013-2016,FALSE,CONS,b40,8.377101,2021,N,N
CHN,2013-2015,FALSE,CONS,tot,7.387998,2021,N,N
CHN,2013-2015,FALSE,CONS,premium,1.657795,2021,N,N
CHN,2013-2016,FALSE,CONS,b40,8.377101,2017,N,N
CHN,2013-2016,FALSE,CONS,tot,7.121429,2017,N,N
