xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
BGR,2015-2019,FALSE,INC,m50,7.768692,2021,N,N
BGR,2015-2019,FALSE,INC,premium,-.295207,2021,N,N
BGR,2015-2020,FALSE,INC,b40,10.12778,2021,N,N
BGR,2015-2020,FALSE,INC,m50,8.092175,2021,N,N
BGR,2015-2018,FALSE,INC,tot,11.30387,2017,N,N
BGR,2015-2020,FALSE,INC,tot,9.90795,2017,N,N
BGR,2016-2021,FALSE,INC,premium,.857655,2017,N,N
BGR,2016-2021,FALSE,INC,tot,5.773295,2021,N,N
BGR,2016-2021,FALSE,INC,b40,6.631061,2021,N,N
BGR,2016-2021,FALSE,INC,b40,6.630919,2017,N,N
BGR,2016-2021,FALSE,INC,m50,5.747152,2017,N,N
BGR,2016-2021,FALSE,INC,m50,5.747152,2021,N,N
BGR,2016-2021,FALSE,INC,premium,.8577662,2021,N,N
BGR,2016-2021,FALSE,INC,tot,5.773264,2017,N,N
BGR,2017-2022,FALSE,INC,premium,1.349576,2021,N,N
BGR,2017-2022,FALSE,INC,premium,1.349563,2017,N,N
BGR,2017-2022,FALSE,INC,m50,7.544828,2021,N,N
BGR,2017-2022,FALSE,INC,b40,8.41836,2017,N,N
BGR,2017-2022,FALSE,INC,m50,7.54483,2017,N,N
BGR,2017-2022,FALSE,INC,tot,7.068793,2021,N,N
BGR,2017-2022,FALSE,INC,tot,7.068797,2017,N,N
BGR,2017-2022,FALSE,INC,b40,8.418369,2021,N,N
BLR,2006-2011,FALSE,CONS,tot,6.866446,2017,N,N
BLR,2006-2011,FALSE,CONS,tot,6.866443,2021,N,N
BLR,2006-2011,FALSE,CONS,m50,7.016417,2017,N,N
BLR,2006-2011,FALSE,CONS,m50,7.016422,2021,N,N
BLR,2006-2011,FALSE,CONS,b40,7.531763,2021,N,N
BLR,2006-2011,FALSE,CONS,b40,7.531762,2017,N,N
BLR,2006-2011,FALSE,CONS,premium,.6653199,2021,N,N
BLR,2006-2011,FALSE,CONS,premium,.6653161,2017,N,N
BLR,2009-2014,FALSE,CONS,m50,8.319114,2017,N,N
BLR,2009-2014,FALSE,CONS,b40,8.869241,2021,N,N
BLR,2009-2014,FALSE,CONS,m50,8.319111,2021,N,N
BLR,2009-2014,FALSE,CONS,premium,.3847551,2017,N,N
BLR,2009-2014,FALSE,CONS,tot,8.484476,2017,N,N
BLR,2009-2014,FALSE,CONS,b40,8.869231,2017,N,N
BLR,2009-2014,FALSE,CONS,tot,8.484468,2021,N,N
BLR,2009-2014,FALSE,CONS,premium,.3847733,2021,N,N
BLR,2011-2016,FALSE,CONS,premium,1.143327,2017,N,N
BLR,2011-2016,FALSE,CONS,tot,2.27219,2021,N,N
BLR,2011-2016,FALSE,CONS,b40,3.415511,2017,N,N
BLR,2011-2016,FALSE,CONS,premium,1.143321,2021,N,N
BLR,2011-2016,FALSE,CONS,m50,2.394773,2021,N,N
BLR,2011-2016,FALSE,CONS,m50,2.394776,2017,N,N
BLR,2011-2016,FALSE,CONS,tot,2.272184,2017,N,N
BLR,2011-2016,FALSE,CONS,b40,3.415511,2021,N,N
BLR,2012-2017,FALSE,CONS,m50,.5580843,2017,N,N
BLR,2012-2017,FALSE,CONS,premium,.5768613,2017,N,N
BLR,2012-2017,FALSE,CONS,b40,1.092353,2021,N,N
BLR,2012-2017,FALSE,CONS,b40,1.092341,2017,N,N
BLR,2012-2017,FALSE,CONS,m50,.5580842,2021,N,N
BLR,2012-2017,FALSE,CONS,tot,.515478,2021,N,N
BLR,2012-2017,FALSE,CONS,premium,.5768752,2021,N,N
BLR,2012-2017,FALSE,CONS,tot,.5154794,2017,N,N
BLR,2013-2018,FALSE,CONS,tot,-.015099,2017,N,N
BLR,2013-2018,FALSE,CONS,b40,.7061158,2021,N,N
BLR,2013-2018,FALSE,CONS,tot,-.0150964,2021,N,N
BLR,2013-2018,FALSE,CONS,m50,-.0169139,2017,N,N
BLR,2013-2018,FALSE,CONS,m50,-.0169095,2021,N,N
BLR,2013-2018,FALSE,CONS,premium,.7212088,2017,N,N
BLR,2013-2018,FALSE,CONS,premium,.7212122,2021,N,N
BLR,2013-2018,FALSE,CONS,b40,.7061098,2017,N,N
BLR,2014-2019,FALSE,CONS,premium,.887171,2017,N,N
BLR,2014-2019,FALSE,CONS,m50,.5878388,2017,N,N
BLR,2014-2019,FALSE,CONS,m50,.5878446,2021,N,N
BLR,2014-2019,FALSE,CONS,premium,.8871738,2021,N,N
BLR,2014-2019,FALSE,CONS,tot,.2254429,2021,N,N
BLR,2014-2019,FALSE,CONS,b40,1.112617,2021,N,N
BLR,2014-2019,FALSE,CONS,tot,.2254398,2017,N,N
BLR,2014-2019,FALSE,CONS,b40,1.112611,2017,N,N
BLR,2015-2020,FALSE,CONS,m50,2.508377,2017,N,N
BLR,2015-2020,FALSE,CONS,premium,.7193763,2017,N,N
BLR,2015-2020,FALSE,CONS,tot,2.597894,2017,N,N
BLR,2015-2020,FALSE,CONS,tot,2.597888,2021,N,N
BLR,2015-2020,FALSE,CONS,premium,.7193944,2021,N,N
BLR,2015-2020,FALSE,CONS,b40,3.317282,2021,N,N
BLR,2015-2020,FALSE,CONS,b40,3.317271,2017,N,N
BLR,2015-2020,FALSE,CONS,m50,2.508382,2021,N,N
BOL,2006-2011,FALSE,INC,premium,8.556055,2021,N,N
BOL,2006-2011,FALSE,INC,premium,8.551463,2017,N,N
BOL,2006-2011,FALSE,INC,tot,3.93927,2021,N,N
BOL,2006-2011,FALSE,INC,m50,9.219893,2021,N,N
BOL,2006-2011,FALSE,INC,b40,12.49533,2021,N,N
BOL,2006-2011,FALSE,INC,b40,12.49034,2017,N,N
BOL,2006-2011,FALSE,INC,tot,3.938879,2017,N,N
BOL,2006-2011,FALSE,INC,m50,9.219893,2017,N,N
BOL,2007-2012,FALSE,INC,b40,9.863935,2017,N,N
BOL,2007-2012,FALSE,INC,m50,8.841722,2017,N,N
BOL,2007-2012,FALSE,INC,b40,9.865475,2021,N,N
BOL,2007-2012,FALSE,INC,tot,4.504111,2021,N,N
BOL,2007-2012,FALSE,INC,m50,8.841712,2021,N,N
BOL,2007-2012,FALSE,INC,premium,5.361363,2021,N,N
BOL,2007-2012,FALSE,INC,tot,4.503977,2017,N,N
BOL,2007-2012,FALSE,INC,premium,5.359958,2017,N,N
BOL,2009-2014,FALSE,INC,m50,4.489393,2017,N,N
BOL,2009-2014,FALSE,INC,tot,4.502931,2021,N,N
BOL,2009-2014,FALSE,INC,m50,4.489391,2021,N,N
BOL,2009-2014,FALSE,INC,b40,6.022848,2021,N,N
BOL,2009-2014,FALSE,INC,tot,4.502895,2017,N,N
BOL,2009-2014,FALSE,INC,premium,1.519917,2021,N,N
BOL,2009-2014,FALSE,INC,b40,6.022526,2017,N,N
BOL,2009-2014,FALSE,INC,premium,1.519631,2017,N,N
BOL,2011-2016,FALSE,INC,tot,.8279176,2017,N,N
BOL,2011-2016,FALSE,INC,premium,.114642,2017,N,N
BOL,2011-2016,FALSE,INC,b40,.9425595,2017,N,N
BOL,2011-2016,FALSE,INC,b40,.9419613,2021,N,N
BOL,2011-2016,FALSE,INC,tot,.8278348,2021,N,N
BOL,2011-2016,FALSE,INC,premium,.1141266,2021,N,N
BOL,2011-2016,FALSE,INC,m50,1.419242,2017,N,N
BOL,2011-2016,FALSE,INC,m50,1.419252,2021,N,N
BOL,2012-2017,FALSE,INC,b40,1.921264,2017,N,N
BOL,2012-2017,FALSE,INC,b40,1.921399,2021,N,N
BOL,2012-2017,FALSE,INC,tot,.5672198,2021,N,N
BOL,2012-2017,FALSE,INC,premium,1.354062,2017,N,N
BOL,2012-2017,FALSE,INC,m50,1.126821,2017,N,N
BOL,2012-2017,FALSE,INC,tot,.5672016,2017,N,N
BOL,2012-2017,FALSE,INC,premium,1.354179,2021,N,N
BOL,2012-2017,FALSE,INC,m50,1.126832,2021,N,N
BOL,2013-2018,FALSE,INC,premium,3.135936,2017,N,N
BOL,2013-2018,FALSE,INC,m50,-.2244897,2021,N,N
BOL,2013-2018,FALSE,INC,tot,-1.721664,2017,N,N
BOL,2013-2018,FALSE,INC,m50,-.2244857,2017,N,N
BOL,2013-2018,FALSE,INC,premium,3.135918,2021,N,N
BOL,2013-2018,FALSE,INC,b40,1.414273,2017,N,N
BOL,2013-2018,FALSE,INC,b40,1.414258,2021,N,N
BOL,2013-2018,FALSE,INC,tot,-1.72166,2021,N,N
BOL,2014-2019,FALSE,INC,premium,4.033135,2017,N,N
BOL,2014-2019,FALSE,INC,premium,4.033347,2021,N,N
BOL,2014-2019,FALSE,INC,m50,.7124262,2021,N,N
BOL,2014-2019,FALSE,INC,m50,.7124159,2017,N,N
BOL,2014-2019,FALSE,INC,b40,3.088827,2021,N,N
BOL,2014-2019,FALSE,INC,tot,-.9445192,2021,N,N
BOL,2014-2019,FALSE,INC,tot,-.9445555,2017,N,N
BOL,2014-2019,FALSE,INC,b40,3.08858,2017,N,N
BOL,2015-2020,FALSE,INC,m50,.0496646,2017,N,N
BOL,2015-2020,FALSE,INC,premium,2.369642,2017,N,N
BOL,2015-2020,FALSE,INC,b40,2.139922,2017,N,N
BOL,2015-2020,FALSE,INC,m50,.0496624,2021,N,N
BOL,2015-2020,FALSE,INC,b40,2.140461,2021,N,N
BOL,2015-2020,FALSE,INC,tot,-.2297203,2017,N,N
BOL,2015-2020,FALSE,INC,tot,-.2296491,2021,N,N
BOL,2015-2020,FALSE,INC,premium,2.37011,2021,N,N
BOL,2016-2021,FALSE,INC,m50,1.556715,2017,N,N
BOL,2016-2021,FALSE,INC,premium,3.724352,2017,N,N
BOL,2016-2021,FALSE,INC,tot,.6941468,2021,N,N
BOL,2016-2021,FALSE,INC,m50,1.556708,2021,N,N
BOL,2016-2021,FALSE,INC,tot,.6940469,2017,N,N
BOL,2016-2021,FALSE,INC,b40,4.419225,2021,N,N
BOL,2016-2021,FALSE,INC,b40,4.418399,2017,N,N
BOL,2016-2021,FALSE,INC,premium,3.725078,2021,N,N
BOL,2018-2023,FALSE,INC,b40,2.628942,2021,N,N
BOL,2018-2023,FALSE,INC,premium,1.031763,2017,N,N
BOL,2018-2023,FALSE,INC,tot,1.597029,2021,N,N
BOL,2018-2023,FALSE,INC,m50,1.084991,2017,N,N
BOL,2018-2023,FALSE,INC,tot,1.597012,2017,N,N
BOL,2018-2023,FALSE,INC,premium,1.031913,2021,N,N
BOL,2018-2023,FALSE,INC,m50,1.084988,2021,N,N
BOL,2018-2023,FALSE,INC,b40,2.628775,2017,N,N
BRA,2006-2011,FALSE,INC,m50,5.678403,2021,N,N
BRA,2006-2011,FALSE,INC,m50,5.678412,2017,N,N
BRA,2006-2011,FALSE,INC,b40,5.993296,2017,N,N
BRA,2006-2011,FALSE,INC,b40,5.993472,2021,N,N
BRA,2006-2011,FALSE,INC,tot,3.866816,2017,N,N
BRA,2006-2011,FALSE,INC,tot,3.866822,2021,N,N
BRA,2006-2011,FALSE,INC,premium,2.12648,2017,N,N
BRA,2006-2011,FALSE,INC,premium,2.12665,2021,N,N
BRA,2012-2015,FALSE,INC,b40,2.797052,2021,N,N
BRA,2012-2015,FALSE,INC,premium,1.725698,2017,N,N
BRA,2012-2015,FALSE,INC,premium,1.725885,2021,N,N
BRA,2012-2015,FALSE,INC,m50,1.986534,2021,N,N
BRA,2012-2015,FALSE,INC,b40,2.796841,2017,N,N
BRA,2012-2015,FALSE,INC,m50,1.986529,2017,N,N
BRA,2012-2015,FALSE,INC,tot,1.071167,2021,N,N
BRA,2012-2015,FALSE,INC,tot,1.071142,2017,N,N
BRA,2013-2018,FALSE,INC,premium,-1.19329,2017,N,N
BRA,2013-2018,FALSE,INC,m50,.1466525,2017,N,N
BRA,2013-2018,FALSE,INC,b40,-.7432665,2017,N,N
BRA,2013-2018,FALSE,INC,tot,.4500241,2017,N,N
BRA,2013-2018,FALSE,INC,premium,-1.193495,2021,N,N
BRA,2013-2018,FALSE,INC,b40,-.7434969,2021,N,N
BRA,2013-2018,FALSE,INC,m50,.1466655,2021,N,N
BRA,2013-2018,FALSE,INC,tot,.4499985,2021,N,N
BRA,2014-2019,FALSE,INC,tot,.1313254,2021,N,N
BRA,2014-2019,FALSE,INC,tot,.1313426,2017,N,N
BRA,2014-2019,FALSE,INC,premium,-1.547438,2021,N,N
BRA,2014-2019,FALSE,INC,b40,-1.415844,2017,N,N
BRA,2014-2019,FALSE,INC,b40,-1.416112,2021,N,N
BRA,2014-2019,FALSE,INC,premium,-1.547186,2017,N,N
BRA,2014-2019,FALSE,INC,m50,.0967021,2021,N,N
BRA,2014-2019,FALSE,INC,m50,.096705,2017,N,N
BRA,2016-2021,FALSE,INC,b40,-.8294491,2021,N,N
BRA,2016-2021,FALSE,INC,m50,-.9178155,2017,N,N
BRA,2016-2021,FALSE,INC,premium,.3390397,2021,N,N
BRA,2016-2021,FALSE,INC,tot,-1.168481,2017,N,N
BRA,2016-2021,FALSE,INC,b40,-.8294763,2017,N,N
BRA,2016-2021,FALSE,INC,m50,-.9178165,2021,N,N
BRA,2016-2021,FALSE,INC,tot,-1.168489,2021,N,N
BRA,2016-2021,FALSE,INC,premium,.3390047,2017,N,N
BRA,2017-2022,FALSE,INC,tot,.993275,2017,N,N
BRA,2017-2022,FALSE,INC,m50,1.268764,2021,N,N
BRA,2017-2022,FALSE,INC,premium,1.306473,2021,N,N
BRA,2017-2022,FALSE,INC,b40,2.299769,2021,N,N
BRA,2017-2022,FALSE,INC,m50,1.268768,2017,N,N
BRA,2017-2022,FALSE,INC,b40,2.299592,2017,N,N
BRA,2017-2022,FALSE,INC,tot,.9932966,2021,N,N
BRA,2017-2022,FALSE,INC,premium,1.306317,2017,N,N
BRA,2018-2023,FALSE,INC,tot,1.251666,2017,N,N
BRA,2018-2023,FALSE,INC,premium,2.032396,2017,N,N
BRA,2018-2023,FALSE,INC,b40,3.28423,2021,N,N
BRA,2018-2023,FALSE,INC,m50,2.006144,2021,N,N
BRA,2018-2023,FALSE,INC,premium,2.032546,2021,N,N
BRA,2018-2023,FALSE,INC,b40,3.284062,2017,N,N
BRA,2018-2023,FALSE,INC,tot,1.251684,2021,N,N
BRA,2018-2023,FALSE,INC,m50,2.006144,2017,N,N
BTN,2007-2012,FALSE,CONS,b40,6.528518,2017,N,N
BTN,2007-2012,FALSE,CONS,tot,6.468043,2017,N,N
BTN,2007-2012,FALSE,CONS,premium,.0604744,2017,N,N
BTN,2007-2012,FALSE,CONS,m50,6.027015,2017,N,N
BTN,2007-2012,FALSE,CONS,premium,.0604744,2021,N,N
BTN,2007-2012,FALSE,CONS,m50,6.027018,2021,N,N
BTN,2007-2012,FALSE,CONS,b40,6.528522,2021,N,N
BTN,2007-2012,FALSE,CONS,tot,6.468048,2021,N,N
BTN,2012-2017,FALSE,CONS,b40,1.626327,2017,N,N
BTN,2012-2017,FALSE,CONS,premium,-.0480794,2017,N,N
BTN,2012-2017,FALSE,CONS,b40,1.626322,2021,N,N
BTN,2012-2017,FALSE,CONS,m50,2.266376,2017,N,N
BTN,2012-2017,FALSE,CONS,premium,-.0480924,2021,N,N
BTN,2012-2017,FALSE,CONS,m50,2.266374,2021,N,N
BTN,2012-2017,FALSE,CONS,tot,1.674406,2017,N,N
BTN,2012-2017,FALSE,CONS,tot,1.674414,2021,N,N
BWA,2002-2009,FALSE,CONS,tot,2.279601,2017,N,N
BWA,2002-2009,FALSE,CONS,m50,5.35924,2017,N,N
BWA,2002-2009,FALSE,CONS,b40,5.559735,2017,N,N
BWA,2002-2009,FALSE,CONS,b40,5.561456,2021,N,N
BWA,2002-2009,FALSE,CONS,premium,3.281737,2021,N,N
BWA,2002-2009,FALSE,CONS,m50,5.359242,2021,N,N
BWA,2002-2009,FALSE,CONS,tot,2.279719,2021,N,N
BWA,2002-2009,FALSE,CONS,premium,3.280135,2017,N,N
BWA,2009-2015,FALSE,CONS,m50,-.6826524,2017,N,N
BWA,2009-2015,FALSE,CONS,m50,-.6826527,2021,N,N
BWA,2009-2015,FALSE,CONS,tot,-.7864109,2017,N,N
BWA,2009-2015,FALSE,CONS,premium,.5945933,2017,N,N
BWA,2009-2015,FALSE,CONS,b40,-.191546,2021,N,N
BWA,2009-2015,FALSE,CONS,tot,-.7863703,2021,N,N
BWA,2009-2015,FALSE,CONS,b40,-.1918176,2017,N,N
BWA,2009-2015,FALSE,CONS,premium,.5948243,2021,N,N
CAN,2012-2017,FALSE,INC,b40,1.434731,2017,N,N
CAN,2012-2017,FALSE,INC,m50,1.061641,2017,N,N
CAN,2012-2017,FALSE,INC,m50,1.061642,2021,N,N
CAN,2012-2017,FALSE,INC,premium,.260475,2017,N,N
CAN,2012-2017,FALSE,INC,b40,1.434733,2021,N,N
CAN,2012-2017,FALSE,INC,tot,1.174256,2021,N,N
CAN,2012-2017,FALSE,INC,premium,.2604774,2021,N,N
CAN,2012-2017,FALSE,INC,tot,1.174256,2017,N,N
CAN,2013-2018,FALSE,INC,tot,.8639896,2021,N,N
CAN,2013-2018,FALSE,INC,premium,.9765453,2021,N,N
CAN,2013-2018,FALSE,INC,tot,.8639861,2017,N,N
CAN,2013-2018,FALSE,INC,m50,.7882427,2021,N,N
CAN,2013-2018,FALSE,INC,m50,.7882457,2017,N,N
CAN,2013-2018,FALSE,INC,b40,1.840535,2021,N,N
CAN,2013-2018,FALSE,INC,premium,.9765496,2017,N,N
CAN,2013-2018,FALSE,INC,b40,1.840536,2017,N,N
CAN,2014-2019,FALSE,INC,premium,.8342576,2017,N,N
CAN,2014-2019,FALSE,INC,b40,1.609607,2021,N,N
CAN,2014-2019,FALSE,INC,m50,.9120428,2021,N,N
CAN,2014-2019,FALSE,INC,premium,.8342581,2021,N,N
CAN,2014-2019,FALSE,INC,tot,.7753492,2021,N,N
CAN,2014-2019,FALSE,INC,m50,.9120439,2017,N,N
CAN,2014-2019,FALSE,INC,b40,1.609606,2017,N,N
CAN,2014-2019,FALSE,INC,tot,.7753482,2017,N,N
CAN,2015-2020,FALSE,INC,m50,2.242705,2017,N,N
CAN,2015-2020,FALSE,INC,premium,2.42736,2017,N,N
CAN,2015-2020,FALSE,INC,premium,2.427361,2021,N,N
CAN,2015-2020,FALSE,INC,b40,4.175348,2021,N,N
CAN,2015-2020,FALSE,INC,m50,2.242706,2021,N,N
CAN,2015-2020,FALSE,INC,tot,1.747986,2021,N,N
CAN,2015-2020,FALSE,INC,b40,4.175346,2017,N,N
CAN,2015-2020,FALSE,INC,tot,1.747986,2017,N,N
CHE,2007-2012,FALSE,INC,b40,2.305634,2017,N,N
CHE,2007-2012,FALSE,INC,m50,1.344214,2017,N,N
CHE,2007-2012,FALSE,INC,b40,2.305633,2021,N,N
CHE,2007-2012,FALSE,INC,m50,1.344213,2021,N,N
CHE,2007-2012,FALSE,INC,tot,.9054842,2017,N,N
CHE,2007-2012,FALSE,INC,premium,1.40015,2017,N,N
CHE,2007-2012,FALSE,INC,tot,.9054849,2021,N,N
CHE,2007-2012,FALSE,INC,premium,1.400148,2021,N,N
CHE,2008-2013,FALSE,INC,b40,1.499679,2021,N,N
CHE,2008-2013,FALSE,INC,tot,.6697699,2021,N,N
CHE,2008-2013,FALSE,INC,tot,.6697702,2017,N,N
CHE,2008-2013,FALSE,INC,m50,.8594158,2017,N,N
CHE,2008-2013,FALSE,INC,m50,.8594158,2021,N,N
CHE,2008-2013,FALSE,INC,b40,1.499678,2017,N,N
CHE,2008-2013,FALSE,INC,premium,.8299082,2017,N,N
CHE,2008-2013,FALSE,INC,premium,.829909,2021,N,N
CHE,2009-2014,FALSE,INC,premium,.2411811,2021,N,N
CHE,2009-2014,FALSE,INC,m50,1.018332,2021,N,N
CHE,2009-2014,FALSE,INC,premium,.2411812,2017,N,N
CHE,2009-2014,FALSE,INC,tot,.9969288,2021,N,N
CHE,2009-2014,FALSE,INC,b40,1.238106,2017,N,N
CHE,2009-2014,FALSE,INC,m50,1.018329,2017,N,N
CHE,2009-2014,FALSE,INC,b40,1.23811,2021,N,N
CHE,2009-2014,FALSE,INC,tot,.9969251,2017,N,N
CHE,2010-2015,FALSE,INC,b40,.9345358,2017,N,N
CHE,2010-2015,FALSE,INC,premium,.1065911,2021,N,N
CHE,2010-2015,FALSE,INC,premium,.1065823,2017,N,N
CHE,2010-2015,FALSE,INC,m50,.8164467,2021,N,N
CHE,2010-2015,FALSE,INC,m50,.8164465,2017,N,N
CHE,2010-2015,FALSE,INC,tot,.8279529,2021,N,N
CHE,2010-2015,FALSE,INC,b40,.934544,2021,N,N
CHE,2010-2015,FALSE,INC,tot,.8279535,2017,N,N
CHE,2012-2017,FALSE,INC,premium,-.5665398,2017,N,N
CHE,2012-2017,FALSE,INC,m50,.3174614,2017,N,N
CHE,2012-2017,FALSE,INC,b40,-.2179337,2017,N,N
CHE,2012-2017,FALSE,INC,tot,.3486061,2017,N,N
CHE,2012-2017,FALSE,INC,m50,.3174642,2021,N,N
CHE,2012-2017,FALSE,INC,premium,-.5665404,2021,N,N
CHE,2012-2017,FALSE,INC,tot,.3486051,2021,N,N
CHE,2012-2017,FALSE,INC,b40,-.2179352,2021,N,N
CHE,2013-2018,FALSE,INC,tot,.0819829,2017,N,N
CHE,2013-2018,FALSE,INC,m50,.2004456,2017,N,N
CHE,2013-2018,FALSE,INC,premium,-.4209879,2017,N,N
CHE,2013-2018,FALSE,INC,b40,-.339005,2017,N,N
CHE,2013-2018,FALSE,INC,m50,.2004477,2021,N,N
CHE,2013-2018,FALSE,INC,tot,.0819838,2021,N,N
CHE,2013-2018,FALSE,INC,premium,-.4209882,2021,N,N
CHE,2013-2018,FALSE,INC,b40,-.3390043,2021,N,N
CHE,2015-2020,FALSE,INC,b40,.135483,2017,N,N
CHE,2015-2020,FALSE,INC,tot,.7093947,2021,N,N
CHE,2015-2020,FALSE,INC,tot,.7093941,2017,N,N
CHE,2015-2020,FALSE,INC,b40,.1354808,2021,N,N
CHE,2015-2020,FALSE,INC,premium,-.5739111,2017,N,N
CHE,2015-2020,FALSE,INC,m50,.3176247,2021,N,N
CHE,2015-2020,FALSE,INC,premium,-.5739139,2021,N,N
CHE,2015-2020,FALSE,INC,m50,.3176239,2017,N,N
CHE,2016-2021,FALSE,INC,m50,.2760195,2021,N,N
CHE,2016-2021,FALSE,INC,tot,.5966693,2017,N,N
CHE,2016-2021,FALSE,INC,m50,.2760192,2017,N,N
CHE,2016-2021,FALSE,INC,b40,.2826433,2021,N,N
CHE,2016-2021,FALSE,INC,b40,.2826431,2017,N,N
CHE,2016-2021,FALSE,INC,premium,-.3140262,2017,N,N
CHE,2016-2021,FALSE,INC,tot,.5966694,2021,N,N
CHE,2016-2021,FALSE,INC,premium,-.3140261,2021,N,N
CHL,2006-2011,FALSE,INC,m50,2.959723,2017,N,N
CHL,2006-2011,FALSE,INC,premium,.8923488,2021,N,N
CHL,2006-2011,FALSE,INC,b40,3.854892,2021,N,N
CHL,2006-2011,FALSE,INC,tot,2.9625,2017,N,N
CHL,2006-2011,FALSE,INC,tot,2.962544,2021,N,N
CHL,2006-2011,FALSE,INC,m50,2.959712,2021,N,N
CHL,2006-2011,FALSE,INC,premium,.8920462,2017,N,N
CHL,2006-2011,FALSE,INC,b40,3.854546,2017,N,N
CHL,2009-2015,FALSE,INC,premium,1.202851,2021,N,N
CHL,2009-2015,FALSE,INC,b40,6.647281,2021,N,N
CHL,2009-2015,FALSE,INC,premium,1.202594,2017,N,N
CHL,2009-2013,FALSE,INC,m50,6.955795,2017,N,N
CHL,2009-2013,FALSE,INC,b40,7.724699,2017,N,N
CHL,2009-2013,FALSE,INC,tot,6.986206,2017,N,N
CHL,2009-2013,FALSE,INC,premium,.7388587,2021,N,N
CHL,2009-2013,FALSE,INC,premium,.7384934,2017,N,N
CHL,2009-2015,FALSE,INC,m50,5.992887,2021,N,N
CHL,2009-2013,FALSE,INC,m50,6.955819,2021,N,N
CHL,2009-2015,FALSE,INC,tot,5.44443,2021,N,N
CHL,2009-2015,FALSE,INC,tot,5.444388,2017,N,N
CHL,2009-2015,FALSE,INC,b40,6.646982,2017,N,N
CHL,2009-2015,FALSE,INC,m50,5.992875,2017,N,N
CHL,2009-2013,FALSE,INC,b40,7.725141,2021,N,N
CHL,2009-2013,FALSE,INC,tot,6.986282,2021,N,N
CHL,2013-2017,FALSE,INC,m50,4.39841,2021,N,N
CHL,2013-2017,FALSE,INC,tot,3.464945,2021,N,N
CHL,2013-2017,FALSE,INC,tot,3.464965,2017,N,N
CHL,2013-2017,FALSE,INC,b40,4.624456,2021,N,N
CHL,2013-2017,FALSE,INC,b40,4.624537,2017,N,N
CHL,2013-2017,FALSE,INC,premium,1.159512,2021,N,N
CHL,2013-2017,FALSE,INC,m50,4.398421,2017,N,N
CHL,2013-2017,FALSE,INC,premium,1.159572,2017,N,N
CHL,2015-2020,FALSE,INC,m50,1.435258,2017,N,N
CHL,2015-2020,FALSE,INC,b40,.4378201,2017,N,N
CHL,2015-2020,FALSE,INC,premium,-1.41522,2021,N,N
CHL,2015-2020,FALSE,INC,tot,1.85226,2017,N,N
CHL,2015-2020,FALSE,INC,tot,1.852132,2021,N,N
CHL,2015-2020,FALSE,INC,premium,-1.41444,2017,N,N
CHL,2015-2020,FALSE,INC,b40,.4369116,2021,N,N
CHL,2015-2020,FALSE,INC,m50,1.435267,2021,N,N
CHL,2017-2022,FALSE,INC,premium,.9758806,2021,N,N
CHL,2017-2022,FALSE,INC,b40,3.144156,2017,N,N
CHL,2017-2022,FALSE,INC,tot,2.168248,2017,N,N
CHL,2017-2022,FALSE,INC,m50,3.197375,2017,N,N
CHL,2017-2022,FALSE,INC,premium,.9759078,2017,N,N
CHL,2017-2022,FALSE,INC,m50,3.197385,2021,N,N
CHL,2017-2022,FALSE,INC,tot,2.168239,2021,N,N
CHL,2017-2022,FALSE,INC,b40,3.14412,2021,N,N
CHN,2013-2015,FALSE,CONS,m50,8.513206,2017,N,N
CHN,2013-2016,FALSE,CONS,tot,7.121429,2021,N,N
CHN,2013-2015,FALSE,CONS,b40,9.045794,2021,N,N
CHN,2013-2016,FALSE,CONS,premium,1.255672,2021,N,N
CHN,2013-2015,FALSE,CONS,premium,1.657795,2021,N,N
CHN,2013-2016,FALSE,CONS,m50,7.856292,2017,N,N
CHN,2013-2016,FALSE,CONS,premium,1.255672,2017,N,N
CHN,2013-2016,FALSE,CONS,b40,8.377101,2017,N,N
CHN,2013-2015,FALSE,CONS,b40,9.045794,2017,N,N
CHN,2013-2015,FALSE,CONS,tot,7.387998,2021,N,N
CHN,2013-2016,FALSE,CONS,tot,7.121429,2017,N,N
CHN,2013-2015,FALSE,CONS,tot,7.387998,2017,N,N
CHN,2013-2015,FALSE,CONS,premium,1.657795,2017,N,N
CHN,2013-2016,FALSE,CONS,m50,7.856292,2021,N,N
CHN,2013-2016,FALSE,CONS,b40,8.377101,2021,N,N
CHN,2013-2015,FALSE,CONS,m50,8.513206,2021,N,N
CHN,2014-2019,FALSE,CONS,tot,6.277578,2017,N,N
CHN,2014-2019,FALSE,CONS,premium,.9177542,2017,N,N
CHN,2014-2019,FALSE,CONS,b40,7.195332,2021,N,N
CHN,2014-2019,FALSE,CONS,premium,.9177542,2021,N,N
CHN,2014-2019,FALSE,CONS,m50,6.330536,2021,N,N
CHN,2014-2019,FALSE,CONS,tot,6.277578,2021,N,N
CHN,2014-2019,FALSE,CONS,b40,7.195332,2017,N,N
CHN,2014-2019,FALSE,CONS,m50,6.330536,2017,N,N
CHN,2015-2020,FALSE,CONS,m50,4.094995,2017,N,N
CHN,2015-2020,FALSE,CONS,premium,1.413311,2021,N,N
